county,date,positive,total,positive_rate,positive_rate_roll
Oscoda,2020-09-05,0,7,0.0,3.568574007723718e-17
Oscoda,2020-09-06,0,66,0.0,3.568574007723718e-17
Oscoda,2020-09-07,0,16,0.0,3.568574007723718e-17
Oscoda,2020-09-08,0,6,0.0,3.568574007723718e-17
Oscoda,2020-09-09,0,5,0.0,3.568574007723718e-17
Oscoda,2020-09-10,0,4,0.0,3.568574007723718e-17
Oscoda,2020-09-11,0,14,0.0,3.568574007723718e-17
Oscoda,2020-09-12,0,7,0.0,3.568574007723718e-17
Oscoda,2020-09-13,0,10,0.0,3.568574007723718e-17
Oscoda,2020-09-14,0,70,0.0,3.568574007723718e-17
Oscoda,2020-09-15,0,4,0.0,3.568574007723718e-17
Oscoda,2020-09-16,1,9,0.1111111111111111,0.015873015873015907
Oscoda,2020-09-17,0,15,0.0,0.015873015873015907
Oscoda,2020-09-18,0,8,0.0,0.015873015873015907
Oscoda,2020-09-19,0,5,0.0,0.015873015873015907
Oscoda,2020-09-20,0,3,0.0,0.015873015873015907
Oscoda,2020-09-21,0,14,0.0,0.015873015873015907
Oscoda,2020-09-22,0,66,0.0,0.015873015873015907
Oscoda,2020-09-23,0,8,0.0,3.568574007723718e-17
Oscoda,2020-09-24,0,5,0.0,3.568574007723718e-17
Oscoda,2020-09-25,0,58,0.0,3.568574007723718e-17
Oscoda,2020-09-26,0,7,0.0,3.568574007723718e-17
Oscoda,2020-09-27,0,9,0.0,3.568574007723718e-17
Oscoda,2020-09-28,0,15,0.0,3.568574007723718e-17
Oscoda,2020-09-29,0,11,0.0,3.568574007723718e-17
Oscoda,2020-09-30,1,14,0.07142857142857142,0.010204081632653097
Oscoda,2020-10-01,0,5,0.0,0.010204081632653097
Oscoda,2020-10-02,0,11,0.0,0.010204081632653097
Oscoda,2020-10-03,0,5,0.0,0.010204081632653097
Oscoda,2020-10-04,0,10,0.0,0.010204081632653097
Oscoda,2020-10-05,0,64,0.0,0.010204081632653097
Oscoda,2020-10-06,0,4,0.0,0.010204081632653097
Oscoda,2020-10-07,0,7,0.0,3.568574007723718e-17
Oscoda,2020-10-08,0,1,0.0,3.568574007723718e-17
Oscoda,2020-10-09,0,68,0.0,3.568574007723718e-17
Oscoda,2020-10-10,1,28,0.03571428571428571,0.005102040816326566
Oscoda,2020-10-11,0,15,0.0,0.005102040816326566
Oscoda,2020-10-12,0,11,0.0,0.005102040816326566
Oscoda,2020-10-13,0,13,0.0,0.005102040816326566
Oscoda,2020-10-14,0,17,0.0,0.005102040816326566
Oscoda,2020-10-15,0,45,0.0,0.005102040816326566
Oscoda,2020-10-16,0,16,0.0,0.005102040816326566
Oscoda,2020-10-17,0,1,0.0,3.568574007723718e-17
Oscoda,2020-10-18,0,25,0.0,3.568574007723718e-17
Oscoda,2020-10-19,1,66,0.015151515151515152,0.0021645021645022
Oscoda,2020-10-20,0,8,0.0,0.0021645021645022
Oscoda,2020-10-21,0,6,0.0,0.0021645021645022
Oscoda,2020-10-22,0,6,0.0,0.0021645021645022
Oscoda,2020-10-23,0,16,0.0,0.0021645021645022
Oscoda,2020-10-24,1,67,0.014925373134328358,0.004296698326549109
Oscoda,2020-10-25,2,15,0.13333333333333333,0.023344317374168155
Oscoda,2020-10-26,0,14,0.0,0.02117981520966599
Oscoda,2020-10-27,1,7,0.14285714285714285,0.04158797847497211
Oscoda,2020-10-28,0,7,0.0,0.04158797847497211
Oscoda,2020-10-29,0,6,0.0,0.04158797847497211
Oscoda,2020-10-30,1,63,0.015873015873015872,0.04385555217111724
Oscoda,2020-10-31,2,12,0.16666666666666666,0.06553287981859414
Oscoda,2020-11-01,0,18,0.0,0.04648526077097508
Oscoda,2020-11-02,0,7,0.0,0.04648526077097508
Oscoda,2020-11-03,0,7,0.0,0.026077097505668962
Oscoda,2020-11-04,3,9,0.3333333333333333,0.07369614512471657
Oscoda,2020-11-05,4,10,0.4,0.13083900226757372
Oscoda,2020-11-06,3,15,0.2,0.1571428571428572
Oscoda,2020-11-07,0,19,0.0,0.1333333333333334
Oscoda,2020-11-08,2,15,0.13333333333333333,0.15238095238095245
Oscoda,2020-11-09,1,62,0.016129032258064516,0.15468509984639023
Oscoda,2020-11-10,0,19,0.0,0.15468509984639023
Oscoda,2020-11-11,1,26,0.038461538461538464,0.11256055772184813
Oscoda,2020-11-12,4,17,0.23529411764705882,0.08903114595714225
Oscoda,2020-11-13,2,63,0.031746031746031744,0.06499486477800392
Oscoda,2020-11-14,3,31,0.0967741935483871,0.07881974957063065
Oscoda,2020-11-15,2,16,0.125,0.07762927338015446
Oscoda,2020-11-16,2,19,0.10526315789473684,0.09036271989967908
Oscoda,2020-11-17,4,23,0.17391304347826086,0.11520744039657349
Oscoda,2020-11-18,5,20,0.25,0.1454272206163537
Oscoda,2020-11-19,4,19,0.21052631578947367,0.14188896320812724
Oscoda,2020-11-20,4,83,0.04819277108433735,0.14423849739931377
Oscoda,2020-11-21,2,36,0.05555555555555555,0.13835012054319498
Oscoda,2020-11-22,3,14,0.21428571428571427,0.1511052225840113
Oscoda,2020-11-23,6,34,0.17647058823529413,0.16127771263266233
Oscoda,2020-11-24,4,15,0.26666666666666666,0.17452823023100603
Oscoda,2020-11-25,4,19,0.21052631578947367,0.1688891324866451
Oscoda,2020-11-26,6,32,0.1875,0.1655996588024346
Oscoda,2020-11-27,3,26,0.11538461538461539,0.17519849370247434
Oscoda,2020-11-28,1,6,0.16666666666666666,0.1910715095754902
Oscoda,2020-11-29,9,26,0.34615384615384615,0.20990981412808046
Oscoda,2020-11-30,9,51,0.17647058823529413,0.20990981412808046
Oscoda,2020-12-01,3,10,0.3,0.21467171888998524
Otsego,2020-03-18,0,1,0.0,
Otsego,2020-03-20,0,5,0.0,
Otsego,2020-03-21,0,1,0.0,
Otsego,2020-03-22,2,5,0.4,
Otsego,2020-03-23,2,7,0.2857142857142857,
Otsego,2020-03-24,2,7,0.2857142857142857,
Otsego,2020-03-25,0,3,0.0,0.13877551020408163
Otsego,2020-03-26,0,1,0.0,0.13877551020408163
Otsego,2020-03-27,6,10,0.6,0.22448979591836735
Otsego,2020-03-28,1,4,0.25,0.2602040816326531
Otsego,2020-03-29,2,9,0.2222222222222222,0.23480725623582765
Otsego,2020-03-30,2,7,0.2857142857142857,0.23480725623582765
Otsego,2020-03-31,0,2,0.0,0.19399092970521542
Otsego,2020-04-01,1,3,0.3333333333333333,0.24160997732426304
Otsego,2020-04-02,0,9,0.0,0.24160997732426304
Otsego,2020-04-03,1,4,0.25,0.19160997732426305
Otsego,2020-04-04,0,3,0.0,0.15589569160997735
Otsego,2020-04-05,1,7,0.14285714285714285,0.1445578231292517
Otsego,2020-04-06,2,6,0.3333333333333333,0.15136054421768705
Otsego,2020-04-07,0,3,0.0,0.15136054421768705
Otsego,2020-04-08,1,7,0.14285714285714285,0.12414965986394555
Otsego,2020-04-09,0,7,0.0,0.12414965986394555
Otsego,2020-04-10,2,6,0.3333333333333333,0.13605442176870744
Otsego,2020-04-11,2,14,0.14285714285714285,0.15646258503401356
Otsego,2020-04-12,2,11,0.18181818181818182,0.16202844774273342
Otsego,2020-04-13,1,4,0.25,0.15012368583797153
Otsego,2020-04-14,0,2,0.0,0.15012368583797153
Otsego,2020-04-15,6,10,0.6,0.21542980828695116
Otsego,2020-04-16,1,14,0.07142857142857142,0.2256338899196042
Otsego,2020-04-17,6,18,0.3333333333333333,0.2256338899196042
Otsego,2020-04-18,9,30,0.3,0.24808286951144096
Otsego,2020-04-19,3,8,0.375,0.27568027210884355
Otsego,2020-04-20,4,22,0.18181818181818182,0.26594001236858383
Otsego,2020-04-21,15,41,0.36585365853658536,0.31820482073095313
Otsego,2020-04-22,2,23,0.08695652173913043,0.2449128952651146
Otsego,2020-04-23,3,20,0.15,0.25613738506103295
Otsego,2020-04-24,4,32,0.125,0.2263754802991282
Otsego,2020-04-25,1,12,0.08333333333333333,0.19542309934674723
Otsego,2020-04-26,1,12,0.08333333333333333,0.15375643268008057
Otsego,2020-04-27,2,12,0.16666666666666666,0.1515919305155784
Otsego,2020-04-28,2,13,0.15384615384615385,0.12130514413123106
Otsego,2020-04-29,1,13,0.07692307692307693,0.11987179487179486
Otsego,2020-04-30,0,9,0.0,0.09844322344322343
Otsego,2020-05-01,1,13,0.07692307692307693,0.09157509157509157
Otsego,2020-05-02,0,8,0.0,0.07967032967032965
Otsego,2020-05-03,1,12,0.08333333333333333,0.07967032967032965
Otsego,2020-05-04,2,7,0.2857142857142857,0.09667713239141809
Otsego,2020-05-05,1,5,0.2,0.1032705389848247
Otsego,2020-05-06,1,21,0.047619047619047616,0.09908424908424908
Otsego,2020-05-07,0,10,0.0,0.09908424908424908
Otsego,2020-05-08,1,14,0.07142857142857142,0.09829931972789116
Otsego,2020-05-09,2,6,0.3333333333333333,0.14591836734693878
Otsego,2020-05-10,1,3,0.3333333333333333,0.18163265306122447
Otsego,2020-05-11,0,16,0.0,0.14081632653061224
Otsego,2020-05-12,0,11,0.0,0.11224489795918366
Otsego,2020-05-13,0,21,0.0,0.10544217687074828
Otsego,2020-05-14,0,9,0.0,0.10544217687074828
Otsego,2020-05-15,0,15,0.0,0.09523809523809522
Otsego,2020-05-16,0,4,0.0,0.0476190476190476
Otsego,2020-05-17,0,14,0.0,0.0
Otsego,2020-05-18,2,9,0.2222222222222222,0.03174603174603173
Otsego,2020-05-19,0,15,0.0,0.03174603174603173
Otsego,2020-05-20,0,3,0.0,0.03174603174603173
Otsego,2020-05-21,0,10,0.0,0.03174603174603173
Otsego,2020-05-22,0,23,0.0,0.03174603174603173
Otsego,2020-05-23,0,5,0.0,0.03174603174603173
Otsego,2020-05-24,0,9,0.0,0.03174603174603173
Otsego,2020-05-25,0,1,0.0,0.0
Otsego,2020-05-26,0,6,0.0,0.0
Otsego,2020-05-27,0,7,0.0,0.0
Otsego,2020-05-28,0,15,0.0,0.0
Otsego,2020-05-29,0,31,0.0,0.0
Otsego,2020-05-30,2,48,0.041666666666666664,0.0059523809523809364
Otsego,2020-05-31,0,17,0.0,0.0059523809523809364
Otsego,2020-06-01,0,13,0.0,0.0059523809523809364
Otsego,2020-06-02,0,16,0.0,0.0059523809523809364
Otsego,2020-06-03,0,6,0.0,0.0059523809523809364
Otsego,2020-06-04,0,19,0.0,0.0059523809523809364
Otsego,2020-06-05,0,10,0.0,0.0059523809523809364
Otsego,2020-06-06,0,13,0.0,0.0
Otsego,2020-06-07,0,11,0.0,0.0
Otsego,2020-06-08,0,8,0.0,0.0
Otsego,2020-06-09,0,16,0.0,0.0
Otsego,2020-06-10,0,6,0.0,0.0
Otsego,2020-06-11,0,26,0.0,0.0
Otsego,2020-06-12,0,20,0.0,0.0
Otsego,2020-06-13,0,12,0.0,0.0
Otsego,2020-06-14,0,5,0.0,0.0
Otsego,2020-06-15,0,12,0.0,0.0
Otsego,2020-06-16,0,9,0.0,0.0
Otsego,2020-06-17,0,25,0.0,0.0
Otsego,2020-06-18,0,13,0.0,0.0
Otsego,2020-06-19,0,15,0.0,0.0
Otsego,2020-06-20,0,9,0.0,0.0
Otsego,2020-06-21,1,9,0.1111111111111111,0.015873015873015855
Otsego,2020-06-22,0,11,0.0,0.015873015873015855
Otsego,2020-06-23,0,12,0.0,0.015873015873015855
Otsego,2020-06-24,0,13,0.0,0.015873015873015855
Otsego,2020-06-25,1,8,0.125,0.033730158730158714
Otsego,2020-06-26,0,69,0.0,0.033730158730158714
Otsego,2020-06-27,0,20,0.0,0.033730158730158714
Otsego,2020-06-28,0,6,0.0,0.017857142857142842
Otsego,2020-06-29,0,11,0.0,0.017857142857142842
Otsego,2020-06-30,0,10,0.0,0.017857142857142842
Otsego,2020-07-01,1,5,0.2,0.046428571428571416
Otsego,2020-07-02,1,6,0.16666666666666666,0.05238095238095237
Otsego,2020-07-03,0,28,0.0,0.05238095238095237
Otsego,2020-07-04,0,15,0.0,0.05238095238095237
Otsego,2020-07-05,0,12,0.0,0.05238095238095237
Otsego,2020-07-06,1,12,0.08333333333333333,0.06428571428571427
Otsego,2020-07-07,1,17,0.058823529411764705,0.07268907563025208
Otsego,2020-07-08,0,8,0.0,0.044117647058823505
Otsego,2020-07-09,2,21,0.09523809523809523,0.033913565426170446
Otsego,2020-07-10,1,12,0.08333333333333333,0.04581832733093235
Otsego,2020-07-11,1,13,0.07692307692307693,0.05680733831994334
Otsego,2020-07-12,0,8,0.0,0.05680733831994334
Otsego,2020-07-13,1,23,0.043478260869565216,0.051113756539405045
Otsego,2020-07-14,0,65,0.0,0.04271039519486723
Otsego,2020-07-15,0,33,0.0,0.04271039519486723
Otsego,2020-07-16,3,37,0.08108108108108109,0.04068796460100806
Otsego,2020-07-17,1,32,0.03125,0.03324748841053188
Otsego,2020-07-18,0,54,0.0,0.02225847742152089
Otsego,2020-07-19,0,31,0.0,0.02225847742152089
Otsego,2020-07-20,0,35,0.0,0.016047297297297286
Otsego,2020-07-21,1,64,0.015625,0.018279440154440142
Otsego,2020-07-22,0,36,0.0,0.018279440154440142
Otsego,2020-07-23,1,21,0.047619047619047616,0.013499149659863933
Otsego,2020-07-24,1,33,0.030303030303030304,0.013363868274582549
Otsego,2020-07-25,0,17,0.0,0.013363868274582549
Otsego,2020-07-26,1,25,0.04,0.019078153988868262
Otsego,2020-07-27,0,21,0.0,0.019078153988868262
Otsego,2020-07-28,2,53,0.03773584905660377,0.02223684671124023
Otsego,2020-07-29,0,68,0.0,0.02223684671124023
Otsego,2020-07-30,0,28,0.0,0.015434125622804856
Otsego,2020-07-31,0,37,0.0,0.011105121293800526
Otsego,2020-08-01,1,19,0.05263157894736842,0.01862391828628173
Otsego,2020-08-02,0,24,0.0,0.012909632571996014
Otsego,2020-08-03,0,90,0.0,0.012909632571996014
Otsego,2020-08-04,0,44,0.0,0.00751879699248119
Otsego,2020-08-05,0,12,0.0,0.00751879699248119
Otsego,2020-08-06,0,32,0.0,0.00751879699248119
Otsego,2020-08-07,0,55,0.0,0.00751879699248119
Otsego,2020-08-08,0,21,0.0,0.0
Otsego,2020-08-09,1,36,0.027777777777777776,0.003968253968253955
Otsego,2020-08-10,0,52,0.0,0.003968253968253955
Otsego,2020-08-11,1,15,0.06666666666666667,0.01349206349206348
Otsego,2020-08-12,0,41,0.0,0.01349206349206348
Otsego,2020-08-13,1,41,0.024390243902439025,0.016976384049554767
Otsego,2020-08-14,0,47,0.0,0.016976384049554767
Otsego,2020-08-15,0,33,0.0,0.016976384049554767
Otsego,2020-08-16,0,36,0.0,0.0130081300813008
Otsego,2020-08-17,0,27,0.0,0.0130081300813008
Otsego,2020-08-18,0,28,0.0,0.0034843205574912766
Otsego,2020-08-19,0,34,0.0,0.0034843205574912766
Otsego,2020-08-20,1,31,0.03225806451612903,0.004608294930875563
Otsego,2020-08-21,1,44,0.022727272727272728,0.007855048177628809
Otsego,2020-08-22,0,31,0.0,0.007855048177628809
Otsego,2020-08-23,1,24,0.041666666666666664,0.013807429130009763
Otsego,2020-08-24,1,15,0.06666666666666667,0.023331238653819284
Otsego,2020-08-25,2,172,0.011627906976744186,0.024992368221925597
Otsego,2020-08-26,0,21,0.0,0.024992368221925597
Otsego,2020-08-27,1,44,0.022727272727272728,0.023630826537803268
Otsego,2020-08-28,0,57,0.0,0.02038407329105002
Otsego,2020-08-29,1,55,0.01818181818181818,0.022981475888452618
Otsego,2020-08-30,1,48,0.020833333333333332,0.020005285412262146
Otsego,2020-08-31,1,37,0.02702702702702703,0.014342479749456483
Otsego,2020-09-01,1,17,0.058823529411764705,0.021084711525887985
Otsego,2020-09-02,0,26,0.0,0.021084711525887985
Otsego,2020-09-03,4,71,0.056338028169014086,0.02588624801756532
Otsego,2020-09-04,0,41,0.0,0.02588624801756532
Otsego,2020-09-05,2,52,0.038461538461538464,0.02878335091466822
Otsego,2020-09-06,0,16,0.0,0.025807160438477743
Otsego,2020-09-07,1,7,0.14285714285714285,0.04235431984278
Otsego,2020-09-08,1,65,0.015384615384615385,0.036148760696044384
Otsego,2020-09-09,0,23,0.0,0.036148760696044384
Otsego,2020-09-10,1,27,0.037037037037037035,0.03339147624861909
Otsego,2020-09-11,0,53,0.0,0.03339147624861909
Otsego,2020-09-12,3,26,0.11538461538461539,0.04438048723763007
Otsego,2020-09-13,0,121,0.0,0.04438048723763007
Otsego,2020-09-14,0,16,0.0,0.023972323972323954
Otsego,2020-09-15,0,24,0.0,0.021774521774521754
Otsego,2020-09-16,3,23,0.13043478260869565,0.040408062147192565
Otsego,2020-09-17,3,30,0.1,0.04940277114190156
Otsego,2020-09-18,1,78,0.01282051282051282,0.05123427297340339
Otsego,2020-09-19,2,35,0.05714285714285714,0.04291402179600935
Otsego,2020-09-20,1,23,0.043478260869565216,0.04912520192023295
Otsego,2020-09-21,1,26,0.038461538461538464,0.05461970741473844
Otsego,2020-09-22,0,45,0.0,0.05461970741473844
Otsego,2020-09-23,0,46,0.0,0.035986167042067634
Otsego,2020-09-24,2,61,0.03278688524590164,0.026384293505767865
Otsego,2020-09-25,0,44,0.0,0.02455279167426603
Otsego,2020-09-26,0,13,0.0,0.016389526368143583
Otsego,2020-09-27,2,102,0.0196078431372549,0.01297946669209925
Otsego,2020-09-28,1,36,0.027777777777777776,0.011453215165847724
Otsego,2020-09-29,1,31,0.03225806451612903,0.0160615100967233
Otsego,2020-09-30,2,37,0.05405405405405406,0.02378351781873102
Otsego,2020-10-01,4,52,0.07692307692307693,0.030088688058327488
Otsego,2020-10-02,0,22,0.0,0.030088688058327488
Otsego,2020-10-03,3,20,0.15,0.05151725948689891
Otsego,2020-10-04,2,27,0.07407407407407407,0.059298149620730226
Otsego,2020-10-05,0,37,0.0,0.05532989565247626
Otsego,2020-10-06,1,35,0.02857142857142857,0.05480323337466191
Otsego,2020-10-07,0,35,0.0,0.04708122565265419
Otsego,2020-10-08,4,53,0.07547169811320754,0.046873885822672844
Otsego,2020-10-09,3,46,0.06521739130434782,0.05619065600900825
Otsego,2020-10-10,2,38,0.05263157894736842,0.04228088157291803
Otsego,2020-10-11,1,22,0.045454545454545456,0.038192377484413946
Otsego,2020-10-12,1,30,0.03333333333333333,0.042954282246318705
Otsego,2020-10-13,2,15,0.13333333333333333,0.05792026864087653
Otsego,2020-10-14,1,44,0.022727272727272728,0.06116702188762978
Otsego,2020-10-15,0,76,0.0,0.05038535072860013
Otsego,2020-10-16,2,76,0.02631578947368421,0.04482797903850532
Otsego,2020-10-17,1,11,0.09090909090909091,0.0502961950330371
Otsego,2020-10-18,2,34,0.058823529411764705,0.05220604988406842
Otsego,2020-10-19,5,223,0.02242152466367713,0.05064722007411754
Otsego,2020-10-20,3,58,0.05172413793103448,0.03898876358807484
Otsego,2020-10-21,0,56,0.0,0.035742010341321594
Otsego,2020-10-22,9,59,0.15254237288135594,0.05753377789580102
Otsego,2020-10-23,3,82,0.036585365853658534,0.05900086023579735
Otsego,2020-10-24,6,97,0.061855670103092786,0.05485037154922618
Otsego,2020-10-25,1,28,0.03571428571428571,0.05154905102101489
Otsego,2020-10-26,5,99,0.050505050505050504,0.05556098328406823
Otsego,2020-10-27,12,71,0.16901408450704225,0.07231668993778362
Otsego,2020-10-28,9,90,0.1,0.0866024042234979
Otsego,2020-10-29,7,72,0.09722222222222222,0.07869952555790737
Otsego,2020-10-30,3,34,0.08823529411764706,0.08607808673847715
Otsego,2020-10-31,8,55,0.14545454545454545,0.09802078321725609
Otsego,2020-11-01,11,246,0.044715447154471545,0.09930666342299692
Otsego,2020-11-02,5,34,0.14705882352941177,0.11310005956933425
Otsego,2020-11-03,8,66,0.12121212121212122,0.10627120767005982
Otsego,2020-11-04,6,56,0.10714285714285714,0.10729161583332512
Otsego,2020-11-05,21,124,0.1693548387096774,0.11759627533153301
Otsego,2020-11-06,5,60,0.08333333333333333,0.1168959952194882
Otsego,2020-11-07,21,91,0.23076923076923078,0.12908380740730038
Otsego,2020-11-08,14,84,0.16666666666666666,0.14650541019475685
Otsego,2020-11-09,12,71,0.16901408450704225,0.14964187604870408
Otsego,2020-11-10,12,66,0.18181818181818182,0.15829988470671275
Otsego,2020-11-11,30,272,0.11029411764705882,0.15875006477874157
Otsego,2020-11-12,34,141,0.24113475177304963,0.16900433807350898
Otsego,2020-11-13,6,189,0.031746031746031744,0.16163472356103736
Otsego,2020-11-14,16,150,0.10666666666666667,0.14390578583209962
Otsego,2020-11-15,22,121,0.18181818181818182,0.1460702879966018
Otsego,2020-11-16,11,194,0.05670103092783505,0.13002556605671506
Otsego,2020-11-17,14,158,0.08860759493670886,0.11670976793079034
Otsego,2020-11-18,4,73,0.0547945205479452,0.10878125405948838
Otsego,2020-11-19,15,167,0.08982035928143713,0.08716491227497232
Otsego,2020-11-20,9,165,0.05454545454545454,0.09042197267488986
Otsego,2020-11-21,12,119,0.10084033613445378,0.08958963974171659
Otsego,2020-11-22,17,128,0.1328125,0.08258882805340491
Otsego,2020-11-23,7,164,0.042682926829268296,0.08058624175360965
Otsego,2020-11-24,4,97,0.041237113402061855,0.07381903010580293
Otsego,2020-11-25,13,66,0.19696969696969696,0.0941297695946246
Otsego,2020-11-26,16,103,0.1553398058252427,0.10348969052945396
Otsego,2020-11-27,11,221,0.049773755656108594,0.1028080192595474
Otsego,2020-11-28,11,38,0.2894736842105263,0.12975564041327206
Otsego,2020-11-29,7,101,0.06930693069306931,0.12068341622656766
Otsego,2020-11-30,6,51,0.11764705882352941,0.13139257794003353
Otsego,2020-12-01,9,151,0.059602649006622516,0.1340162258835422
Ottawa,2020-03-15,1,1,1.0,
Ottawa,2020-03-16,0,2,0.0,
Ottawa,2020-03-17,0,12,0.0,
Ottawa,2020-03-18,0,2,0.0,
Ottawa,2020-03-19,0,4,0.0,
Ottawa,2020-03-20,2,21,0.09523809523809523,
Ottawa,2020-03-21,2,29,0.06896551724137931,0.16631480178278207
Ottawa,2020-03-22,10,23,0.43478260869565216,0.08556946016787524
Ottawa,2020-03-23,8,47,0.1702127659574468,0.10988556959036765
Ottawa,2020-03-24,1,24,0.041666666666666664,0.11583795054274859
Ottawa,2020-03-25,2,39,0.05128205128205128,0.12316395786875592
Ottawa,2020-03-26,1,89,0.011235955056179775,0.12476909430535303
Ottawa,2020-03-27,4,52,0.07692307692307693,0.12215266311749329
Ottawa,2020-03-28,3,46,0.06521739130434782,0.1216172165550602
Ottawa,2020-03-29,3,69,0.043478260869565216,0.06571659543704779
Ottawa,2020-03-30,5,39,0.1282051282051282,0.05971550432957368
Ottawa,2020-03-31,0,65,0.0,0.05376312337719273
Ottawa,2020-04-01,3,34,0.08823529411764706,0.05904215806799213
Ottawa,2020-04-02,2,60,0.03333333333333333,0.062198926393299776
Ottawa,2020-04-03,5,61,0.08196721311475409,0.06291951727782509
Ottawa,2020-04-04,8,56,0.14285714285714285,0.07401091035679581
Ottawa,2020-04-05,7,32,0.21875,0.09904973023257221
Ottawa,2020-04-06,5,33,0.15151515151515152,0.10237973356257554
Ottawa,2020-04-07,6,55,0.10909090909090909,0.11796414914699113
Ottawa,2020-04-08,3,35,0.08571428571428572,0.11760400508936808
Ottawa,2020-04-09,6,50,0.12,0.12998495747032046
Ottawa,2020-04-10,7,64,0.109375,0.13390035559678418
Ottawa,2020-04-11,2,45,0.044444444444444446,0.1198413986806844
Ottawa,2020-04-12,2,40,0.05,0.09573425582354154
Ottawa,2020-04-13,0,29,0.0,0.0740892341785199
Ottawa,2020-04-14,3,46,0.06521739130434782,0.06782158878043971
Ottawa,2020-04-15,4,55,0.07272727272727272,0.06596630121086643
Ottawa,2020-04-16,9,68,0.1323529411764706,0.06773100709321936
Ottawa,2020-04-17,10,97,0.10309278350515463,0.06683354759395574
Ottawa,2020-04-18,13,191,0.06806282722513089,0.07020760227691095
Ottawa,2020-04-19,14,172,0.08139534883720931,0.07469265211079798
Ottawa,2020-04-20,16,96,0.16666666666666666,0.09850217592032177
Ottawa,2020-04-21,20,234,0.08547008547008547,0.1013954179439986
Ottawa,2020-04-22,15,195,0.07692307692307693,0.1019948185433992
Ottawa,2020-04-23,22,274,0.08029197080291971,0.09455753706146337
Ottawa,2020-04-24,18,301,0.059800664451827246,0.08837294862527374
Ottawa,2020-04-25,11,239,0.04602510460251046,0.08522470253632795
Ottawa,2020-04-26,17,254,0.06692913385826772,0.08315810039647915
Ottawa,2020-04-27,18,182,0.0989010989010989,0.07347730500139804
Ottawa,2020-04-28,20,285,0.07017543859649122,0.07129235544802744
Ottawa,2020-04-29,20,255,0.0784313725490196,0.07150782625173353
Ottawa,2020-04-30,14,186,0.07526881720430108,0.0707902328805023
Ottawa,2020-05-01,25,299,0.08361204013377926,0.07419185797792403
Ottawa,2020-05-02,11,165,0.06666666666666667,0.07714065255851778
Ottawa,2020-05-03,11,226,0.048672566371681415,0.07453257148900545
Ottawa,2020-05-04,31,383,0.08093994778067885,0.07196669275751687
Ottawa,2020-05-05,30,426,0.07042253521126761,0.07200199227391349
Ottawa,2020-05-06,34,404,0.08415841584158416,0.07282014131570842
Ottawa,2020-05-07,35,315,0.1111111111111111,0.07794046901668128
Ottawa,2020-05-08,17,379,0.044854881266490766,0.07240373203564007
Ottawa,2020-05-09,38,450,0.08444444444444445,0.07494341457532261
Ottawa,2020-05-10,37,378,0.09788359788359788,0.08197356193416783
Ottawa,2020-05-11,22,364,0.06043956043956044,0.07904493517115092
Ottawa,2020-05-12,23,371,0.06199460916442048,0.07784094573588704
Ottawa,2020-05-13,63,580,0.10862068965517241,0.08133555628068537
Ottawa,2020-05-14,45,391,0.11508951406649616,0.08190389956002608
Ottawa,2020-05-15,28,411,0.0681265206812652,0.08522841947642244
Ottawa,2020-05-16,41,335,0.12238805970149254,0.09064893594171504
Ottawa,2020-05-17,43,390,0.11025641025641025,0.0924164805664025
Ottawa,2020-05-18,27,455,0.05934065934065934,0.09225949469513092
Ottawa,2020-05-19,70,638,0.109717868338558,0.09907710314857913
Ottawa,2020-05-20,29,474,0.06118143459915612,0.0923000667120054
Ottawa,2020-05-21,53,446,0.11883408071748879,0.09283500480500435
Ottawa,2020-05-22,42,421,0.0997624703087886,0.09735442618036483
Ottawa,2020-05-23,29,323,0.08978328173374613,0.09269660075640106
Ottawa,2020-05-24,30,307,0.09771986970684039,0.09090566639217679
Ottawa,2020-05-25,20,356,0.056179775280898875,0.09045411152649672
Ottawa,2020-05-26,5,330,0.015151515151515152,0.07694463249977632
Ottawa,2020-05-27,31,446,0.06950672645739911,0.07813395990809673
Ottawa,2020-05-28,35,427,0.08196721311475409,0.07286726453627748
Ottawa,2020-05-29,29,467,0.06209850107066381,0.06748669750225966
Ottawa,2020-05-30,12,401,0.029925187032418952,0.05893554111635579
Ottawa,2020-05-31,5,526,0.009505703422053232,0.046333517361386196
Ottawa,2020-06-01,5,247,0.020242914979757085,0.041199680175508804
Ottawa,2020-06-02,21,456,0.046052631578947366,0.045614125379427696
Ottawa,2020-06-03,13,541,0.024029574861367836,0.03911738943713751
Ottawa,2020-06-04,17,332,0.05120481927710843,0.03472276174604527
Ottawa,2020-06-05,9,362,0.024861878453038673,0.02940324422924168
Ottawa,2020-06-06,6,424,0.014150943396226415,0.027149780852642746
Ottawa,2020-06-07,2,291,0.006872852233676976,0.02677365925430328
Ottawa,2020-06-08,7,427,0.01639344262295082,0.026223734631902387
Ottawa,2020-06-09,9,572,0.015734265734265736,0.02189253951123358
Ottawa,2020-06-10,10,593,0.016863406408094434,0.020868801160765952
Ottawa,2020-06-11,4,460,0.008695652173913044,0.014796063003166613
Ottawa,2020-06-12,4,561,0.0071301247771836,0.012262955335187314
Ottawa,2020-06-13,9,481,0.018711018711018712,0.012914394665871928
Ottawa,2020-06-14,2,367,0.005449591280653951,0.012711071672582924
Ottawa,2020-06-15,7,355,0.01971830985915493,0.013186052706326367
