county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative
Mackinac,2020-07-21,Probable,0,0,1,0
Mackinac,2020-07-22,Probable,1,0,2,0
Mackinac,2020-07-23,Probable,0,0,2,0
Mackinac,2020-07-24,Probable,0,0,2,0
Mackinac,2020-07-25,Probable,0,0,2,0
Mackinac,2020-07-26,Probable,0,0,2,0
Mackinac,2020-07-27,Probable,1,0,3,0
Mackinac,2020-07-28,Probable,1,0,4,0
Mackinac,2020-07-29,Probable,0,0,4,0
Mackinac,2020-07-30,Probable,0,0,4,0
Mackinac,2020-07-31,Probable,0,0,4,0
Mackinac,2020-08-01,Probable,0,0,4,0
Mackinac,2020-08-02,Probable,0,0,4,0
Mackinac,2020-08-03,Probable,0,0,4,0
Mackinac,2020-08-04,Probable,0,0,4,0
Mackinac,2020-08-05,Probable,1,0,5,0
Mackinac,2020-08-06,Probable,0,0,5,0
Mackinac,2020-08-07,Probable,0,0,5,0
Mackinac,2020-08-08,Probable,0,0,5,0
Mackinac,2020-08-09,Probable,0,0,5,0
Mackinac,2020-08-10,Probable,0,0,5,0
Mackinac,2020-08-11,Probable,0,0,5,0
Mackinac,2020-08-12,Probable,0,0,5,0
Mackinac,2020-08-13,Probable,1,0,6,0
Mackinac,2020-08-14,Probable,0,0,6,0
Mackinac,2020-08-15,Probable,0,0,6,0
Mackinac,2020-08-16,Probable,1,0,7,0
Mackinac,2020-08-17,Probable,0,0,7,0
Mackinac,2020-08-18,Probable,1,0,8,0
Mackinac,2020-08-19,Probable,0,0,8,0
Mackinac,2020-08-20,Probable,0,0,8,0
Mackinac,2020-08-21,Probable,0,0,8,0
Mackinac,2020-08-22,Probable,0,0,8,0
Mackinac,2020-08-23,Probable,0,0,8,0
Mackinac,2020-08-24,Probable,0,0,8,0
Mackinac,2020-08-25,Probable,0,0,8,0
Mackinac,2020-08-26,Probable,0,0,8,0
Mackinac,2020-08-27,Probable,0,0,8,0
Mackinac,2020-08-28,Probable,0,0,8,0
Mackinac,2020-08-29,Probable,0,0,8,0
Mackinac,2020-08-30,Probable,0,0,8,0
Mackinac,2020-08-31,Probable,0,0,8,0
Mackinac,2020-09-01,Probable,3,0,11,0
Mackinac,2020-09-02,Probable,0,0,11,0
Mackinac,2020-09-03,Probable,0,0,11,0
Mackinac,2020-09-04,Probable,1,0,12,0
Mackinac,2020-09-05,Probable,2,0,14,0
Mackinac,2020-09-06,Probable,1,0,15,0
Mackinac,2020-09-07,Probable,0,0,15,0
Mackinac,2020-09-08,Probable,0,0,15,0
Mackinac,2020-09-09,Probable,0,0,15,0
Mackinac,2020-09-10,Probable,0,0,15,0
Mackinac,2020-09-11,Probable,0,0,15,0
Mackinac,2020-09-12,Probable,1,0,16,0
Mackinac,2020-09-13,Probable,0,0,16,0
Mackinac,2020-09-14,Probable,0,0,16,0
Mackinac,2020-09-15,Probable,0,0,16,0
Mackinac,2020-09-16,Probable,0,0,16,0
Mackinac,2020-09-17,Probable,0,0,16,0
Mackinac,2020-09-18,Probable,0,0,16,0
Mackinac,2020-09-19,Probable,0,0,16,0
Mackinac,2020-09-20,Probable,0,0,16,0
Mackinac,2020-09-21,Probable,0,0,16,0
Mackinac,2020-09-22,Probable,0,0,16,0
Mackinac,2020-09-23,Probable,0,0,16,0
Mackinac,2020-09-24,Probable,0,0,16,0
Mackinac,2020-09-25,Probable,1,0,17,0
Mackinac,2020-09-26,Probable,1,0,18,0
Mackinac,2020-09-27,Probable,1,0,19,0
Mackinac,2020-09-28,Probable,1,0,20,0
Mackinac,2020-09-29,Probable,0,0,20,0
Mackinac,2020-09-30,Probable,0,0,20,0
Mackinac,2020-10-01,Probable,1,0,21,0
Mackinac,2020-10-02,Probable,1,0,22,0
Mackinac,2020-10-03,Probable,1,0,23,0
Mackinac,2020-10-04,Probable,0,0,23,0
Mackinac,2020-10-05,Probable,0,0,23,0
Mackinac,2020-10-06,Probable,0,0,23,0
Mackinac,2020-10-07,Probable,0,0,23,0
Mackinac,2020-10-08,Probable,1,0,24,0
Mackinac,2020-10-09,Probable,0,0,24,0
Mackinac,2020-10-10,Probable,2,0,26,0
Mackinac,2020-10-11,Probable,1,0,27,0
Mackinac,2020-10-12,Probable,2,0,29,0
Mackinac,2020-10-13,Probable,1,0,30,0
Mackinac,2020-10-14,Probable,0,0,30,0
Mackinac,2020-10-15,Probable,0,0,30,0
Mackinac,2020-10-16,Probable,0,0,30,0
Mackinac,2020-10-17,Probable,0,0,30,0
Mackinac,2020-10-18,Probable,0,0,30,0
Mackinac,2020-10-19,Probable,0,0,30,0
Mackinac,2020-10-20,Probable,0,0,30,0
Mackinac,2020-10-21,Probable,2,0,32,0
Mackinac,2020-10-22,Probable,2,0,34,0
Mackinac,2020-10-23,Probable,0,0,34,0
Mackinac,2020-10-24,Probable,0,0,34,0
Mackinac,2020-10-25,Probable,0,0,34,0
Mackinac,2020-10-26,Probable,1,0,35,0
Mackinac,2020-10-27,Probable,1,0,36,0
Mackinac,2020-10-28,Probable,1,0,37,0
Mackinac,2020-10-29,Probable,1,0,38,0
Mackinac,2020-10-30,Probable,0,0,38,0
Mackinac,2020-10-31,Probable,0,0,38,0
Mackinac,2020-11-01,Probable,1,0,39,0
Mackinac,2020-11-02,Probable,1,0,40,0
Mackinac,2020-11-03,Probable,0,0,40,0
Mackinac,2020-11-04,Probable,1,0,41,0
Mackinac,2020-11-05,Probable,0,0,41,0
Mackinac,2020-11-06,Probable,0,0,41,0
Mackinac,2020-11-07,Probable,1,0,42,0
Mackinac,2020-11-08,Probable,0,0,42,0
Mackinac,2020-11-09,Probable,0,0,42,0
Mackinac,2020-11-10,Probable,0,0,42,0
Mackinac,2020-11-11,Probable,1,0,43,0
Mackinac,2020-11-12,Probable,0,0,43,0
Mackinac,2020-11-13,Probable,4,0,47,0
Mackinac,2020-11-14,Probable,1,0,48,0
Mackinac,2020-11-15,Probable,1,0,49,0
Mackinac,2020-11-16,Probable,4,0,53,0
Mackinac,2020-11-17,Probable,0,0,53,0
Mackinac,2020-11-18,Probable,2,0,55,0
Mackinac,2020-11-19,Probable,2,0,57,0
Mackinac,2020-11-20,Probable,0,0,57,0
Mackinac,2020-11-21,Probable,3,0,60,0
Mackinac,2020-11-22,Probable,4,0,64,0
Mackinac,2020-11-23,Probable,3,0,67,0
Mackinac,2020-11-24,Probable,4,0,71,0
Mackinac,2020-11-25,Probable,2,0,73,0
Mackinac,2020-11-26,Probable,0,0,73,0
Mackinac,2020-11-27,Probable,2,0,75,0
Mackinac,2020-11-28,Probable,3,0,78,0
Mackinac,2020-11-29,Probable,0,0,78,0
Mackinac,2020-11-30,Probable,6,0,84,0
Mackinac,2020-12-01,Probable,3,0,87,0
Mackinac,2020-12-02,Probable,0,0,87,0
Mackinac,2020-12-03,Probable,0,0,87,0
Macomb,2020-03-01,Probable,0,0,0,0
Macomb,2020-03-02,Probable,0,0,0,0
Macomb,2020-03-03,Probable,0,0,0,0
Macomb,2020-03-04,Probable,0,0,0,0
Macomb,2020-03-05,Probable,0,0,0,0
Macomb,2020-03-06,Probable,0,0,0,0
Macomb,2020-03-07,Probable,0,0,0,0
Macomb,2020-03-08,Probable,0,0,0,0
Macomb,2020-03-09,Probable,0,0,0,0
Macomb,2020-03-10,Probable,0,0,0,0
Macomb,2020-03-11,Probable,0,0,0,0
Macomb,2020-03-12,Probable,0,0,0,0
Macomb,2020-03-13,Probable,0,0,0,0
Macomb,2020-03-14,Probable,0,0,0,0
Macomb,2020-03-15,Probable,0,0,0,0
Macomb,2020-03-16,Probable,0,0,0,0
Macomb,2020-03-17,Probable,0,0,0,0
Macomb,2020-03-18,Probable,0,0,0,0
Macomb,2020-03-19,Probable,0,0,0,0
Macomb,2020-03-20,Probable,3,0,3,0
Macomb,2020-03-21,Probable,0,0,3,0
Macomb,2020-03-22,Probable,1,0,4,0
Macomb,2020-03-23,Probable,0,0,4,0
Macomb,2020-03-24,Probable,0,1,4,1
Macomb,2020-03-25,Probable,0,0,4,1
Macomb,2020-03-26,Probable,1,0,5,1
Macomb,2020-03-27,Probable,0,0,5,1
Macomb,2020-03-28,Probable,0,0,5,1
Macomb,2020-03-29,Probable,0,0,5,1
Macomb,2020-03-30,Probable,0,1,5,2
Macomb,2020-03-31,Probable,2,0,7,2
Macomb,2020-04-01,Probable,0,1,7,3
Macomb,2020-04-02,Probable,1,0,8,3
Macomb,2020-04-03,Probable,0,1,8,4
Macomb,2020-04-04,Probable,0,0,8,4
Macomb,2020-04-05,Probable,1,1,9,5
Macomb,2020-04-06,Probable,1,2,10,7
Macomb,2020-04-07,Probable,2,0,12,7
Macomb,2020-04-08,Probable,0,1,12,8
Macomb,2020-04-09,Probable,0,2,12,10
Macomb,2020-04-10,Probable,0,1,12,11
Macomb,2020-04-11,Probable,1,0,13,11
Macomb,2020-04-12,Probable,3,2,16,13
Macomb,2020-04-13,Probable,0,2,16,15
Macomb,2020-04-14,Probable,0,0,16,15
Macomb,2020-04-15,Probable,0,1,16,16
Macomb,2020-04-16,Probable,1,2,17,18
Macomb,2020-04-17,Probable,1,2,18,20
Macomb,2020-04-18,Probable,0,2,18,22
Macomb,2020-04-19,Probable,0,0,18,22
Macomb,2020-04-20,Probable,0,0,18,22
Macomb,2020-04-21,Probable,1,0,19,22
Macomb,2020-04-22,Probable,4,0,23,22
Macomb,2020-04-23,Probable,5,1,28,23
Macomb,2020-04-24,Probable,9,2,37,25
Macomb,2020-04-25,Probable,1,1,38,26
Macomb,2020-04-26,Probable,3,0,41,26
Macomb,2020-04-27,Probable,8,0,49,26
Macomb,2020-04-28,Probable,5,1,54,27
Macomb,2020-04-29,Probable,5,0,59,27
Macomb,2020-04-30,Probable,3,0,62,27
Macomb,2020-05-01,Probable,5,1,67,28
Macomb,2020-05-02,Probable,2,0,69,28
Macomb,2020-05-03,Probable,0,1,69,29
Macomb,2020-05-04,Probable,1,1,70,30
Macomb,2020-05-05,Probable,8,0,78,30
Macomb,2020-05-06,Probable,2,0,80,30
Macomb,2020-05-07,Probable,6,0,86,30
Macomb,2020-05-08,Probable,4,2,90,32
Macomb,2020-05-09,Probable,4,8,94,40
Macomb,2020-05-10,Probable,4,0,98,40
Macomb,2020-05-11,Probable,3,0,101,40
Macomb,2020-05-12,Probable,3,1,104,41
Macomb,2020-05-13,Probable,9,1,113,42
Macomb,2020-05-14,Probable,9,0,122,42
Macomb,2020-05-15,Probable,11,1,133,43
Macomb,2020-05-16,Probable,3,0,136,43
Macomb,2020-05-17,Probable,2,0,138,43
Macomb,2020-05-18,Probable,1,0,139,43
Macomb,2020-05-19,Probable,7,0,146,43
Macomb,2020-05-20,Probable,6,1,152,44
Macomb,2020-05-21,Probable,9,0,161,44
Macomb,2020-05-22,Probable,3,0,164,44
Macomb,2020-05-23,Probable,2,0,166,44
Macomb,2020-05-24,Probable,1,0,167,44
Macomb,2020-05-25,Probable,0,0,167,44
Macomb,2020-05-26,Probable,6,1,173,45
Macomb,2020-05-27,Probable,7,0,180,45
Macomb,2020-05-28,Probable,3,0,183,45
Macomb,2020-05-29,Probable,6,0,189,45
Macomb,2020-05-30,Probable,2,0,191,45
Macomb,2020-05-31,Probable,0,0,191,45
Macomb,2020-06-01,Probable,4,1,195,46
Macomb,2020-06-02,Probable,3,0,198,46
Macomb,2020-06-03,Probable,5,0,203,46
Macomb,2020-06-04,Probable,4,0,207,46
Macomb,2020-06-05,Probable,4,0,211,46
Macomb,2020-06-06,Probable,3,0,214,46
Macomb,2020-06-07,Probable,0,0,214,46
Macomb,2020-06-08,Probable,3,0,217,46
Macomb,2020-06-09,Probable,1,0,218,46
Macomb,2020-06-10,Probable,3,0,221,46
Macomb,2020-06-11,Probable,0,0,221,46
Macomb,2020-06-12,Probable,1,0,222,46
Macomb,2020-06-13,Probable,3,0,225,46
Macomb,2020-06-14,Probable,1,0,226,46
Macomb,2020-06-15,Probable,4,0,230,46
Macomb,2020-06-16,Probable,2,0,232,46
Macomb,2020-06-17,Probable,0,0,232,46
Macomb,2020-06-18,Probable,2,0,234,46
Macomb,2020-06-19,Probable,2,0,236,46
Macomb,2020-06-20,Probable,0,0,236,46
Macomb,2020-06-21,Probable,0,0,236,46
Macomb,2020-06-22,Probable,3,0,239,46
Macomb,2020-06-23,Probable,6,0,245,46
Macomb,2020-06-24,Probable,8,0,253,46
Macomb,2020-06-25,Probable,29,0,282,46
Macomb,2020-06-26,Probable,12,0,294,46
Macomb,2020-06-27,Probable,4,0,298,46
Macomb,2020-06-28,Probable,1,0,299,46
Macomb,2020-06-29,Probable,1,0,300,46
Macomb,2020-06-30,Probable,6,0,306,46
Macomb,2020-07-01,Probable,3,0,309,46
Macomb,2020-07-02,Probable,10,0,319,46
Macomb,2020-07-03,Probable,7,0,326,46
Macomb,2020-07-04,Probable,0,0,326,46
Macomb,2020-07-05,Probable,7,0,333,46
Macomb,2020-07-06,Probable,6,0,339,46
Macomb,2020-07-07,Probable,4,0,343,46
Macomb,2020-07-08,Probable,1,0,344,46
Macomb,2020-07-09,Probable,6,0,350,46
Macomb,2020-07-10,Probable,4,0,354,46
Macomb,2020-07-11,Probable,0,0,354,46
Macomb,2020-07-12,Probable,2,0,356,46
Macomb,2020-07-13,Probable,3,0,359,46
Macomb,2020-07-14,Probable,3,0,362,46
Macomb,2020-07-15,Probable,7,0,369,46
Macomb,2020-07-16,Probable,7,0,376,46
Macomb,2020-07-17,Probable,3,0,379,46
Macomb,2020-07-18,Probable,1,0,380,46
Macomb,2020-07-19,Probable,2,0,382,46
Macomb,2020-07-20,Probable,1,0,383,46
Macomb,2020-07-21,Probable,0,0,383,46
Macomb,2020-07-22,Probable,8,0,391,46
Macomb,2020-07-23,Probable,5,0,396,46
Macomb,2020-07-24,Probable,6,0,402,46
Macomb,2020-07-25,Probable,2,0,404,46
Macomb,2020-07-26,Probable,1,0,405,46
Macomb,2020-07-27,Probable,3,0,408,46
Macomb,2020-07-28,Probable,1,0,409,46
Macomb,2020-07-29,Probable,6,0,415,46
Macomb,2020-07-30,Probable,2,0,417,46
Macomb,2020-07-31,Probable,5,0,422,46
Macomb,2020-08-01,Probable,2,0,424,46
Macomb,2020-08-02,Probable,2,0,426,46
Macomb,2020-08-03,Probable,3,0,429,46
Macomb,2020-08-04,Probable,2,0,431,46
Macomb,2020-08-05,Probable,3,0,434,46
Macomb,2020-08-06,Probable,7,0,441,46
Macomb,2020-08-07,Probable,1,0,442,46
Macomb,2020-08-08,Probable,1,0,443,46
Macomb,2020-08-09,Probable,4,0,447,46
Macomb,2020-08-10,Probable,2,0,449,46
Macomb,2020-08-11,Probable,5,0,454,46
Macomb,2020-08-12,Probable,4,0,458,46
Macomb,2020-08-13,Probable,2,0,460,46
Macomb,2020-08-14,Probable,2,0,462,46
Macomb,2020-08-15,Probable,1,0,463,46
Macomb,2020-08-16,Probable,5,0,468,46
Macomb,2020-08-17,Probable,2,0,470,46
Macomb,2020-08-18,Probable,5,0,475,46
Macomb,2020-08-19,Probable,5,0,480,46
Macomb,2020-08-20,Probable,5,0,485,46
Macomb,2020-08-21,Probable,11,0,496,46
Macomb,2020-08-22,Probable,2,0,498,46
Macomb,2020-08-23,Probable,4,0,502,46
Macomb,2020-08-24,Probable,1,0,503,46
Macomb,2020-08-25,Probable,3,0,506,46
Macomb,2020-08-26,Probable,2,0,508,46
Macomb,2020-08-27,Probable,3,0,511,46
Macomb,2020-08-28,Probable,3,0,514,46
Macomb,2020-08-29,Probable,3,0,517,46
Macomb,2020-08-30,Probable,0,0,517,46
Macomb,2020-08-31,Probable,7,0,524,46
Macomb,2020-09-01,Probable,0,0,524,46
Macomb,2020-09-02,Probable,4,1,528,47
Macomb,2020-09-03,Probable,2,0,530,47
Macomb,2020-09-04,Probable,0,1,530,48
Macomb,2020-09-05,Probable,3,0,533,48
Macomb,2020-09-06,Probable,1,0,534,48
Macomb,2020-09-07,Probable,0,0,534,48
Macomb,2020-09-08,Probable,4,0,538,48
Macomb,2020-09-09,Probable,7,0,545,48
Macomb,2020-09-10,Probable,6,0,551,48
Macomb,2020-09-11,Probable,4,0,555,48
Macomb,2020-09-12,Probable,0,0,555,48
Macomb,2020-09-13,Probable,0,0,555,48
Macomb,2020-09-14,Probable,4,0,559,48
Macomb,2020-09-15,Probable,3,0,562,48
Macomb,2020-09-16,Probable,1,0,563,48
Macomb,2020-09-17,Probable,8,1,571,49
Macomb,2020-09-18,Probable,4,0,575,49
Macomb,2020-09-19,Probable,2,0,577,49
Macomb,2020-09-20,Probable,1,0,578,49
Macomb,2020-09-21,Probable,5,0,583,49
Macomb,2020-09-22,Probable,6,0,589,49
Macomb,2020-09-23,Probable,7,0,596,49
Macomb,2020-09-24,Probable,6,0,602,49
Macomb,2020-09-25,Probable,4,0,606,49
Macomb,2020-09-26,Probable,7,0,613,49
Macomb,2020-09-27,Probable,5,0,618,49
Macomb,2020-09-28,Probable,12,0,630,49
Macomb,2020-09-29,Probable,12,0,642,49
Macomb,2020-09-30,Probable,7,0,649,49
Macomb,2020-10-01,Probable,22,0,671,49
Macomb,2020-10-02,Probable,16,0,687,49
Macomb,2020-10-03,Probable,14,0,701,49
Macomb,2020-10-04,Probable,10,0,711,49
Macomb,2020-10-05,Probable,20,0,731,49
Macomb,2020-10-06,Probable,22,0,753,49
Macomb,2020-10-07,Probable,24,0,777,49
Macomb,2020-10-08,Probable,45,0,822,49
Macomb,2020-10-09,Probable,28,0,850,49
Macomb,2020-10-10,Probable,3,0,853,49
Macomb,2020-10-11,Probable,4,0,857,49
Macomb,2020-10-12,Probable,8,0,865,49
Macomb,2020-10-13,Probable,19,0,884,49
Macomb,2020-10-14,Probable,18,0,902,49
Macomb,2020-10-15,Probable,11,0,913,49
Macomb,2020-10-16,Probable,8,0,921,49
Macomb,2020-10-17,Probable,6,0,927,49
Macomb,2020-10-18,Probable,8,0,935,49
Macomb,2020-10-19,Probable,13,0,948,49
Macomb,2020-10-20,Probable,13,0,961,49
Macomb,2020-10-21,Probable,19,0,980,49
Macomb,2020-10-22,Probable,7,0,987,49
Macomb,2020-10-23,Probable,6,0,993,49
Macomb,2020-10-24,Probable,4,0,997,49
Macomb,2020-10-25,Probable,4,0,1001,49
Macomb,2020-10-26,Probable,11,0,1012,49
Macomb,2020-10-27,Probable,12,0,1024,49
Macomb,2020-10-28,Probable,10,0,1034,49
Macomb,2020-10-29,Probable,12,0,1046,49
Macomb,2020-10-30,Probable,18,0,1064,49
Macomb,2020-10-31,Probable,9,0,1073,49
Macomb,2020-11-01,Probable,7,0,1080,49
Macomb,2020-11-02,Probable,46,0,1126,49
Macomb,2020-11-03,Probable,29,0,1155,49
Macomb,2020-11-04,Probable,58,0,1213,49
Macomb,2020-11-05,Probable,40,0,1253,49
Macomb,2020-11-06,Probable,38,0,1291,49
Macomb,2020-11-07,Probable,20,0,1311,49
Macomb,2020-11-08,Probable,20,0,1331,49
Macomb,2020-11-09,Probable,19,0,1350,49
Macomb,2020-11-10,Probable,28,0,1378,49
Macomb,2020-11-11,Probable,26,2,1404,51
Macomb,2020-11-12,Probable,16,0,1420,51
Macomb,2020-11-13,Probable,12,0,1432,51
Macomb,2020-11-14,Probable,9,0,1441,51
Macomb,2020-11-15,Probable,9,0,1450,51
Macomb,2020-11-16,Probable,21,0,1471,51
Macomb,2020-11-17,Probable,16,0,1487,51
Macomb,2020-11-18,Probable,16,0,1503,51
Macomb,2020-11-19,Probable,28,1,1531,52
Macomb,2020-11-20,Probable,30,1,1561,53
Macomb,2020-11-21,Probable,4,0,1565,53
Macomb,2020-11-22,Probable,7,1,1572,54
Macomb,2020-11-23,Probable,15,1,1587,55
Macomb,2020-11-24,Probable,13,1,1600,56
Macomb,2020-11-25,Probable,15,0,1615,56
Macomb,2020-11-26,Probable,10,0,1625,56
Macomb,2020-11-27,Probable,11,0,1636,56
Macomb,2020-11-28,Probable,2,0,1638,56
Macomb,2020-11-29,Probable,2,0,1640,56
Macomb,2020-11-30,Probable,6,0,1646,56
Macomb,2020-12-01,Probable,20,1,1666,57
Macomb,2020-12-02,Probable,18,0,1684,57
Macomb,2020-12-03,Probable,10,0,1694,57
Manistee,2020-03-01,Probable,0,0,0,0
Manistee,2020-03-02,Probable,0,0,0,0
Manistee,2020-03-03,Probable,0,0,0,0
Manistee,2020-03-04,Probable,0,0,0,0
Manistee,2020-03-05,Probable,0,0,0,0
Manistee,2020-03-06,Probable,0,0,0,0
Manistee,2020-03-07,Probable,0,0,0,0
Manistee,2020-03-08,Probable,0,0,0,0
Manistee,2020-03-09,Probable,0,0,0,0
Manistee,2020-03-10,Probable,0,0,0,0
Manistee,2020-03-11,Probable,0,0,0,0
Manistee,2020-03-12,Probable,0,0,0,0
Manistee,2020-03-13,Probable,0,0,0,0
Manistee,2020-03-14,Probable,0,0,0,0
Manistee,2020-03-15,Probable,0,0,0,0
Manistee,2020-03-16,Probable,0,0,0,0
Manistee,2020-03-17,Probable,0,0,0,0
Manistee,2020-03-18,Probable,0,0,0,0
Manistee,2020-03-19,Probable,0,0,0,0
Manistee,2020-03-20,Probable,0,0,0,0
Manistee,2020-03-21,Probable,0,0,0,0
Manistee,2020-03-22,Probable,0,0,0,0
Manistee,2020-03-23,Probable,0,0,0,0
Manistee,2020-03-24,Probable,0,0,0,0
Manistee,2020-03-25,Probable,0,0,0,0
Manistee,2020-03-26,Probable,0,0,0,0
Manistee,2020-03-27,Probable,0,0,0,0
Manistee,2020-03-28,Probable,0,0,0,0
Manistee,2020-03-29,Probable,0,0,0,0
Manistee,2020-03-30,Probable,0,0,0,0
Manistee,2020-03-31,Probable,0,0,0,0
Manistee,2020-04-01,Probable,0,0,0,0
Manistee,2020-04-02,Probable,0,0,0,0
Manistee,2020-04-03,Probable,0,0,0,0
Manistee,2020-04-04,Probable,1,0,1,0
Manistee,2020-04-05,Probable,0,0,1,0
Manistee,2020-04-06,Probable,0,0,1,0
Manistee,2020-04-07,Probable,0,0,1,0
Manistee,2020-04-08,Probable,0,0,1,0
Manistee,2020-04-09,Probable,0,0,1,0
Manistee,2020-04-10,Probable,0,0,1,0
Manistee,2020-04-11,Probable,0,0,1,0
Manistee,2020-04-12,Probable,0,1,1,1
Manistee,2020-04-13,Probable,0,0,1,1
Manistee,2020-04-14,Probable,0,0,1,1
Manistee,2020-04-15,Probable,0,0,1,1
Manistee,2020-04-16,Probable,0,0,1,1
Manistee,2020-04-17,Probable,0,0,1,1
Manistee,2020-04-18,Probable,0,0,1,1
Manistee,2020-04-19,Probable,0,0,1,1
Manistee,2020-04-20,Probable,0,0,1,1
Manistee,2020-04-21,Probable,0,0,1,1
Manistee,2020-04-22,Probable,0,0,1,1
Manistee,2020-04-23,Probable,0,0,1,1
Manistee,2020-04-24,Probable,0,0,1,1
Manistee,2020-04-25,Probable,0,0,1,1
Manistee,2020-04-26,Probable,0,0,1,1
Manistee,2020-04-27,Probable,0,0,1,1
Manistee,2020-04-28,Probable,0,0,1,1
Manistee,2020-04-29,Probable,0,0,1,1
Manistee,2020-04-30,Probable,0,0,1,1
Manistee,2020-05-01,Probable,0,0,1,1
Manistee,2020-05-02,Probable,0,0,1,1
Manistee,2020-05-03,Probable,0,0,1,1
Manistee,2020-05-04,Probable,0,0,1,1
Manistee,2020-05-05,Probable,0,0,1,1
Manistee,2020-05-06,Probable,0,0,1,1
Manistee,2020-05-07,Probable,0,0,1,1
Manistee,2020-05-08,Probable,0,0,1,1
Manistee,2020-05-09,Probable,0,0,1,1
Manistee,2020-05-10,Probable,0,0,1,1
Manistee,2020-05-11,Probable,0,0,1,1
Manistee,2020-05-12,Probable,0,0,1,1
Manistee,2020-05-13,Probable,0,0,1,1
Manistee,2020-05-14,Probable,0,0,1,1
Manistee,2020-05-15,Probable,0,0,1,1
Manistee,2020-05-16,Probable,0,0,1,1
Manistee,2020-05-17,Probable,0,0,1,1
Manistee,2020-05-18,Probable,0,0,1,1
Manistee,2020-05-19,Probable,0,0,1,1
Manistee,2020-05-20,Probable,0,0,1,1
Manistee,2020-05-21,Probable,0,0,1,1
Manistee,2020-05-22,Probable,0,0,1,1
Manistee,2020-05-23,Probable,0,0,1,1
Manistee,2020-05-24,Probable,0,0,1,1
Manistee,2020-05-25,Probable,0,0,1,1
Manistee,2020-05-26,Probable,0,0,1,1
Manistee,2020-05-27,Probable,0,0,1,1
Manistee,2020-05-28,Probable,0,0,1,1
Manistee,2020-05-29,Probable,0,0,1,1
Manistee,2020-05-30,Probable,0,0,1,1
Manistee,2020-05-31,Probable,0,0,1,1
Manistee,2020-06-01,Probable,0,0,1,1
Manistee,2020-06-02,Probable,0,0,1,1
Manistee,2020-06-03,Probable,0,0,1,1
Manistee,2020-06-04,Probable,0,0,1,1
Manistee,2020-06-05,Probable,0,0,1,1
Manistee,2020-06-06,Probable,0,0,1,1
Manistee,2020-06-07,Probable,0,0,1,1
Manistee,2020-06-08,Probable,0,0,1,1
Manistee,2020-06-09,Probable,0,0,1,1
Manistee,2020-06-10,Probable,0,0,1,1
Manistee,2020-06-11,Probable,0,0,1,1
Manistee,2020-06-12,Probable,0,0,1,1
Manistee,2020-06-13,Probable,0,0,1,1
Manistee,2020-06-14,Probable,0,0,1,1
Manistee,2020-06-15,Probable,0,0,1,1
Manistee,2020-06-16,Probable,0,0,1,1
Manistee,2020-06-17,Probable,0,0,1,1
Manistee,2020-06-18,Probable,0,0,1,1
Manistee,2020-06-19,Probable,0,0,1,1
Manistee,2020-06-20,Probable,0,0,1,1
Manistee,2020-06-21,Probable,0,0,1,1
Manistee,2020-06-22,Probable,0,0,1,1
Manistee,2020-06-23,Probable,0,0,1,1
Manistee,2020-06-24,Probable,0,0,1,1
Manistee,2020-06-25,Probable,0,0,1,1
Manistee,2020-06-26,Probable,0,0,1,1
Manistee,2020-06-27,Probable,0,0,1,1
Manistee,2020-06-28,Probable,0,0,1,1
Manistee,2020-06-29,Probable,0,0,1,1
Manistee,2020-06-30,Probable,0,0,1,1
Manistee,2020-07-01,Probable,0,0,1,1
Manistee,2020-07-02,Probable,0,0,1,1
Manistee,2020-07-03,Probable,0,0,1,1
Manistee,2020-07-04,Probable,0,0,1,1
Manistee,2020-07-05,Probable,0,0,1,1
Manistee,2020-07-06,Probable,0,0,1,1
Manistee,2020-07-07,Probable,0,0,1,1
Manistee,2020-07-08,Probable,0,0,1,1
Manistee,2020-07-09,Probable,0,0,1,1
Manistee,2020-07-10,Probable,0,0,1,1
Manistee,2020-07-11,Probable,0,0,1,1
Manistee,2020-07-12,Probable,0,0,1,1
Manistee,2020-07-13,Probable,0,0,1,1
Manistee,2020-07-14,Probable,0,0,1,1
Manistee,2020-07-15,Probable,0,0,1,1
Manistee,2020-07-16,Probable,0,0,1,1
Manistee,2020-07-17,Probable,0,0,1,1
Manistee,2020-07-18,Probable,0,0,1,1
Manistee,2020-07-19,Probable,0,0,1,1
Manistee,2020-07-20,Probable,0,0,1,1
Manistee,2020-07-21,Probable,0,0,1,1
Manistee,2020-07-22,Probable,0,0,1,1
Manistee,2020-07-23,Probable,0,0,1,1
Manistee,2020-07-24,Probable,0,0,1,1
Manistee,2020-07-25,Probable,0,0,1,1
Manistee,2020-07-26,Probable,0,0,1,1
Manistee,2020-07-27,Probable,0,0,1,1
Manistee,2020-07-28,Probable,0,0,1,1
Manistee,2020-07-29,Probable,0,0,1,1
Manistee,2020-07-30,Probable,0,0,1,1
Manistee,2020-07-31,Probable,0,0,1,1
Manistee,2020-08-01,Probable,0,0,1,1
Manistee,2020-08-02,Probable,0,0,1,1
Manistee,2020-08-03,Probable,0,0,1,1
Manistee,2020-08-04,Probable,0,0,1,1
Manistee,2020-08-05,Probable,0,0,1,1
Manistee,2020-08-06,Probable,1,0,2,1
Manistee,2020-08-07,Probable,0,0,2,1
