county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative
Luce,2020-03-27,Probable,0,0,0,0
Luce,2020-03-28,Probable,0,0,0,0
Luce,2020-03-29,Probable,0,0,0,0
Luce,2020-03-30,Probable,0,0,0,0
Luce,2020-03-31,Probable,0,0,0,0
Luce,2020-04-01,Probable,0,0,0,0
Luce,2020-04-02,Probable,0,0,0,0
Luce,2020-04-03,Probable,0,0,0,0
Luce,2020-04-04,Probable,0,0,0,0
Luce,2020-04-05,Probable,0,0,0,0
Luce,2020-04-06,Probable,0,0,0,0
Luce,2020-04-07,Probable,0,0,0,0
Luce,2020-04-08,Probable,0,0,0,0
Luce,2020-04-09,Probable,0,0,0,0
Luce,2020-04-10,Probable,0,0,0,0
Luce,2020-04-11,Probable,0,0,0,0
Luce,2020-04-12,Probable,0,0,0,0
Luce,2020-04-13,Probable,0,0,0,0
Luce,2020-04-14,Probable,0,0,0,0
Luce,2020-04-15,Probable,0,0,0,0
Luce,2020-04-16,Probable,0,0,0,0
Luce,2020-04-17,Probable,0,0,0,0
Luce,2020-04-18,Probable,0,0,0,0
Luce,2020-04-19,Probable,0,0,0,0
Luce,2020-04-20,Probable,0,0,0,0
Luce,2020-04-21,Probable,0,0,0,0
Luce,2020-04-22,Probable,0,0,0,0
Luce,2020-04-23,Probable,0,0,0,0
Luce,2020-04-24,Probable,0,0,0,0
Luce,2020-04-25,Probable,0,0,0,0
Luce,2020-04-26,Probable,0,0,0,0
Luce,2020-04-27,Probable,0,0,0,0
Luce,2020-04-28,Probable,0,0,0,0
Luce,2020-04-29,Probable,0,0,0,0
Luce,2020-04-30,Probable,0,0,0,0
Luce,2020-05-01,Probable,0,0,0,0
Luce,2020-05-02,Probable,0,0,0,0
Luce,2020-05-03,Probable,0,0,0,0
Luce,2020-05-04,Probable,0,0,0,0
Luce,2020-05-05,Probable,0,0,0,0
Luce,2020-05-06,Probable,0,0,0,0
Luce,2020-05-07,Probable,0,0,0,0
Luce,2020-05-08,Probable,0,0,0,0
Luce,2020-05-09,Probable,0,0,0,0
Luce,2020-05-10,Probable,0,0,0,0
Luce,2020-05-11,Probable,0,0,0,0
Luce,2020-05-12,Probable,0,0,0,0
Luce,2020-05-13,Probable,0,0,0,0
Luce,2020-05-14,Probable,0,0,0,0
Luce,2020-05-15,Probable,0,0,0,0
Luce,2020-05-16,Probable,0,0,0,0
Luce,2020-05-17,Probable,0,0,0,0
Luce,2020-05-18,Probable,0,0,0,0
Luce,2020-05-19,Probable,0,0,0,0
Luce,2020-05-20,Probable,0,0,0,0
Luce,2020-05-21,Probable,0,0,0,0
Luce,2020-05-22,Probable,0,0,0,0
Luce,2020-05-23,Probable,0,0,0,0
Luce,2020-05-24,Probable,0,0,0,0
Luce,2020-05-25,Probable,0,0,0,0
Luce,2020-05-26,Probable,0,0,0,0
Luce,2020-05-27,Probable,0,0,0,0
Luce,2020-05-28,Probable,0,0,0,0
Luce,2020-05-29,Probable,0,0,0,0
Luce,2020-05-30,Probable,0,0,0,0
Luce,2020-05-31,Probable,0,0,0,0
Luce,2020-06-01,Probable,0,0,0,0
Luce,2020-06-02,Probable,0,0,0,0
Luce,2020-06-03,Probable,0,0,0,0
Luce,2020-06-04,Probable,0,0,0,0
Luce,2020-06-05,Probable,0,0,0,0
Luce,2020-06-06,Probable,0,0,0,0
Luce,2020-06-07,Probable,0,0,0,0
Luce,2020-06-08,Probable,0,0,0,0
Luce,2020-06-09,Probable,0,0,0,0
Luce,2020-06-10,Probable,0,0,0,0
Luce,2020-06-11,Probable,0,0,0,0
Luce,2020-06-12,Probable,0,0,0,0
Luce,2020-06-13,Probable,0,0,0,0
Luce,2020-06-14,Probable,0,0,0,0
Luce,2020-06-15,Probable,0,0,0,0
Luce,2020-06-16,Probable,0,0,0,0
Luce,2020-06-17,Probable,0,0,0,0
Luce,2020-06-18,Probable,0,0,0,0
Luce,2020-06-19,Probable,0,0,0,0
Luce,2020-06-20,Probable,0,0,0,0
Luce,2020-06-21,Probable,0,0,0,0
Luce,2020-06-22,Probable,0,0,0,0
Luce,2020-06-23,Probable,0,0,0,0
Luce,2020-06-24,Probable,0,0,0,0
Luce,2020-06-25,Probable,0,0,0,0
Luce,2020-06-26,Probable,0,0,0,0
Luce,2020-06-27,Probable,0,0,0,0
Luce,2020-06-28,Probable,0,0,0,0
Luce,2020-06-29,Probable,0,0,0,0
Luce,2020-06-30,Probable,0,0,0,0
Luce,2020-07-01,Probable,0,0,0,0
Luce,2020-07-02,Probable,0,0,0,0
Luce,2020-07-03,Probable,0,0,0,0
Luce,2020-07-04,Probable,0,0,0,0
Luce,2020-07-05,Probable,0,0,0,0
Luce,2020-07-06,Probable,0,0,0,0
Luce,2020-07-07,Probable,0,0,0,0
Luce,2020-07-08,Probable,0,0,0,0
Luce,2020-07-09,Probable,0,0,0,0
Luce,2020-07-10,Probable,0,0,0,0
Luce,2020-07-11,Probable,0,0,0,0
Luce,2020-07-12,Probable,0,0,0,0
Luce,2020-07-13,Probable,0,0,0,0
Luce,2020-07-14,Probable,0,0,0,0
Luce,2020-07-15,Probable,0,0,0,0
Luce,2020-07-16,Probable,0,0,0,0
Luce,2020-07-17,Probable,0,0,0,0
Luce,2020-07-18,Probable,0,0,0,0
Luce,2020-07-19,Probable,0,0,0,0
Luce,2020-07-20,Probable,0,0,0,0
Luce,2020-07-21,Probable,0,0,0,0
Luce,2020-07-22,Probable,0,0,0,0
Luce,2020-07-23,Probable,0,0,0,0
Luce,2020-07-24,Probable,0,0,0,0
Luce,2020-07-25,Probable,0,0,0,0
Luce,2020-07-26,Probable,0,0,0,0
Luce,2020-07-27,Probable,0,0,0,0
Luce,2020-07-28,Probable,0,0,0,0
Luce,2020-07-29,Probable,0,0,0,0
Luce,2020-07-30,Probable,0,0,0,0
Luce,2020-07-31,Probable,0,0,0,0
Luce,2020-08-01,Probable,0,0,0,0
Luce,2020-08-02,Probable,0,0,0,0
Luce,2020-08-03,Probable,0,0,0,0
Luce,2020-08-04,Probable,0,0,0,0
Luce,2020-08-05,Probable,0,0,0,0
Luce,2020-08-06,Probable,0,0,0,0
Luce,2020-08-07,Probable,0,0,0,0
Luce,2020-08-08,Probable,0,0,0,0
Luce,2020-08-09,Probable,0,0,0,0
Luce,2020-08-10,Probable,0,0,0,0
Luce,2020-08-11,Probable,0,0,0,0
Luce,2020-08-12,Probable,0,0,0,0
Luce,2020-08-13,Probable,0,0,0,0
Luce,2020-08-14,Probable,0,0,0,0
Luce,2020-08-15,Probable,0,0,0,0
Luce,2020-08-16,Probable,0,0,0,0
Luce,2020-08-17,Probable,0,0,0,0
Luce,2020-08-18,Probable,0,0,0,0
Luce,2020-08-19,Probable,0,0,0,0
Luce,2020-08-20,Probable,0,0,0,0
Luce,2020-08-21,Probable,0,0,0,0
Luce,2020-08-22,Probable,0,0,0,0
Luce,2020-08-23,Probable,0,0,0,0
Luce,2020-08-24,Probable,0,0,0,0
Luce,2020-08-25,Probable,0,0,0,0
Luce,2020-08-26,Probable,0,0,0,0
Luce,2020-08-27,Probable,0,0,0,0
Luce,2020-08-28,Probable,0,0,0,0
Luce,2020-08-29,Probable,0,0,0,0
Luce,2020-08-30,Probable,0,0,0,0
Luce,2020-08-31,Probable,0,0,0,0
Luce,2020-09-01,Probable,0,0,0,0
Luce,2020-09-02,Probable,0,0,0,0
Luce,2020-09-03,Probable,0,0,0,0
Luce,2020-09-04,Probable,0,0,0,0
Luce,2020-09-05,Probable,0,0,0,0
Luce,2020-09-06,Probable,0,0,0,0
Luce,2020-09-07,Probable,0,0,0,0
Luce,2020-09-08,Probable,0,0,0,0
Luce,2020-09-09,Probable,0,0,0,0
Luce,2020-09-10,Probable,0,0,0,0
Luce,2020-09-11,Probable,0,0,0,0
Luce,2020-09-12,Probable,0,0,0,0
Luce,2020-09-13,Probable,0,0,0,0
Luce,2020-09-14,Probable,1,0,1,0
Luce,2020-09-15,Probable,0,0,1,0
Luce,2020-09-16,Probable,0,0,1,0
Luce,2020-09-17,Probable,0,0,1,0
Luce,2020-09-18,Probable,0,0,1,0
Luce,2020-09-19,Probable,0,0,1,0
Luce,2020-09-20,Probable,0,0,1,0
Luce,2020-09-21,Probable,0,0,1,0
Luce,2020-09-22,Probable,0,0,1,0
Luce,2020-09-23,Probable,0,0,1,0
Luce,2020-09-24,Probable,0,0,1,0
Luce,2020-09-25,Probable,0,0,1,0
Luce,2020-09-26,Probable,0,0,1,0
Luce,2020-09-27,Probable,0,0,1,0
Luce,2020-09-28,Probable,0,0,1,0
Luce,2020-09-29,Probable,0,0,1,0
Luce,2020-09-30,Probable,0,0,1,0
Luce,2020-10-01,Probable,1,0,2,0
Luce,2020-10-02,Probable,0,0,2,0
Luce,2020-10-03,Probable,2,0,4,0
Luce,2020-10-04,Probable,0,0,4,0
Luce,2020-10-05,Probable,2,0,6,0
Luce,2020-10-06,Probable,0,0,6,0
Luce,2020-10-07,Probable,1,0,7,0
Luce,2020-10-08,Probable,0,0,7,0
Luce,2020-10-09,Probable,1,0,8,0
Luce,2020-10-10,Probable,1,0,9,0
Luce,2020-10-11,Probable,0,0,9,0
Luce,2020-10-12,Probable,0,0,9,0
Luce,2020-10-13,Probable,0,0,9,0
Luce,2020-10-14,Probable,0,0,9,0
Luce,2020-10-15,Probable,0,0,9,0
Luce,2020-10-16,Probable,0,0,9,0
Luce,2020-10-17,Probable,1,0,10,0
Luce,2020-10-18,Probable,0,0,10,0
Luce,2020-10-19,Probable,0,0,10,0
Luce,2020-10-20,Probable,0,0,10,0
Luce,2020-10-21,Probable,0,0,10,0
Luce,2020-10-22,Probable,1,0,11,0
Luce,2020-10-23,Probable,1,0,12,0
Luce,2020-10-24,Probable,2,0,14,0
Luce,2020-10-25,Probable,1,0,15,0
Luce,2020-10-26,Probable,4,0,19,0
Luce,2020-10-27,Probable,1,0,20,0
Luce,2020-10-28,Probable,1,0,21,0
Luce,2020-10-29,Probable,0,0,21,0
Luce,2020-10-30,Probable,1,0,22,0
Luce,2020-10-31,Probable,2,0,24,0
Luce,2020-11-01,Probable,1,0,25,0
Luce,2020-11-02,Probable,2,0,27,0
Luce,2020-11-03,Probable,4,0,31,0
Luce,2020-11-04,Probable,2,0,33,0
Luce,2020-11-05,Probable,0,0,33,0
Luce,2020-11-06,Probable,1,0,34,0
Luce,2020-11-07,Probable,0,0,34,0
Luce,2020-11-08,Probable,0,0,34,0
Luce,2020-11-09,Probable,1,0,35,0
Luce,2020-11-10,Probable,0,0,35,0
Luce,2020-11-11,Probable,3,0,38,0
Luce,2020-11-12,Probable,0,0,38,0
Luce,2020-11-13,Probable,1,0,39,0
Luce,2020-11-14,Probable,0,0,39,0
Luce,2020-11-15,Probable,1,0,40,0
Luce,2020-11-16,Probable,2,0,42,0
Luce,2020-11-17,Probable,1,0,43,0
Luce,2020-11-18,Probable,0,0,43,0
Luce,2020-11-19,Probable,1,0,44,0
Luce,2020-11-20,Probable,1,0,45,0
Luce,2020-11-21,Probable,2,0,47,0
Luce,2020-11-22,Probable,0,0,47,0
Luce,2020-11-23,Probable,0,0,47,0
Luce,2020-11-24,Probable,1,0,48,0
Luce,2020-11-25,Probable,1,0,49,0
Luce,2020-11-26,Probable,1,0,50,0
Luce,2020-11-27,Probable,0,0,50,0
Luce,2020-11-28,Probable,1,0,51,0
Luce,2020-11-29,Probable,0,0,51,0
Luce,2020-11-30,Probable,0,0,51,0
Luce,2020-12-01,Probable,2,0,53,0
Luce,2020-12-02,Probable,0,0,53,0
Mackinac,2020-03-01,Probable,0,0,0,0
Mackinac,2020-03-02,Probable,0,0,0,0
Mackinac,2020-03-03,Probable,0,0,0,0
Mackinac,2020-03-04,Probable,0,0,0,0
Mackinac,2020-03-05,Probable,0,0,0,0
Mackinac,2020-03-06,Probable,0,0,0,0
Mackinac,2020-03-07,Probable,0,0,0,0
Mackinac,2020-03-08,Probable,0,0,0,0
Mackinac,2020-03-09,Probable,0,0,0,0
Mackinac,2020-03-10,Probable,0,0,0,0
Mackinac,2020-03-11,Probable,0,0,0,0
Mackinac,2020-03-12,Probable,0,0,0,0
Mackinac,2020-03-13,Probable,0,0,0,0
Mackinac,2020-03-14,Probable,0,0,0,0
Mackinac,2020-03-15,Probable,0,0,0,0
Mackinac,2020-03-16,Probable,0,0,0,0
Mackinac,2020-03-17,Probable,0,0,0,0
Mackinac,2020-03-18,Probable,0,0,0,0
Mackinac,2020-03-19,Probable,0,0,0,0
Mackinac,2020-03-20,Probable,0,0,0,0
Mackinac,2020-03-21,Probable,0,0,0,0
Mackinac,2020-03-22,Probable,0,0,0,0
Mackinac,2020-03-23,Probable,0,0,0,0
Mackinac,2020-03-24,Probable,0,0,0,0
Mackinac,2020-03-25,Probable,0,0,0,0
Mackinac,2020-03-26,Probable,0,0,0,0
Mackinac,2020-03-27,Probable,0,0,0,0
Mackinac,2020-03-28,Probable,0,0,0,0
Mackinac,2020-03-29,Probable,0,0,0,0
Mackinac,2020-03-30,Probable,0,0,0,0
Mackinac,2020-03-31,Probable,0,0,0,0
Mackinac,2020-04-01,Probable,0,0,0,0
Mackinac,2020-04-02,Probable,0,0,0,0
Mackinac,2020-04-03,Probable,0,0,0,0
Mackinac,2020-04-04,Probable,0,0,0,0
Mackinac,2020-04-05,Probable,0,0,0,0
Mackinac,2020-04-06,Probable,0,0,0,0
Mackinac,2020-04-07,Probable,0,0,0,0
Mackinac,2020-04-08,Probable,0,0,0,0
Mackinac,2020-04-09,Probable,0,0,0,0
Mackinac,2020-04-10,Probable,0,0,0,0
Mackinac,2020-04-11,Probable,0,0,0,0
Mackinac,2020-04-12,Probable,0,0,0,0
Mackinac,2020-04-13,Probable,0,0,0,0
Mackinac,2020-04-14,Probable,0,0,0,0
Mackinac,2020-04-15,Probable,0,0,0,0
Mackinac,2020-04-16,Probable,0,0,0,0
Mackinac,2020-04-17,Probable,0,0,0,0
Mackinac,2020-04-18,Probable,0,0,0,0
Mackinac,2020-04-19,Probable,0,0,0,0
Mackinac,2020-04-20,Probable,0,0,0,0
Mackinac,2020-04-21,Probable,0,0,0,0
Mackinac,2020-04-22,Probable,0,0,0,0
Mackinac,2020-04-23,Probable,0,0,0,0
Mackinac,2020-04-24,Probable,0,0,0,0
Mackinac,2020-04-25,Probable,0,0,0,0
Mackinac,2020-04-26,Probable,0,0,0,0
Mackinac,2020-04-27,Probable,0,0,0,0
Mackinac,2020-04-28,Probable,0,0,0,0
Mackinac,2020-04-29,Probable,0,0,0,0
Mackinac,2020-04-30,Probable,0,0,0,0
Mackinac,2020-05-01,Probable,0,0,0,0
Mackinac,2020-05-02,Probable,0,0,0,0
Mackinac,2020-05-03,Probable,0,0,0,0
Mackinac,2020-05-04,Probable,0,0,0,0
Mackinac,2020-05-05,Probable,0,0,0,0
Mackinac,2020-05-06,Probable,0,0,0,0
Mackinac,2020-05-07,Probable,0,0,0,0
Mackinac,2020-05-08,Probable,0,0,0,0
Mackinac,2020-05-09,Probable,0,0,0,0
Mackinac,2020-05-10,Probable,0,0,0,0
Mackinac,2020-05-11,Probable,0,0,0,0
Mackinac,2020-05-12,Probable,0,0,0,0
Mackinac,2020-05-13,Probable,0,0,0,0
Mackinac,2020-05-14,Probable,0,0,0,0
Mackinac,2020-05-15,Probable,0,0,0,0
Mackinac,2020-05-16,Probable,0,0,0,0
Mackinac,2020-05-17,Probable,0,0,0,0
Mackinac,2020-05-18,Probable,0,0,0,0
Mackinac,2020-05-19,Probable,0,0,0,0
Mackinac,2020-05-20,Probable,0,0,0,0
Mackinac,2020-05-21,Probable,0,0,0,0
Mackinac,2020-05-22,Probable,0,0,0,0
Mackinac,2020-05-23,Probable,0,0,0,0
Mackinac,2020-05-24,Probable,0,0,0,0
Mackinac,2020-05-25,Probable,0,0,0,0
Mackinac,2020-05-26,Probable,0,0,0,0
Mackinac,2020-05-27,Probable,0,0,0,0
Mackinac,2020-05-28,Probable,0,0,0,0
Mackinac,2020-05-29,Probable,0,0,0,0
Mackinac,2020-05-30,Probable,0,0,0,0
Mackinac,2020-05-31,Probable,0,0,0,0
Mackinac,2020-06-01,Probable,0,0,0,0
Mackinac,2020-06-02,Probable,0,0,0,0
Mackinac,2020-06-03,Probable,0,0,0,0
Mackinac,2020-06-04,Probable,0,0,0,0
Mackinac,2020-06-05,Probable,0,0,0,0
Mackinac,2020-06-06,Probable,0,0,0,0
Mackinac,2020-06-07,Probable,0,0,0,0
Mackinac,2020-06-08,Probable,0,0,0,0
Mackinac,2020-06-09,Probable,0,0,0,0
Mackinac,2020-06-10,Probable,0,0,0,0
Mackinac,2020-06-11,Probable,0,0,0,0
Mackinac,2020-06-12,Probable,0,0,0,0
Mackinac,2020-06-13,Probable,0,0,0,0
Mackinac,2020-06-14,Probable,0,0,0,0
Mackinac,2020-06-15,Probable,0,0,0,0
Mackinac,2020-06-16,Probable,0,0,0,0
Mackinac,2020-06-17,Probable,0,0,0,0
Mackinac,2020-06-18,Probable,0,0,0,0
Mackinac,2020-06-19,Probable,0,0,0,0
Mackinac,2020-06-20,Probable,0,0,0,0
Mackinac,2020-06-21,Probable,0,0,0,0
Mackinac,2020-06-22,Probable,0,0,0,0
Mackinac,2020-06-23,Probable,0,0,0,0
Mackinac,2020-06-24,Probable,0,0,0,0
Mackinac,2020-06-25,Probable,0,0,0,0
Mackinac,2020-06-26,Probable,0,0,0,0
Mackinac,2020-06-27,Probable,0,0,0,0
Mackinac,2020-06-28,Probable,0,0,0,0
Mackinac,2020-06-29,Probable,0,0,0,0
Mackinac,2020-06-30,Probable,0,0,0,0
Mackinac,2020-07-01,Probable,0,0,0,0
Mackinac,2020-07-02,Probable,0,0,0,0
Mackinac,2020-07-03,Probable,0,0,0,0
Mackinac,2020-07-04,Probable,0,0,0,0
Mackinac,2020-07-05,Probable,0,0,0,0
Mackinac,2020-07-06,Probable,0,0,0,0
Mackinac,2020-07-07,Probable,0,0,0,0
Mackinac,2020-07-08,Probable,0,0,0,0
Mackinac,2020-07-09,Probable,0,0,0,0
Mackinac,2020-07-10,Probable,0,0,0,0
Mackinac,2020-07-11,Probable,0,0,0,0
Mackinac,2020-07-12,Probable,0,0,0,0
Mackinac,2020-07-13,Probable,0,0,0,0
Mackinac,2020-07-14,Probable,0,0,0,0
Mackinac,2020-07-15,Probable,0,0,0,0
Mackinac,2020-07-16,Probable,0,0,0,0
Mackinac,2020-07-17,Probable,0,0,0,0
Mackinac,2020-07-18,Probable,0,0,0,0
Mackinac,2020-07-19,Probable,0,0,0,0
Mackinac,2020-07-20,Probable,1,0,1,0
Mackinac,2020-07-21,Probable,0,0,1,0
Mackinac,2020-07-22,Probable,1,0,2,0
Mackinac,2020-07-23,Probable,0,0,2,0
Mackinac,2020-07-24,Probable,0,0,2,0
Mackinac,2020-07-25,Probable,0,0,2,0
Mackinac,2020-07-26,Probable,0,0,2,0
Mackinac,2020-07-27,Probable,1,0,3,0
Mackinac,2020-07-28,Probable,1,0,4,0
Mackinac,2020-07-29,Probable,0,0,4,0
Mackinac,2020-07-30,Probable,0,0,4,0
Mackinac,2020-07-31,Probable,0,0,4,0
Mackinac,2020-08-01,Probable,0,0,4,0
Mackinac,2020-08-02,Probable,0,0,4,0
Mackinac,2020-08-03,Probable,0,0,4,0
Mackinac,2020-08-04,Probable,0,0,4,0
Mackinac,2020-08-05,Probable,1,0,5,0
Mackinac,2020-08-06,Probable,0,0,5,0
Mackinac,2020-08-07,Probable,0,0,5,0
Mackinac,2020-08-08,Probable,0,0,5,0
Mackinac,2020-08-09,Probable,0,0,5,0
Mackinac,2020-08-10,Probable,0,0,5,0
Mackinac,2020-08-11,Probable,0,0,5,0
Mackinac,2020-08-12,Probable,0,0,5,0
Mackinac,2020-08-13,Probable,1,0,6,0
Mackinac,2020-08-14,Probable,0,0,6,0
Mackinac,2020-08-15,Probable,0,0,6,0
Mackinac,2020-08-16,Probable,1,0,7,0
Mackinac,2020-08-17,Probable,0,0,7,0
Mackinac,2020-08-18,Probable,1,0,8,0
Mackinac,2020-08-19,Probable,0,0,8,0
Mackinac,2020-08-20,Probable,0,0,8,0
Mackinac,2020-08-21,Probable,0,0,8,0
Mackinac,2020-08-22,Probable,0,0,8,0
Mackinac,2020-08-23,Probable,0,0,8,0
Mackinac,2020-08-24,Probable,0,0,8,0
Mackinac,2020-08-25,Probable,0,0,8,0
Mackinac,2020-08-26,Probable,0,0,8,0
Mackinac,2020-08-27,Probable,0,0,8,0
Mackinac,2020-08-28,Probable,0,0,8,0
Mackinac,2020-08-29,Probable,0,0,8,0
Mackinac,2020-08-30,Probable,0,0,8,0
Mackinac,2020-08-31,Probable,0,0,8,0
Mackinac,2020-09-01,Probable,3,0,11,0
Mackinac,2020-09-02,Probable,0,0,11,0
Mackinac,2020-09-03,Probable,0,0,11,0
Mackinac,2020-09-04,Probable,1,0,12,0
Mackinac,2020-09-05,Probable,2,0,14,0
Mackinac,2020-09-06,Probable,1,0,15,0
Mackinac,2020-09-07,Probable,0,0,15,0
Mackinac,2020-09-08,Probable,0,0,15,0
Mackinac,2020-09-09,Probable,0,0,15,0
Mackinac,2020-09-10,Probable,0,0,15,0
Mackinac,2020-09-11,Probable,0,0,15,0
Mackinac,2020-09-12,Probable,1,0,16,0
Mackinac,2020-09-13,Probable,0,0,16,0
Mackinac,2020-09-14,Probable,0,0,16,0
Mackinac,2020-09-15,Probable,0,0,16,0
Mackinac,2020-09-16,Probable,0,0,16,0
Mackinac,2020-09-17,Probable,0,0,16,0
Mackinac,2020-09-18,Probable,0,0,16,0
Mackinac,2020-09-19,Probable,0,0,16,0
Mackinac,2020-09-20,Probable,0,0,16,0
Mackinac,2020-09-21,Probable,0,0,16,0
Mackinac,2020-09-22,Probable,0,0,16,0
Mackinac,2020-09-23,Probable,0,0,16,0
Mackinac,2020-09-24,Probable,0,0,16,0
Mackinac,2020-09-25,Probable,1,0,17,0
Mackinac,2020-09-26,Probable,1,0,18,0
Mackinac,2020-09-27,Probable,1,0,19,0
Mackinac,2020-09-28,Probable,1,0,20,0
Mackinac,2020-09-29,Probable,0,0,20,0
Mackinac,2020-09-30,Probable,0,0,20,0
Mackinac,2020-10-01,Probable,1,0,21,0
Mackinac,2020-10-02,Probable,1,0,22,0
Mackinac,2020-10-03,Probable,1,0,23,0
Mackinac,2020-10-04,Probable,0,0,23,0
Mackinac,2020-10-05,Probable,0,0,23,0
Mackinac,2020-10-06,Probable,0,0,23,0
Mackinac,2020-10-07,Probable,0,0,23,0
Mackinac,2020-10-08,Probable,1,0,24,0
Mackinac,2020-10-09,Probable,0,0,24,0
Mackinac,2020-10-10,Probable,2,0,26,0
Mackinac,2020-10-11,Probable,1,0,27,0
Mackinac,2020-10-12,Probable,2,0,29,0
Mackinac,2020-10-13,Probable,1,0,30,0
Mackinac,2020-10-14,Probable,0,0,30,0
Mackinac,2020-10-15,Probable,0,0,30,0
Mackinac,2020-10-16,Probable,0,0,30,0
Mackinac,2020-10-17,Probable,0,0,30,0
Mackinac,2020-10-18,Probable,0,0,30,0
Mackinac,2020-10-19,Probable,0,0,30,0
Mackinac,2020-10-20,Probable,0,0,30,0
Mackinac,2020-10-21,Probable,2,0,32,0
Mackinac,2020-10-22,Probable,2,0,34,0
Mackinac,2020-10-23,Probable,0,0,34,0
Mackinac,2020-10-24,Probable,0,0,34,0
Mackinac,2020-10-25,Probable,0,0,34,0
Mackinac,2020-10-26,Probable,1,0,35,0
Mackinac,2020-10-27,Probable,1,0,36,0
Mackinac,2020-10-28,Probable,1,0,37,0
Mackinac,2020-10-29,Probable,1,0,38,0
Mackinac,2020-10-30,Probable,0,0,38,0
Mackinac,2020-10-31,Probable,0,0,38,0
Mackinac,2020-11-01,Probable,1,0,39,0
Mackinac,2020-11-02,Probable,1,0,40,0
Mackinac,2020-11-03,Probable,0,0,40,0
Mackinac,2020-11-04,Probable,1,0,41,0
Mackinac,2020-11-05,Probable,0,0,41,0
Mackinac,2020-11-06,Probable,0,0,41,0
Mackinac,2020-11-07,Probable,1,0,42,0
Mackinac,2020-11-08,Probable,0,0,42,0
Mackinac,2020-11-09,Probable,0,0,42,0
Mackinac,2020-11-10,Probable,0,0,42,0
Mackinac,2020-11-11,Probable,1,0,43,0
Mackinac,2020-11-12,Probable,0,0,43,0
Mackinac,2020-11-13,Probable,4,0,47,0
Mackinac,2020-11-14,Probable,1,0,48,0
Mackinac,2020-11-15,Probable,1,0,49,0
Mackinac,2020-11-16,Probable,4,0,53,0
Mackinac,2020-11-17,Probable,0,0,53,0
Mackinac,2020-11-18,Probable,2,0,55,0
Mackinac,2020-11-19,Probable,2,0,57,0
Mackinac,2020-11-20,Probable,0,0,57,0
Mackinac,2020-11-21,Probable,3,0,60,0
Mackinac,2020-11-22,Probable,4,0,64,0
Mackinac,2020-11-23,Probable,3,0,67,0
Mackinac,2020-11-24,Probable,4,0,71,0
Mackinac,2020-11-25,Probable,2,0,73,0
Mackinac,2020-11-26,Probable,2,0,75,0
Mackinac,2020-11-27,Probable,3,0,78,0
Mackinac,2020-11-28,Probable,2,0,80,0
Mackinac,2020-11-29,Probable,0,0,80,0
Mackinac,2020-11-30,Probable,3,0,83,0
Mackinac,2020-12-01,Probable,2,0,85,0
Mackinac,2020-12-02,Probable,0,0,85,0
Macomb,2020-03-01,Probable,0,0,0,0
Macomb,2020-03-02,Probable,0,0,0,0
Macomb,2020-03-03,Probable,0,0,0,0
Macomb,2020-03-04,Probable,0,0,0,0
Macomb,2020-03-05,Probable,0,0,0,0
Macomb,2020-03-06,Probable,0,0,0,0
Macomb,2020-03-07,Probable,0,0,0,0
Macomb,2020-03-08,Probable,0,0,0,0
Macomb,2020-03-09,Probable,0,0,0,0
Macomb,2020-03-10,Probable,0,0,0,0
Macomb,2020-03-11,Probable,0,0,0,0
Macomb,2020-03-12,Probable,0,0,0,0
Macomb,2020-03-13,Probable,0,0,0,0
Macomb,2020-03-14,Probable,0,0,0,0
Macomb,2020-03-15,Probable,0,0,0,0
Macomb,2020-03-16,Probable,0,0,0,0
Macomb,2020-03-17,Probable,0,0,0,0
Macomb,2020-03-18,Probable,0,0,0,0
Macomb,2020-03-19,Probable,0,0,0,0
Macomb,2020-03-20,Probable,3,0,3,0
Macomb,2020-03-21,Probable,0,0,3,0
Macomb,2020-03-22,Probable,1,0,4,0
Macomb,2020-03-23,Probable,0,0,4,0
Macomb,2020-03-24,Probable,0,1,4,1
Macomb,2020-03-25,Probable,0,0,4,1
Macomb,2020-03-26,Probable,1,0,5,1
Macomb,2020-03-27,Probable,0,0,5,1
Macomb,2020-03-28,Probable,0,0,5,1
Macomb,2020-03-29,Probable,0,0,5,1
Macomb,2020-03-30,Probable,0,1,5,2
Macomb,2020-03-31,Probable,2,0,7,2
Macomb,2020-04-01,Probable,0,1,7,3
Macomb,2020-04-02,Probable,1,0,8,3
Macomb,2020-04-03,Probable,0,1,8,4
Macomb,2020-04-04,Probable,0,0,8,4
Macomb,2020-04-05,Probable,1,1,9,5
Macomb,2020-04-06,Probable,1,2,10,7
Macomb,2020-04-07,Probable,2,0,12,7
Macomb,2020-04-08,Probable,0,1,12,8
Macomb,2020-04-09,Probable,0,2,12,10
Macomb,2020-04-10,Probable,0,1,12,11
Macomb,2020-04-11,Probable,1,0,13,11
Macomb,2020-04-12,Probable,3,2,16,13
Macomb,2020-04-13,Probable,0,2,16,15
Macomb,2020-04-14,Probable,0,0,16,15
Macomb,2020-04-15,Probable,0,1,16,16
Macomb,2020-04-16,Probable,1,2,17,18
Macomb,2020-04-17,Probable,1,2,18,20
Macomb,2020-04-18,Probable,0,2,18,22
Macomb,2020-04-19,Probable,0,0,18,22
Macomb,2020-04-20,Probable,0,0,18,22
Macomb,2020-04-21,Probable,1,0,19,22
