county,date,case_status,cases,deaths,cases_roll,deaths_roll
St Clair,2020-08-24,Confirmed,5,0,5.0,0.0
St Clair,2020-08-25,Confirmed,7,0,5.571428571428571,0.0
St Clair,2020-08-26,Confirmed,2,0,4.714285714285714,0.0
St Clair,2020-08-27,Confirmed,4,0,4.428571428571429,0.0
St Clair,2020-08-28,Confirmed,9,0,5.142857142857143,0.0
St Clair,2020-08-29,Confirmed,1,0,4.571428571428571,0.0
St Clair,2020-08-30,Confirmed,3,0,4.428571428571429,0.0
St Clair,2020-08-31,Confirmed,2,0,4.0,0.0
St Clair,2020-09-01,Confirmed,4,0,3.5714285714285716,0.0
St Clair,2020-09-02,Confirmed,3,0,3.7142857142857144,0.0
St Clair,2020-09-03,Confirmed,4,0,3.7142857142857144,0.0
St Clair,2020-09-04,Confirmed,0,0,2.4285714285714284,0.0
St Clair,2020-09-05,Confirmed,1,0,2.4285714285714284,0.0
St Clair,2020-09-06,Confirmed,0,0,2.0,0.0
St Clair,2020-09-07,Confirmed,2,0,2.0,0.0
St Clair,2020-09-08,Confirmed,2,0,1.7142857142857142,0.0
St Clair,2020-09-09,Confirmed,3,0,1.7142857142857142,0.0
St Clair,2020-09-10,Confirmed,2,0,1.4285714285714286,0.0
St Clair,2020-09-11,Confirmed,0,0,1.4285714285714286,0.0
St Clair,2020-09-12,Confirmed,2,0,1.5714285714285714,0.0
St Clair,2020-09-13,Confirmed,5,0,2.2857142857142856,0.0
St Clair,2020-09-14,Confirmed,6,0,2.857142857142857,0.0
St Clair,2020-09-15,Confirmed,3,0,3.0,0.0
St Clair,2020-09-16,Confirmed,4,0,3.142857142857143,0.0
St Clair,2020-09-17,Confirmed,4,0,3.4285714285714284,0.0
St Clair,2020-09-18,Confirmed,4,1,4.0,0.14285714285714285
St Clair,2020-09-19,Confirmed,4,0,4.285714285714286,0.14285714285714285
St Clair,2020-09-20,Confirmed,3,0,4.0,0.14285714285714285
St Clair,2020-09-21,Confirmed,11,1,4.714285714285714,0.2857142857142857
St Clair,2020-09-22,Confirmed,9,0,5.571428571428571,0.2857142857142857
St Clair,2020-09-23,Confirmed,13,1,6.857142857142857,0.42857142857142855
St Clair,2020-09-24,Confirmed,4,0,6.857142857142857,0.42857142857142855
St Clair,2020-09-25,Confirmed,6,0,7.142857142857143,0.2857142857142857
St Clair,2020-09-26,Confirmed,5,0,7.285714285714286,0.2857142857142857
St Clair,2020-09-27,Confirmed,4,0,7.428571428571429,0.2857142857142857
St Clair,2020-09-28,Confirmed,12,0,7.571428571428571,0.14285714285714285
St Clair,2020-09-29,Confirmed,11,1,7.857142857142857,0.2857142857142857
St Clair,2020-09-30,Confirmed,9,0,7.285714285714286,0.14285714285714285
St Clair,2020-10-01,Confirmed,14,0,8.714285714285714,0.14285714285714285
St Clair,2020-10-02,Confirmed,9,0,9.142857142857142,0.14285714285714285
St Clair,2020-10-03,Confirmed,12,1,10.142857142857142,0.2857142857142857
St Clair,2020-10-04,Confirmed,10,1,11.0,0.42857142857142855
St Clair,2020-10-05,Confirmed,11,1,10.857142857142858,0.5714285714285714
St Clair,2020-10-06,Confirmed,10,0,10.714285714285714,0.42857142857142855
St Clair,2020-10-07,Confirmed,13,0,11.285714285714286,0.42857142857142855
St Clair,2020-10-08,Confirmed,13,0,11.142857142857142,0.42857142857142855
St Clair,2020-10-09,Confirmed,12,0,11.571428571428571,0.42857142857142855
St Clair,2020-10-10,Confirmed,8,0,11.0,0.2857142857142857
St Clair,2020-10-11,Confirmed,10,0,11.0,0.14285714285714285
St Clair,2020-10-12,Confirmed,23,1,12.714285714285714,0.14285714285714285
St Clair,2020-10-13,Confirmed,17,2,13.714285714285714,0.42857142857142855
St Clair,2020-10-14,Confirmed,23,0,15.142857142857142,0.42857142857142855
St Clair,2020-10-15,Confirmed,17,0,15.714285714285714,0.42857142857142855
St Clair,2020-10-16,Confirmed,22,0,17.142857142857142,0.42857142857142855
St Clair,2020-10-17,Confirmed,20,0,18.857142857142858,0.42857142857142855
St Clair,2020-10-18,Confirmed,15,0,19.571428571428573,0.42857142857142855
St Clair,2020-10-19,Confirmed,21,0,19.285714285714285,0.2857142857142857
St Clair,2020-10-20,Confirmed,28,0,20.857142857142858,0.0
St Clair,2020-10-21,Confirmed,27,1,21.428571428571427,0.14285714285714285
St Clair,2020-10-22,Confirmed,20,0,21.857142857142858,0.14285714285714285
St Clair,2020-10-23,Confirmed,31,0,23.142857142857142,0.14285714285714285
St Clair,2020-10-24,Confirmed,19,0,23.0,0.14285714285714285
St Clair,2020-10-25,Confirmed,19,0,23.571428571428573,0.14285714285714285
St Clair,2020-10-26,Confirmed,31,0,25.0,0.14285714285714285
St Clair,2020-10-27,Confirmed,48,1,27.857142857142858,0.2857142857142857
St Clair,2020-10-28,Confirmed,49,0,31.0,0.14285714285714285
St Clair,2020-10-29,Confirmed,44,0,34.42857142857143,0.14285714285714285
St Clair,2020-10-30,Confirmed,42,0,36.0,0.14285714285714285
St Clair,2020-10-31,Confirmed,41,0,39.142857142857146,0.14285714285714285
St Clair,2020-11-01,Confirmed,41,0,42.285714285714285,0.14285714285714285
St Clair,2020-11-02,Confirmed,78,1,49.0,0.2857142857142857
St Clair,2020-11-03,Confirmed,66,0,51.57142857142857,0.14285714285714285
St Clair,2020-11-04,Confirmed,95,0,58.142857142857146,0.14285714285714285
St Clair,2020-11-05,Confirmed,92,1,65.0,0.2857142857142857
St Clair,2020-11-06,Confirmed,84,2,71.0,0.5714285714285714
St Clair,2020-11-07,Confirmed,82,0,76.85714285714286,0.5714285714285714
St Clair,2020-11-08,Confirmed,54,0,78.71428571428571,0.5714285714285714
St Clair,2020-11-09,Confirmed,141,0,87.71428571428571,0.42857142857142855
St Clair,2020-11-10,Confirmed,159,0,101.0,0.42857142857142855
St Clair,2020-11-11,Confirmed,138,0,107.14285714285714,0.42857142857142855
St Clair,2020-11-12,Confirmed,115,1,110.42857142857143,0.42857142857142855
St Clair,2020-11-13,Confirmed,110,2,114.14285714285714,0.42857142857142855
St Clair,2020-11-14,Confirmed,68,0,112.14285714285714,0.42857142857142855
St Clair,2020-11-15,Confirmed,60,0,113.0,0.42857142857142855
St Clair,2020-11-16,Confirmed,124,2,110.57142857142857,0.7142857142857143
St Clair,2020-11-17,Confirmed,123,0,105.42857142857143,0.7142857142857143
St Clair,2020-11-18,Confirmed,120,0,102.85714285714286,0.7142857142857143
St Clair,2020-11-19,Confirmed,104,1,101.28571428571429,0.7142857142857143
St Clair,2020-11-20,Confirmed,112,3,101.57142857142857,0.8571428571428571
St Clair,2020-11-21,Confirmed,57,2,100.0,1.1428571428571428
St Clair,2020-11-22,Confirmed,48,0,98.28571428571429,1.1428571428571428
St Clair,2020-11-23,Confirmed,110,2,96.28571428571429,1.1428571428571428
St Clair,2020-11-24,Confirmed,108,0,94.14285714285714,1.1428571428571428
St Clair,2020-11-25,Confirmed,72,4,87.28571428571429,1.7142857142857142
St Clair,2020-11-26,Confirmed,15,1,74.57142857142857,1.7142857142857142
St Clair,2020-11-27,Confirmed,83,3,70.42857142857143,1.7142857142857142
St Clair,2020-11-28,Confirmed,54,2,70.0,1.7142857142857142
St Clair,2020-11-29,Confirmed,53,5,70.71428571428571,2.4285714285714284
St Clair,2020-11-30,Confirmed,74,4,65.57142857142857,2.7142857142857144
St Clair,2020-12-01,Confirmed,26,0,53.857142857142854,2.7142857142857144
St Clair,2020-12-02,Confirmed,15,1,45.714285714285715,2.2857142857142856
St Clair,2020-12-03,Confirmed,2,0,43.857142857142854,2.142857142857143
St Clair,2020-03-01,Probable,0,0,32.0,1.7142857142857142
St Clair,2020-03-02,Probable,0,0,24.285714285714285,1.4285714285714286
St Clair,2020-03-03,Probable,0,0,16.714285714285715,0.7142857142857143
St Clair,2020-03-04,Probable,0,0,6.142857142857143,0.14285714285714285
St Clair,2020-03-05,Probable,0,0,2.4285714285714284,0.14285714285714285
St Clair,2020-03-06,Probable,0,0,0.2857142857142857,0.0
St Clair,2020-03-07,Probable,0,0,0.0,0.0
St Clair,2020-03-08,Probable,0,0,0.0,0.0
St Clair,2020-03-09,Probable,0,0,0.0,0.0
St Clair,2020-03-10,Probable,0,0,0.0,0.0
St Clair,2020-03-11,Probable,0,0,0.0,0.0
St Clair,2020-03-12,Probable,0,0,0.0,0.0
St Clair,2020-03-13,Probable,0,0,0.0,0.0
St Clair,2020-03-14,Probable,0,0,0.0,0.0
St Clair,2020-03-15,Probable,0,0,0.0,0.0
St Clair,2020-03-16,Probable,0,0,0.0,0.0
St Clair,2020-03-17,Probable,0,0,0.0,0.0
St Clair,2020-03-18,Probable,0,0,0.0,0.0
St Clair,2020-03-19,Probable,0,0,0.0,0.0
St Clair,2020-03-20,Probable,0,0,0.0,0.0
St Clair,2020-03-21,Probable,0,0,0.0,0.0
St Clair,2020-03-22,Probable,1,0,0.14285714285714285,0.0
St Clair,2020-03-23,Probable,0,0,0.14285714285714285,0.0
St Clair,2020-03-24,Probable,1,0,0.2857142857142857,0.0
St Clair,2020-03-25,Probable,0,0,0.2857142857142857,0.0
St Clair,2020-03-26,Probable,1,0,0.42857142857142855,0.0
St Clair,2020-03-27,Probable,3,0,0.8571428571428571,0.0
St Clair,2020-03-28,Probable,0,0,0.8571428571428571,0.0
St Clair,2020-03-29,Probable,0,0,0.7142857142857143,0.0
St Clair,2020-03-30,Probable,1,0,0.8571428571428571,0.0
St Clair,2020-03-31,Probable,1,0,0.8571428571428571,0.0
St Clair,2020-04-01,Probable,3,0,1.2857142857142858,0.0
St Clair,2020-04-02,Probable,0,0,1.1428571428571428,0.0
St Clair,2020-04-03,Probable,0,0,0.7142857142857143,0.0
St Clair,2020-04-04,Probable,0,0,0.7142857142857143,0.0
St Clair,2020-04-05,Probable,4,0,1.2857142857142858,0.0
St Clair,2020-04-06,Probable,0,0,1.1428571428571428,0.0
St Clair,2020-04-07,Probable,3,0,1.4285714285714286,0.0
St Clair,2020-04-08,Probable,2,0,1.2857142857142858,0.0
St Clair,2020-04-09,Probable,1,0,1.4285714285714286,0.0
St Clair,2020-04-10,Probable,5,0,2.142857142857143,0.0
St Clair,2020-04-11,Probable,1,0,2.2857142857142856,0.0
St Clair,2020-04-12,Probable,2,1,2.0,0.14285714285714285
St Clair,2020-04-13,Probable,5,0,2.7142857142857144,0.14285714285714285
St Clair,2020-04-14,Probable,0,0,2.2857142857142856,0.14285714285714285
St Clair,2020-04-15,Probable,0,0,2.0,0.14285714285714285
St Clair,2020-04-16,Probable,0,0,1.8571428571428572,0.14285714285714285
St Clair,2020-04-17,Probable,0,0,1.1428571428571428,0.14285714285714285
St Clair,2020-04-18,Probable,0,0,1.0,0.14285714285714285
St Clair,2020-04-19,Probable,0,0,0.7142857142857143,0.0
St Clair,2020-04-20,Probable,2,0,0.2857142857142857,0.0
St Clair,2020-04-21,Probable,2,0,0.5714285714285714,0.0
St Clair,2020-04-22,Probable,3,0,1.0,0.0
St Clair,2020-04-23,Probable,2,0,1.2857142857142858,0.0
St Clair,2020-04-24,Probable,1,0,1.4285714285714286,0.0
St Clair,2020-04-25,Probable,0,0,1.4285714285714286,0.0
St Clair,2020-04-26,Probable,0,0,1.4285714285714286,0.0
St Clair,2020-04-27,Probable,0,0,1.1428571428571428,0.0
St Clair,2020-04-28,Probable,0,0,0.8571428571428571,0.0
St Clair,2020-04-29,Probable,0,0,0.42857142857142855,0.0
St Clair,2020-04-30,Probable,0,0,0.14285714285714285,0.0
St Clair,2020-05-01,Probable,1,0,0.14285714285714285,0.0
St Clair,2020-05-02,Probable,0,0,0.14285714285714285,0.0
St Clair,2020-05-03,Probable,0,0,0.14285714285714285,0.0
St Clair,2020-05-04,Probable,1,0,0.2857142857142857,0.0
St Clair,2020-05-05,Probable,2,0,0.5714285714285714,0.0
St Clair,2020-05-06,Probable,0,0,0.5714285714285714,0.0
St Clair,2020-05-07,Probable,1,0,0.7142857142857143,0.0
St Clair,2020-05-08,Probable,2,0,0.8571428571428571,0.0
St Clair,2020-05-09,Probable,1,0,1.0,0.0
St Clair,2020-05-10,Probable,1,0,1.1428571428571428,0.0
St Clair,2020-05-11,Probable,1,0,1.1428571428571428,0.0
St Clair,2020-05-12,Probable,3,0,1.2857142857142858,0.0
St Clair,2020-05-13,Probable,1,0,1.4285714285714286,0.0
St Clair,2020-05-14,Probable,1,0,1.4285714285714286,0.0
St Clair,2020-05-15,Probable,2,0,1.4285714285714286,0.0
St Clair,2020-05-16,Probable,0,0,1.2857142857142858,0.0
St Clair,2020-05-17,Probable,0,0,1.1428571428571428,0.0
St Clair,2020-05-18,Probable,2,0,1.2857142857142858,0.0
St Clair,2020-05-19,Probable,1,0,1.0,0.0
St Clair,2020-05-20,Probable,0,0,0.8571428571428571,0.0
St Clair,2020-05-21,Probable,0,0,0.7142857142857143,0.0
St Clair,2020-05-22,Probable,0,0,0.42857142857142855,0.0
St Clair,2020-05-23,Probable,0,0,0.42857142857142855,0.0
St Clair,2020-05-24,Probable,0,0,0.42857142857142855,0.0
St Clair,2020-05-25,Probable,0,0,0.14285714285714285,0.0
St Clair,2020-05-26,Probable,0,0,0.0,0.0
St Clair,2020-05-27,Probable,2,0,0.2857142857142857,0.0
St Clair,2020-05-28,Probable,0,0,0.2857142857142857,0.0
St Clair,2020-05-29,Probable,0,0,0.2857142857142857,0.0
St Clair,2020-05-30,Probable,0,0,0.2857142857142857,0.0
St Clair,2020-05-31,Probable,0,0,0.2857142857142857,0.0
St Clair,2020-06-01,Probable,0,0,0.2857142857142857,0.0
St Clair,2020-06-02,Probable,1,0,0.42857142857142855,0.0
St Clair,2020-06-03,Probable,1,0,0.2857142857142857,0.0
St Clair,2020-06-04,Probable,0,0,0.2857142857142857,0.0
St Clair,2020-06-05,Probable,0,0,0.2857142857142857,0.0
St Clair,2020-06-06,Probable,0,0,0.2857142857142857,0.0
St Clair,2020-06-07,Probable,0,0,0.2857142857142857,0.0
St Clair,2020-06-08,Probable,0,0,0.2857142857142857,0.0
St Clair,2020-06-09,Probable,0,0,0.14285714285714285,0.0
St Clair,2020-06-10,Probable,1,0,0.14285714285714285,0.0
St Clair,2020-06-11,Probable,0,0,0.14285714285714285,0.0
St Clair,2020-06-12,Probable,2,0,0.42857142857142855,0.0
St Clair,2020-06-13,Probable,0,0,0.42857142857142855,0.0
St Clair,2020-06-14,Probable,0,0,0.42857142857142855,0.0
St Clair,2020-06-15,Probable,1,0,0.5714285714285714,0.0
St Clair,2020-06-16,Probable,1,0,0.7142857142857143,0.0
St Clair,2020-06-17,Probable,0,0,0.5714285714285714,0.0
St Clair,2020-06-18,Probable,1,0,0.7142857142857143,0.0
St Clair,2020-06-19,Probable,1,0,0.5714285714285714,0.0
St Clair,2020-06-20,Probable,1,0,0.7142857142857143,0.0
St Clair,2020-06-21,Probable,0,0,0.7142857142857143,0.0
St Clair,2020-06-22,Probable,0,0,0.5714285714285714,0.0
St Clair,2020-06-23,Probable,1,0,0.5714285714285714,0.0
St Clair,2020-06-24,Probable,1,0,0.7142857142857143,0.0
St Clair,2020-06-25,Probable,0,0,0.5714285714285714,0.0
St Clair,2020-06-26,Probable,3,0,0.8571428571428571,0.0
St Clair,2020-06-27,Probable,0,0,0.7142857142857143,0.0
St Clair,2020-06-28,Probable,0,0,0.7142857142857143,0.0
St Clair,2020-06-29,Probable,1,0,0.8571428571428571,0.0
St Clair,2020-06-30,Probable,0,0,0.7142857142857143,0.0
St Clair,2020-07-01,Probable,4,0,1.1428571428571428,0.0
St Clair,2020-07-02,Probable,4,0,1.7142857142857142,0.0
St Clair,2020-07-03,Probable,0,0,1.2857142857142858,0.0
St Clair,2020-07-04,Probable,1,0,1.4285714285714286,0.0
St Clair,2020-07-05,Probable,1,0,1.5714285714285714,0.0
St Clair,2020-07-06,Probable,1,0,1.5714285714285714,0.0
St Clair,2020-07-07,Probable,0,0,1.5714285714285714,0.0
St Clair,2020-07-08,Probable,1,0,1.1428571428571428,0.0
St Clair,2020-07-09,Probable,0,0,0.5714285714285714,0.0
St Clair,2020-07-10,Probable,1,0,0.7142857142857143,0.0
St Clair,2020-07-11,Probable,1,0,0.7142857142857143,0.0
St Clair,2020-07-12,Probable,0,0,0.5714285714285714,0.0
St Clair,2020-07-13,Probable,0,0,0.42857142857142855,0.0
St Clair,2020-07-14,Probable,1,0,0.5714285714285714,0.0
St Clair,2020-07-15,Probable,2,0,0.7142857142857143,0.0
St Clair,2020-07-16,Probable,3,0,1.1428571428571428,0.0
St Clair,2020-07-17,Probable,2,0,1.2857142857142858,0.0
St Clair,2020-07-18,Probable,0,0,1.1428571428571428,0.0
St Clair,2020-07-19,Probable,1,0,1.2857142857142858,0.0
St Clair,2020-07-20,Probable,1,0,1.4285714285714286,0.0
St Clair,2020-07-21,Probable,1,0,1.4285714285714286,0.0
St Clair,2020-07-22,Probable,0,0,1.1428571428571428,0.0
St Clair,2020-07-23,Probable,1,0,0.8571428571428571,0.0
St Clair,2020-07-24,Probable,1,0,0.7142857142857143,0.0
St Clair,2020-07-25,Probable,2,0,1.0,0.0
St Clair,2020-07-26,Probable,2,0,1.1428571428571428,0.0
St Clair,2020-07-27,Probable,1,0,1.1428571428571428,0.0
St Clair,2020-07-28,Probable,2,0,1.2857142857142858,0.0
St Clair,2020-07-29,Probable,1,0,1.4285714285714286,0.0
St Clair,2020-07-30,Probable,2,0,1.5714285714285714,0.0
St Clair,2020-07-31,Probable,1,0,1.5714285714285714,0.0
St Clair,2020-08-01,Probable,0,0,1.2857142857142858,0.0
St Clair,2020-08-02,Probable,0,0,1.0,0.0
St Clair,2020-08-03,Probable,0,0,0.8571428571428571,0.0
St Clair,2020-08-04,Probable,0,0,0.5714285714285714,0.0
St Clair,2020-08-05,Probable,1,0,0.5714285714285714,0.0
St Clair,2020-08-06,Probable,0,0,0.2857142857142857,0.0
St Clair,2020-08-07,Probable,0,0,0.14285714285714285,0.0
St Clair,2020-08-08,Probable,0,0,0.14285714285714285,0.0
St Clair,2020-08-09,Probable,2,0,0.42857142857142855,0.0
St Clair,2020-08-10,Probable,0,0,0.42857142857142855,0.0
St Clair,2020-08-11,Probable,0,0,0.42857142857142855,0.0
St Clair,2020-08-12,Probable,1,0,0.42857142857142855,0.0
St Clair,2020-08-13,Probable,0,0,0.42857142857142855,0.0
St Clair,2020-08-14,Probable,0,0,0.42857142857142855,0.0
St Clair,2020-08-15,Probable,0,0,0.42857142857142855,0.0
St Clair,2020-08-16,Probable,1,0,0.2857142857142857,0.0
St Clair,2020-08-17,Probable,0,0,0.2857142857142857,0.0
St Clair,2020-08-18,Probable,0,0,0.2857142857142857,0.0
St Clair,2020-08-19,Probable,0,0,0.14285714285714285,0.0
St Clair,2020-08-20,Probable,0,0,0.14285714285714285,0.0
St Clair,2020-08-21,Probable,0,0,0.14285714285714285,0.0
St Clair,2020-08-22,Probable,0,0,0.14285714285714285,0.0
St Clair,2020-08-23,Probable,0,0,0.0,0.0
St Clair,2020-08-24,Probable,0,0,0.0,0.0
St Clair,2020-08-25,Probable,0,0,0.0,0.0
St Clair,2020-08-26,Probable,1,0,0.14285714285714285,0.0
St Clair,2020-08-27,Probable,1,0,0.2857142857142857,0.0
St Clair,2020-08-28,Probable,0,0,0.2857142857142857,0.0
St Clair,2020-08-29,Probable,0,0,0.2857142857142857,0.0
St Clair,2020-08-30,Probable,1,0,0.42857142857142855,0.0
St Clair,2020-08-31,Probable,1,0,0.5714285714285714,0.0
St Clair,2020-09-01,Probable,0,0,0.5714285714285714,0.0
St Clair,2020-09-02,Probable,0,0,0.42857142857142855,0.0
St Clair,2020-09-03,Probable,0,0,0.2857142857142857,0.0
St Clair,2020-09-04,Probable,1,0,0.42857142857142855,0.0
St Clair,2020-09-05,Probable,1,0,0.5714285714285714,0.0
St Clair,2020-09-06,Probable,0,0,0.42857142857142855,0.0
St Clair,2020-09-07,Probable,0,0,0.2857142857142857,0.0
St Clair,2020-09-08,Probable,1,0,0.42857142857142855,0.0
St Clair,2020-09-09,Probable,0,0,0.42857142857142855,0.0
St Clair,2020-09-10,Probable,0,0,0.42857142857142855,0.0
St Clair,2020-09-11,Probable,1,0,0.42857142857142855,0.0
St Clair,2020-09-12,Probable,0,0,0.2857142857142857,0.0
St Clair,2020-09-13,Probable,3,0,0.7142857142857143,0.0
St Clair,2020-09-14,Probable,2,0,1.0,0.0
St Clair,2020-09-15,Probable,1,0,1.0,0.0
St Clair,2020-09-16,Probable,0,0,1.0,0.0
St Clair,2020-09-17,Probable,0,0,1.0,0.0
St Clair,2020-09-18,Probable,0,0,0.8571428571428571,0.0
St Clair,2020-09-19,Probable,0,0,0.8571428571428571,0.0
St Clair,2020-09-20,Probable,0,0,0.42857142857142855,0.0
St Clair,2020-09-21,Probable,1,0,0.2857142857142857,0.0
St Clair,2020-09-22,Probable,1,0,0.2857142857142857,0.0
St Clair,2020-09-23,Probable,2,0,0.5714285714285714,0.0
St Clair,2020-09-24,Probable,0,0,0.5714285714285714,0.0
St Clair,2020-09-25,Probable,1,0,0.7142857142857143,0.0
St Clair,2020-09-26,Probable,4,0,1.2857142857142858,0.0
St Clair,2020-09-27,Probable,0,0,1.2857142857142858,0.0
St Clair,2020-09-28,Probable,3,0,1.5714285714285714,0.0
St Clair,2020-09-29,Probable,2,0,1.7142857142857142,0.0
St Clair,2020-09-30,Probable,2,0,1.7142857142857142,0.0
St Clair,2020-10-01,Probable,1,0,1.8571428571428572,0.0
St Clair,2020-10-02,Probable,1,0,1.8571428571428572,0.0
St Clair,2020-10-03,Probable,2,0,1.5714285714285714,0.0
St Clair,2020-10-04,Probable,1,0,1.7142857142857142,0.0
St Clair,2020-10-05,Probable,5,0,2.0,0.0
St Clair,2020-10-06,Probable,0,0,1.7142857142857142,0.0
St Clair,2020-10-07,Probable,1,0,1.5714285714285714,0.0
St Clair,2020-10-08,Probable,7,0,2.4285714285714284,0.0
St Clair,2020-10-09,Probable,7,0,3.2857142857142856,0.0
St Clair,2020-10-10,Probable,1,0,3.142857142857143,0.0
St Clair,2020-10-11,Probable,5,0,3.7142857142857144,0.0
St Clair,2020-10-12,Probable,8,0,4.142857142857143,0.0
St Clair,2020-10-13,Probable,10,0,5.571428571428571,0.0
St Clair,2020-10-14,Probable,4,0,6.0,0.0
St Clair,2020-10-15,Probable,11,0,6.571428571428571,0.0
St Clair,2020-10-16,Probable,5,0,6.285714285714286,0.0
St Clair,2020-10-17,Probable,3,0,6.571428571428571,0.0
St Clair,2020-10-18,Probable,1,0,6.0,0.0
St Clair,2020-10-19,Probable,13,0,6.714285714285714,0.0
St Clair,2020-10-20,Probable,14,0,7.285714285714286,0.0
St Clair,2020-10-21,Probable,12,0,8.428571428571429,0.0
St Clair,2020-10-22,Probable,4,0,7.428571428571429,0.0
St Clair,2020-10-23,Probable,4,0,7.285714285714286,0.0
St Clair,2020-10-24,Probable,5,0,7.571428571428571,0.0
St Clair,2020-10-25,Probable,10,0,8.857142857142858,0.0
St Clair,2020-10-26,Probable,4,0,7.571428571428571,0.0
St Clair,2020-10-27,Probable,2,0,5.857142857142857,0.0
St Clair,2020-10-28,Probable,15,0,6.285714285714286,0.0
St Clair,2020-10-29,Probable,5,0,6.428571428571429,0.0
St Clair,2020-10-30,Probable,6,0,6.714285714285714,0.0
St Clair,2020-10-31,Probable,8,0,7.142857142857143,0.0
St Clair,2020-11-01,Probable,5,0,6.428571428571429,0.0
St Clair,2020-11-02,Probable,5,0,6.571428571428571,0.0
St Clair,2020-11-03,Probable,11,0,7.857142857142857,0.0
St Clair,2020-11-04,Probable,5,0,6.428571428571429,0.0
St Clair,2020-11-05,Probable,5,0,6.428571428571429,0.0
St Clair,2020-11-06,Probable,16,0,7.857142857142857,0.0
St Clair,2020-11-07,Probable,4,0,7.285714285714286,0.0
St Clair,2020-11-08,Probable,12,0,8.285714285714286,0.0
St Clair,2020-11-09,Probable,4,0,8.142857142857142,0.0
St Clair,2020-11-10,Probable,14,0,8.571428571428571,0.0
St Clair,2020-11-11,Probable,2,0,8.142857142857142,0.0
St Clair,2020-11-12,Probable,6,1,8.285714285714286,0.14285714285714285
St Clair,2020-11-13,Probable,10,0,7.428571428571429,0.14285714285714285
St Clair,2020-11-14,Probable,2,0,7.142857142857143,0.14285714285714285
St Clair,2020-11-15,Probable,0,0,5.428571428571429,0.14285714285714285
St Clair,2020-11-16,Probable,11,0,6.428571428571429,0.14285714285714285
St Clair,2020-11-17,Probable,2,0,4.714285714285714,0.14285714285714285
St Clair,2020-11-18,Probable,15,0,6.571428571428571,0.14285714285714285
St Clair,2020-11-19,Probable,12,0,7.428571428571429,0.0
St Clair,2020-11-20,Probable,6,0,6.857142857142857,0.0
St Clair,2020-11-21,Probable,5,0,7.285714285714286,0.0
St Clair,2020-11-22,Probable,4,0,7.857142857142857,0.0
St Clair,2020-11-23,Probable,10,0,7.714285714285714,0.0
St Clair,2020-11-24,Probable,2,0,7.714285714285714,0.0
St Clair,2020-11-25,Probable,5,0,6.285714285714286,0.0
St Clair,2020-11-26,Probable,2,0,4.857142857142857,0.0
St Clair,2020-11-27,Probable,3,0,4.428571428571429,0.0
St Clair,2020-11-28,Probable,2,0,4.0,0.0
St Clair,2020-11-29,Probable,4,0,4.0,0.0
St Clair,2020-11-30,Probable,73,0,13.0,0.0
St Clair,2020-12-01,Probable,5,0,13.428571428571429,0.0
St Clair,2020-12-02,Probable,17,0,15.142857142857142,0.0
St Clair,2020-12-03,Probable,1,0,15.0,0.0
St Joseph,2020-03-01,Confirmed,0,0,,
St Joseph,2020-03-02,Confirmed,0,0,,
St Joseph,2020-03-03,Confirmed,0,0,,
St Joseph,2020-03-04,Confirmed,0,0,,
St Joseph,2020-03-05,Confirmed,0,0,,
St Joseph,2020-03-06,Confirmed,0,0,,
St Joseph,2020-03-07,Confirmed,0,0,0.0,0.0
St Joseph,2020-03-08,Confirmed,0,0,0.0,0.0
St Joseph,2020-03-09,Confirmed,0,0,0.0,0.0
St Joseph,2020-03-10,Confirmed,0,0,0.0,0.0
St Joseph,2020-03-11,Confirmed,0,0,0.0,0.0
St Joseph,2020-03-12,Confirmed,0,0,0.0,0.0
St Joseph,2020-03-13,Confirmed,0,0,0.0,0.0
St Joseph,2020-03-14,Confirmed,1,0,0.14285714285714285,0.0
St Joseph,2020-03-15,Confirmed,1,0,0.2857142857142857,0.0
St Joseph,2020-03-16,Confirmed,0,0,0.2857142857142857,0.0
St Joseph,2020-03-17,Confirmed,0,0,0.2857142857142857,0.0
St Joseph,2020-03-18,Confirmed,0,0,0.2857142857142857,0.0
St Joseph,2020-03-19,Confirmed,0,0,0.2857142857142857,0.0
St Joseph,2020-03-20,Confirmed,0,0,0.2857142857142857,0.0
St Joseph,2020-03-21,Confirmed,0,0,0.14285714285714285,0.0
St Joseph,2020-03-22,Confirmed,0,0,0.0,0.0
St Joseph,2020-03-23,Confirmed,2,0,0.2857142857142857,0.0
St Joseph,2020-03-24,Confirmed,2,0,0.5714285714285714,0.0
St Joseph,2020-03-25,Confirmed,1,0,0.7142857142857143,0.0
St Joseph,2020-03-26,Confirmed,1,0,0.8571428571428571,0.0
St Joseph,2020-03-27,Confirmed,2,0,1.1428571428571428,0.0
St Joseph,2020-03-28,Confirmed,0,0,1.1428571428571428,0.0
St Joseph,2020-03-29,Confirmed,0,0,1.1428571428571428,0.0
St Joseph,2020-03-30,Confirmed,1,0,1.0,0.0
St Joseph,2020-03-31,Confirmed,3,0,1.1428571428571428,0.0
St Joseph,2020-04-01,Confirmed,1,0,1.1428571428571428,0.0
St Joseph,2020-04-02,Confirmed,0,0,1.0,0.0
St Joseph,2020-04-03,Confirmed,2,0,1.0,0.0
St Joseph,2020-04-04,Confirmed,2,0,1.2857142857142858,0.0
St Joseph,2020-04-05,Confirmed,1,0,1.4285714285714286,0.0
