county,date,case_status,cases,deaths,cases_roll,deaths_roll
Montmorency,2020-05-01,Probable,0,0,0.0,0.0
Montmorency,2020-05-02,Probable,0,0,0.0,0.0
Montmorency,2020-05-03,Probable,0,0,0.0,0.0
Montmorency,2020-05-04,Probable,0,0,0.0,0.0
Montmorency,2020-05-05,Probable,0,0,0.0,0.0
Montmorency,2020-05-06,Probable,0,0,0.0,0.0
Montmorency,2020-05-07,Probable,0,0,0.0,0.0
Montmorency,2020-05-08,Probable,0,0,0.0,0.0
Montmorency,2020-05-09,Probable,0,0,0.0,0.0
Montmorency,2020-05-10,Probable,0,0,0.0,0.0
Montmorency,2020-05-11,Probable,0,0,0.0,0.0
Montmorency,2020-05-12,Probable,0,0,0.0,0.0
Montmorency,2020-05-13,Probable,0,0,0.0,0.0
Montmorency,2020-05-14,Probable,0,0,0.0,0.0
Montmorency,2020-05-15,Probable,0,0,0.0,0.0
Montmorency,2020-05-16,Probable,0,0,0.0,0.0
Montmorency,2020-05-17,Probable,0,0,0.0,0.0
Montmorency,2020-05-18,Probable,0,0,0.0,0.0
Montmorency,2020-05-19,Probable,0,0,0.0,0.0
Montmorency,2020-05-20,Probable,0,0,0.0,0.0
Montmorency,2020-05-21,Probable,0,0,0.0,0.0
Montmorency,2020-05-22,Probable,0,0,0.0,0.0
Montmorency,2020-05-23,Probable,0,0,0.0,0.0
Montmorency,2020-05-24,Probable,0,0,0.0,0.0
Montmorency,2020-05-25,Probable,0,0,0.0,0.0
Montmorency,2020-05-26,Probable,0,0,0.0,0.0
Montmorency,2020-05-27,Probable,0,0,0.0,0.0
Montmorency,2020-05-28,Probable,1,0,0.14285714285714285,0.0
Montmorency,2020-05-29,Probable,0,0,0.14285714285714285,0.0
Montmorency,2020-05-30,Probable,0,0,0.14285714285714285,0.0
Montmorency,2020-05-31,Probable,0,0,0.14285714285714285,0.0
Montmorency,2020-06-01,Probable,0,0,0.14285714285714285,0.0
Montmorency,2020-06-02,Probable,0,0,0.14285714285714285,0.0
Montmorency,2020-06-03,Probable,0,0,0.14285714285714285,0.0
Montmorency,2020-06-04,Probable,0,0,0.0,0.0
Montmorency,2020-06-05,Probable,0,0,0.0,0.0
Montmorency,2020-06-06,Probable,0,0,0.0,0.0
Montmorency,2020-06-07,Probable,0,0,0.0,0.0
Montmorency,2020-06-08,Probable,0,0,0.0,0.0
Montmorency,2020-06-09,Probable,0,0,0.0,0.0
Montmorency,2020-06-10,Probable,0,0,0.0,0.0
Montmorency,2020-06-11,Probable,0,0,0.0,0.0
Montmorency,2020-06-12,Probable,0,0,0.0,0.0
Montmorency,2020-06-13,Probable,0,0,0.0,0.0
Montmorency,2020-06-14,Probable,0,0,0.0,0.0
Montmorency,2020-06-15,Probable,0,0,0.0,0.0
Montmorency,2020-06-16,Probable,0,0,0.0,0.0
Montmorency,2020-06-17,Probable,0,0,0.0,0.0
Montmorency,2020-06-18,Probable,0,0,0.0,0.0
Montmorency,2020-06-19,Probable,0,0,0.0,0.0
Montmorency,2020-06-20,Probable,0,0,0.0,0.0
Montmorency,2020-06-21,Probable,0,0,0.0,0.0
Montmorency,2020-06-22,Probable,0,0,0.0,0.0
Montmorency,2020-06-23,Probable,0,0,0.0,0.0
Montmorency,2020-06-24,Probable,0,0,0.0,0.0
Montmorency,2020-06-25,Probable,0,0,0.0,0.0
Montmorency,2020-06-26,Probable,0,0,0.0,0.0
Montmorency,2020-06-27,Probable,0,0,0.0,0.0
Montmorency,2020-06-28,Probable,0,0,0.0,0.0
Montmorency,2020-06-29,Probable,0,0,0.0,0.0
Montmorency,2020-06-30,Probable,0,0,0.0,0.0
Montmorency,2020-07-01,Probable,0,0,0.0,0.0
Montmorency,2020-07-02,Probable,0,0,0.0,0.0
Montmorency,2020-07-03,Probable,0,0,0.0,0.0
Montmorency,2020-07-04,Probable,0,0,0.0,0.0
Montmorency,2020-07-05,Probable,0,0,0.0,0.0
Montmorency,2020-07-06,Probable,0,0,0.0,0.0
Montmorency,2020-07-07,Probable,0,0,0.0,0.0
Montmorency,2020-07-08,Probable,0,0,0.0,0.0
Montmorency,2020-07-09,Probable,0,0,0.0,0.0
Montmorency,2020-07-10,Probable,0,0,0.0,0.0
Montmorency,2020-07-11,Probable,0,0,0.0,0.0
Montmorency,2020-07-12,Probable,0,0,0.0,0.0
Montmorency,2020-07-13,Probable,0,0,0.0,0.0
Montmorency,2020-07-14,Probable,0,0,0.0,0.0
Montmorency,2020-07-15,Probable,0,0,0.0,0.0
Montmorency,2020-07-16,Probable,0,0,0.0,0.0
Montmorency,2020-07-17,Probable,0,0,0.0,0.0
Montmorency,2020-07-18,Probable,0,0,0.0,0.0
Montmorency,2020-07-19,Probable,0,0,0.0,0.0
Montmorency,2020-07-20,Probable,0,0,0.0,0.0
Montmorency,2020-07-21,Probable,0,0,0.0,0.0
Montmorency,2020-07-22,Probable,0,0,0.0,0.0
Montmorency,2020-07-23,Probable,0,0,0.0,0.0
Montmorency,2020-07-24,Probable,0,0,0.0,0.0
Montmorency,2020-07-25,Probable,0,0,0.0,0.0
Montmorency,2020-07-26,Probable,0,0,0.0,0.0
Montmorency,2020-07-27,Probable,0,0,0.0,0.0
Montmorency,2020-07-28,Probable,0,0,0.0,0.0
Montmorency,2020-07-29,Probable,0,0,0.0,0.0
Montmorency,2020-07-30,Probable,0,0,0.0,0.0
Montmorency,2020-07-31,Probable,0,0,0.0,0.0
Montmorency,2020-08-01,Probable,0,0,0.0,0.0
Montmorency,2020-08-02,Probable,0,0,0.0,0.0
Montmorency,2020-08-03,Probable,0,0,0.0,0.0
Montmorency,2020-08-04,Probable,0,0,0.0,0.0
Montmorency,2020-08-05,Probable,0,0,0.0,0.0
Montmorency,2020-08-06,Probable,0,0,0.0,0.0
Montmorency,2020-08-07,Probable,0,0,0.0,0.0
Montmorency,2020-08-08,Probable,0,0,0.0,0.0
Montmorency,2020-08-09,Probable,0,0,0.0,0.0
Montmorency,2020-08-10,Probable,0,0,0.0,0.0
Montmorency,2020-08-11,Probable,0,0,0.0,0.0
Montmorency,2020-08-12,Probable,0,0,0.0,0.0
Montmorency,2020-08-13,Probable,0,0,0.0,0.0
Montmorency,2020-08-14,Probable,0,0,0.0,0.0
Montmorency,2020-08-15,Probable,0,0,0.0,0.0
Montmorency,2020-08-16,Probable,0,0,0.0,0.0
Montmorency,2020-08-17,Probable,0,0,0.0,0.0
Montmorency,2020-08-18,Probable,0,0,0.0,0.0
Montmorency,2020-08-19,Probable,0,0,0.0,0.0
Montmorency,2020-08-20,Probable,0,0,0.0,0.0
Montmorency,2020-08-21,Probable,0,0,0.0,0.0
Montmorency,2020-08-22,Probable,0,0,0.0,0.0
Montmorency,2020-08-23,Probable,0,0,0.0,0.0
Montmorency,2020-08-24,Probable,0,0,0.0,0.0
Montmorency,2020-08-25,Probable,0,0,0.0,0.0
Montmorency,2020-08-26,Probable,0,0,0.0,0.0
Montmorency,2020-08-27,Probable,0,0,0.0,0.0
Montmorency,2020-08-28,Probable,0,0,0.0,0.0
Montmorency,2020-08-29,Probable,0,0,0.0,0.0
Montmorency,2020-08-30,Probable,0,0,0.0,0.0
Montmorency,2020-08-31,Probable,0,0,0.0,0.0
Montmorency,2020-09-01,Probable,0,0,0.0,0.0
Montmorency,2020-09-02,Probable,0,0,0.0,0.0
Montmorency,2020-09-03,Probable,0,0,0.0,0.0
Montmorency,2020-09-04,Probable,0,0,0.0,0.0
Montmorency,2020-09-05,Probable,0,0,0.0,0.0
Montmorency,2020-09-06,Probable,0,0,0.0,0.0
Montmorency,2020-09-07,Probable,0,0,0.0,0.0
Montmorency,2020-09-08,Probable,0,0,0.0,0.0
Montmorency,2020-09-09,Probable,0,0,0.0,0.0
Montmorency,2020-09-10,Probable,0,0,0.0,0.0
Montmorency,2020-09-11,Probable,0,0,0.0,0.0
Montmorency,2020-09-12,Probable,0,0,0.0,0.0
Montmorency,2020-09-13,Probable,0,0,0.0,0.0
Montmorency,2020-09-14,Probable,0,0,0.0,0.0
Montmorency,2020-09-15,Probable,0,0,0.0,0.0
Montmorency,2020-09-16,Probable,0,0,0.0,0.0
Montmorency,2020-09-17,Probable,0,0,0.0,0.0
Montmorency,2020-09-18,Probable,0,0,0.0,0.0
Montmorency,2020-09-19,Probable,0,0,0.0,0.0
Montmorency,2020-09-20,Probable,0,0,0.0,0.0
Montmorency,2020-09-21,Probable,0,0,0.0,0.0
Montmorency,2020-09-22,Probable,0,0,0.0,0.0
Montmorency,2020-09-23,Probable,0,0,0.0,0.0
Montmorency,2020-09-24,Probable,0,0,0.0,0.0
Montmorency,2020-09-25,Probable,0,0,0.0,0.0
Montmorency,2020-09-26,Probable,0,0,0.0,0.0
Montmorency,2020-09-27,Probable,0,0,0.0,0.0
Montmorency,2020-09-28,Probable,0,0,0.0,0.0
Montmorency,2020-09-29,Probable,0,0,0.0,0.0
Montmorency,2020-09-30,Probable,0,0,0.0,0.0
Montmorency,2020-10-01,Probable,0,0,0.0,0.0
Montmorency,2020-10-02,Probable,0,0,0.0,0.0
Montmorency,2020-10-03,Probable,0,0,0.0,0.0
Montmorency,2020-10-04,Probable,0,0,0.0,0.0
Montmorency,2020-10-05,Probable,0,0,0.0,0.0
Montmorency,2020-10-06,Probable,0,0,0.0,0.0
Montmorency,2020-10-07,Probable,1,0,0.14285714285714285,0.0
Montmorency,2020-10-08,Probable,0,0,0.14285714285714285,0.0
Montmorency,2020-10-09,Probable,0,0,0.14285714285714285,0.0
Montmorency,2020-10-10,Probable,0,0,0.14285714285714285,0.0
Montmorency,2020-10-11,Probable,0,0,0.14285714285714285,0.0
Montmorency,2020-10-12,Probable,0,0,0.14285714285714285,0.0
Montmorency,2020-10-13,Probable,0,0,0.14285714285714285,0.0
Montmorency,2020-10-14,Probable,0,0,0.0,0.0
Montmorency,2020-10-15,Probable,0,0,0.0,0.0
Montmorency,2020-10-16,Probable,0,0,0.0,0.0
Montmorency,2020-10-17,Probable,0,0,0.0,0.0
Montmorency,2020-10-18,Probable,0,0,0.0,0.0
Montmorency,2020-10-19,Probable,0,0,0.0,0.0
Montmorency,2020-10-20,Probable,0,0,0.0,0.0
Montmorency,2020-10-21,Probable,0,0,0.0,0.0
Montmorency,2020-10-22,Probable,1,0,0.14285714285714285,0.0
Montmorency,2020-10-23,Probable,1,0,0.2857142857142857,0.0
Montmorency,2020-10-24,Probable,0,0,0.2857142857142857,0.0
Montmorency,2020-10-25,Probable,0,0,0.2857142857142857,0.0
Montmorency,2020-10-26,Probable,0,0,0.2857142857142857,0.0
Montmorency,2020-10-27,Probable,0,0,0.2857142857142857,0.0
Montmorency,2020-10-28,Probable,0,0,0.2857142857142857,0.0
Montmorency,2020-10-29,Probable,0,0,0.14285714285714285,0.0
Montmorency,2020-10-30,Probable,0,0,0.0,0.0
Montmorency,2020-10-31,Probable,0,0,0.0,0.0
Montmorency,2020-11-01,Probable,0,0,0.0,0.0
Montmorency,2020-11-02,Probable,1,0,0.14285714285714285,0.0
Montmorency,2020-11-03,Probable,0,0,0.14285714285714285,0.0
Montmorency,2020-11-04,Probable,0,0,0.14285714285714285,0.0
Montmorency,2020-11-05,Probable,0,0,0.14285714285714285,0.0
Montmorency,2020-11-06,Probable,2,0,0.42857142857142855,0.0
Montmorency,2020-11-07,Probable,0,0,0.42857142857142855,0.0
Montmorency,2020-11-08,Probable,0,0,0.42857142857142855,0.0
Montmorency,2020-11-09,Probable,2,0,0.5714285714285714,0.0
Montmorency,2020-11-10,Probable,2,0,0.8571428571428571,0.0
Montmorency,2020-11-11,Probable,0,0,0.8571428571428571,0.0
Montmorency,2020-11-12,Probable,0,0,0.8571428571428571,0.0
Montmorency,2020-11-13,Probable,0,0,0.5714285714285714,0.0
Montmorency,2020-11-14,Probable,0,0,0.5714285714285714,0.0
Montmorency,2020-11-15,Probable,1,0,0.7142857142857143,0.0
Montmorency,2020-11-16,Probable,0,0,0.42857142857142855,0.0
Montmorency,2020-11-17,Probable,1,0,0.2857142857142857,0.0
Montmorency,2020-11-18,Probable,1,0,0.42857142857142855,0.0
Montmorency,2020-11-19,Probable,1,0,0.5714285714285714,0.0
Montmorency,2020-11-20,Probable,0,0,0.5714285714285714,0.0
Montmorency,2020-11-21,Probable,0,0,0.5714285714285714,0.0
Montmorency,2020-11-22,Probable,0,0,0.42857142857142855,0.0
Montmorency,2020-11-23,Probable,0,0,0.42857142857142855,0.0
Montmorency,2020-11-24,Probable,0,0,0.2857142857142857,0.0
Montmorency,2020-11-25,Probable,0,0,0.14285714285714285,0.0
Montmorency,2020-11-26,Probable,0,0,0.0,0.0
Montmorency,2020-11-27,Probable,1,0,0.14285714285714285,0.0
Montmorency,2020-11-28,Probable,0,0,0.14285714285714285,0.0
Montmorency,2020-11-29,Probable,0,0,0.14285714285714285,0.0
Montmorency,2020-11-30,Probable,0,0,0.14285714285714285,0.0
Montmorency,2020-12-01,Probable,0,0,0.14285714285714285,0.0
Montmorency,2020-12-02,Probable,0,0,0.14285714285714285,0.0
Montmorency,2020-12-03,Probable,0,0,0.14285714285714285,0.0
Montmorency,2020-12-04,Probable,1,1,0.14285714285714285,0.14285714285714285
Montmorency,2020-12-05,Probable,0,0,0.14285714285714285,0.14285714285714285
Montmorency,2020-12-06,Probable,0,0,0.14285714285714285,0.14285714285714285
Montmorency,2020-12-07,Probable,2,0,0.42857142857142855,0.14285714285714285
Montmorency,2020-12-08,Probable,1,0,0.5714285714285714,0.14285714285714285
Montmorency,2020-12-09,Probable,0,0,0.5714285714285714,0.14285714285714285
Montmorency,2020-12-10,Probable,3,0,1.0,0.14285714285714285
Montmorency,2020-12-11,Probable,0,0,0.8571428571428571,0.0
Montmorency,2020-12-12,Probable,1,0,1.0,0.0
Montmorency,2020-12-13,Probable,1,0,1.1428571428571428,0.0
Montmorency,2020-12-14,Probable,0,0,0.8571428571428571,0.0
Montmorency,2020-12-15,Probable,1,0,0.8571428571428571,0.0
Montmorency,2020-12-16,Probable,1,0,1.0,0.0
Montmorency,2020-12-17,Probable,1,0,0.7142857142857143,0.0
Montmorency,2020-12-18,Probable,2,0,1.0,0.0
Montmorency,2020-12-19,Probable,3,0,1.2857142857142858,0.0
Montmorency,2020-12-20,Probable,0,0,1.1428571428571428,0.0
Montmorency,2020-12-21,Probable,3,1,1.5714285714285714,0.14285714285714285
Montmorency,2020-12-22,Probable,0,0,1.4285714285714286,0.14285714285714285
Muskegon,2020-03-01,Confirmed,0,0,,
Muskegon,2020-03-02,Confirmed,0,0,,
Muskegon,2020-03-03,Confirmed,0,0,,
Muskegon,2020-03-04,Confirmed,0,0,,
Muskegon,2020-03-05,Confirmed,0,0,,
Muskegon,2020-03-06,Confirmed,0,0,,
Muskegon,2020-03-07,Confirmed,0,0,0.0,0.0
Muskegon,2020-03-08,Confirmed,0,0,0.0,0.0
Muskegon,2020-03-09,Confirmed,1,0,0.14285714285714285,0.0
Muskegon,2020-03-10,Confirmed,0,0,0.14285714285714285,0.0
Muskegon,2020-03-11,Confirmed,0,0,0.14285714285714285,0.0
Muskegon,2020-03-12,Confirmed,0,0,0.14285714285714285,0.0
Muskegon,2020-03-13,Confirmed,0,0,0.14285714285714285,0.0
Muskegon,2020-03-14,Confirmed,1,0,0.2857142857142857,0.0
Muskegon,2020-03-15,Confirmed,1,0,0.42857142857142855,0.0
Muskegon,2020-03-16,Confirmed,2,0,0.5714285714285714,0.0
Muskegon,2020-03-17,Confirmed,0,0,0.5714285714285714,0.0
Muskegon,2020-03-18,Confirmed,3,0,1.0,0.0
Muskegon,2020-03-19,Confirmed,1,0,1.1428571428571428,0.0
Muskegon,2020-03-20,Confirmed,3,0,1.5714285714285714,0.0
Muskegon,2020-03-21,Confirmed,0,0,1.4285714285714286,0.0
Muskegon,2020-03-22,Confirmed,2,0,1.5714285714285714,0.0
Muskegon,2020-03-23,Confirmed,2,0,1.5714285714285714,0.0
Muskegon,2020-03-24,Confirmed,2,1,1.8571428571428572,0.14285714285714285
Muskegon,2020-03-25,Confirmed,2,1,1.7142857142857142,0.2857142857142857
Muskegon,2020-03-26,Confirmed,1,0,1.7142857142857142,0.2857142857142857
Muskegon,2020-03-27,Confirmed,4,0,1.8571428571428572,0.2857142857142857
Muskegon,2020-03-28,Confirmed,3,0,2.2857142857142856,0.2857142857142857
Muskegon,2020-03-29,Confirmed,2,0,2.2857142857142856,0.2857142857142857
Muskegon,2020-03-30,Confirmed,4,0,2.5714285714285716,0.2857142857142857
Muskegon,2020-03-31,Confirmed,2,0,2.5714285714285716,0.14285714285714285
Muskegon,2020-04-01,Confirmed,8,0,3.4285714285714284,0.0
Muskegon,2020-04-02,Confirmed,1,1,3.4285714285714284,0.14285714285714285
Muskegon,2020-04-03,Confirmed,5,1,3.5714285714285716,0.2857142857142857
Muskegon,2020-04-04,Confirmed,4,0,3.7142857142857144,0.2857142857142857
Muskegon,2020-04-05,Confirmed,4,0,4.0,0.2857142857142857
Muskegon,2020-04-06,Confirmed,13,0,5.285714285714286,0.2857142857142857
Muskegon,2020-04-07,Confirmed,5,0,5.714285714285714,0.2857142857142857
Muskegon,2020-04-08,Confirmed,3,0,5.0,0.2857142857142857
Muskegon,2020-04-09,Confirmed,3,0,5.285714285714286,0.14285714285714285
Muskegon,2020-04-10,Confirmed,4,0,5.142857142857143,0.0
Muskegon,2020-04-11,Confirmed,6,0,5.428571428571429,0.0
Muskegon,2020-04-12,Confirmed,12,1,6.571428571428571,0.14285714285714285
Muskegon,2020-04-13,Confirmed,11,0,6.285714285714286,0.14285714285714285
Muskegon,2020-04-14,Confirmed,9,0,6.857142857142857,0.14285714285714285
Muskegon,2020-04-15,Confirmed,13,0,8.285714285714286,0.14285714285714285
Muskegon,2020-04-16,Confirmed,19,1,10.571428571428571,0.2857142857142857
Muskegon,2020-04-17,Confirmed,9,1,11.285714285714286,0.42857142857142855
Muskegon,2020-04-18,Confirmed,4,1,11.0,0.5714285714285714
Muskegon,2020-04-19,Confirmed,13,1,11.142857142857142,0.5714285714285714
Muskegon,2020-04-20,Confirmed,12,0,11.285714285714286,0.5714285714285714
Muskegon,2020-04-21,Confirmed,14,2,12.0,0.8571428571428571
Muskegon,2020-04-22,Confirmed,13,1,12.0,1.0
Muskegon,2020-04-23,Confirmed,13,0,11.142857142857142,0.8571428571428571
Muskegon,2020-04-24,Confirmed,8,2,11.0,1.0
Muskegon,2020-04-25,Confirmed,14,2,12.428571428571429,1.1428571428571428
Muskegon,2020-04-26,Confirmed,9,0,11.857142857142858,1.0
Muskegon,2020-04-27,Confirmed,28,0,14.142857142857142,1.0
Muskegon,2020-04-28,Confirmed,14,1,14.142857142857142,0.8571428571428571
Muskegon,2020-04-29,Confirmed,8,0,13.428571428571429,0.7142857142857143
Muskegon,2020-04-30,Confirmed,23,0,14.857142857142858,0.7142857142857143
Muskegon,2020-05-01,Confirmed,14,0,15.714285714285714,0.42857142857142855
Muskegon,2020-05-02,Confirmed,11,1,15.285714285714286,0.2857142857142857
Muskegon,2020-05-03,Confirmed,12,0,15.714285714285714,0.2857142857142857
Muskegon,2020-05-04,Confirmed,17,0,14.142857142857142,0.2857142857142857
Muskegon,2020-05-05,Confirmed,10,1,13.571428571428571,0.2857142857142857
Muskegon,2020-05-06,Confirmed,8,0,13.571428571428571,0.2857142857142857
Muskegon,2020-05-07,Confirmed,19,1,13.0,0.42857142857142855
Muskegon,2020-05-08,Confirmed,14,1,13.0,0.5714285714285714
Muskegon,2020-05-09,Confirmed,12,0,13.142857142857142,0.42857142857142855
Muskegon,2020-05-10,Confirmed,16,0,13.714285714285714,0.42857142857142855
Muskegon,2020-05-11,Confirmed,30,0,15.571428571428571,0.42857142857142855
Muskegon,2020-05-12,Confirmed,21,0,17.142857142857142,0.2857142857142857
Muskegon,2020-05-13,Confirmed,20,1,18.857142857142858,0.42857142857142855
Muskegon,2020-05-14,Confirmed,19,0,18.857142857142858,0.2857142857142857
Muskegon,2020-05-15,Confirmed,19,2,19.571428571428573,0.42857142857142855
Muskegon,2020-05-16,Confirmed,28,0,21.857142857142858,0.42857142857142855
Muskegon,2020-05-17,Confirmed,13,1,21.428571428571427,0.5714285714285714
Muskegon,2020-05-18,Confirmed,12,2,18.857142857142858,0.8571428571428571
Muskegon,2020-05-19,Confirmed,10,1,17.285714285714285,1.0
Muskegon,2020-05-20,Confirmed,23,1,17.714285714285715,1.0
Muskegon,2020-05-21,Confirmed,19,1,17.714285714285715,1.1428571428571428
Muskegon,2020-05-22,Confirmed,18,1,17.571428571428573,1.0
Muskegon,2020-05-23,Confirmed,6,1,14.428571428571429,1.1428571428571428
Muskegon,2020-05-24,Confirmed,3,0,13.0,1.0
Muskegon,2020-05-25,Confirmed,9,2,12.571428571428571,1.0
Muskegon,2020-05-26,Confirmed,15,0,13.285714285714286,0.8571428571428571
Muskegon,2020-05-27,Confirmed,8,2,11.142857142857142,1.0
Muskegon,2020-05-28,Confirmed,10,1,9.857142857142858,1.0
Muskegon,2020-05-29,Confirmed,5,0,8.0,0.8571428571428571
Muskegon,2020-05-30,Confirmed,4,0,7.714285714285714,0.7142857142857143
Muskegon,2020-05-31,Confirmed,4,0,7.857142857142857,0.7142857142857143
Muskegon,2020-06-01,Confirmed,6,0,7.428571428571429,0.42857142857142855
Muskegon,2020-06-02,Confirmed,12,0,7.0,0.42857142857142855
Muskegon,2020-06-03,Confirmed,13,0,7.714285714285714,0.14285714285714285
Muskegon,2020-06-04,Confirmed,9,2,7.571428571428571,0.2857142857142857
Muskegon,2020-06-05,Confirmed,13,1,8.714285714285714,0.42857142857142855
Muskegon,2020-06-06,Confirmed,1,1,8.285714285714286,0.5714285714285714
Muskegon,2020-06-07,Confirmed,5,1,8.428571428571429,0.7142857142857143
Muskegon,2020-06-08,Confirmed,9,0,8.857142857142858,0.7142857142857143
Muskegon,2020-06-09,Confirmed,5,0,7.857142857142857,0.7142857142857143
Muskegon,2020-06-10,Confirmed,3,0,6.428571428571429,0.7142857142857143
Muskegon,2020-06-11,Confirmed,2,0,5.428571428571429,0.42857142857142855
Muskegon,2020-06-12,Confirmed,7,1,4.571428571428571,0.42857142857142855
Muskegon,2020-06-13,Confirmed,8,2,5.571428571428571,0.5714285714285714
Muskegon,2020-06-14,Confirmed,8,1,6.0,0.5714285714285714
Muskegon,2020-06-15,Confirmed,3,1,5.142857142857143,0.7142857142857143
Muskegon,2020-06-16,Confirmed,6,0,5.285714285714286,0.7142857142857143
Muskegon,2020-06-17,Confirmed,19,1,7.571428571428571,0.8571428571428571
Muskegon,2020-06-18,Confirmed,5,2,8.0,1.1428571428571428
Muskegon,2020-06-19,Confirmed,7,1,8.0,1.1428571428571428
Muskegon,2020-06-20,Confirmed,1,0,7.0,0.8571428571428571
Muskegon,2020-06-21,Confirmed,7,0,6.857142857142857,0.7142857142857143
Muskegon,2020-06-22,Confirmed,11,1,8.0,0.7142857142857143
Muskegon,2020-06-23,Confirmed,5,1,7.857142857142857,0.8571428571428571
Muskegon,2020-06-24,Confirmed,8,0,6.285714285714286,0.7142857142857143
Muskegon,2020-06-25,Confirmed,4,0,6.142857142857143,0.42857142857142855
Muskegon,2020-06-26,Confirmed,5,0,5.857142857142857,0.2857142857142857
Muskegon,2020-06-27,Confirmed,7,0,6.714285714285714,0.2857142857142857
Muskegon,2020-06-28,Confirmed,6,0,6.571428571428571,0.2857142857142857
Muskegon,2020-06-29,Confirmed,17,0,7.428571428571429,0.14285714285714285
Muskegon,2020-06-30,Confirmed,22,0,9.857142857142858,0.0
Muskegon,2020-07-01,Confirmed,20,1,11.571428571428571,0.14285714285714285
Muskegon,2020-07-02,Confirmed,12,0,12.714285714285714,0.14285714285714285
Muskegon,2020-07-03,Confirmed,8,0,13.142857142857142,0.14285714285714285
Muskegon,2020-07-04,Confirmed,7,0,13.142857142857142,0.14285714285714285
Muskegon,2020-07-05,Confirmed,11,0,13.857142857142858,0.14285714285714285
Muskegon,2020-07-06,Confirmed,14,0,13.428571428571429,0.14285714285714285
Muskegon,2020-07-07,Confirmed,17,0,12.714285714285714,0.14285714285714285
Muskegon,2020-07-08,Confirmed,12,0,11.571428571428571,0.0
Muskegon,2020-07-09,Confirmed,15,0,12.0,0.0
Muskegon,2020-07-10,Confirmed,22,1,14.0,0.14285714285714285
Muskegon,2020-07-11,Confirmed,10,0,14.428571428571429,0.14285714285714285
Muskegon,2020-07-12,Confirmed,5,0,13.571428571428571,0.14285714285714285
Muskegon,2020-07-13,Confirmed,20,0,14.428571428571429,0.14285714285714285
Muskegon,2020-07-14,Confirmed,15,0,14.142857142857142,0.14285714285714285
Muskegon,2020-07-15,Confirmed,19,0,15.142857142857142,0.14285714285714285
Muskegon,2020-07-16,Confirmed,11,0,14.571428571428571,0.14285714285714285
Muskegon,2020-07-17,Confirmed,15,0,13.571428571428571,0.0
Muskegon,2020-07-18,Confirmed,4,0,12.714285714285714,0.0
Muskegon,2020-07-19,Confirmed,4,0,12.571428571428571,0.0
Muskegon,2020-07-20,Confirmed,6,1,10.571428571428571,0.14285714285714285
Muskegon,2020-07-21,Confirmed,8,0,9.571428571428571,0.14285714285714285
Muskegon,2020-07-22,Confirmed,11,2,8.428571428571429,0.42857142857142855
Muskegon,2020-07-23,Confirmed,8,0,8.0,0.42857142857142855
Muskegon,2020-07-24,Confirmed,11,0,7.428571428571429,0.42857142857142855
Muskegon,2020-07-25,Confirmed,5,0,7.571428571428571,0.42857142857142855
Muskegon,2020-07-26,Confirmed,4,1,7.571428571428571,0.5714285714285714
Muskegon,2020-07-27,Confirmed,8,0,7.857142857142857,0.42857142857142855
Muskegon,2020-07-28,Confirmed,8,0,7.857142857142857,0.42857142857142855
Muskegon,2020-07-29,Confirmed,8,0,7.428571428571429,0.14285714285714285
Muskegon,2020-07-30,Confirmed,13,0,8.142857142857142,0.14285714285714285
Muskegon,2020-07-31,Confirmed,4,0,7.142857142857143,0.14285714285714285
Muskegon,2020-08-01,Confirmed,6,0,7.285714285714286,0.14285714285714285
Muskegon,2020-08-02,Confirmed,5,1,7.428571428571429,0.14285714285714285
Muskegon,2020-08-03,Confirmed,6,0,7.142857142857143,0.14285714285714285
Muskegon,2020-08-04,Confirmed,10,0,7.428571428571429,0.14285714285714285
Muskegon,2020-08-05,Confirmed,16,0,8.571428571428571,0.14285714285714285
Muskegon,2020-08-06,Confirmed,10,0,8.142857142857142,0.14285714285714285
Muskegon,2020-08-07,Confirmed,4,0,8.142857142857142,0.14285714285714285
Muskegon,2020-08-08,Confirmed,12,2,9.0,0.42857142857142855
Muskegon,2020-08-09,Confirmed,2,0,8.571428571428571,0.2857142857142857
Muskegon,2020-08-10,Confirmed,5,0,8.428571428571429,0.2857142857142857
Muskegon,2020-08-11,Confirmed,13,1,8.857142857142858,0.42857142857142855
Muskegon,2020-08-12,Confirmed,8,0,7.714285714285714,0.42857142857142855
Muskegon,2020-08-13,Confirmed,10,0,7.714285714285714,0.42857142857142855
Muskegon,2020-08-14,Confirmed,7,0,8.142857142857142,0.42857142857142855
Muskegon,2020-08-15,Confirmed,7,0,7.428571428571429,0.14285714285714285
Muskegon,2020-08-16,Confirmed,5,0,7.857142857142857,0.14285714285714285
Muskegon,2020-08-17,Confirmed,8,0,8.285714285714286,0.14285714285714285
Muskegon,2020-08-18,Confirmed,4,0,7.0,0.0
Muskegon,2020-08-19,Confirmed,11,0,7.428571428571429,0.0
Muskegon,2020-08-20,Confirmed,12,1,7.714285714285714,0.14285714285714285
Muskegon,2020-08-21,Confirmed,9,1,8.0,0.2857142857142857
Muskegon,2020-08-22,Confirmed,5,0,7.714285714285714,0.2857142857142857
Muskegon,2020-08-23,Confirmed,8,1,8.142857142857142,0.42857142857142855
Muskegon,2020-08-24,Confirmed,5,1,7.714285714285714,0.5714285714285714
