county,date,positive,total,positive_rate,positive_rate_roll
Saginaw,2020-08-11,25,700,0.03571428571428571,0.04358767077380443
Saginaw,2020-08-12,59,805,0.07329192546583851,0.04784676571612919
Saginaw,2020-08-13,64,1077,0.059424326833797586,0.04966641997982145
Saginaw,2020-08-14,24,591,0.04060913705583756,0.049298619189080455
Saginaw,2020-08-15,36,578,0.06228373702422145,0.05192834082717111
Saginaw,2020-08-16,20,368,0.05434782608695652,0.05326035931352712
Saginaw,2020-08-17,45,805,0.055900621118012424,0.05451026561413569
Saginaw,2020-08-18,23,721,0.0319001386962552,0.05396538746870276
Saginaw,2020-08-19,36,744,0.04838709677419355,0.050407554798467764
Saginaw,2020-08-20,35,698,0.050143266475644696,0.04908168903301735
Saginaw,2020-08-21,37,992,0.037298387096774195,0.04860872475315115
Saginaw,2020-08-22,46,541,0.08502772643253234,0.05185786609719557
Saginaw,2020-08-23,16,352,0.045454545454545456,0.05058739743542256
Saginaw,2020-08-24,48,707,0.06789250353606789,0.05230052349514477
Saginaw,2020-08-25,32,939,0.03407880724174654,0.052611761858786396
Saginaw,2020-08-26,26,803,0.0323785803237858,0.05032483093729957
Saginaw,2020-08-27,31,889,0.03487064116985377,0.04814302732218658
Saginaw,2020-08-28,33,862,0.0382830626450116,0.04828369525764907
Saginaw,2020-08-29,14,522,0.02681992337164751,0.039968294820379814
Saginaw,2020-08-30,21,494,0.04251012145748988,0.039547662820800446
Saginaw,2020-08-31,16,540,0.02962962962962963,0.03408153797702355
Saginaw,2020-09-01,18,671,0.026825633383010434,0.03304537028291838
Saginaw,2020-09-02,41,1134,0.036155202821869487,0.03358488778264462
Saginaw,2020-09-03,45,834,0.0539568345323741,0.036311486834433235
Saginaw,2020-09-04,27,713,0.037868162692847124,0.03625221541269546
Saginaw,2020-09-05,19,648,0.029320987654320986,0.03660951031022024
Saginaw,2020-09-06,20,276,0.07246376811594203,0.040888602689999116
Saginaw,2020-09-07,25,750,0.03333333333333333,0.04141770321909965
Saginaw,2020-09-08,13,462,0.02813852813852814,0.041605259612745034
Saginaw,2020-09-09,16,537,0.0297951582867784,0.04069668182201774
Saginaw,2020-09-10,36,744,0.04838709677419355,0.039901004999420515
Saginaw,2020-09-11,16,723,0.022130013831258646,0.03765269801919359
Saginaw,2020-09-12,22,382,0.05759162303664921,0.04169136021666905
Saginaw,2020-09-13,34,1041,0.03266090297790586,0.03600523662552103
Saginaw,2020-09-14,36,870,0.041379310344827586,0.037154661912877356
Saginaw,2020-09-15,12,859,0.013969732246798603,0.03513054821405885
Saginaw,2020-09-16,22,532,0.041353383458646614,0.03678172323861145
Saginaw,2020-09-17,19,622,0.03054662379421222,0.03423308424147126
Saginaw,2020-09-18,17,1013,0.01678183613030602,0.03346905885562088
Saginaw,2020-09-19,12,400,0.03,0.02952739842181385
Saginaw,2020-09-20,15,746,0.020107238605898123,0.02773401779724132
Saginaw,2020-09-21,4,410,0.00975609756097561,0.023216415970976755
Saginaw,2020-09-22,14,399,0.03508771929824561,0.026233271264040615
Saginaw,2020-09-23,11,611,0.01800327332242226,0.022897541244579992
Saginaw,2020-09-24,25,967,0.025853154084798345,0.022227045571806582
Saginaw,2020-09-25,17,890,0.019101123595505618,0.022558372352549382
Saginaw,2020-09-26,22,401,0.05486284289276808,0.026110207051516253
Saginaw,2020-09-27,23,513,0.04483430799220273,0.029642645535274053
Saginaw,2020-09-28,13,406,0.03201970443349754,0.03282316080277719
Saginaw,2020-09-29,13,583,0.022298456260720412,0.030996123225987875
Saginaw,2020-09-30,36,664,0.05421686746987952,0.03616949381848177
Saginaw,2020-10-01,24,787,0.030495552731893267,0.03683269362520962
Saginaw,2020-10-02,31,1113,0.027852650494159928,0.0380829117535888
Saginaw,2020-10-03,22,487,0.045174537987679675,0.03669886819571903
Saginaw,2020-10-04,11,550,0.02,0.03315110991111864
Saginaw,2020-10-05,15,532,0.02819548872180451,0.032604793380876775
Saginaw,2020-10-06,16,498,0.0321285140562249,0.03400908735166313
Saginaw,2020-10-07,23,680,0.033823529411764704,0.03109575334336101
Saginaw,2020-10-08,36,979,0.03677221654749745,0.03199241960273304
Saginaw,2020-10-09,14,670,0.020895522388059702,0.03099854415900443
Saginaw,2020-10-10,16,500,0.032,0.029116467303621617
Saginaw,2020-10-11,15,509,0.029469548133595286,0.030469259894135233
Saginaw,2020-10-12,28,898,0.031180400890868598,0.030895675918287242
Saginaw,2020-10-13,24,559,0.04293381037567084,0.03243928967820809
Saginaw,2020-10-14,42,931,0.045112781954887216,0.03405204004151131
Saginaw,2020-10-15,28,911,0.030735455543358946,0.03318964561234866
Saginaw,2020-10-16,39,694,0.056195965417867436,0.038232566045178336
Saginaw,2020-10-17,58,652,0.08895705521472393,0.04636928821871032
Saginaw,2020-10-18,28,312,0.08974358974358974,0.05497986559156668
Saginaw,2020-10-19,30,1008,0.02976190476190476,0.05477722328742899
Saginaw,2020-10-20,32,603,0.05306799336650083,0.056224963714690414
Saginaw,2020-10-21,66,687,0.09606986899563319,0.06350454757765413
Saginaw,2020-10-22,80,1354,0.059084194977843424,0.06755436749686619
Saginaw,2020-10-23,81,909,0.0891089108910891,0.07225621685018357
Saginaw,2020-10-24,77,716,0.10754189944134078,0.07491119459684312
Saginaw,2020-10-25,56,651,0.08602150537634409,0.07437946825866516
Saginaw,2020-10-26,83,788,0.10532994923857868,0.08517490318390429
Saginaw,2020-10-27,57,815,0.06993865030674846,0.0875849970325111
Saginaw,2020-10-28,136,1028,0.13229571984435798,0.09276011858232892
Saginaw,2020-10-29,110,1632,0.06740196078431372,0.0939483708403961
Saginaw,2020-10-30,130,1054,0.12333965844402277,0.09883847763367234
Saginaw,2020-10-31,89,783,0.1136653895274585,0.09971326193168917
Saginaw,2020-11-01,101,1213,0.0832646331409728,0.09931942304092183
Saginaw,2020-11-02,53,564,0.09397163120567376,0.09769680617907828
Saginaw,2020-11-03,90,637,0.141287284144427,0.1078894681558895
Saginaw,2020-11-04,182,1451,0.12543073742246727,0.10690875638133368
Saginaw,2020-11-05,136,1078,0.1261595547309833,0.11530269837371505
Saginaw,2020-11-06,233,1573,0.14812460267005723,0.11884340469171997
Saginaw,2020-11-07,114,742,0.15363881401617252,0.1245538939043934
Saginaw,2020-11-08,223,1246,0.17897271268057785,0.13822647669576554
Saginaw,2020-11-09,126,870,0.14482758620689656,0.14549161312451167
Saginaw,2020-11-10,160,885,0.1807909604519774,0.15113499545416173
Saginaw,2020-11-11,199,1488,0.13373655913978494,0.15232154141377857
Saginaw,2020-11-12,201,1308,0.1536697247706422,0.1562515657051584
Saginaw,2020-11-13,297,1652,0.1797820823244552,0.16077406279864384
Saginaw,2020-11-14,196,1048,0.18702290076335878,0.16554321804824187
Saginaw,2020-11-15,150,943,0.15906680805938495,0.16269951738807145
Saginaw,2020-11-16,109,888,0.12274774774774774,0.15954525475105016
Saginaw,2020-11-17,189,956,0.19769874476987448,0.16196065251074973
Saginaw,2020-11-18,228,1351,0.1687638786084382,0.1669645552919859
Saginaw,2020-11-19,177,1135,0.15594713656387665,0.16728989983387654
Saginaw,2020-11-20,342,2037,0.16789396170839468,0.16559159688872507
Saginaw,2020-11-21,164,933,0.1757770632368703,0.16398504867065528
Saginaw,2020-11-22,130,844,0.15402843601895735,0.16326528123630848
Saginaw,2020-11-23,146,1079,0.13531047265987026,0.16505995622375455
Saginaw,2020-11-24,160,1079,0.14828544949026876,0.15800091404095376
Saginaw,2020-11-25,112,891,0.12570145903479238,0.15184913981614723
Saginaw,2020-11-26,211,1356,0.1556047197640118,0.15180022313045224
Saginaw,2020-11-27,125,898,0.13919821826280623,0.14770083120965388
Saginaw,2020-11-28,118,927,0.1272923408845739,0.14077444230218297
Saginaw,2020-11-29,172,1135,0.1515418502202643,0.14041921575951252
Saginaw,2020-11-30,94,584,0.16095890410958905,0.14408327739518664
Saginaw,2020-12-01,70,788,0.08883248730964467,0.13558999708366892
Saginaw,2020-12-02,650,2834,0.22935779816513763,0.15039804553086109
Saginaw,2020-12-03,188,1040,0.18076923076923077,0.1539929756744638
Saginaw,2020-12-04,337,1348,0.25,0.16982180163692004
Saginaw,2020-12-05,129,835,0.15449101796407186,0.1737073269339912
Saginaw,2020-12-06,187,1291,0.14484895429899303,0.17275119894523816
Saginaw,2020-12-07,178,1056,0.16856060606060605,0.173837156366812
Saginaw,2020-12-08,168,1193,0.14082145850796313,0.18126415225228604
Saginaw,2020-12-09,188,1564,0.12020460358056266,0.1656708387402039
Sanilac,2020-03-13,0,1,0.0,
Sanilac,2020-03-18,0,3,0.0,
Sanilac,2020-03-20,0,2,0.0,
Sanilac,2020-03-21,0,4,0.0,
Sanilac,2020-03-22,1,1,1.0,
Sanilac,2020-03-23,0,3,0.0,
Sanilac,2020-03-24,0,5,0.0,0.14285714285714285
Sanilac,2020-03-25,0,5,0.0,0.14285714285714285
Sanilac,2020-03-26,0,4,0.0,0.14285714285714285
Sanilac,2020-03-27,1,4,0.25,0.17857142857142858
Sanilac,2020-03-28,0,2,0.0,0.17857142857142858
Sanilac,2020-03-29,1,9,0.1111111111111111,0.05158730158730159
Sanilac,2020-03-30,3,10,0.3,0.09444444444444446
Sanilac,2020-03-31,0,5,0.0,0.09444444444444446
Sanilac,2020-04-01,1,12,0.08333333333333333,0.10634920634920637
Sanilac,2020-04-02,1,7,0.14285714285714285,0.1267573696145125
Sanilac,2020-04-03,0,7,0.0,0.09104308390022678
Sanilac,2020-04-04,5,14,0.35714285714285715,0.1420634920634921
Sanilac,2020-04-05,1,12,0.08333333333333333,0.1380952380952381
Sanilac,2020-04-06,1,10,0.1,0.10952380952380955
Sanilac,2020-04-07,2,7,0.2857142857142857,0.1503401360544218
Sanilac,2020-04-08,1,12,0.08333333333333333,0.1503401360544218
Sanilac,2020-04-09,1,6,0.16666666666666666,0.1537414965986395
Sanilac,2020-04-10,0,4,0.0,0.1537414965986395
Sanilac,2020-04-11,1,11,0.09090909090909091,0.11570810142238717
Sanilac,2020-04-12,1,4,0.25,0.13951762523191097
Sanilac,2020-04-13,0,1,0.0,0.1252319109461967
Sanilac,2020-04-14,0,4,0.0,0.08441558441558446
Sanilac,2020-04-15,0,8,0.0,0.07251082251082254
Sanilac,2020-04-16,4,9,0.4444444444444444,0.11219336219336222
Sanilac,2020-04-17,5,14,0.35714285714285715,0.1632137703566275
Sanilac,2020-04-18,1,11,0.09090909090909091,0.1632137703566275
Sanilac,2020-04-19,0,4,0.0,0.12749948464234181
Sanilac,2020-04-20,0,2,0.0,0.12749948464234181
Sanilac,2020-04-21,1,15,0.06666666666666667,0.13702329416615133
Sanilac,2020-04-22,2,11,0.18181818181818182,0.16299732014017732
Sanilac,2020-04-23,0,12,0.0,0.09950525664811383
Sanilac,2020-04-24,0,6,0.0,0.04848484848484852
Sanilac,2020-04-25,1,11,0.09090909090909091,0.04848484848484851
Sanilac,2020-04-26,0,2,0.0,0.04848484848484851
Sanilac,2020-04-27,1,7,0.14285714285714285,0.06889301175015464
Sanilac,2020-04-28,1,9,0.1111111111111111,0.07524221809936098
Sanilac,2020-04-29,0,18,0.0,0.04926819212533501
Sanilac,2020-04-30,2,8,0.25,0.08498247783962072
Sanilac,2020-05-01,0,16,0.0,0.08498247783962072
Sanilac,2020-05-02,0,10,0.0,0.07199546485260773
Sanilac,2020-05-03,0,10,0.0,0.07199546485260773
Sanilac,2020-05-04,0,14,0.0,0.051587301587301605
Sanilac,2020-05-05,1,23,0.043478260869565216,0.04192546583850933
Sanilac,2020-05-06,4,24,0.16666666666666666,0.06573498964803315
Sanilac,2020-05-07,4,29,0.13793103448275862,0.04972513743128437
Sanilac,2020-05-08,0,58,0.0,0.04972513743128437
Sanilac,2020-05-09,2,37,0.05405405405405406,0.05744714515329209
Sanilac,2020-05-10,0,19,0.0,0.05744714515329209
Sanilac,2020-05-11,0,16,0.0,0.05744714515329209
Sanilac,2020-05-12,0,33,0.0,0.0512359650290685
Sanilac,2020-05-13,3,41,0.07317073170731707,0.037879402892018556
Sanilac,2020-05-14,0,77,0.0,0.018174969394481606
Sanilac,2020-05-15,1,32,0.03125,0.022639255108767322
Sanilac,2020-05-16,2,51,0.0392156862745098,0.020519488283118142
Sanilac,2020-05-17,0,14,0.0,0.020519488283118142
Sanilac,2020-05-18,3,30,0.1,0.034805202568832426
Sanilac,2020-05-19,0,57,0.0,0.034805202568832426
Sanilac,2020-05-20,1,29,0.034482758620689655,0.0292783492707428
Sanilac,2020-05-21,1,41,0.024390243902439025,0.03276266982823409
Sanilac,2020-05-22,0,59,0.0,0.02829838411394837
Sanilac,2020-05-23,1,35,0.02857142857142857,0.026777775870651055
Sanilac,2020-05-24,0,29,0.0,0.026777775870651055
Sanilac,2020-05-25,0,13,0.0,0.012492061584936768
Sanilac,2020-05-26,0,13,0.0,0.012492061584936768
Sanilac,2020-05-27,0,39,0.0,0.007565953210552532
Sanilac,2020-05-28,2,55,0.03636363636363636,0.009276437847866439
Sanilac,2020-05-29,2,39,0.05128205128205128,0.016602445173873763
Sanilac,2020-05-30,2,44,0.045454545454545456,0.01901431901431903
Sanilac,2020-05-31,0,32,0.0,0.01901431901431903
Sanilac,2020-06-01,0,25,0.0,0.01901431901431903
Sanilac,2020-06-02,3,36,0.08333333333333333,0.030919080919080934
Sanilac,2020-06-03,0,71,0.0,0.030919080919080934
Sanilac,2020-06-04,0,24,0.0,0.025724275724275738
Sanilac,2020-06-05,0,42,0.0,0.018398268398268414
Sanilac,2020-06-06,0,48,0.0,0.01190476190476192
Sanilac,2020-06-07,0,27,0.0,0.01190476190476192
Sanilac,2020-06-08,1,29,0.034482758620689655,0.016830870279146155
Sanilac,2020-06-09,0,30,0.0,0.004926108374384252
Sanilac,2020-06-10,1,52,0.019230769230769232,0.007673361121637
Sanilac,2020-06-11,0,24,0.0,0.007673361121637
Sanilac,2020-06-12,1,58,0.017241379310344827,0.01013641530882912
Sanilac,2020-06-13,0,26,0.0,0.01013641530882912
Sanilac,2020-06-14,0,16,0.0,0.01013641530882912
Sanilac,2020-06-15,0,21,0.0,0.005210306934444882
Sanilac,2020-06-16,0,27,0.0,0.005210306934444882
Sanilac,2020-06-17,0,23,0.0,0.002463054187192135
Sanilac,2020-06-18,0,19,0.0,0.002463054187192135
Sanilac,2020-06-19,0,41,0.0,1.6851599480917553e-17
Sanilac,2020-06-20,0,21,0.0,1.6851599480917553e-17
Sanilac,2020-06-21,0,30,0.0,1.6851599480917553e-17
Sanilac,2020-06-22,0,18,0.0,1.6851599480917553e-17
Sanilac,2020-06-23,0,37,0.0,1.6851599480917553e-17
Sanilac,2020-06-24,1,33,0.030303030303030304,0.004329004329004346
Sanilac,2020-06-25,1,99,0.010101010101010102,0.005772005772005789
Sanilac,2020-06-26,0,60,0.0,0.005772005772005789
Sanilac,2020-06-27,0,52,0.0,0.005772005772005789
Sanilac,2020-06-28,1,17,0.058823529411764705,0.014175367116543604
Sanilac,2020-06-29,1,21,0.047619047619047616,0.020978088204978977
Sanilac,2020-06-30,2,91,0.02197802197802198,0.024117805630410688
Sanilac,2020-07-01,0,34,0.0,0.01978880130140636
Sanilac,2020-07-02,3,161,0.018633540372670808,0.021007734197357887
Sanilac,2020-07-03,0,58,0.0,0.021007734197357887
Sanilac,2020-07-04,1,117,0.008547008547008548,0.022228735418359107
Sanilac,2020-07-05,1,22,0.045454545454545456,0.020318880567327786
Sanilac,2020-07-06,0,9,0.0,0.013516159478892413
Sanilac,2020-07-07,2,166,0.012048192771084338,0.012097612449329892
Sanilac,2020-07-08,1,64,0.015625,0.01432975530647275
Sanilac,2020-07-09,1,70,0.014285714285714285,0.013708637294050391
Sanilac,2020-07-10,0,256,0.0,0.013708637294050391
Sanilac,2020-07-11,1,126,0.007936507936507936,0.013621422921121732
Sanilac,2020-07-12,0,43,0.0,0.007127916427615239
Sanilac,2020-07-13,0,69,0.0,0.007127916427615239
Sanilac,2020-07-14,1,108,0.009259259259259259,0.006729497354497371
Sanilac,2020-07-15,0,83,0.0,0.004497354497354514
Sanilac,2020-07-16,3,109,0.027522935779816515,0.006388386139369118
Sanilac,2020-07-17,4,110,0.03636363636363636,0.011583191334174311
Sanilac,2020-07-18,1,107,0.009345794392523364,0.011784517970747945
Sanilac,2020-07-19,3,89,0.033707865168539325,0.016599927280539276
Sanilac,2020-07-20,0,66,0.0,0.016599927280539276
Sanilac,2020-07-21,5,178,0.028089887640449437,0.019290017049280732
Sanilac,2020-07-22,7,184,0.03804347826086957,0.024724799657976384
Sanilac,2020-07-23,3,71,0.04225352112676056,0.026829168993254104
Sanilac,2020-07-24,7,161,0.043478260869565216,0.027845543922672515
Sanilac,2020-07-25,0,63,0.0,0.026510430438026318
Sanilac,2020-07-26,1,59,0.01694915254237288,0.024116328634288257
Sanilac,2020-07-27,8,117,0.06837606837606838,0.03388433840229803
Sanilac,2020-07-28,3,132,0.022727272727272728,0.033118250557558494
Sanilac,2020-07-29,3,236,0.012711864406779662,0.02949944857840279
Sanilac,2020-07-30,5,160,0.03125,0.027927516988865565
Sanilac,2020-07-31,6,184,0.03260869565217391,0.026374721957809665
Sanilac,2020-08-01,2,50,0.04,0.03208900767209538
Sanilac,2020-08-02,2,67,0.029850746268656716,0.03393209249013592
Sanilac,2020-08-03,2,55,0.03636363636363636,0.029358887916931354
Sanilac,2020-08-04,2,60,0.03333333333333333,0.030874039432082865
Sanilac,2020-08-05,2,80,0.025,0.032629487373971484
Sanilac,2020-08-06,2,229,0.008733624454148471,0.029412862295992694
Sanilac,2020-08-07,1,151,0.006622516556291391,0.025700550996580907
Sanilac,2020-08-08,1,138,0.007246376811594203,0.02102146196966579
Sanilac,2020-08-09,10,86,0.11627906976744186,0.0333683653266351
Sanilac,2020-08-10,1,120,0.008333333333333333,0.02936403632230609
Sanilac,2020-08-11,1,40,0.025,0.0281735601318299
Sanilac,2020-08-12,2,167,0.011976047904191617,0.026312995546714422
Sanilac,2020-08-13,0,188,0.0,0.025065334910407498
Sanilac,2020-08-14,0,211,0.0,0.024119261116651584
Sanilac,2020-08-15,2,74,0.02702702702702703,0.026945068290284844
Sanilac,2020-08-16,3,54,0.05555555555555555,0.018270280545729656
Sanilac,2020-08-17,2,140,0.014285714285714285,0.01912062068178408
Sanilac,2020-08-18,0,98,0.0,0.015549192110355508
Sanilac,2020-08-19,0,133,0.0,0.01383832812404242
Sanilac,2020-08-20,0,194,0.0,0.01383832812404242
Sanilac,2020-08-21,0,172,0.0,0.01383832812404242
Sanilac,2020-08-22,0,117,0.0,0.009977324263038559
Sanilac,2020-08-23,1,50,0.02,0.00489795918367348
Sanilac,2020-08-24,2,81,0.024691358024691357,0.006384479717813063
Sanilac,2020-08-25,3,181,0.016574585635359115,0.008752277665721507
Sanilac,2020-08-26,0,43,0.0,0.008752277665721507
Sanilac,2020-08-27,1,185,0.005405405405405406,0.009524478437922281
Sanilac,2020-08-28,1,175,0.005714285714285714,0.010340804968534525
Sanilac,2020-08-29,1,130,0.007692307692307693,0.011439706067435624
Sanilac,2020-08-30,0,59,0.0,0.008582563210292767
Sanilac,2020-08-31,0,57,0.0,0.0050552263496225726
Sanilac,2020-09-01,1,111,0.009009009009009009,0.003974429688715414
Sanilac,2020-09-02,1,114,0.008771929824561403,0.005227562520795615
Sanilac,2020-09-03,0,135,0.0,0.004455361748594843
Sanilac,2020-09-04,4,392,0.01020408163265306,0.005096761165504463
Sanilac,2020-09-05,0,82,0.0,0.003997860066603365
Sanilac,2020-09-06,0,44,0.0,0.003997860066603365
Sanilac,2020-09-07,1,119,0.008403361344537815,0.005198340258680195
Sanilac,2020-09-08,1,78,0.01282051282051282,0.005742840803180741
Sanilac,2020-09-09,0,87,0.0,0.00448970797110054
Sanilac,2020-09-10,1,229,0.004366812227074236,0.005113538289254003
Sanilac,2020-09-11,2,98,0.02040816326530612,0.006571264236775868
Sanilac,2020-09-12,1,99,0.010101010101010102,0.008014265679777312
Sanilac,2020-09-13,2,176,0.011363636363636364,0.009637642303153934
Sanilac,2020-09-14,0,55,0.0,0.008437162111077104
Sanilac,2020-09-15,6,143,0.04195804195804196,0.012599666273581268
Sanilac,2020-09-16,2,65,0.03076923076923077,0.016995270669185665
Sanilac,2020-09-17,2,178,0.011235955056179775,0.01797657678762931
Sanilac,2020-09-18,3,266,0.011278195488721804,0.01667229567668869
Sanilac,2020-09-19,0,68,0.0,0.015229294233687251
Sanilac,2020-09-20,1,80,0.0125,0.015391631896024912
Sanilac,2020-09-21,2,76,0.02631578947368421,0.01915103039226551
Sanilac,2020-09-22,0,105,0.0,0.013157024398259517
Sanilac,2020-09-23,0,96,0.0,0.008761420002655122
Sanilac,2020-09-24,2,246,0.008130081300813009,0.008317723751888441
Sanilac,2020-09-25,1,179,0.00558659217877095,0.007504637564752605
Sanilac,2020-09-26,0,54,0.0,0.007504637564752605
Sanilac,2020-09-27,2,99,0.020202020202020204,0.008604926165041205
Sanilac,2020-09-28,8,105,0.0761904761904762,0.015729881410297207
Sanilac,2020-09-29,0,59,0.0,0.015729881410297207
Sanilac,2020-09-30,0,141,0.0,0.015729881410297207
Sanilac,2020-10-01,2,253,0.007905138339920948,0.01569774670159834
Sanilac,2020-10-02,1,149,0.006711409395973154,0.01585843487548437
Sanilac,2020-10-03,2,103,0.019417475728155338,0.018632359979506564
Sanilac,2020-10-04,0,42,0.0,0.015746357093503676
Sanilac,2020-10-05,1,66,0.015151515151515152,0.0070265055165092405
Sanilac,2020-10-06,1,93,0.010752688172043012,0.0085626038268011
Sanilac,2020-10-07,2,133,0.015037593984962405,0.010710831538938587
Sanilac,2020-10-08,0,154,0.0,0.009581526061807023
Sanilac,2020-10-09,2,167,0.011976047904191617,0.010333617277266801
Sanilac,2020-10-10,2,110,0.01818181818181818,0.01015709477064721
Sanilac,2020-10-11,1,106,0.009433962264150943,0.011504803665525917
Sanilac,2020-10-12,2,67,0.029850746268656716,0.013604693825117569
Sanilac,2020-10-13,0,147,0.0,0.01206859551482571
Sanilac,2020-10-14,2,162,0.012345679012345678,0.01168403623302332
Sanilac,2020-10-15,3,183,0.01639344262295082,0.01402595660773058
Sanilac,2020-10-16,2,216,0.009259259259259259,0.013637843944168815
Sanilac,2020-10-17,1,62,0.016129032258064516,0.013344588812204005
Sanilac,2020-10-18,1,60,0.016666666666666666,0.014377832298277679
Sanilac,2020-10-19,4,134,0.029850746268656716,0.014377832298277679
Sanilac,2020-10-20,3,62,0.04838709677419355,0.021290274694591042
Sanilac,2020-10-21,3,285,0.010526315789473684,0.021030365662752185
Sanilac,2020-10-22,8,262,0.030534351145038167,0.023050495451621807
Sanilac,2020-10-23,10,204,0.049019607843137254,0.028730545249318666
Sanilac,2020-10-24,7,149,0.04697986577181208,0.03313780717985403
Sanilac,2020-10-25,4,145,0.027586206896551724,0.03469774149840904
Sanilac,2020-10-26,9,237,0.0379746835443038,0.035858303966358626
Sanilac,2020-10-27,9,91,0.0989010989010989,0.04307458998448795
Sanilac,2020-10-28,15,353,0.042492917847025496,0.04764124742128107
Sanilac,2020-10-29,12,187,0.06417112299465241,0.05244650054265453
Sanilac,2020-10-30,12,154,0.07792207792207792,0.05657542483964605
Sanilac,2020-10-31,13,140,0.09285714285714286,0.06312932156612187
Sanilac,2020-11-01,15,231,0.06493506493506493,0.06846487271448091
Sanilac,2020-11-02,16,217,0.07373271889400922,0.07357316347872454
Sanilac,2020-11-03,10,172,0.05813953488372093,0.06775008290481341
Sanilac,2020-11-04,15,211,0.07109004739336493,0.07183538712571903
Sanilac,2020-11-05,20,371,0.05390835579514825,0.07036927752578988
Sanilac,2020-11-06,16,233,0.06866952789699571,0.06904748466506384
Sanilac,2020-11-07,15,346,0.04335260115606936,0.0619754072791962
Sanilac,2020-11-08,22,167,0.1317365269461078,0.07151847328077375
Sanilac,2020-11-09,15,234,0.0641025641025641,0.07014273688199588
Sanilac,2020-11-10,14,176,0.07954545454545454,0.07320072540510068
Sanilac,2020-11-11,8,198,0.04040404040404041,0.06881701012091147
Sanilac,2020-11-12,28,282,0.09929078014184398,0.07530021359901085
Sanilac,2020-11-13,20,426,0.046948356807511735,0.07219718915765598
Sanilac,2020-11-14,16,298,0.053691275167785234,0.07367414258790113
Sanilac,2020-11-15,13,191,0.06806282722513089,0.0645778997706187
Sanilac,2020-11-16,27,242,0.1115702479338843,0.0713589974608073
Sanilac,2020-11-17,17,236,0.07203389830508475,0.07028591799789734
Sanilac,2020-11-18,18,143,0.1258741258741259,0.08249593020790955
Sanilac,2020-11-19,33,386,0.08549222797927461,0.08052470847039962
Sanilac,2020-11-20,48,333,0.14414414414414414,0.09440982094706139
Sanilac,2020-11-21,28,111,0.25225225225225223,0.12277567481627095
Sanilac,2020-11-22,43,371,0.11590296495956873,0.12960998020690492
Sanilac,2020-11-23,44,400,0.11,0.12938565907349292
Sanilac,2020-11-24,27,173,0.15606936416184972,0.14139072562445934
Sanilac,2020-11-25,35,247,0.1417004048582996,0.14365162262219844
Sanilac,2020-11-26,79,327,0.2415902140672783,0.16595133492048467
Sanilac,2020-11-27,37,374,0.09893048128342247,0.15949224022609584
Sanilac,2020-11-28,31,224,0.13839285714285715,0.1432266123533251
Sanilac,2020-11-29,30,220,0.13636363636363635,0.14614956541104904
Sanilac,2020-11-30,54,227,0.23788546255506607,0.16441891720462992
Sanilac,2020-12-01,25,136,0.18382352941176472,0.16838379795461775
Sanilac,2020-12-02,39,251,0.1553784860557769,0.17033780955425737
Sanilac,2020-12-03,41,299,0.13712374581939799,0.15541402837598875
Sanilac,2020-12-04,56,361,0.15512465373961218,0.16344176729830157
Sanilac,2020-12-05,22,270,0.08148148148148149,0.1553115707752479
Sanilac,2020-12-06,46,267,0.17228464419475656,0.1604431433225508
Sanilac,2020-12-07,31,198,0.15656565656565657,0.14882602818120658
Sanilac,2020-12-08,25,156,0.16025641025641027,0.1454592968732988
Sanilac,2020-12-09,27,182,0.14835164835164835,0.14445546291556613
Schoolcraft,2020-03-19,0,1,0.0,
Schoolcraft,2020-03-21,0,1,0.0,
Schoolcraft,2020-03-22,0,1,0.0,
Schoolcraft,2020-03-24,0,3,0.0,
Schoolcraft,2020-03-26,0,8,0.0,
Schoolcraft,2020-03-28,0,2,0.0,
Schoolcraft,2020-03-29,0,1,0.0,0.0
Schoolcraft,2020-03-30,1,2,0.5,0.07142857142857142
Schoolcraft,2020-03-31,0,2,0.0,0.07142857142857142
Schoolcraft,2020-04-02,0,1,0.0,0.07142857142857142
Schoolcraft,2020-04-03,0,1,0.0,0.07142857142857142
Schoolcraft,2020-04-04,0,1,0.0,0.07142857142857142
Schoolcraft,2020-04-05,0,1,0.0,0.07142857142857142
Schoolcraft,2020-04-06,0,4,0.0,0.07142857142857142
Schoolcraft,2020-04-07,0,2,0.0,0.0
Schoolcraft,2020-04-08,1,3,0.3333333333333333,0.047619047619047616
Schoolcraft,2020-04-10,0,4,0.0,0.047619047619047616
Schoolcraft,2020-04-11,0,3,0.0,0.047619047619047616
Schoolcraft,2020-04-12,1,1,1.0,0.19047619047619047
Schoolcraft,2020-04-13,1,4,0.25,0.2261904761904762
Schoolcraft,2020-04-14,0,3,0.0,0.2261904761904762
Schoolcraft,2020-04-16,0,10,0.0,0.2261904761904762
Schoolcraft,2020-04-17,0,2,0.0,0.17857142857142858
Schoolcraft,2020-04-18,0,3,0.0,0.17857142857142858
Schoolcraft,2020-04-19,0,4,0.0,0.17857142857142858
Schoolcraft,2020-04-20,0,4,0.0,0.03571428571428571
Schoolcraft,2020-04-21,0,4,0.0,0.0
Schoolcraft,2020-04-22,0,2,0.0,0.0
Schoolcraft,2020-04-23,0,2,0.0,0.0
Schoolcraft,2020-04-24,0,2,0.0,0.0
Schoolcraft,2020-04-25,0,1,0.0,0.0
Schoolcraft,2020-04-26,0,3,0.0,0.0
