county,date,positive,total,positive_rate,positive_rate_roll
Ogemaw,2020-09-15,0,14,0.0,0.0
Ogemaw,2020-09-16,0,9,0.0,0.0
Ogemaw,2020-09-17,0,64,0.0,0.0
Ogemaw,2020-09-18,0,66,0.0,0.0
Ogemaw,2020-09-19,0,22,0.0,0.0
Ogemaw,2020-09-20,0,68,0.0,0.0
Ogemaw,2020-09-21,0,11,0.0,0.0
Ogemaw,2020-09-22,0,87,0.0,0.0
Ogemaw,2020-09-23,2,47,0.0425531914893617,0.0060790273556231
Ogemaw,2020-09-24,0,21,0.0,0.0060790273556231
Ogemaw,2020-09-25,0,30,0.0,0.0060790273556231
Ogemaw,2020-09-26,0,16,0.0,0.0060790273556231
Ogemaw,2020-09-27,0,21,0.0,0.0060790273556231
Ogemaw,2020-09-28,0,196,0.0,0.0060790273556231
Ogemaw,2020-09-29,0,17,0.0,0.0060790273556231
Ogemaw,2020-09-30,2,35,0.05714285714285714,0.008163265306122448
Ogemaw,2020-10-01,0,32,0.0,0.008163265306122448
Ogemaw,2020-10-02,0,156,0.0,0.008163265306122448
Ogemaw,2020-10-03,0,25,0.0,0.008163265306122448
Ogemaw,2020-10-04,0,21,0.0,0.008163265306122448
Ogemaw,2020-10-05,0,113,0.0,0.008163265306122448
Ogemaw,2020-10-06,1,18,0.05555555555555555,0.016099773242630382
Ogemaw,2020-10-07,1,21,0.047619047619047616,0.014739229024943309
Ogemaw,2020-10-08,0,18,0.0,0.014739229024943309
Ogemaw,2020-10-09,0,43,0.0,0.014739229024943309
Ogemaw,2020-10-10,0,144,0.0,0.014739229024943309
Ogemaw,2020-10-11,0,13,0.0,0.014739229024943309
Ogemaw,2020-10-12,1,27,0.037037037037037035,0.0200302343159486
Ogemaw,2020-10-13,1,97,0.010309278350515464,0.013566480429514303
Ogemaw,2020-10-14,2,24,0.08333333333333333,0.018668521245840834
Ogemaw,2020-10-15,1,36,0.027777777777777776,0.022636775214094802
Ogemaw,2020-10-16,0,121,0.0,0.022636775214094802
Ogemaw,2020-10-17,0,22,0.0,0.022636775214094802
Ogemaw,2020-10-18,1,22,0.045454545454545456,0.029130281707601294
Ogemaw,2020-10-19,0,163,0.0,0.023839276416596004
Ogemaw,2020-10-20,2,26,0.07692307692307693,0.03335553335553336
Ogemaw,2020-10-21,0,18,0.0,0.021450771450771452
Ogemaw,2020-10-22,1,23,0.043478260869565216,0.023693697606741084
Ogemaw,2020-10-23,2,112,0.017857142857142856,0.026244718014904352
Ogemaw,2020-10-24,1,143,0.006993006993006993,0.02724371901390535
Ogemaw,2020-10-25,1,35,0.02857142857142857,0.02483184517346008
Ogemaw,2020-10-26,2,27,0.07407407407407407,0.035413855755470666
Ogemaw,2020-10-27,1,42,0.023809523809523808,0.027826205310677362
Ogemaw,2020-10-28,6,58,0.10344827586206896,0.042604530433830064
Ogemaw,2020-10-29,0,98,0.0,0.03639335030960646
Ogemaw,2020-10-30,5,105,0.047619047619047616,0.04064505098987858
Ogemaw,2020-10-31,3,22,0.13636363636363635,0.05912656947139706
Ogemaw,2020-11-01,2,127,0.015748031496062992,0.05729465560348769
Ogemaw,2020-11-02,2,37,0.05405405405405406,0.054434652743484836
Ogemaw,2020-11-03,0,26,0.0,0.051033292199267145
Ogemaw,2020-11-04,5,55,0.09090909090909091,0.04924198006312742
Ogemaw,2020-11-05,5,48,0.10416666666666667,0.06412293244407981
Ogemaw,2020-11-06,8,54,0.14814814814814814,0.07848423251966559
Ogemaw,2020-11-07,8,214,0.037383177570093455,0.06434416697773089
Ogemaw,2020-11-08,5,58,0.08620689655172414,0.07440971912853962
Ogemaw,2020-11-09,6,50,0.12,0.08383056854938904
Ogemaw,2020-11-10,5,117,0.042735042735042736,0.08993557465439515
Ogemaw,2020-11-11,9,49,0.1836734693877551,0.10318762872277576
Ogemaw,2020-11-12,15,67,0.22388059701492538,0.12028961877252699
Ogemaw,2020-11-13,12,126,0.09523809523809523,0.11273103978537657
Ogemaw,2020-11-14,10,189,0.05291005291005291,0.11494916483394221
Ogemaw,2020-11-15,9,133,0.06766917293233082,0.1123009186026003
Ogemaw,2020-11-16,9,54,0.16666666666666666,0.11896758526926698
Ogemaw,2020-11-17,11,47,0.23404255319148937,0.14629722962018793
Ogemaw,2020-11-18,11,73,0.1506849315068493,0.1415845813514871
Ogemaw,2020-11-19,12,72,0.16666666666666666,0.1334111627303073
Ogemaw,2020-11-20,11,169,0.0650887573964497,0.12910411446721506
Ogemaw,2020-11-21,6,27,0.2222222222222222,0.15329156722609638
Ogemaw,2020-11-22,9,75,0.12,0.16076739966433484
Ogemaw,2020-11-23,20,71,0.28169014084507044,0.17719932454696394
Ogemaw,2020-11-24,15,115,0.13043478260869565,0.1623982144637077
Ogemaw,2020-11-25,10,101,0.09900990099009901,0.1550160672470291
Ogemaw,2020-11-26,9,38,0.23684210526315788,0.1650411299036707
Ogemaw,2020-11-27,17,155,0.10967741935483871,0.17141093875486915
Ogemaw,2020-11-28,7,115,0.06086956521739131,0.1483605591827504
Ogemaw,2020-11-29,10,62,0.16129032258064516,0.15425917669427117
Ogemaw,2020-11-30,6,45,0.13333333333333333,0.1330653470497373
Ogemaw,2020-12-01,6,25,0.24,0.14871752096278076
Ogemaw,2020-12-02,5,38,0.13157894736842105,0.1533702418739696
Ogemaw,2020-12-03,19,212,0.08962264150943396,0.13233888990915194
Ogemaw,2020-12-04,15,100,0.15,0.13809925857274638
Ogemaw,2020-12-05,18,105,0.17142857142857143,0.1538934023172007
Ogemaw,2020-12-06,7,145,0.04827586206896552,0.13774847938696075
Ogemaw,2020-12-07,8,31,0.25806451612903225,0.1555672197863463
Ogemaw,2020-12-08,12,47,0.2553191489361702,0.15775566963437063
Ogemaw,2020-12-09,6,187,0.03208556149732621,0.14354232879564277
Ogemaw,2020-12-10,24,113,0.21238938053097345,0.16108043437014843
Ogemaw,2020-12-11,9,79,0.11392405063291139,0.1559267273177072
Ogemaw,2020-12-12,7,83,0.08433734939759036,0.1434851241704242
Ogemaw,2020-12-13,13,80,0.1625,0.15980285816057196
Ogemaw,2020-12-14,6,70,0.08571428571428572,0.13518139667275103
Ogemaw,2020-12-15,11,62,0.1774193548387097,0.12405285465882811
Ogemaw,2020-12-16,7,35,0.2,0.14804063158778152
Ogemaw,2020-12-17,13,196,0.0663265306122449,0.1271745101708203
Ogemaw,2020-12-18,9,99,0.09090909090909091,0.12388665878170309
Ogemaw,2020-12-19,8,38,0.21052631578947367,0.14191365398054354
Ogemaw,2020-12-20,12,113,0.10619469026548672,0.1338700383041845
Ogemaw,2020-12-21,5,33,0.15151515151515152,0.1432701619900225
Ogemaw,2020-12-22,5,28,0.17857142857142858,0.14343474395183947
Ogemaw,2020-12-23,1,14,0.07142857142857142,0.12506739701306396
Ogemaw,2020-12-24,4,137,0.029197080291970802,0.11976318982445337
Ogemaw,2020-12-25,5,52,0.09615384615384616,0.12051244057370412
Ogemaw,2020-12-26,17,81,0.20987654320987653,0.12041961591947596
Ogemaw,2020-12-27,5,18,0.2777777777777778,0.14493148556408894
Ogemaw,2020-12-28,1,22,0.045454545454545456,0.1297799704125738
Ogemaw,2020-12-29,10,58,0.1724137931034483,0.12890030820286236
Ogemaw,2020-12-30,6,70,0.08571428571428572,0.13094112452939297
Ogemaw,2020-12-31,6,145,0.041379310344827586,0.1326814431083725
Ogemaw,2021-01-01,3,78,0.038461538461538464,0.12443968486661426
Ogemaw,2021-01-02,3,17,0.17647058823529413,0.11966740558453107
Ogemaw,2021-01-03,17,110,0.15454545454545454,0.10206278797991344
Ogemaw,2021-01-04,7,49,0.14285714285714285,0.1159774447517131
Ogemaw,2021-01-05,12,106,0.11320754716981132,0.10751940961833638
Ogemaw,2021-01-06,6,58,0.10344827586206896,0.1100528367823054
Ogemaw,2021-01-07,12,54,0.2222222222222222,0.1358875384790761
Ogemaw,2021-01-08,9,180,0.05,0.1375358901274277
Ogemaw,2021-01-09,6,36,0.16666666666666666,0.1361353299033381
Ogemaw,2021-01-10,2,72,0.027777777777777776,0.11802566179366998
Ogemaw,2021-01-11,4,42,0.09523809523809523,0.1112229407052346
Ogemaw,2021-01-12,1,85,0.011764705882352941,0.09673110623559769
Ontonagon,2020-03-24,0,2,0.0,
Ontonagon,2020-03-25,0,1,0.0,
Ontonagon,2020-04-01,0,1,0.0,
Ontonagon,2020-04-02,0,5,0.0,
Ontonagon,2020-04-03,0,4,0.0,
Ontonagon,2020-04-04,0,3,0.0,
Ontonagon,2020-04-07,0,4,0.0,0.0
Ontonagon,2020-04-08,0,2,0.0,0.0
Ontonagon,2020-04-09,0,4,0.0,0.0
Ontonagon,2020-04-10,0,3,0.0,0.0
Ontonagon,2020-04-11,0,3,0.0,0.0
Ontonagon,2020-04-13,0,1,0.0,0.0
Ontonagon,2020-04-14,0,2,0.0,0.0
Ontonagon,2020-04-15,0,2,0.0,0.0
Ontonagon,2020-04-16,0,1,0.0,0.0
Ontonagon,2020-04-17,0,3,0.0,0.0
Ontonagon,2020-04-18,0,4,0.0,0.0
Ontonagon,2020-04-20,0,1,0.0,0.0
Ontonagon,2020-04-22,0,1,0.0,0.0
Ontonagon,2020-04-23,0,1,0.0,0.0
Ontonagon,2020-04-24,0,1,0.0,0.0
Ontonagon,2020-04-25,0,5,0.0,0.0
Ontonagon,2020-04-29,0,2,0.0,0.0
Ontonagon,2020-04-30,0,1,0.0,0.0
Ontonagon,2020-05-01,0,3,0.0,0.0
Ontonagon,2020-05-05,0,4,0.0,0.0
Ontonagon,2020-05-06,0,2,0.0,0.0
Ontonagon,2020-05-07,0,1,0.0,0.0
Ontonagon,2020-05-08,0,4,0.0,0.0
Ontonagon,2020-05-09,0,3,0.0,0.0
Ontonagon,2020-05-10,0,1,0.0,0.0
Ontonagon,2020-05-12,0,4,0.0,0.0
Ontonagon,2020-05-13,0,3,0.0,0.0
Ontonagon,2020-05-14,0,4,0.0,0.0
Ontonagon,2020-05-15,0,12,0.0,0.0
Ontonagon,2020-05-16,0,4,0.0,0.0
Ontonagon,2020-05-17,0,2,0.0,0.0
Ontonagon,2020-05-18,0,5,0.0,0.0
Ontonagon,2020-05-19,0,4,0.0,0.0
Ontonagon,2020-05-20,0,8,0.0,0.0
Ontonagon,2020-05-21,0,9,0.0,0.0
Ontonagon,2020-05-22,0,6,0.0,0.0
Ontonagon,2020-05-23,0,6,0.0,0.0
Ontonagon,2020-05-24,0,8,0.0,0.0
Ontonagon,2020-05-25,0,1,0.0,0.0
Ontonagon,2020-05-26,0,2,0.0,0.0
Ontonagon,2020-05-27,0,2,0.0,0.0
Ontonagon,2020-05-28,0,4,0.0,0.0
Ontonagon,2020-05-29,0,5,0.0,0.0
Ontonagon,2020-05-30,0,7,0.0,0.0
Ontonagon,2020-05-31,0,4,0.0,0.0
Ontonagon,2020-06-01,0,2,0.0,0.0
Ontonagon,2020-06-02,0,20,0.0,0.0
Ontonagon,2020-06-03,0,1,0.0,0.0
Ontonagon,2020-06-04,0,14,0.0,0.0
Ontonagon,2020-06-05,0,9,0.0,0.0
Ontonagon,2020-06-06,0,10,0.0,0.0
Ontonagon,2020-06-07,0,5,0.0,0.0
Ontonagon,2020-06-08,0,10,0.0,0.0
Ontonagon,2020-06-09,0,61,0.0,0.0
Ontonagon,2020-06-10,0,8,0.0,0.0
Ontonagon,2020-06-11,0,7,0.0,0.0
Ontonagon,2020-06-12,0,15,0.0,0.0
Ontonagon,2020-06-13,0,4,0.0,0.0
Ontonagon,2020-06-14,0,6,0.0,0.0
Ontonagon,2020-06-15,0,20,0.0,0.0
Ontonagon,2020-06-16,0,21,0.0,0.0
Ontonagon,2020-06-17,0,1,0.0,0.0
Ontonagon,2020-06-18,0,4,0.0,0.0
Ontonagon,2020-06-19,0,1,0.0,0.0
Ontonagon,2020-06-20,0,20,0.0,0.0
Ontonagon,2020-06-21,0,8,0.0,0.0
Ontonagon,2020-06-22,0,23,0.0,0.0
Ontonagon,2020-06-23,0,13,0.0,0.0
Ontonagon,2020-06-24,0,25,0.0,0.0
Ontonagon,2020-06-25,0,63,0.0,0.0
Ontonagon,2020-06-26,0,9,0.0,0.0
Ontonagon,2020-06-27,0,52,0.0,0.0
Ontonagon,2020-06-28,0,11,0.0,0.0
Ontonagon,2020-06-29,0,6,0.0,0.0
Ontonagon,2020-06-30,0,12,0.0,0.0
Ontonagon,2020-07-01,0,11,0.0,0.0
Ontonagon,2020-07-02,0,12,0.0,0.0
Ontonagon,2020-07-03,1,4,0.25,0.03571428571428571
Ontonagon,2020-07-04,1,10,0.1,0.049999999999999996
Ontonagon,2020-07-05,0,1,0.0,0.049999999999999996
Ontonagon,2020-07-06,0,9,0.0,0.049999999999999996
Ontonagon,2020-07-07,0,7,0.0,0.049999999999999996
Ontonagon,2020-07-08,0,14,0.0,0.049999999999999996
Ontonagon,2020-07-09,0,13,0.0,0.049999999999999996
Ontonagon,2020-07-10,0,2,0.0,0.014285714285714287
Ontonagon,2020-07-11,0,10,0.0,0.0
Ontonagon,2020-07-12,0,9,0.0,0.0
Ontonagon,2020-07-13,0,17,0.0,0.0
Ontonagon,2020-07-14,0,10,0.0,0.0
Ontonagon,2020-07-15,0,5,0.0,0.0
Ontonagon,2020-07-16,0,7,0.0,0.0
Ontonagon,2020-07-17,0,10,0.0,0.0
Ontonagon,2020-07-18,0,5,0.0,0.0
Ontonagon,2020-07-19,0,16,0.0,0.0
Ontonagon,2020-07-20,0,37,0.0,0.0
Ontonagon,2020-07-21,0,6,0.0,0.0
Ontonagon,2020-07-22,0,14,0.0,0.0
Ontonagon,2020-07-23,0,10,0.0,0.0
Ontonagon,2020-07-24,0,49,0.0,0.0
Ontonagon,2020-07-25,0,18,0.0,0.0
Ontonagon,2020-07-26,0,4,0.0,0.0
Ontonagon,2020-07-27,0,5,0.0,0.0
Ontonagon,2020-07-28,0,9,0.0,0.0
Ontonagon,2020-07-29,0,21,0.0,0.0
Ontonagon,2020-07-30,0,36,0.0,0.0
Ontonagon,2020-07-31,0,48,0.0,0.0
Ontonagon,2020-08-01,0,41,0.0,0.0
Ontonagon,2020-08-02,1,6,0.16666666666666666,0.023809523809523808
Ontonagon,2020-08-03,0,35,0.0,0.023809523809523808
Ontonagon,2020-08-04,3,41,0.07317073170731707,0.03426248548199767
Ontonagon,2020-08-05,1,12,0.08333333333333333,0.04616724738675958
Ontonagon,2020-08-06,1,33,0.030303030303030304,0.050496251715763905
Ontonagon,2020-08-07,3,68,0.04411764705882353,0.05679877272416727
Ontonagon,2020-08-08,3,25,0.12,0.07394162986702442
Ontonagon,2020-08-09,2,7,0.2857142857142857,0.09094843258811285
Ontonagon,2020-08-10,2,9,0.2222222222222222,0.12269446433414459
Ontonagon,2020-08-11,2,53,0.03773584905660377,0.11763233824118555
Ontonagon,2020-08-12,3,19,0.15789473684210525,0.12828396731386724
Ontonagon,2020-08-13,1,110,0.00909090909090909,0.12525366428356424
Ontonagon,2020-08-14,1,26,0.038461538461538464,0.12444564876966635
Ontonagon,2020-08-15,1,29,0.034482758620689655,0.11222890000119345
Ontonagon,2020-08-16,1,42,0.023809523809523808,0.07481393401479888
Ontonagon,2020-08-17,1,12,0.08333333333333333,0.05497266417352905
Ontonagon,2020-08-18,0,31,0.0,0.04958182859401423
Ontonagon,2020-08-19,0,8,0.0,0.02702543761657062
Ontonagon,2020-08-20,4,50,0.08,0.037155307746440755
Ontonagon,2020-08-21,2,59,0.03389830508474576,0.03650341726404179
Ontonagon,2020-08-22,0,28,0.0,0.031577308889657554
Ontonagon,2020-08-23,2,8,0.25,0.06389023405972559
Ontonagon,2020-08-24,0,11,0.0,0.05198547215496368
Ontonagon,2020-08-25,7,30,0.23333333333333334,0.08531880548829703
Ontonagon,2020-08-26,0,5,0.0,0.08531880548829703
Ontonagon,2020-08-27,1,17,0.058823529411764705,0.0822935954042634
Ontonagon,2020-08-28,0,31,0.0,0.07745098039215685
Ontonagon,2020-08-29,0,27,0.0,0.07745098039215685
Ontonagon,2020-08-30,0,28,0.0,0.04173669467787115
Ontonagon,2020-08-31,0,25,0.0,0.04173669467787115
Ontonagon,2020-09-01,0,4,0.0,0.008403361344537815
Ontonagon,2020-09-02,2,37,0.05405405405405406,0.016125369066545537
Ontonagon,2020-09-03,11,94,0.11702127659574468,0.02443933294997125
Ontonagon,2020-09-04,0,24,0.0,0.02443933294997125
Ontonagon,2020-09-05,0,89,0.0,0.02443933294997125
Ontonagon,2020-09-06,0,2,0.0,0.02443933294997125
Ontonagon,2020-09-07,0,8,0.0,0.02443933294997125
Ontonagon,2020-09-08,0,6,0.0,0.02443933294997125
Ontonagon,2020-09-09,0,15,0.0,0.016717325227963525
Ontonagon,2020-09-10,1,13,0.07692307692307693,0.01098901098901099
Ontonagon,2020-09-11,0,42,0.0,0.01098901098901099
Ontonagon,2020-09-12,0,42,0.0,0.01098901098901099
Ontonagon,2020-09-13,0,46,0.0,0.01098901098901099
Ontonagon,2020-09-14,0,60,0.0,0.01098901098901099
Ontonagon,2020-09-15,0,14,0.0,0.01098901098901099
Ontonagon,2020-09-16,0,5,0.0,0.01098901098901099
Ontonagon,2020-09-17,1,25,0.04,0.005714285714285714
Ontonagon,2020-09-18,0,51,0.0,0.005714285714285714
Ontonagon,2020-09-19,1,32,0.03125,0.01017857142857143
Ontonagon,2020-09-20,0,59,0.0,0.01017857142857143
Ontonagon,2020-09-21,0,17,0.0,0.01017857142857143
Ontonagon,2020-09-22,0,19,0.0,0.01017857142857143
Ontonagon,2020-09-23,0,17,0.0,0.01017857142857143
Ontonagon,2020-09-24,0,12,0.0,0.004464285714285714
Ontonagon,2020-09-25,0,86,0.0,0.004464285714285714
Ontonagon,2020-09-26,0,38,0.0,0.0
Ontonagon,2020-09-27,0,19,0.0,0.0
Ontonagon,2020-09-28,0,6,0.0,0.0
Ontonagon,2020-09-29,0,27,0.0,0.0
Ontonagon,2020-09-30,0,18,0.0,0.0
Ontonagon,2020-10-01,2,71,0.028169014084507043,0.004024144869215292
Ontonagon,2020-10-02,1,29,0.034482758620689655,0.00895025324359953
Ontonagon,2020-10-03,1,22,0.045454545454545456,0.015443759737106022
Ontonagon,2020-10-04,0,47,0.0,0.015443759737106022
Ontonagon,2020-10-05,0,25,0.0,0.015443759737106022
Ontonagon,2020-10-06,0,24,0.0,0.015443759737106022
Ontonagon,2020-10-07,1,16,0.0625,0.024372331165677448
Ontonagon,2020-10-08,0,82,0.0,0.02034818629646216
Ontonagon,2020-10-09,2,28,0.07142857142857142,0.025626159554730982
Ontonagon,2020-10-10,1,32,0.03125,0.0235969387755102
Ontonagon,2020-10-11,6,39,0.15384615384615385,0.04557496075353218
Ontonagon,2020-10-12,1,50,0.02,0.048432103610675035
Ontonagon,2020-10-13,0,21,0.0,0.048432103610675035
Ontonagon,2020-10-14,1,52,0.019230769230769232,0.042250784929356355
Ontonagon,2020-10-15,1,51,0.0196078431372549,0.045051905377535624
Ontonagon,2020-10-16,4,24,0.16666666666666666,0.058657347554406374
Ontonagon,2020-10-17,2,29,0.06896551724137931,0.06404527858888913
Ontonagon,2020-10-18,2,50,0.04,0.047781542325152866
Ontonagon,2020-10-19,2,30,0.06666666666666667,0.054448208991819534
Ontonagon,2020-10-20,0,21,0.0,0.054448208991819534
Ontonagon,2020-10-21,1,18,0.05555555555555555,0.059637464181074726
Ontonagon,2020-10-22,1,79,0.012658227848101266,0.05864466199690992
Ontonagon,2020-10-23,4,43,0.09302325581395349,0.04812417473223661
Ontonagon,2020-10-24,6,40,0.15,0.059700529412039564
Ontonagon,2020-10-25,5,21,0.23809523809523808,0.08799984913993072
Ontonagon,2020-10-26,6,19,0.3157894736842105,0.12358882157100841
Ontonagon,2020-10-27,3,56,0.05357142857142857,0.13124188279549823
Ontonagon,2020-10-28,4,27,0.14814814814814814,0.14446939602301143
Ontonagon,2020-10-29,10,101,0.09900990099009901,0.1568053493290111
Ontonagon,2020-10-30,9,49,0.1836734693877551,0.16975537983955422
Ontonagon,2020-10-31,9,67,0.13432835820895522,0.16751657386940494
Ontonagon,2020-11-01,2,16,0.125,0.15136011128437094
Ontonagon,2020-11-02,1,26,0.038461538461538464,0.11174183482398922
Ontonagon,2020-11-03,70,83,0.8433734939759037,0.22457070131034282
Ontonagon,2020-11-04,3,29,0.10344827586206896,0.21818500526947435
Ontonagon,2020-11-05,17,46,0.3695652173913043,0.25683576475536085
Ontonagon,2020-11-06,12,67,0.1791044776119403,0.25618305164453015
Ontonagon,2020-11-07,8,44,0.18181818181818182,0.2629673121601339
Ontonagon,2020-11-08,6,35,0.17142857142857143,0.26959996522135843
Ontonagon,2020-11-09,8,43,0.18604651162790697,0.2906835328165539
Ontonagon,2020-11-10,16,116,0.13793103448275862,0.18990603860324748
Ontonagon,2020-11-11,11,52,0.21153846153846154,0.20534749369987498
Ontonagon,2020-11-12,2,47,0.0425531914893617,0.15863148999959747
Ontonagon,2020-11-13,6,31,0.1935483870967742,0.16069490564028804
Ontonagon,2020-11-14,8,36,0.2222222222222222,0.1664669114122938
Ontonagon,2020-11-15,5,19,0.2631578947368421,0.17957110045633248
Ontonagon,2020-11-16,3,28,0.10714285714285714,0.16829914981561106
Ontonagon,2020-11-17,5,35,0.14285714285714285,0.16900287958338026
Ontonagon,2020-11-18,4,46,0.08695652173913043,0.1512054596120472
Ontonagon,2020-11-19,6,27,0.2222222222222222,0.1768724640024559
Ontonagon,2020-11-20,6,36,0.16666666666666666,0.17303221822672624
Ontonagon,2020-11-21,7,36,0.19444444444444445,0.16906396425847228
Ontonagon,2020-11-22,0,13,0.0,0.13146997929606624
Ontonagon,2020-11-23,6,27,0.2222222222222222,0.14790988859311843
Ontonagon,2020-11-24,5,21,0.23809523809523808,0.16151533076998917
Ontonagon,2020-11-25,3,30,0.1,0.16337868480725623
Ontonagon,2020-11-26,1,14,0.07142857142857142,0.14183673469387753
Ontonagon,2020-11-27,0,16,0.0,0.11802721088435374
Ontonagon,2020-11-28,2,21,0.09523809523809523,0.10385487528344671
Ontonagon,2020-11-29,1,15,0.06666666666666667,0.11337868480725623
Ontonagon,2020-11-30,0,8,0.0,0.08163265306122448
Ontonagon,2020-12-01,5,12,0.4166666666666667,0.10714285714285714
Ontonagon,2020-12-02,7,38,0.18421052631578946,0.11917293233082707
Ontonagon,2020-12-03,5,24,0.20833333333333334,0.13873075546007876
Ontonagon,2020-12-04,3,20,0.15,0.16015932688865023
Ontonagon,2020-12-05,2,30,0.06666666666666667,0.15607769423558898
Ontonagon,2020-12-06,0,6,0.0,0.14655388471177946
Ontonagon,2020-12-07,2,7,0.2857142857142857,0.18737021124239167
Ontonagon,2020-12-08,0,26,0.0,0.12784640171858216
Ontonagon,2020-12-09,0,8,0.0,0.10153061224489794
Ontonagon,2020-12-10,1,25,0.04,0.07748299319727892
Ontonagon,2020-12-11,2,27,0.07407407407407407,0.06663643235071806
Ontonagon,2020-12-12,0,25,0.0,0.05711262282690854
Ontonagon,2020-12-13,0,5,0.0,0.05711262282690854
Ontonagon,2020-12-14,2,6,0.3333333333333333,0.06391534391534391
Ontonagon,2020-12-15,1,22,0.045454545454545456,0.0704088504088504
Ontonagon,2020-12-16,0,3,0.0,0.0704088504088504
Ontonagon,2020-12-17,0,19,0.0,0.0646945646945647
Ontonagon,2020-12-18,1,21,0.047619047619047616,0.06091527520098949
Ontonagon,2020-12-19,0,20,0.0,0.06091527520098948
Ontonagon,2020-12-20,1,8,0.125,0.07877241805813233
Ontonagon,2020-12-21,0,6,0.0,0.031153370439084727
Ontonagon,2020-12-22,0,7,0.0,0.02465986394557823
Ontonagon,2020-12-23,0,9,0.0,0.02465986394557823
Ontonagon,2020-12-24,1,14,0.07142857142857142,0.03486394557823129
Ontonagon,2020-12-25,0,15,0.0,0.028061224489795915
Ontonagon,2020-12-26,0,6,0.0,0.028061224489795915
Ontonagon,2020-12-27,0,10,0.0,0.01020408163265306
Ontonagon,2020-12-28,0,4,0.0,0.01020408163265306
Ontonagon,2020-12-29,0,4,0.0,0.01020408163265306
Ontonagon,2020-12-30,0,5,0.0,0.01020408163265306
Ontonagon,2020-12-31,1,62,0.016129032258064516,0.002304147465437788
Ontonagon,2021-01-01,1,7,0.14285714285714285,0.022712310730743906
Ontonagon,2021-01-02,1,9,0.1111111111111111,0.03858532660375978
Ontonagon,2021-01-03,0,5,0.0,0.03858532660375978
Ontonagon,2021-01-04,0,2,0.0,0.03858532660375978
Ontonagon,2021-01-05,0,22,0.0,0.03858532660375978
Ontonagon,2021-01-06,1,19,0.05263157894736842,0.046104123596240984
Ontonagon,2021-01-07,5,20,0.25,0.0795142618450889
Ontonagon,2021-01-08,0,11,0.0,0.05910609857978279
Ontonagon,2021-01-09,0,13,0.0,0.043233082706766915
Ontonagon,2021-01-10,1,6,0.16666666666666666,0.06704260651629072
Ontonagon,2021-01-11,1,15,0.06666666666666667,0.07656641604010025
Ontonagon,2021-01-12,3,17,0.17647058823529413,0.10177650007371371
Osceola,2020-03-19,0,3,0.0,
Osceola,2020-03-20,0,10,0.0,
Osceola,2020-03-22,0,1,0.0,
Osceola,2020-03-23,0,2,0.0,
Osceola,2020-03-24,0,3,0.0,
Osceola,2020-03-25,0,3,0.0,
Osceola,2020-03-26,0,11,0.0,0.0
Osceola,2020-03-27,1,3,0.3333333333333333,0.047619047619047616
Osceola,2020-03-28,0,2,0.0,0.047619047619047616
Osceola,2020-03-29,0,10,0.0,0.047619047619047616
Osceola,2020-03-30,0,6,0.0,0.047619047619047616
Osceola,2020-03-31,0,3,0.0,0.047619047619047616
Osceola,2020-04-01,0,4,0.0,0.047619047619047616
Osceola,2020-04-02,1,3,0.3333333333333333,0.09523809523809523
Osceola,2020-04-03,1,5,0.2,0.07619047619047618
Osceola,2020-04-04,0,3,0.0,0.07619047619047618
Osceola,2020-04-05,0,1,0.0,0.07619047619047618
Osceola,2020-04-06,0,3,0.0,0.07619047619047618
Osceola,2020-04-07,0,4,0.0,0.07619047619047618
Osceola,2020-04-08,0,7,0.0,0.07619047619047618
Osceola,2020-04-09,1,5,0.2,0.05714285714285715
Osceola,2020-04-10,1,8,0.125,0.04642857142857143
Osceola,2020-04-11,0,2,0.0,0.04642857142857143
Osceola,2020-04-12,2,7,0.2857142857142857,0.08724489795918368
Osceola,2020-04-14,0,4,0.0,0.08724489795918368
Osceola,2020-04-15,1,5,0.2,0.11581632653061225
Osceola,2020-04-16,1,8,0.125,0.1336734693877551
Osceola,2020-04-17,0,11,0.0,0.10510204081632654
Osceola,2020-04-18,1,10,0.1,0.10153061224489797
Osceola,2020-04-19,0,8,0.0,0.10153061224489794
Osceola,2020-04-20,2,12,0.16666666666666666,0.08452380952380953
Osceola,2020-04-21,0,21,0.0,0.08452380952380953
Osceola,2020-04-22,0,16,0.0,0.055952380952380955
Osceola,2020-04-23,2,18,0.1111111111111111,0.053968253968253964
Osceola,2020-04-24,1,22,0.045454545454545456,0.06046176046176046
Osceola,2020-04-25,0,16,0.0,0.04617604617604617
Osceola,2020-04-26,0,5,0.0,0.04617604617604617
Osceola,2020-04-27,0,18,0.0,0.022366522366522368
Osceola,2020-04-28,0,11,0.0,0.022366522366522368
Osceola,2020-04-29,0,16,0.0,0.022366522366522368
Osceola,2020-04-30,0,27,0.0,0.006493506493506494
Osceola,2020-05-01,0,16,0.0,0.0
Osceola,2020-05-02,1,24,0.041666666666666664,0.005952380952380952
Osceola,2020-05-03,0,20,0.0,0.005952380952380952
Osceola,2020-05-04,0,21,0.0,0.005952380952380952
Osceola,2020-05-05,0,23,0.0,0.005952380952380952
Osceola,2020-05-06,0,17,0.0,0.005952380952380952
Osceola,2020-05-07,1,16,0.0625,0.01488095238095238
Osceola,2020-05-08,0,24,0.0,0.01488095238095238
Osceola,2020-05-09,0,18,0.0,0.008928571428571428
