county,date,positive,total,positive_rate,positive_rate_roll
Muskegon,2020-08-24,3,233,0.012875536480686695,0.022711457477695436
Muskegon,2020-08-25,18,595,0.030252100840336135,0.025578159714145572
Muskegon,2020-08-26,20,551,0.036297640653357534,0.024764286856601224
Muskegon,2020-08-27,8,533,0.0150093808630394,0.02304094726028899
Muskegon,2020-08-28,10,502,0.0199203187250996,0.02374741542139782
Muskegon,2020-08-29,9,669,0.013452914798206279,0.02235663099298423
Muskegon,2020-08-30,10,334,0.029940119760479042,0.022535430303029243
Muskegon,2020-08-31,13,346,0.03757225433526012,0.026063532853682587
Muskegon,2020-09-01,9,585,0.015384615384615385,0.023939606360008192
Muskegon,2020-09-02,15,478,0.03138075313807531,0.02323719385782502
Muskegon,2020-09-03,4,463,0.008639308855291577,0.0223271835710039
Muskegon,2020-09-04,8,604,0.013245033112582781,0.021373571340644357
Muskegon,2020-09-05,9,301,0.029900332225913623,0.023723202401745407
Muskegon,2020-09-06,4,141,0.028368794326241134,0.023498727339711416
Muskegon,2020-09-07,6,228,0.02631578947368421,0.02189066093091486
Muskegon,2020-09-08,5,269,0.01858736059479554,0.022348195960940596
Muskegon,2020-09-09,11,793,0.013871374527112233,0.019846856159374444
Muskegon,2020-09-10,17,566,0.030035335689045935,0.02290343142133935
Muskegon,2020-09-11,9,489,0.018404907975460124,0.023640556401750397
Muskegon,2020-09-12,9,285,0.031578947368421054,0.02388035856496575
Muskegon,2020-09-13,9,347,0.025936599423631124,0.023532902150307178
Muskegon,2020-09-14,4,382,0.010471204188481676,0.021269389966706808
Muskegon,2020-09-15,8,617,0.012965964343598054,0.020466333359392887
Muskegon,2020-09-16,11,605,0.01818181818181818,0.02108211102435088
Muskegon,2020-09-17,5,619,0.008077544426494346,0.017945283701129223
Muskegon,2020-09-18,10,450,0.022222222222222223,0.018490614307809523
Muskegon,2020-09-19,4,232,0.017241379310344827,0.01644239029951292
Muskegon,2020-09-20,16,542,0.02952029520295203,0.016954346839415907
Muskegon,2020-09-21,8,233,0.034334763948497854,0.020363426805132503
Muskegon,2020-09-22,15,659,0.02276176024279211,0.021762826219303085
Muskegon,2020-09-23,7,319,0.0219435736677116,0.022300219860144996
Muskegon,2020-09-24,28,1058,0.026465028355387523,0.024927003278558308
Muskegon,2020-09-25,22,609,0.0361247947454844,0.026913085067595762
Muskegon,2020-09-26,11,268,0.041044776119402986,0.030313570326032647
Muskegon,2020-09-27,10,316,0.03164556962025317,0.030617180957075663
Muskegon,2020-09-28,22,478,0.04602510460251046,0.0322872296219346
Muskegon,2020-09-29,10,681,0.014684287812041116,0.031133304988970177
Muskegon,2020-09-30,24,804,0.029850746268656716,0.03226290107481948
Muskegon,2020-10-01,13,553,0.023508137432188065,0.03184048808579099
Muskegon,2020-10-02,17,546,0.031135531135531136,0.03112773614151195
Muskegon,2020-10-03,1,200,0.005,0.025978482410168667
Muskegon,2020-10-04,15,563,0.02664298401420959,0.02526382732359101
Muskegon,2020-10-05,20,334,0.059880239520958084,0.02724313231194067
Muskegon,2020-10-06,13,612,0.021241830065359478,0.028179924062414728
Muskegon,2020-10-07,24,809,0.029666254635352288,0.028153568114799805
Muskegon,2020-10-08,48,840,0.05714285714285714,0.03295852807346682
Muskegon,2020-10-09,24,811,0.029593094944512947,0.032738180046178504
Muskegon,2020-10-10,15,353,0.042492917847025496,0.03809431116718215
Muskegon,2020-10-11,24,482,0.04979253112033195,0.04140138932519962
Muskegon,2020-10-12,18,275,0.06545454545454546,0.04219771874428353
Muskegon,2020-10-13,32,662,0.04833836858006042,0.04606865281781225
Muskegon,2020-10-14,45,940,0.047872340425531915,0.048669522216409335
Muskegon,2020-10-15,15,850,0.01764705882352941,0.043027265313648234
Muskegon,2020-10-16,39,907,0.04299889746416759,0.044942379959313175
Muskegon,2020-10-17,26,324,0.08024691358024691,0.050335807921201944
Muskegon,2020-10-18,7,300,0.023333333333333334,0.04655592252305929
Muskegon,2020-10-19,37,506,0.07312252964426877,0.047651348835876906
Muskegon,2020-10-20,26,492,0.052845528455284556,0.04829522881805178
Muskegon,2020-10-21,65,1132,0.05742049469964664,0.049659250857211026
Muskegon,2020-10-22,88,1009,0.08721506442021804,0.05959753737102369
Muskegon,2020-10-23,122,854,0.14285714285714285,0.07386300099859158
Muskegon,2020-10-24,26,425,0.0611764705882353,0.07113865199973278
Muskegon,2020-10-25,58,486,0.11934156378600823,0.08485411349297205
Muskegon,2020-10-26,80,715,0.11188811188811189,0.09039205381352107
Muskegon,2020-10-27,102,1123,0.09082813891362422,0.09581814102185529
Muskegon,2020-10-28,206,1235,0.16680161943319838,0.11144401598379128
Muskegon,2020-10-29,136,915,0.14863387978142076,0.1202181324639631
Muskegon,2020-10-30,203,929,0.2185145317545748,0.13102633087788193
Muskegon,2020-10-31,66,718,0.09192200557103064,0.1354185501611384
Muskegon,2020-11-01,171,1125,0.152,0.14008404104885153
Muskegon,2020-11-02,150,720,0.20833333333333334,0.1538619298267403
Muskegon,2020-11-03,230,1236,0.18608414239482202,0.16746993032405427
Muskegon,2020-11-04,166,902,0.18403547671840353,0.16993190993622645
Muskegon,2020-11-05,353,1471,0.2399728076138681,0.18298032819800464
Muskegon,2020-11-06,302,1594,0.18946047678795483,0.17882974891705894
Muskegon,2020-11-07,91,533,0.17073170731707318,0.1900882777379221
Muskegon,2020-11-08,252,1310,0.19236641221374046,0.19585490805417077
Muskegon,2020-11-09,169,784,0.21556122448979592,0.19688746393366546
Muskegon,2020-11-10,290,1682,0.1724137931034483,0.19493455689204062
Muskegon,2020-11-11,329,1848,0.17803030303030304,0.1940766749365977
Muskegon,2020-11-12,556,1843,0.30168204015192623,0.20289227958489173
Muskegon,2020-11-13,405,1655,0.24471299093655588,0.2107854958918347
Muskegon,2020-11-14,285,1080,0.2638888888888889,0.22409366468780842
Muskegon,2020-11-15,325,1411,0.2303330970942594,0.2295174768135968
Muskegon,2020-11-16,275,1086,0.2532228360957643,0.23489770704302085
Muskegon,2020-11-17,277,1084,0.2555350553505535,0.2467721730783216
Muskegon,2020-11-18,282,1608,0.17537313432835822,0.24639257754947236
Muskegon,2020-11-19,325,1284,0.2531152647975078,0.23945446678455545
Muskegon,2020-11-20,366,1823,0.20076796489303347,0.23317660592119507
Muskegon,2020-11-21,113,619,0.1825525040387722,0.22155712237117844
Muskegon,2020-11-22,304,1291,0.23547637490317583,0.22229187634388076
Muskegon,2020-11-23,241,1007,0.23932472691161866,0.2203064321747171
Muskegon,2020-11-24,257,1091,0.23556370302474794,0.21745338184245916
Muskegon,2020-11-25,89,501,0.17764471057884232,0.21777789273538548
Muskegon,2020-11-26,310,1551,0.19987105093488072,0.21017157646929588
Muskegon,2020-11-27,178,920,0.1934782608695652,0.209130190180229
Muskegon,2020-11-28,51,265,0.19245283018867926,0.21054452248735855
Muskegon,2020-11-29,116,877,0.1322690992018244,0.19580062595859407
Muskegon,2020-11-30,126,535,0.23551401869158878,0.19525623907001838
Muskegon,2020-12-01,208,1126,0.1847246891651865,0.18799352280436674
Muskegon,2020-12-02,230,1139,0.2019315188762072,0.1914630668468474
Muskegon,2020-12-03,163,961,0.1696149843912591,0.18714077162633005
Muskegon,2020-12-04,111,1036,0.10714285714285714,0.1748071425225146
Muskegon,2020-12-05,62,453,0.1368653421633554,0.16686607280461122
Muskegon,2020-12-06,173,1029,0.16812439261418854,0.1719882575778061
Muskegon,2020-12-07,109,646,0.16873065015479877,0.16244777635826466
Muskegon,2020-12-08,128,1123,0.11398040961709706,0.1523414507085376
Muskegon,2020-12-09,145,916,0.15829694323144106,0.1461079399021424
Muskegon,2020-12-10,109,861,0.12659698025551683,0.13996251073989355
Muskegon,2020-12-11,88,979,0.0898876404494382,0.13749747978369084
Muskegon,2020-12-12,97,775,0.12516129032258064,0.13582547237786588
Muskegon,2020-12-13,34,391,0.08695652173913043,0.12423006225285757
Muskegon,2020-12-14,81,679,0.11929307805596466,0.11716755195302411
Muskegon,2020-12-15,108,1222,0.088379705400982,0.11351030849357911
Muskegon,2020-12-16,95,877,0.10832383124287344,0.1063712924952123
Muskegon,2020-12-17,96,727,0.13204951856946354,0.10715022654006183
Muskegon,2020-12-18,75,814,0.09213759213759214,0.10747164820979813
Muskegon,2020-12-19,19,233,0.0815450643776824,0.10124075878909837
Muskegon,2020-12-20,43,623,0.06902086677367576,0.098678522365462
Muskegon,2020-12-21,17,287,0.059233449477351915,0.09009857542566017
Muskegon,2020-12-22,27,486,0.05555555555555555,0.08540941116202783
Muskegon,2020-12-23,103,1055,0.0976303317535545,0.08388176837783941
Muskegon,2020-12-24,53,688,0.07703488372093023,0.07602253482804892
Muskegon,2020-12-25,28,399,0.07017543859649122,0.07288508432217737
Newaygo,2020-03-20,0,1,0.0,
Newaygo,2020-03-21,0,2,0.0,
Newaygo,2020-03-22,2,2,1.0,
Newaygo,2020-03-23,1,1,1.0,
Newaygo,2020-03-24,1,4,0.25,
Newaygo,2020-03-25,0,16,0.0,
Newaygo,2020-03-26,0,14,0.0,0.32142857142857145
Newaygo,2020-03-27,0,8,0.0,0.32142857142857145
Newaygo,2020-03-28,0,5,0.0,0.32142857142857145
Newaygo,2020-03-29,0,1,0.0,0.17857142857142858
Newaygo,2020-03-30,1,15,0.06666666666666667,0.04523809523809524
Newaygo,2020-03-31,0,12,0.0,0.009523809523809523
Newaygo,2020-04-01,0,2,0.0,0.009523809523809523
Newaygo,2020-04-02,0,5,0.0,0.009523809523809523
Newaygo,2020-04-03,0,5,0.0,0.009523809523809523
Newaygo,2020-04-04,0,6,0.0,0.009523809523809523
Newaygo,2020-04-05,0,7,0.0,0.009523809523809523
Newaygo,2020-04-06,0,7,0.0,0.0
Newaygo,2020-04-07,1,18,0.05555555555555555,0.007936507936507936
Newaygo,2020-04-08,0,10,0.0,0.007936507936507936
Newaygo,2020-04-09,1,12,0.08333333333333333,0.019841269841269844
Newaygo,2020-04-10,2,14,0.14285714285714285,0.040249433106575964
Newaygo,2020-04-11,0,10,0.0,0.040249433106575964
Newaygo,2020-04-12,0,9,0.0,0.040249433106575964
Newaygo,2020-04-13,0,9,0.0,0.040249433106575964
Newaygo,2020-04-14,1,16,0.0625,0.04124149659863945
Newaygo,2020-04-15,0,9,0.0,0.04124149659863945
Newaygo,2020-04-16,0,8,0.0,0.029336734693877552
Newaygo,2020-04-17,0,16,0.0,0.008928571428571433
Newaygo,2020-04-18,0,26,0.0,0.008928571428571433
Newaygo,2020-04-19,0,18,0.0,0.008928571428571433
Newaygo,2020-04-20,1,22,0.045454545454545456,0.015422077922077925
Newaygo,2020-04-21,2,34,0.058823529411764705,0.014896867838044312
Newaygo,2020-04-22,0,27,0.0,0.014896867838044312
Newaygo,2020-04-23,3,25,0.12,0.032039724980901456
Newaygo,2020-04-24,0,25,0.0,0.032039724980901456
Newaygo,2020-04-25,1,26,0.038461538461538464,0.03753423047540695
Newaygo,2020-04-26,0,32,0.0,0.03753423047540695
Newaygo,2020-04-27,0,22,0.0,0.031040723981900453
Newaygo,2020-04-28,3,24,0.125,0.0404945054945055
Newaygo,2020-04-29,2,41,0.04878048780487805,0.047463146609488076
Newaygo,2020-04-30,1,24,0.041666666666666664,0.03627267041901189
Newaygo,2020-05-01,0,33,0.0,0.03627267041901189
Newaygo,2020-05-02,1,30,0.03333333333333333,0.03554006968641115
Newaygo,2020-05-03,0,18,0.0,0.03554006968641115
Newaygo,2020-05-04,2,55,0.03636363636363636,0.04073487488121635
Newaygo,2020-05-05,6,68,0.08823529411764706,0.03548277404088022
Newaygo,2020-05-06,0,42,0.0,0.028514132925897637
Newaygo,2020-05-07,0,46,0.0,0.022561751973516682
Newaygo,2020-05-08,0,40,0.0,0.022561751973516682
Newaygo,2020-05-09,0,47,0.0,0.017799847211611923
Newaygo,2020-05-10,1,27,0.037037037037037035,0.023090852502617214
Newaygo,2020-05-11,2,67,0.029850746268656716,0.022160439631905834
Newaygo,2020-05-12,1,66,0.015151515151515152,0.011719899779601277
Newaygo,2020-05-13,1,72,0.013888888888888888,0.013704026763728259
Newaygo,2020-05-14,0,57,0.0,0.013704026763728259
Newaygo,2020-05-15,3,54,0.05555555555555555,0.021640534700236195
Newaygo,2020-05-16,2,42,0.047619047619047616,0.02844325578867157
Newaygo,2020-05-17,2,60,0.03333333333333333,0.027914155259571038
Newaygo,2020-05-18,3,47,0.06382978723404255,0.03276830396891187
Newaygo,2020-05-19,13,90,0.14444444444444443,0.05123872243933035
Newaygo,2020-05-20,4,63,0.06349206349206349,0.05832489023978386
Newaygo,2020-05-21,3,70,0.04285714285714286,0.06444733921937569
Newaygo,2020-05-22,8,61,0.13114754098360656,0.07524619428052584
Newaygo,2020-05-23,8,60,0.13333333333333333,0.08749109223970951
Newaygo,2020-05-24,2,44,0.045454545454545456,0.08922269397131125
Newaygo,2020-05-25,0,43,0.0,0.08010415293787661
Newaygo,2020-05-26,5,80,0.0625,0.06839780373152739
Newaygo,2020-05-27,3,84,0.03571428571428571,0.06442954976327342
Newaygo,2020-05-28,1,56,0.017857142857142856,0.060858121191844854
Newaygo,2020-05-29,2,56,0.03571428571428571,0.0472247990105133
Newaygo,2020-05-30,2,67,0.029850746268656716,0.032441572286988074
Newaygo,2020-05-31,2,51,0.0392156862745098,0.031550306689840116
Newaygo,2020-06-01,0,48,0.0,0.031550306689840116
Newaygo,2020-06-02,4,70,0.05714285714285714,0.03078500056739114
Newaygo,2020-06-03,2,71,0.028169014084507043,0.029707104620279902
Newaygo,2020-06-04,4,71,0.056338028169014086,0.03520437395054722
Newaygo,2020-06-05,1,47,0.02127659574468085,0.03314184681203224
Newaygo,2020-06-06,0,47,0.0,0.028877454487938426
Newaygo,2020-06-07,1,57,0.017543859649122806,0.025781479255740283
Newaygo,2020-06-08,1,62,0.016129032258064516,0.028085626721178068
Newaygo,2020-06-09,3,56,0.05357142857142857,0.027575422639545415
Newaygo,2020-06-10,2,98,0.02040816326530612,0.026466729665373858
Newaygo,2020-06-11,0,70,0.0,0.018418439926943274
Newaygo,2020-06-12,1,55,0.01818181818181818,0.01797632884653432
Newaygo,2020-06-13,1,72,0.013888888888888888,0.019960455830661306
Newaygo,2020-06-14,0,46,0.0,0.0174541901665009
Newaygo,2020-06-15,1,61,0.01639344262295082,0.017491963075770375
Newaygo,2020-06-16,1,64,0.015625,0.012071044708423437
Newaygo,2020-06-17,2,77,0.025974025974025976,0.012866167952526276
Newaygo,2020-06-18,1,89,0.011235955056179775,0.014471304389123387
Newaygo,2020-06-19,2,57,0.03508771929824561,0.01688643312004159
Newaygo,2020-06-20,2,90,0.022222222222222223,0.01807690931051778
Newaygo,2020-06-21,4,109,0.03669724770642202,0.02331937326857807
Newaygo,2020-06-22,1,82,0.012195121951219513,0.022719613172616455
Newaygo,2020-06-23,6,90,0.06666666666666667,0.03001127983928312
Newaygo,2020-06-24,7,179,0.03910614525139665,0.031887296878907505
Newaygo,2020-06-25,10,175,0.05714285714285714,0.03844542574843284
Newaygo,2020-06-26,2,57,0.03508771929824561,0.03844542574843284
Newaygo,2020-06-27,0,59,0.0,0.035270822573829665
Newaygo,2020-06-28,1,62,0.016129032258064516,0.03233250608120716
Newaygo,2020-06-29,1,82,0.012195121951219513,0.03233250608120716
Newaygo,2020-06-30,4,87,0.04597701149425287,0.029376841056576623
Newaygo,2020-07-01,4,139,0.02877697841726619,0.027901245794557987
Newaygo,2020-07-02,2,112,0.017857142857142856,0.022289000896598802
Newaygo,2020-07-03,3,67,0.04477611940298507,0.023673058054418723
Newaygo,2020-07-04,1,57,0.017543859649122806,0.026179323718579124
Newaygo,2020-07-05,0,51,0.0,0.02387517625314134
Newaygo,2020-07-06,1,60,0.016666666666666666,0.024513968355348074
Newaygo,2020-07-07,3,100,0.03,0.02223153814188338
Newaygo,2020-07-08,3,108,0.027777777777777776,0.02208879519338503
Newaygo,2020-07-09,5,147,0.034013605442176874,0.024396861276961317
Newaygo,2020-07-10,4,97,0.041237113402061855,0.02389128899111515
Newaygo,2020-07-11,3,109,0.027522935779816515,0.025316871295499966
Newaygo,2020-07-12,2,91,0.02197802197802198,0.028456588720931677
Newaygo,2020-07-13,3,82,0.036585365853658534,0.031302117176216226
Newaygo,2020-07-14,1,113,0.008849557522123894,0.0282806253936625
Newaygo,2020-07-15,3,161,0.018633540372670808,0.0269743057643615
Newaygo,2020-07-16,4,94,0.0425531914893617,0.028194246628245052
Newaygo,2020-07-17,8,204,0.0392156862745098,0.02790547132430904
Newaygo,2020-07-18,4,91,0.04395604395604396,0.030253058206627246
Newaygo,2020-07-19,5,100,0.05,0.03425619792405268
Newaygo,2020-07-20,4,84,0.047619047619047616,0.035832438176251126
Newaygo,2020-07-21,6,183,0.03278688524590164,0.03925205642250508
Newaygo,2020-07-22,6,217,0.027649769585253458,0.040540089167159746
Newaygo,2020-07-23,4,153,0.026143790849673203,0.03819588907577568
Newaygo,2020-07-24,0,88,0.0,0.03259364817941713
Newaygo,2020-07-25,1,98,0.01020408163265306,0.027771939276075578
Newaygo,2020-07-26,2,86,0.023255813953488372,0.023951341269431055
Newaygo,2020-07-27,1,71,0.014084507042253521,0.01916069261560333
Newaygo,2020-07-28,3,115,0.02608695652173913,0.018203559940722973
Newaygo,2020-07-29,1,149,0.006711409395973154,0.015212365627968641
Newaygo,2020-07-30,1,140,0.007142857142857143,0.012497946526994918
Newaygo,2020-07-31,0,88,0.0,0.012497946526994918
Newaygo,2020-08-01,0,86,0.0,0.011040220579473053
Newaygo,2020-08-02,0,79,0.0,0.007717961443260429
Newaygo,2020-08-03,0,86,0.0,0.005705889008652783
Newaygo,2020-08-04,0,126,0.0,0.001979180934118622
Newaygo,2020-08-05,4,106,0.03773584905660377,0.006411243742780139
Newaygo,2020-08-06,1,173,0.005780346820809248,0.00621659941105901
Newaygo,2020-08-07,2,183,0.01092896174863388,0.007777879660863851
Newaygo,2020-08-08,0,98,0.0,0.007777879660863851
Newaygo,2020-08-09,0,99,0.0,0.007777879660863851
Newaygo,2020-08-10,1,67,0.014925373134328358,0.00991007582291076
Newaygo,2020-08-11,1,98,0.01020408163265306,0.011367801770432626
Newaygo,2020-08-12,3,200,0.015,0.008119823333774942
Newaygo,2020-08-13,4,166,0.024096385542168676,0.010736400293969148
Newaygo,2020-08-14,5,96,0.052083333333333336,0.016615596234640498
Newaygo,2020-08-15,2,72,0.027777777777777776,0.020583850202894466
Newaygo,2020-08-16,3,70,0.04285714285714286,0.0267062991824863
Newaygo,2020-08-17,6,191,0.031413612565445025,0.02906176195836011
Newaygo,2020-08-18,4,138,0.028985507246376812,0.03174482276032065
Newaygo,2020-08-19,1,69,0.014492753623188406,0.031672358992204705
Newaygo,2020-08-20,0,117,0.0,0.028230018200466323
Newaygo,2020-08-21,3,144,0.020833333333333332,0.023765732486180607
Newaygo,2020-08-22,0,169,0.0,0.019797478517926643
Newaygo,2020-08-23,0,68,0.0,0.013675029538334804
Newaygo,2020-08-24,0,82,0.0,0.009187370600414088
Newaygo,2020-08-25,2,122,0.01639344262295082,0.0073885042256389465
Newaygo,2020-08-26,4,150,0.02666666666666667,0.009127634660421555
Newaygo,2020-08-27,2,117,0.017094017094017096,0.011569637102423995
Newaygo,2020-08-28,2,104,0.019230769230769232,0.011340699373486267
Newaygo,2020-08-29,5,154,0.032467532467532464,0.015978918297419476
Newaygo,2020-08-30,1,78,0.01282051282051282,0.017810420128921308
Newaygo,2020-08-31,0,95,0.0,0.017810420128921308
Newaygo,2020-09-01,1,99,0.010101010101010102,0.016911501197215493
Newaygo,2020-09-02,1,111,0.009009009009009009,0.014388978674692968
Newaygo,2020-09-03,0,124,0.0,0.011946976232690526
Newaygo,2020-09-04,3,125,0.024,0.012628294914009209
Newaygo,2020-09-05,1,69,0.014492753623188406,0.010060469364817198
Newaygo,2020-09-06,0,38,0.0,0.008228967533315368
Newaygo,2020-09-07,0,75,0.0,0.008228967533315368
Newaygo,2020-09-08,3,78,0.038461538461538464,0.012280471584819418
Newaygo,2020-09-09,3,203,0.014778325123152709,0.013104659601125663
Newaygo,2020-09-10,2,111,0.018018018018018018,0.015678662175128234
Newaygo,2020-09-11,3,107,0.028037383177570093,0.016255431200495392
Newaygo,2020-09-12,5,73,0.0684931506849315,0.023969773637887264
Newaygo,2020-09-13,3,135,0.022222222222222223,0.027144376812490437
Newaygo,2020-09-14,1,66,0.015151515151515152,0.0293088789769926
Newaygo,2020-09-15,3,99,0.030303030303030304,0.028143377811491434
Newaygo,2020-09-16,4,102,0.0392156862745098,0.031634429404542454
Newaygo,2020-09-17,2,181,0.011049723756906077,0.03063895879581217
Newaygo,2020-09-18,1,127,0.007874015748031496,0.027758477734449515
Newaygo,2020-09-19,2,44,0.045454545454545456,0.024467248415822936
Newaygo,2020-09-20,7,81,0.08641975308641975,0.033638324253565444
Newaygo,2020-09-21,5,97,0.05154639175257732,0.038837592339431466
Newaygo,2020-09-22,7,135,0.05185185185185185,0.04191599541783454
Newaygo,2020-09-23,11,184,0.059782608695652176,0.04485412719228345
Newaygo,2020-09-24,9,177,0.05084745762711865,0.050539517745170966
Newaygo,2020-09-25,3,125,0.024,0.05284322978116646
Newaygo,2020-09-26,4,109,0.03669724770642202,0.05159218724572027
Newaygo,2020-09-27,6,102,0.058823529411764705,0.047649869577912396
Newaygo,2020-09-28,6,111,0.05405405405405406,0.048008107049551926
Newaygo,2020-09-29,4,104,0.038461538461538464,0.04609520513665002
Newaygo,2020-09-30,7,125,0.056,0.04555483246584257
Newaygo,2020-10-01,9,193,0.046632124352331605,0.044952641998015845
Newaygo,2020-10-02,10,147,0.06802721088435375,0.05124224355292352
Newaygo,2020-10-03,1,90,0.011111111111111112,0.04758708118216482
Newaygo,2020-10-04,11,144,0.0763888888888889,0.05009641825032542
Newaygo,2020-10-05,4,66,0.06060606060606061,0.05103241918632635
Newaygo,2020-10-06,3,125,0.024,0.04896648512039229
Newaygo,2020-10-07,8,158,0.05063291139240506,0.048199758176450155
Newaygo,2020-10-08,8,257,0.0311284046692607,0.045984941078868594
Newaygo,2020-10-09,9,126,0.07142857142857142,0.046470849728042544
Newaygo,2020-10-10,7,119,0.058823529411764705,0.053286909485278776
Newaygo,2020-10-11,9,135,0.06666666666666667,0.05189802059638989
Newaygo,2020-10-12,10,104,0.09615384615384616,0.05697627567464497
Newaygo,2020-10-13,11,110,0.1,0.06783341853178783
Newaygo,2020-10-14,10,129,0.07751937984496124,0.0716743425964387
Newaygo,2020-10-15,12,290,0.041379310344827586,0.07313875769294827
Newaygo,2020-10-16,6,130,0.046153846153846156,0.06952808265370179
Newaygo,2020-10-17,12,98,0.12244897959183673,0.07861743267942636
Newaygo,2020-10-18,8,110,0.07272727272727272,0.07948323354522724
Newaygo,2020-10-19,12,95,0.12631578947368421,0.08379208259091839
Newaygo,2020-10-20,5,120,0.041666666666666664,0.07545874925758504
Newaygo,2020-10-21,6,124,0.04838709677419355,0.07129699453318966
Newaygo,2020-10-22,15,269,0.055762081784386616,0.07335167616741238
Newaygo,2020-10-23,16,223,0.07174887892376682,0.0770081094202582
Newaygo,2020-10-24,5,125,0.04,0.06522968376428152
Newaygo,2020-10-25,18,145,0.12413793103448276,0.0725740635224544
Newaygo,2020-10-26,15,112,0.13392857142857142,0.073661603801724
Newaygo,2020-10-27,11,146,0.07534246575342465,0.0784724322426894
Newaygo,2020-10-28,19,238,0.07983193277310924,0.08296455167110595
Newaygo,2020-10-29,16,140,0.11428571428571428,0.09132507059986703
Newaygo,2020-10-30,23,239,0.09623430962343096,0.09482298927124763
Newaygo,2020-10-31,22,162,0.13580246913580246,0.10850905629064798
Newaygo,2020-11-01,11,178,0.06179775280898876,0.09960331654414885
Newaygo,2020-11-02,21,139,0.1510791366906475,0.102053397295874
Newaygo,2020-11-03,19,154,0.12337662337662338,0.10891541981347379
Newaygo,2020-11-04,21,124,0.1693548387096774,0.12170440637584069
Newaygo,2020-11-05,30,244,0.12295081967213115,0.12294227857390023
Newaygo,2020-11-06,25,205,0.12195121951219512,0.12661612284372367
Newaygo,2020-11-07,12,83,0.14457831325301204,0.12786981486046792
Newaygo,2020-11-08,33,230,0.14347826086956522,0.1395384588691217
Newaygo,2020-11-09,27,119,0.226890756302521,0.1503686902422465
Newaygo,2020-11-10,19,145,0.1310344827586207,0.15146267015396037
Newaygo,2020-11-11,37,269,0.137546468401487,0.14691861725279032
Newaygo,2020-11-12,39,172,0.22674418604651161,0.16174624102055896
Newaygo,2020-11-13,30,201,0.14925373134328357,0.1656465998535716
Newaygo,2020-11-14,26,153,0.16993464052287582,0.169268932320695
Newaygo,2020-11-15,39,241,0.16182572614107885,0.17188999878805408
Newaygo,2020-11-16,32,129,0.24806201550387597,0.17491446438824765
Newaygo,2020-11-17,24,187,0.12834224598930483,0.17452985913548824
Newaygo,2020-11-18,40,259,0.15444015444015444,0.1769432428552979
Newaygo,2020-11-19,21,154,0.13636363636363635,0.16403173575774427
Newaygo,2020-11-20,27,202,0.13366336633663367,0.1618045407567943
Newaygo,2020-11-21,42,214,0.19626168224299065,0.16556554671681067
Newaygo,2020-11-22,57,255,0.2235294117647059,0.1743803589487574
Newaygo,2020-11-23,24,250,0.096,0.15265721387677514
Newaygo,2020-11-24,25,147,0.17006802721088435,0.15861803976557218
Newaygo,2020-11-25,31,295,0.10508474576271186,0.15156726709736615
Newaygo,2020-11-26,30,170,0.17647058823529413,0.1572968316504601
Newaygo,2020-11-27,27,176,0.1534090909090909,0.16011764944652543
Newaygo,2020-11-28,12,79,0.1518987341772152,0.15378008543712893
Newaygo,2020-11-29,29,206,0.1407766990291262,0.1419582693320461
Newaygo,2020-11-30,12,108,0.1111111111111111,0.14411699949077628
Newaygo,2020-12-01,22,127,0.1732283464566929,0.14456847366874892
Newaygo,2020-12-02,66,358,0.18435754189944134,0.15589315883113883
Newaygo,2020-12-03,31,150,0.20666666666666667,0.1602068843213349
Newaygo,2020-12-04,25,163,0.15337423312883436,0.1602019046384411
Newaygo,2020-12-05,17,125,0.136,0.15793065689883895
Newaygo,2020-12-06,23,161,0.14285714285714285,0.1582278631599842
Newaygo,2020-12-07,23,124,0.18548387096774194,0.16885254313950288
Newaygo,2020-12-08,22,183,0.12021857923497267,0.1612797192506857
Newaygo,2020-12-09,31,238,0.13025210084033614,0.1535503705279564
Newaygo,2020-12-10,22,138,0.15942028985507245,0.14680088812630007
Newaygo,2020-12-11,29,227,0.1277533039647577,0.14314075538857482
Newaygo,2020-12-12,11,171,0.06432748538011696,0.13290182472859155
Newaygo,2020-12-13,13,115,0.11304347826086956,0.12864272978626679
Newaygo,2020-12-14,13,131,0.09923664122137404,0.11632169696535709
Newaygo,2020-12-15,11,222,0.04954954954954955,0.10622612129601092
Newaygo,2020-12-16,15,139,0.1079136690647482,0.10303491675664121
Newaygo,2020-12-17,16,160,0.1,0.09454630392020229
Newaygo,2020-12-18,14,127,0.11023622047244094,0.09204386342129992
Newaygo,2020-12-19,4,106,0.03773584905660377,0.0882450582322266
Newaygo,2020-12-20,12,105,0.11428571428571428,0.08842252052149012
Newaygo,2020-12-21,5,56,0.08928571428571429,0.08700095953068158
Newaygo,2020-12-22,17,167,0.10179640718562874,0.09446479633583575
Newaygo,2020-12-23,16,115,0.1391304347826087,0.09892433429553012
Newaygo,2020-12-24,9,85,0.10588235294117647,0.0997646704299839
Newaygo,2020-12-25,8,120,0.06666666666666667,0.09354044845773044
Oakland,2020-03-13,3,3,1.0,
Oakland,2020-03-14,0,8,0.0,
Oakland,2020-03-15,3,6,0.5,
Oakland,2020-03-16,3,21,0.14285714285714285,
Oakland,2020-03-17,53,338,0.15680473372781065,
Oakland,2020-03-18,43,204,0.2107843137254902,
Oakland,2020-03-19,43,188,0.22872340425531915,0.3198813706522518
Oakland,2020-03-20,70,245,0.2857142857142857,0.2178405543257212
