county,date,positive,total,positive_rate,positive_rate_roll
Montcalm,2020-04-23,0,37,0.0,0.037572604799495535
Montcalm,2020-04-24,1,32,0.03125,0.03523416942534587
Montcalm,2020-04-25,3,51,0.058823529411764705,0.04363753076988369
Montcalm,2020-04-26,3,21,0.14285714285714285,0.06404569403518981
Montcalm,2020-04-27,6,56,0.10714285714285714,0.06347880061115353
Montcalm,2020-04-28,0,40,0.0,0.05698529411764703
Montcalm,2020-04-29,2,52,0.038461538461538464,0.054076438267614706
Montcalm,2020-04-30,0,56,0.0,0.054076438267614706
Montcalm,2020-05-01,5,64,0.078125,0.060772866839043274
Montcalm,2020-05-02,0,46,0.0,0.05236950549450546
Montcalm,2020-05-03,4,28,0.14285714285714285,0.05236950549450547
Montcalm,2020-05-04,2,76,0.02631578947368421,0.04082278154176648
Montcalm,2020-05-05,3,84,0.03571428571428571,0.04592482235809301
Montcalm,2020-05-06,2,74,0.02702702702702703,0.044291320724591375
Montcalm,2020-05-07,0,70,0.0,0.044291320724591375
Montcalm,2020-05-08,0,55,0.0,0.033130606438877094
Montcalm,2020-05-09,3,69,0.043478260869565216,0.03934178656310069
Montcalm,2020-05-10,0,50,0.0,0.01893362329779457
Montcalm,2020-05-11,6,82,0.07317073170731707,0.025627186474027838
Montcalm,2020-05-12,1,74,0.013513513513513514,0.02245564758820324
Montcalm,2020-05-13,1,95,0.010526315789473684,0.020098403125695618
Montcalm,2020-05-14,0,77,0.0,0.020098403125695618
Montcalm,2020-05-15,1,63,0.015873015873015872,0.022365976821840744
Montcalm,2020-05-16,3,93,0.03225806451612903,0.020763091628492717
Montcalm,2020-05-17,3,56,0.05357142857142857,0.028416152852982515
Montcalm,2020-05-18,2,80,0.025,0.02153461975193722
Montcalm,2020-05-19,4,102,0.0392156862745098,0.025206358717793833
Montcalm,2020-05-20,2,64,0.03125,0.028166885033583305
Montcalm,2020-05-21,3,76,0.039473684210526314,0.03380598277794421
Montcalm,2020-05-22,3,58,0.05172413793103448,0.03892757164337544
Montcalm,2020-05-23,0,67,0.0,0.03431927671249986
Montcalm,2020-05-24,0,49,0.0,0.026666215488010063
Montcalm,2020-05-25,1,70,0.014285714285714285,0.025135603243112103
Montcalm,2020-05-26,0,55,0.0,0.019533362346753562
Montcalm,2020-05-27,1,78,0.01282051282051282,0.016900578463969678
Montcalm,2020-05-28,2,62,0.03225806451612903,0.015869775650484353
Montcalm,2020-05-29,1,58,0.017241379310344827,0.010943667276100117
Montcalm,2020-05-30,1,64,0.015625,0.013175810133242974
Montcalm,2020-05-31,1,79,0.012658227848101266,0.01498412839725744
Montcalm,2020-06-01,0,42,0.0,0.012943312070726827
Montcalm,2020-06-02,1,169,0.005917159763313609,0.013788620608343058
Montcalm,2020-06-03,1,82,0.012195121951219513,0.013699279055586872
Montcalm,2020-06-04,1,67,0.014925373134328358,0.011223180286758203
Montcalm,2020-06-05,2,66,0.030303030303030304,0.013089130428570414
Montcalm,2020-06-06,1,64,0.015625,0.013089130428570414
Montcalm,2020-06-07,1,59,0.01694915254237288,0.013702119670609216
Montcalm,2020-06-08,0,60,0.0,0.013702119670609216
Montcalm,2020-06-09,2,84,0.023809523809523808,0.01625817167721067
Montcalm,2020-06-10,0,61,0.0,0.014516011398465029
Montcalm,2020-06-11,0,66,0.0,0.012383815236418119
Montcalm,2020-06-12,1,53,0.018867924528301886,0.010750228697171202
Montcalm,2020-06-13,0,79,0.0,0.008518085840028345
Montcalm,2020-06-14,0,56,0.0,0.0060967783339750765
Montcalm,2020-06-15,1,68,0.014705882352941176,0.00819761867010953
Montcalm,2020-06-16,1,99,0.010101010101010102,0.006239259568893286
Montcalm,2020-06-17,2,82,0.024390243902439025,0.009723580126384575
Montcalm,2020-06-18,0,57,0.0,0.009723580126384575
Montcalm,2020-06-19,1,70,0.014285714285714285,0.009068978663157775
Montcalm,2020-06-20,1,97,0.010309278350515464,0.010541732713231415
Montcalm,2020-06-21,1,49,0.02040816326530612,0.013457184608275146
Montcalm,2020-06-22,0,82,0.0,0.011356344272140691
Montcalm,2020-06-23,3,91,0.03296703296703297,0.014622918967286817
Montcalm,2020-06-24,0,114,0.0,0.011138598409795527
Montcalm,2020-06-25,2,153,0.013071895424836602,0.01300601204191504
Montcalm,2020-06-26,1,131,0.007633587786259542,0.012055708256278648
Montcalm,2020-06-27,0,73,0.0,0.010582954206205008
Montcalm,2020-06-28,0,48,0.0,0.007667502311161278
Montcalm,2020-06-29,2,110,0.01818181818181818,0.010264904908563873
Montcalm,2020-06-30,3,166,0.018072289156626505,0.008137084364220094
Montcalm,2020-07-01,3,256,0.01171875,0.009811191507077238
Montcalm,2020-07-02,2,203,0.009852216748768473,0.009351237410496078
Montcalm,2020-07-03,2,115,0.017391304347826087,0.010745196919291298
Montcalm,2020-07-04,4,103,0.038834951456310676,0.01629304712733568
Montcalm,2020-07-05,1,82,0.012195121951219513,0.018035207406081326
Montcalm,2020-07-06,2,101,0.019801980198019802,0.018266659122681553
Montcalm,2020-07-07,5,194,0.02577319587628866,0.01936678865406186
Montcalm,2020-07-08,3,194,0.015463917525773196,0.019901812586315175
Montcalm,2020-07-09,4,200,0.02,0.02135149590791968
Montcalm,2020-07-10,2,174,0.011494252873563218,0.020509059983024984
Montcalm,2020-07-11,3,179,0.01675977653631285,0.017355463565882436
Montcalm,2020-07-12,0,169,0.0,0.015613303287136794
Montcalm,2020-07-13,1,122,0.00819672131147541,0.013955409160487594
Montcalm,2020-07-14,0,187,0.0,0.0102735240353035
Montcalm,2020-07-15,2,127,0.015748031496062992,0.0103141117453449
Montcalm,2020-07-16,5,216,0.023148148148148147,0.010763847195080348
Montcalm,2020-07-17,6,200,0.03,0.013407525355999888
Montcalm,2020-07-18,0,207,0.0,0.011013271565098053
Montcalm,2020-07-19,8,140,0.05714285714285714,0.019176536871220503
Montcalm,2020-07-20,1,161,0.006211180124223602,0.01889288813018453
Montcalm,2020-07-21,1,197,0.005076142131979695,0.019618051291895915
Montcalm,2020-07-22,6,257,0.023346303501945526,0.020703518721307705
Montcalm,2020-07-23,3,229,0.013100436681222707,0.019268131368889784
Montcalm,2020-07-24,5,254,0.01968503937007874,0.017794565564615318
Montcalm,2020-07-25,0,177,0.0,0.017794565564615318
Montcalm,2020-07-26,5,179,0.027932960893854747,0.013621723243329264
Montcalm,2020-07-27,3,136,0.022058823529411766,0.015885672301213287
Montcalm,2020-07-28,2,165,0.012121212121212121,0.016892110871103632
Montcalm,2020-07-29,1,211,0.004739336492890996,0.014233972726952985
Montcalm,2020-07-30,0,184,0.0,0.012362481772492597
Montcalm,2020-07-31,0,209,0.0,0.009550333291052778
Montcalm,2020-08-01,2,173,0.011560693641618497,0.011201860954141135
Montcalm,2020-08-02,0,156,0.0,0.007211437969304743
Montcalm,2020-08-03,3,150,0.02,0.006917320322245919
Montcalm,2020-08-04,0,206,0.0,0.005185718590644187
Montcalm,2020-08-05,1,182,0.005494505494505495,0.005293599876589116
Montcalm,2020-08-06,2,190,0.010526315789473684,0.006797359275085356
Montcalm,2020-08-07,1,241,0.004149377593360996,0.007390127502708356
Montcalm,2020-08-08,2,204,0.00980392156862745,0.007139160063709634
Montcalm,2020-08-09,1,131,0.007633587786259542,0.008229672604603855
Montcalm,2020-08-10,3,133,0.022556390977443608,0.008594871315667227
Montcalm,2020-08-11,1,154,0.006493506493506494,0.009522515100453868
Montcalm,2020-08-12,5,318,0.015723270440251572,0.010983767235560452
Montcalm,2020-08-13,3,298,0.010067114093959731,0.010918166993344173
Montcalm,2020-08-14,3,218,0.013761467889908258,0.012291322749993781
Montcalm,2020-08-15,3,216,0.013888888888888888,0.012874889510031129
Montcalm,2020-08-16,0,104,0.0,0.011784376969136909
Montcalm,2020-08-17,4,160,0.025,0.012133463972359251
Montcalm,2020-08-18,1,188,0.005319148936170213,0.011965698607025496
Montcalm,2020-08-19,1,284,0.0035211267605633804,0.010222535224212898
Montcalm,2020-08-20,1,238,0.004201680672268907,0.00938461616397135
Montcalm,2020-08-21,2,280,0.007142857142857143,0.00843910034296405
Montcalm,2020-08-22,2,145,0.013793103448275862,0.008425416708590759
Montcalm,2020-08-23,3,153,0.0196078431372549,0.011226537156770031
Montcalm,2020-08-24,3,161,0.018633540372670808,0.010317042924294433
Montcalm,2020-08-25,2,205,0.00975609756097561,0.010950892727838061
Montcalm,2020-08-26,0,249,0.0,0.010447874619186151
Montcalm,2020-08-27,6,263,0.022813688212927757,0.013106732839280271
Montcalm,2020-08-28,1,172,0.005813953488372093,0.012916889460068122
Montcalm,2020-08-29,8,195,0.041025641025641026,0.016807251971120287
Montcalm,2020-08-30,1,133,0.007518796992481203,0.015080245379009758
Montcalm,2020-08-31,1,145,0.006896551724137931,0.013403532714933632
Montcalm,2020-09-01,2,167,0.011976047904191617,0.013720668478250205
Montcalm,2020-09-02,4,229,0.017467248908296942,0.016215989750864055
Montcalm,2020-09-03,4,176,0.022727272727272728,0.016203644681484764
Montcalm,2020-09-04,3,179,0.01675977653631285,0.017767333688333446
Montcalm,2020-09-05,6,149,0.040268456375838924,0.017659164452647428
Montcalm,2020-09-06,1,80,0.0125,0.018370764882292973
Montcalm,2020-09-07,1,125,0.008,0.018528400350273273
Montcalm,2020-09-08,2,141,0.014184397163120567,0.018843878815834547
Montcalm,2020-09-09,2,268,0.007462686567164179,0.01741465562424415
Montcalm,2020-09-10,5,292,0.017123287671232876,0.01661408633052417
Montcalm,2020-09-11,5,239,0.02092050209205021,0.01720847569562951
Montcalm,2020-09-12,3,143,0.02097902097902098,0.014452842067512659
Montcalm,2020-09-13,3,150,0.02,0.015524270638941231
Montcalm,2020-09-14,3,155,0.01935483870967742,0.017146390454609434
Montcalm,2020-09-15,2,159,0.012578616352201259,0.016916993195906675
Montcalm,2020-09-16,6,278,0.02158273381294964,0.018934142802447457
Montcalm,2020-09-17,7,282,0.024822695035460994,0.02003405814019433
Montcalm,2020-09-18,10,226,0.04424778761061947,0.02336652749998994
Montcalm,2020-09-19,3,136,0.022058823529411766,0.023520785007188624
Montcalm,2020-09-20,2,190,0.010526315789473684,0.02216740154854201
Montcalm,2020-09-21,3,181,0.016574585635359115,0.021770222537925106
Montcalm,2020-09-22,7,220,0.031818181818181815,0.02451873189020804
Montcalm,2020-09-23,2,262,0.007633587786259542,0.02252599674353803
Montcalm,2020-09-24,7,362,0.019337016574585635,0.021742328391984405
Montcalm,2020-09-25,7,227,0.030837004405286344,0.01982650221979396
Montcalm,2020-09-26,4,189,0.021164021164021163,0.019698673310452445
Montcalm,2020-09-27,7,229,0.03056768558951965,0.022561726139030437
Montcalm,2020-09-28,11,262,0.04198473282442748,0.0261917471660402
Montcalm,2020-09-29,5,182,0.027472527472527472,0.025570939402375297
Montcalm,2020-09-30,5,287,0.017421602787456445,0.02696922725968914
Montcalm,2020-10-01,5,265,0.018867924528301886,0.02690221411022003
Montcalm,2020-10-02,6,280,0.02142857142857143,0.025558152256403618
Montcalm,2020-10-03,6,222,0.02702702702702703,0.026395724522547313
Montcalm,2020-10-04,10,243,0.0411522633744856,0.027907807063256736
Montcalm,2020-10-05,6,166,0.03614457831325301,0.0270734992759461
Montcalm,2020-10-06,4,314,0.012738853503184714,0.02496868870889713
Montcalm,2020-10-07,7,415,0.016867469879518072,0.024889526864905937
Montcalm,2020-10-08,7,315,0.022222222222222223,0.0253687122497517
Montcalm,2020-10-09,7,272,0.025735294117647058,0.02598395834819107
Montcalm,2020-10-10,11,195,0.05641025641025641,0.03018156254579527
Montcalm,2020-10-11,8,201,0.03980099502487562,0.0299885242101367
Montcalm,2020-10-12,11,211,0.052132701421800945,0.03227254179707212
Montcalm,2020-10-13,6,287,0.020905923344947737,0.03343926606018112
Montcalm,2020-10-14,6,266,0.022556390977443608,0.03425196907417048
Montcalm,2020-10-15,18,456,0.039473684210526314,0.036716463643928214
Montcalm,2020-10-16,16,258,0.06201550387596899,0.041899350752259916
Montcalm,2020-10-17,14,200,0.07,0.04384074269365185
Montcalm,2020-10-18,14,251,0.055776892430278883,0.04612301375156661
Montcalm,2020-10-19,14,223,0.06278026905829596,0.047644094842494475
Montcalm,2020-10-20,11,239,0.04602510460251046,0.05123254930786058
Montcalm,2020-10-21,14,301,0.046511627906976744,0.0546547260120796
Montcalm,2020-10-22,14,471,0.029723991507430998,0.05326191276878027
Montcalm,2020-10-23,24,366,0.06557377049180328,0.05377023657104231
Montcalm,2020-10-24,15,234,0.0641025641025641,0.05292774572855147
Montcalm,2020-10-25,20,256,0.078125,0.056120332524225915
Montcalm,2020-10-26,17,169,0.10059171597633136,0.06152196779823097
Montcalm,2020-10-27,21,244,0.0860655737704918,0.0672420348222283
Montcalm,2020-10-28,38,455,0.08351648351648351,0.07252844276644356
Montcalm,2020-10-29,28,404,0.06930693069306931,0.0781831483643919
Montcalm,2020-10-30,40,442,0.09049773755656108,0.08174371508792874
Montcalm,2020-10-31,11,218,0.05045871559633028,0.07979459387275248
Montcalm,2020-11-01,35,383,0.09138381201044386,0.08168870987424447
Montcalm,2020-11-02,12,227,0.05286343612334802,0.07487038418096113
Montcalm,2020-11-03,14,254,0.05511811023622047,0.07044931796177951
Montcalm,2020-11-04,17,359,0.04735376044568245,0.0652832146659508
Montcalm,2020-11-05,12,301,0.03986710963455149,0.06107752594330539
Montcalm,2020-11-06,56,490,0.11428571428571428,0.06447580833318442
Montcalm,2020-11-07,28,307,0.09120521172638436,0.07029673635176358
Montcalm,2020-11-08,24,392,0.061224489795918366,0.0659882617496885
Montcalm,2020-11-09,31,195,0.15897435897435896,0.08114696501411864
Montcalm,2020-11-10,28,313,0.08945686900958466,0.08605250198174208
Montcalm,2020-11-11,39,448,0.08705357142857142,0.09172390355072622
Montcalm,2020-11-12,61,494,0.12348178137651822,0.10366885665672146
Montcalm,2020-11-13,44,480,0.09166666666666666,0.10043756413971465
Montcalm,2020-11-14,25,268,0.09328358208955224,0.10073447419159577
Montcalm,2020-11-15,55,401,0.1371571072319202,0.11158199096816747
Montcalm,2020-11-16,30,393,0.07633587786259542,0.09977649366648697
Montcalm,2020-11-17,30,300,0.1,0.1012826552365463
Montcalm,2020-11-18,58,545,0.10642201834862386,0.10404957622512521
Montcalm,2020-11-19,46,440,0.10454545454545454,0.1013443866778304
Montcalm,2020-11-20,64,492,0.13008130081300814,0.10683219155587918
Montcalm,2020-11-21,31,247,0.12550607287449392,0.11143540452515656
Montcalm,2020-11-22,79,601,0.1314475873544093,0.11061975882836929
Montcalm,2020-11-23,63,372,0.1693548387096774,0.12390818180652385
Montcalm,2020-11-24,46,306,0.1503267973856209,0.131097724290184
Montcalm,2020-11-25,26,331,0.07854984894259819,0.1271159858036089
Montcalm,2020-11-26,83,662,0.12537764350453173,0.13009201279776278
Montcalm,2020-11-27,44,303,0.14521452145214522,0.13225390146049665
Montcalm,2020-11-28,29,222,0.13063063063063063,0.13298598113994475
Montcalm,2020-11-29,71,430,0.16511627906976745,0.13779579424213875
Montcalm,2020-11-30,32,185,0.17297297297297298,0.13831267056546673
Montcalm,2020-12-01,41,339,0.12094395280235988,0.13411512133928655
Montcalm,2020-12-02,105,635,0.16535433070866143,0.1465157615915813
Montcalm,2020-12-03,51,417,0.1223021582733813,0.1460764065585598
Montcalm,2020-12-04,54,520,0.10384615384615385,0.1401666397577039
Montcalm,2020-12-05,31,239,0.1297071129707113,0.1400347086634297
Montcalm,2020-12-06,31,306,0.10130718954248366,0.1309191244452463
Montcalm,2020-12-07,23,192,0.11979166666666667,0.12332179497291684
Montcalm,2020-12-08,36,317,0.11356466876971609,0.122267611539682
Montcalm,2020-12-09,48,449,0.10690423162583519,0.11391759738499253
Montcalm,2020-12-10,54,426,0.1267605633802817,0.11455451240026403
Montcalm,2020-12-11,46,407,0.11302211302211303,0.11586536371111535
Montcalm,2020-12-12,29,360,0.08055555555555556,0.1088437126518074
Montcalm,2020-12-13,28,209,0.1339712918660287,0.11351001298374241
Montmorency,2020-03-19,0,1,0.0,
Montmorency,2020-03-21,0,1,0.0,
Montmorency,2020-03-24,0,2,0.0,
Montmorency,2020-03-25,0,1,0.0,
Montmorency,2020-03-27,0,2,0.0,
Montmorency,2020-03-29,0,1,0.0,
Montmorency,2020-03-30,0,1,0.0,0.0
Montmorency,2020-03-31,0,3,0.0,0.0
Montmorency,2020-04-01,0,3,0.0,0.0
Montmorency,2020-04-02,0,1,0.0,0.0
Montmorency,2020-04-04,0,1,0.0,0.0
Montmorency,2020-04-05,0,1,0.0,0.0
Montmorency,2020-04-07,0,2,0.0,0.0
Montmorency,2020-04-08,0,4,0.0,0.0
Montmorency,2020-04-10,0,5,0.0,0.0
Montmorency,2020-04-12,0,3,0.0,0.0
Montmorency,2020-04-13,1,2,0.5,0.07142857142857142
Montmorency,2020-04-14,1,2,0.5,0.14285714285714285
Montmorency,2020-04-15,1,2,0.5,0.21428571428571427
Montmorency,2020-04-16,1,5,0.2,0.24285714285714285
Montmorency,2020-04-17,2,7,0.2857142857142857,0.2836734693877551
Montmorency,2020-04-18,0,12,0.0,0.2836734693877551
Montmorency,2020-04-19,0,12,0.0,0.2836734693877551
Montmorency,2020-04-20,0,5,0.0,0.2122448979591837
Montmorency,2020-04-21,2,9,0.2222222222222222,0.172562358276644
Montmorency,2020-04-22,0,8,0.0,0.10113378684807259
Montmorency,2020-04-23,0,10,0.0,0.07256235827664402
Montmorency,2020-04-24,2,14,0.14285714285714285,0.05215419501133789
Montmorency,2020-04-25,1,14,0.07142857142857142,0.06235827664399095
Montmorency,2020-04-26,0,5,0.0,0.06235827664399095
Montmorency,2020-04-27,0,2,0.0,0.06235827664399095
Montmorency,2020-04-28,0,8,0.0,0.0306122448979592
Montmorency,2020-04-29,1,7,0.14285714285714285,0.05102040816326532
Montmorency,2020-04-30,0,4,0.0,0.05102040816326532
Montmorency,2020-05-01,0,3,0.0,0.0306122448979592
Montmorency,2020-05-02,0,2,0.0,0.02040816326530614
Montmorency,2020-05-03,0,5,0.0,0.02040816326530614
Montmorency,2020-05-04,0,3,0.0,0.02040816326530614
Montmorency,2020-05-05,1,3,0.3333333333333333,0.06802721088435375
Montmorency,2020-05-06,0,4,0.0,0.04761904761904763
Montmorency,2020-05-07,0,2,0.0,0.04761904761904763
Montmorency,2020-05-08,0,10,0.0,0.04761904761904763
Montmorency,2020-05-09,0,6,0.0,0.04761904761904763
Montmorency,2020-05-10,0,1,0.0,0.04761904761904763
Montmorency,2020-05-12,0,4,0.0,0.04761904761904763
Montmorency,2020-05-13,0,8,0.0,1.586032892321652e-17
Montmorency,2020-05-14,0,5,0.0,1.586032892321652e-17
Montmorency,2020-05-15,0,6,0.0,1.586032892321652e-17
Montmorency,2020-05-16,0,8,0.0,1.586032892321652e-17
Montmorency,2020-05-17,0,1,0.0,1.586032892321652e-17
Montmorency,2020-05-18,0,2,0.0,1.586032892321652e-17
Montmorency,2020-05-20,0,3,0.0,1.586032892321652e-17
Montmorency,2020-05-21,0,5,0.0,1.586032892321652e-17
Montmorency,2020-05-22,0,13,0.0,1.586032892321652e-17
Montmorency,2020-05-23,0,2,0.0,1.586032892321652e-17
Montmorency,2020-05-24,0,5,0.0,1.586032892321652e-17
Montmorency,2020-05-25,0,1,0.0,1.586032892321652e-17
Montmorency,2020-05-26,0,3,0.0,1.586032892321652e-17
Montmorency,2020-05-27,0,3,0.0,1.586032892321652e-17
Montmorency,2020-05-28,0,7,0.0,1.586032892321652e-17
Montmorency,2020-05-29,0,4,0.0,1.586032892321652e-17
Montmorency,2020-05-30,0,9,0.0,1.586032892321652e-17
Montmorency,2020-05-31,0,4,0.0,1.586032892321652e-17
Montmorency,2020-06-01,0,2,0.0,1.586032892321652e-17
Montmorency,2020-06-02,0,2,0.0,1.586032892321652e-17
Montmorency,2020-06-03,0,5,0.0,1.586032892321652e-17
Montmorency,2020-06-04,0,2,0.0,1.586032892321652e-17
Montmorency,2020-06-05,0,2,0.0,1.586032892321652e-17
Montmorency,2020-06-06,0,2,0.0,1.586032892321652e-17
Montmorency,2020-06-07,0,4,0.0,1.586032892321652e-17
Montmorency,2020-06-08,0,5,0.0,1.586032892321652e-17
Montmorency,2020-06-09,0,7,0.0,1.586032892321652e-17
Montmorency,2020-06-10,0,6,0.0,1.586032892321652e-17
Montmorency,2020-06-11,0,7,0.0,1.586032892321652e-17
Montmorency,2020-06-12,0,8,0.0,1.586032892321652e-17
Montmorency,2020-06-13,0,20,0.0,1.586032892321652e-17
Montmorency,2020-06-14,0,6,0.0,1.586032892321652e-17
Montmorency,2020-06-15,0,7,0.0,1.586032892321652e-17
Montmorency,2020-06-16,0,6,0.0,1.586032892321652e-17
Montmorency,2020-06-17,0,3,0.0,1.586032892321652e-17
Montmorency,2020-06-18,0,7,0.0,1.586032892321652e-17
Montmorency,2020-06-19,0,5,0.0,1.586032892321652e-17
Montmorency,2020-06-20,0,9,0.0,1.586032892321652e-17
Montmorency,2020-06-21,0,7,0.0,1.586032892321652e-17
Montmorency,2020-06-22,0,2,0.0,1.586032892321652e-17
Montmorency,2020-06-23,0,1,0.0,1.586032892321652e-17
Montmorency,2020-06-24,0,8,0.0,1.586032892321652e-17
Montmorency,2020-06-25,0,15,0.0,1.586032892321652e-17
Montmorency,2020-06-26,0,4,0.0,1.586032892321652e-17
Montmorency,2020-06-27,0,5,0.0,1.586032892321652e-17
Montmorency,2020-06-28,0,6,0.0,1.586032892321652e-17
Montmorency,2020-06-29,0,9,0.0,1.586032892321652e-17
Montmorency,2020-06-30,0,10,0.0,1.586032892321652e-17
Montmorency,2020-07-01,0,6,0.0,1.586032892321652e-17
Montmorency,2020-07-02,0,2,0.0,1.586032892321652e-17
Montmorency,2020-07-03,0,5,0.0,1.586032892321652e-17
Montmorency,2020-07-04,0,6,0.0,1.586032892321652e-17
Montmorency,2020-07-05,0,3,0.0,1.586032892321652e-17
Montmorency,2020-07-06,0,7,0.0,1.586032892321652e-17
Montmorency,2020-07-07,0,10,0.0,1.586032892321652e-17
Montmorency,2020-07-08,0,5,0.0,1.586032892321652e-17
Montmorency,2020-07-09,0,12,0.0,1.586032892321652e-17
Montmorency,2020-07-10,1,27,0.037037037037037035,0.005291005291005306
Montmorency,2020-07-11,0,4,0.0,0.005291005291005306
Montmorency,2020-07-12,0,4,0.0,0.005291005291005306
Montmorency,2020-07-13,0,14,0.0,0.005291005291005306
Montmorency,2020-07-14,0,40,0.0,0.005291005291005306
Montmorency,2020-07-15,0,6,0.0,0.005291005291005306
Montmorency,2020-07-16,0,22,0.0,0.005291005291005306
Montmorency,2020-07-17,0,7,0.0,1.586032892321652e-17
Montmorency,2020-07-18,0,9,0.0,1.586032892321652e-17
Montmorency,2020-07-19,0,16,0.0,1.586032892321652e-17
Montmorency,2020-07-20,0,2,0.0,1.586032892321652e-17
Montmorency,2020-07-21,0,10,0.0,1.586032892321652e-17
Montmorency,2020-07-22,0,12,0.0,1.586032892321652e-17
Montmorency,2020-07-23,0,3,0.0,1.586032892321652e-17
Montmorency,2020-07-24,0,3,0.0,1.586032892321652e-17
Montmorency,2020-07-25,0,10,0.0,1.586032892321652e-17
Montmorency,2020-07-26,0,22,0.0,1.586032892321652e-17
Montmorency,2020-07-27,0,6,0.0,1.586032892321652e-17
Montmorency,2020-07-28,1,5,0.2,0.028571428571428588
Montmorency,2020-07-29,0,5,0.0,0.028571428571428588
Montmorency,2020-07-30,0,5,0.0,0.028571428571428588
Montmorency,2020-07-31,0,17,0.0,0.028571428571428588
Montmorency,2020-08-01,0,7,0.0,0.028571428571428588
Montmorency,2020-08-02,0,11,0.0,0.028571428571428588
Montmorency,2020-08-03,0,11,0.0,0.028571428571428588
Montmorency,2020-08-04,0,20,0.0,1.586032892321652e-17
Montmorency,2020-08-05,0,4,0.0,1.586032892321652e-17
Montmorency,2020-08-06,0,10,0.0,1.586032892321652e-17
Montmorency,2020-08-07,0,15,0.0,1.586032892321652e-17
Montmorency,2020-08-08,0,9,0.0,1.586032892321652e-17
Montmorency,2020-08-09,0,7,0.0,1.586032892321652e-17
Montmorency,2020-08-10,0,10,0.0,1.586032892321652e-17
Montmorency,2020-08-11,0,7,0.0,1.586032892321652e-17
Montmorency,2020-08-12,0,16,0.0,1.586032892321652e-17
Montmorency,2020-08-13,1,14,0.07142857142857142,0.010204081632653076
Montmorency,2020-08-14,0,16,0.0,0.010204081632653076
Montmorency,2020-08-15,0,5,0.0,0.010204081632653076
Montmorency,2020-08-16,0,6,0.0,0.010204081632653076
Montmorency,2020-08-17,0,13,0.0,0.010204081632653076
Montmorency,2020-08-18,1,14,0.07142857142857142,0.020408163265306138
Montmorency,2020-08-19,1,6,0.16666666666666666,0.044217687074829946
Montmorency,2020-08-20,0,6,0.0,0.03401360544217689
Montmorency,2020-08-21,1,25,0.04,0.0397278911564626
Montmorency,2020-08-22,0,13,0.0,0.0397278911564626
Montmorency,2020-08-23,0,10,0.0,0.0397278911564626
Montmorency,2020-08-24,0,5,0.0,0.0397278911564626
Montmorency,2020-08-25,0,87,0.0,0.029523809523809542
Montmorency,2020-08-26,0,4,0.0,0.005714285714285735
Montmorency,2020-08-27,0,12,0.0,0.005714285714285735
Montmorency,2020-08-28,0,15,0.0,2.0816681711721685e-17
Montmorency,2020-08-29,0,14,0.0,2.0816681711721685e-17
Montmorency,2020-08-30,0,10,0.0,2.0816681711721685e-17
Montmorency,2020-08-31,0,1,0.0,2.0816681711721685e-17
Montmorency,2020-09-01,0,2,0.0,2.0816681711721685e-17
Montmorency,2020-09-02,0,1,0.0,2.0816681711721685e-17
Montmorency,2020-09-03,0,9,0.0,2.0816681711721685e-17
Montmorency,2020-09-04,0,10,0.0,2.0816681711721685e-17
Montmorency,2020-09-05,1,7,0.14285714285714285,0.02040816326530614
Montmorency,2020-09-06,0,11,0.0,0.02040816326530614
Montmorency,2020-09-07,0,7,0.0,0.02040816326530614
Montmorency,2020-09-08,0,7,0.0,0.02040816326530614
Montmorency,2020-09-09,0,5,0.0,0.02040816326530614
Montmorency,2020-09-10,0,10,0.0,0.02040816326530614
Montmorency,2020-09-11,0,16,0.0,0.02040816326530614
Montmorency,2020-09-12,0,7,0.0,1.9825411154020653e-17
Montmorency,2020-09-13,0,67,0.0,1.9825411154020653e-17
Montmorency,2020-09-14,0,16,0.0,1.9825411154020653e-17
Montmorency,2020-09-15,0,5,0.0,1.9825411154020653e-17
Montmorency,2020-09-16,0,15,0.0,1.9825411154020653e-17
Montmorency,2020-09-17,1,9,0.1111111111111111,0.015873015873015893
Montmorency,2020-09-18,0,14,0.0,0.015873015873015893
Montmorency,2020-09-19,0,14,0.0,0.015873015873015893
Montmorency,2020-09-20,0,18,0.0,0.015873015873015893
Montmorency,2020-09-21,0,7,0.0,0.015873015873015893
Montmorency,2020-09-22,0,10,0.0,0.015873015873015893
Montmorency,2020-09-23,1,19,0.05263157894736842,0.023391812865497096
Montmorency,2020-09-24,0,12,0.0,0.0075187969924812225
Montmorency,2020-09-25,0,17,0.0,0.0075187969924812225
Montmorency,2020-09-26,0,9,0.0,0.0075187969924812225
Montmorency,2020-09-27,1,46,0.021739130434782608,0.010624387054593024
Montmorency,2020-09-28,1,5,0.2,0.0391958156260216
Montmorency,2020-09-29,0,6,0.0,0.0391958156260216
Montmorency,2020-09-30,0,8,0.0,0.031677018633540395
Montmorency,2020-10-01,0,5,0.0,0.031677018633540395
Montmorency,2020-10-02,1,20,0.05,0.03881987577639754
Montmorency,2020-10-03,0,5,0.0,0.03881987577639754
Montmorency,2020-10-04,1,15,0.06666666666666667,0.04523809523809526
Montmorency,2020-10-05,0,17,0.0,0.016666666666666687
Montmorency,2020-10-06,0,8,0.0,0.016666666666666687
Montmorency,2020-10-07,0,8,0.0,0.016666666666666687
Montmorency,2020-10-08,2,18,0.1111111111111111,0.032539682539682556
