county,date,positive,total,positive_rate,positive_rate_roll
Oakland,2020-07-01,83,2682,0.030947054436987323,0.02577363685511544
Oakland,2020-07-02,64,2144,0.029850746268656716,0.027466343439206682
Oakland,2020-07-03,77,2463,0.03126268777913114,0.028234318148648373
Oakland,2020-07-04,36,1824,0.019736842105263157,0.02704852656689024
Oakland,2020-07-05,35,1248,0.028044871794871796,0.02741612280712799
Oakland,2020-07-06,52,1877,0.02770378263185935,0.027165832286595526
Oakland,2020-07-07,70,2295,0.030501089324618737,0.028292439191626877
Oakland,2020-07-08,90,2174,0.04139834406623735,0.02978548056723402
Oakland,2020-07-09,76,2487,0.0305589063128267,0.02988664628782973
Oakland,2020-07-10,94,2477,0.03794913201453371,0.030841852607172957
Oakland,2020-07-11,84,2280,0.03684210526315789,0.03328546162972935
Oakland,2020-07-12,52,1679,0.030970815961882073,0.033703453653587956
Oakland,2020-07-13,75,2069,0.03624939584340261,0.03492425554095128
Oakland,2020-07-14,143,5220,0.02739463601532567,0.03448047649676655
Oakland,2020-07-15,158,2669,0.05919820157362308,0.03702331328353593
Oakland,2020-07-16,140,3408,0.04107981220657277,0.03852629983978537
Oakland,2020-07-17,102,3172,0.03215636822194199,0.03769876215512941
Oakland,2020-07-18,94,3061,0.03070891865403463,0.03682259263954037
Oakland,2020-07-19,87,2554,0.034064212999216914,0.037264506502016785
Oakland,2020-07-20,93,2505,0.037125748502994015,0.03738969973910127
Oakland,2020-07-21,140,3456,0.04050925925925926,0.0392632173453775
Oakland,2020-07-22,101,2699,0.03742126713597629,0.03615222671142795
Oakland,2020-07-23,125,3427,0.03647505106507149,0.035494403691213476
Oakland,2020-07-24,171,4323,0.0395558639833449,0.036551474514271036
Oakland,2020-07-25,131,3163,0.041416376857413846,0.03808111140046806
Oakland,2020-07-26,132,2593,0.05090628615503278,0.0404871218512989
Oakland,2020-07-27,86,2782,0.030913012221423435,0.039599588096788825
Oakland,2020-07-28,111,2693,0.041217972521351655,0.03970083284851632
Oakland,2020-07-29,175,3118,0.056125721616420786,0.0423728977742941
Oakland,2020-07-30,131,3140,0.041719745222929934,0.04312213979684531
Oakland,2020-07-31,194,4077,0.04758400784890851,0.044269017491925834
Oakland,2020-08-01,114,2697,0.042269187986651836,0.044390847653245545
Oakland,2020-08-02,149,3151,0.047286575690257064,0.04387374615827759
Oakland,2020-08-03,118,3100,0.03806451612903226,0.04489538957365028
Oakland,2020-08-04,150,3461,0.04334007512279688,0.04519854708814245
Oakland,2020-08-05,126,3449,0.036532328211075674,0.04239949088737886
Oakland,2020-08-06,188,3547,0.0530025373555117,0.04401131833489054
Oakland,2020-08-07,203,4544,0.04467429577464789,0.04359564518142473
Oakland,2020-08-08,169,3642,0.04640307523338825,0.04418620050238708
Oakland,2020-08-09,99,2388,0.0414572864321608,0.04335344489408761
Oakland,2020-08-10,157,3833,0.04096008348552048,0.043767097373585924
Oakland,2020-08-11,146,3699,0.03947012706136794,0.04321424765052465
Oakland,2020-08-12,143,3836,0.037278415015641296,0.04332083147974831
Oakland,2020-08-13,267,4891,0.05459006338172153,0.043547620912063996
Oakland,2020-08-14,186,3971,0.046839587005791994,0.04385694823079887
Oakland,2020-08-15,171,3769,0.04537012470151234,0.043709383869102315
Oakland,2020-08-16,166,2783,0.05964786201940352,0.0463080375244227
Oakland,2020-08-17,93,2732,0.03404099560761347,0.045319596399007414
Oakland,2020-08-18,151,3807,0.039663777252429734,0.045347260712016245
Oakland,2020-08-19,144,2998,0.04803202134756504,0.04688349018800536
Oakland,2020-08-20,171,4195,0.040762812872467226,0.04490816868668333
Oakland,2020-08-21,219,5050,0.04336633663366336,0.044411990062093516
Oakland,2020-08-22,98,2606,0.03760552570990023,0.043302761634720355
Oakland,2020-08-23,111,2766,0.04013015184381779,0.040514517323922396
Oakland,2020-08-24,121,2434,0.04971240755957272,0.04275329045991657
Oakland,2020-08-25,144,4060,0.035467980295566505,0.042153890894650395
Oakland,2020-08-26,188,3396,0.05535924617196702,0.04320063729813639
Oakland,2020-08-27,170,3521,0.04828173814257313,0.04427476947958009
Oakland,2020-08-28,177,3631,0.048746901679977965,0.04504342162905361
Oakland,2020-08-29,112,2984,0.03753351206434316,0.045033133965402594
Oakland,2020-08-30,91,2279,0.03992979376919702,0.04500451138331391
Oakland,2020-08-31,129,2886,0.0446985446985447,0.04428824526030991
Oakland,2020-09-01,123,3105,0.03961352657004831,0.04488046615666445
Oakland,2020-09-02,164,3788,0.04329461457233368,0.04315694735671683
Oakland,2020-09-03,144,3509,0.04103733257338273,0.04212203227540391
Oakland,2020-09-04,149,3130,0.047603833865814696,0.04195873687338059
Oakland,2020-09-05,193,3827,0.05043114711262085,0.04380125616599168
Oakland,2020-09-06,77,1677,0.045915324985092425,0.04465633205397674
Oakland,2020-09-07,89,1733,0.05135603000577034,0.0456074013835804
Oakland,2020-09-08,141,2508,0.056220095693779906,0.04797976840125635
Oakland,2020-09-09,167,3283,0.050868108437404816,0.049061696096266504
Oakland,2020-09-10,475,6254,0.07595139110968979,0.05404941874431037
Oakland,2020-09-11,171,3544,0.048250564334085776,0.05414180881120624
Oakland,2020-09-12,80,2036,0.03929273084479371,0.052550606487230936
Oakland,2020-09-13,135,3611,0.03738576571586818,0.0513320980201989
Oakland,2020-09-14,118,3195,0.03693270735524257,0.04927162335583779
Oakland,2020-09-15,133,2903,0.04581467447468136,0.047785134610252286
Oakland,2020-09-16,143,3562,0.040145985401459854,0.04625340274797444
Oakland,2020-09-17,151,3266,0.04623392529087569,0.04200805048814384
Oakland,2020-09-18,145,3476,0.041714614499424624,0.041074343368906543
Oakland,2020-09-19,69,2818,0.024485450674237047,0.038959017630255596
Oakland,2020-09-20,137,3255,0.04208909370199693,0.03963092162827399
Oakland,2020-09-21,62,2131,0.029094321914594087,0.038511152279609925
Oakland,2020-09-22,98,2530,0.03873517786561265,0.03749979562117154
Oakland,2020-09-23,129,4363,0.029566811826724732,0.035988485110495086
Oakland,2020-09-24,97,3369,0.02879192638765212,0.03349677098146315
Oakland,2020-09-25,142,4298,0.03303862261516985,0.03225734356942675
Oakland,2020-09-26,102,2171,0.04698295716259788,0.035471273067764014
Oakland,2020-09-27,96,2796,0.034334763948497854,0.034363511674407
Oakland,2020-09-28,84,2803,0.029967891544773455,0.0344883073358612
Oakland,2020-09-29,84,2578,0.032583397982932506,0.03360948163833547
Oakland,2020-09-30,97,3061,0.031688990525971905,0.033912650023942205
Oakland,2020-10-01,105,3337,0.03146538807311957,0.03429457312186613
Oakland,2020-10-02,96,3947,0.024322270078540664,0.03304937990234767
Oakland,2020-10-03,159,4054,0.03922052294030587,0.03194046072773453
Oakland,2020-10-04,83,2411,0.03442554956449606,0.031953430101448556
Oakland,2020-10-05,83,2929,0.028337316490269715,0.031720490807948025
Oakland,2020-10-06,115,3441,0.033420517291485034,0.031840079280598385
Oakland,2020-10-07,124,3369,0.03680617393885426,0.032571105482438724
Oakland,2020-10-08,141,4441,0.03174960594460707,0.03261170803550836
Oakland,2020-10-09,212,5253,0.04035789072910718,0.034902510985589295
Oakland,2020-10-10,135,3523,0.038319613965370425,0.034773809703455665
Oakland,2020-10-11,108,2637,0.040955631399317405,0.03570667853700157
Oakland,2020-10-12,195,4405,0.04426787741203178,0.03798247295439615
Oakland,2020-10-13,128,2985,0.04288107202680067,0.039333980773726955
Oakland,2020-10-14,239,4614,0.0517988729952319,0.04147579492463804
Oakland,2020-10-15,225,4645,0.04843918191603875,0.043860020063413996
Oakland,2020-10-16,190,4817,0.03944363711853851,0.043729412404761324
Oakland,2020-10-17,146,3074,0.04749512036434613,0.04504019903318642
Oakland,2020-10-18,93,2541,0.03659976387249114,0.04441793224363982
Oakland,2020-10-19,342,6105,0.05601965601965602,0.04609675775901471
Oakland,2020-10-20,258,4257,0.06060606060606061,0.04862889898462326
Oakland,2020-10-21,209,4136,0.05053191489361702,0.048447904970106856
Oakland,2020-10-22,319,5454,0.05848918225155849,0.04988361930375253
Oakland,2020-10-23,267,4884,0.05466830466830467,0.05205857181086199
Oakland,2020-10-24,278,3767,0.07379877886912663,0.05581623731154491
Oakland,2020-10-25,257,4059,0.06331608770633161,0.05963285500209355
Oakland,2020-10-26,385,4526,0.08506407423773751,0.06378205760467663
Oakland,2020-10-27,474,6067,0.07812757540794461,0.06628513114780292
Oakland,2020-10-28,393,4680,0.08397435897435897,0.07106262315933748
Oakland,2020-10-29,460,6147,0.07483325199284203,0.07339749026523512
Oakland,2020-10-30,404,4649,0.08690040869004087,0.07800207655405458
Oakland,2020-10-31,448,4781,0.09370424597364568,0.08084571471184301
Oakland,2020-11-01,367,5453,0.06730240234733174,0.0814151882319859
Oakland,2020-11-02,699,6151,0.11364005852706877,0.08549747170189037
Oakland,2020-11-03,443,4381,0.1011184661036293,0.08878188465841676
Oakland,2020-11-04,844,7116,0.11860595840359753,0.09372925600545083
Oakland,2020-11-05,693,5374,0.12895422404168216,0.10146082344099942
Oakland,2020-11-06,899,8008,0.11226273726273726,0.10508401323709891
Oakland,2020-11-07,782,5803,0.13475788385317938,0.11094881864846087
Oakland,2020-11-08,695,5463,0.12721947647812556,0.11950840066714571
Oakland,2020-11-09,695,5652,0.12296532200990799,0.12084058116469418
Oakland,2020-11-10,1101,7942,0.13863006799294889,0.12619938143459697
Oakland,2020-11-11,1024,6937,0.14761424246792562,0.13034342201521526
Oakland,2020-11-12,883,6774,0.1303513433717154,0.13054301049093428
Oakland,2020-11-13,1090,8134,0.13400540939267272,0.13364910650949652
Oakland,2020-11-14,1030,6989,0.14737444555730433,0.13545147246722866
Oakland,2020-11-15,693,5574,0.12432723358449946,0.13503829491099634
Oakland,2020-11-16,1226,8480,0.14457547169811322,0.1381254591521685
Oakland,2020-11-17,762,5557,0.1371243476696059,0.1379103562488338
Oakland,2020-11-18,804,7059,0.11389715257118573,0.1330936291207281
Oakland,2020-11-19,1676,10198,0.16434595018631104,0.13795000152281323
Oakland,2020-11-20,1099,9082,0.12100858841664831,0.1360933128119526
Oakland,2020-11-21,837,6820,0.12272727272727273,0.13257228812194807
Oakland,2020-11-22,632,5106,0.12377594986290638,0.13249353330457764
Oakland,2020-11-23,1250,9791,0.12766826677561025,0.13007821831564864
Oakland,2020-11-24,994,7473,0.13301217717114946,0.12949076538729773
Oakland,2020-11-25,1049,7595,0.1381171823568137,0.13295076964238745
Oakland,2020-11-26,769,5942,0.1294177044766072,0.1279610202552869
Oakland,2020-11-27,750,5970,0.12562814070351758,0.1286209562962682
Oakland,2020-11-28,915,7260,0.12603305785123967,0.1290932113139778
Oakland,2020-11-29,1142,7670,0.14889178617992177,0.13268118793069428
Oakland,2020-11-30,582,4434,0.13125845737483086,0.1331940723020115
Oakland,2020-12-01,549,4515,0.12159468438538205,0.13156300190404474
Oakland,2020-12-02,1318,8475,0.15551622418879055,0.13404857930861286
Oakland,2020-12-03,901,7428,0.12129779213785676,0.13288859183164853
Oakland,2020-12-04,879,6166,0.14255595199481025,0.1353068505875475
Oceana,2020-03-20,0,1,0.0,
Oceana,2020-03-21,0,1,0.0,
Oceana,2020-03-25,0,5,0.0,
Oceana,2020-03-26,0,2,0.0,
Oceana,2020-03-27,0,2,0.0,
Oceana,2020-03-28,0,2,0.0,
Oceana,2020-03-30,0,3,0.0,0.0
Oceana,2020-03-31,0,4,0.0,0.0
Oceana,2020-04-02,0,1,0.0,0.0
Oceana,2020-04-03,0,2,0.0,0.0
Oceana,2020-04-05,0,1,0.0,0.0
Oceana,2020-04-06,0,1,0.0,0.0
Oceana,2020-04-07,0,2,0.0,0.0
Oceana,2020-04-08,0,2,0.0,0.0
Oceana,2020-04-09,0,4,0.0,0.0
Oceana,2020-04-10,0,4,0.0,0.0
Oceana,2020-04-11,0,2,0.0,0.0
Oceana,2020-04-12,0,1,0.0,0.0
Oceana,2020-04-13,0,1,0.0,0.0
Oceana,2020-04-14,0,2,0.0,0.0
Oceana,2020-04-15,0,4,0.0,0.0
Oceana,2020-04-16,0,4,0.0,0.0
Oceana,2020-04-17,1,2,0.5,0.07142857142857142
Oceana,2020-04-18,0,11,0.0,0.07142857142857142
Oceana,2020-04-19,0,7,0.0,0.07142857142857142
Oceana,2020-04-20,0,5,0.0,0.07142857142857142
Oceana,2020-04-21,0,14,0.0,0.07142857142857142
Oceana,2020-04-22,0,12,0.0,0.07142857142857142
Oceana,2020-04-23,0,16,0.0,0.07142857142857142
Oceana,2020-04-24,0,14,0.0,0.0
Oceana,2020-04-25,2,14,0.14285714285714285,0.02040816326530612
Oceana,2020-04-26,0,7,0.0,0.02040816326530612
Oceana,2020-04-27,0,8,0.0,0.02040816326530612
Oceana,2020-04-28,1,14,0.07142857142857142,0.030612244897959183
Oceana,2020-04-29,1,13,0.07692307692307693,0.04160125588697017
Oceana,2020-04-30,1,13,0.07692307692307693,0.05259026687598116
Oceana,2020-05-01,5,14,0.35714285714285715,0.10361067503924647
Oceana,2020-05-02,3,18,0.16666666666666666,0.10701203558346416
Oceana,2020-05-03,2,23,0.08695652173913043,0.11943439583191136
Oceana,2020-05-04,1,21,0.047619047619047616,0.12623711692034673
Oceana,2020-05-05,1,35,0.02857142857142857,0.1201146679407549
Oceana,2020-05-06,4,66,0.06060606060606061,0.11778366560975259
Oceana,2020-05-07,1,25,0.04,0.11250894033502733
Oceana,2020-05-08,4,43,0.09302325581395349,0.0747775687166125
Oceana,2020-05-09,1,32,0.03125,0.05543233062137441
Oceana,2020-05-10,1,30,0.03333333333333333,0.04777187513483196
Oceana,2020-05-11,1,23,0.043478260869565216,0.047180334170620196
Oceana,2020-05-12,2,33,0.06060606060606061,0.051756710175567634
Oceana,2020-05-13,5,53,0.09433962264150944,0.05657579046634603
Oceana,2020-05-14,4,36,0.1111111111111111,0.06673452062507619
Oceana,2020-05-15,2,53,0.03773584905660377,0.058836319659740524
Oceana,2020-05-16,5,50,0.1,0.0686577482311691
Oceana,2020-05-17,2,37,0.05405405405405406,0.07161785119127206
Oceana,2020-05-18,5,28,0.17857142857142858,0.09091687514868112
Oceana,2020-05-19,4,57,0.07017543859649122,0.09228392914731406
Oceana,2020-05-20,8,53,0.1509433962264151,0.10037018251658629
Oceana,2020-05-21,2,58,0.034482758620689655,0.08942327501795466
Oceana,2020-05-22,3,45,0.06666666666666667,0.09355624896224936
Oceana,2020-05-23,7,57,0.12280701754385964,0.09681439432565787
Oceana,2020-05-24,5,46,0.10869565217391304,0.10462033691420916
Oceana,2020-05-25,1,37,0.02702702702702703,0.08297113669358036
Oceana,2020-05-26,4,76,0.05263157894736842,0.08046487102941995
Oceana,2020-05-27,3,71,0.04225352112676056,0.06493774601518358
Oceana,2020-05-28,0,46,0.0,0.06001163764079935
Oceana,2020-05-29,0,103,0.0,0.050487828116989826
Oceana,2020-05-30,0,27,0.0,0.03294396846786702
Oceana,2020-05-31,5,68,0.07352941176470588,0.02792021983798029
Oceana,2020-06-01,2,33,0.06060606060606061,0.03271722463498509
Oceana,2020-06-02,4,188,0.02127659574468085,0.02823794132031543
Oceana,2020-06-03,4,172,0.023255813953488372,0.025523983152705116
Oceana,2020-06-04,5,87,0.05747126436781609,0.03373416377667884
Oceana,2020-06-05,0,35,0.0,0.03373416377667884
Oceana,2020-06-06,1,34,0.029411764705882353,0.03793584444894775
Oceana,2020-06-07,0,21,0.0,0.027431642768275477
Oceana,2020-06-08,2,38,0.05263157894736842,0.02629243110274802
Oceana,2020-06-09,2,71,0.028169014084507043,0.02727706229415176
Oceana,2020-06-10,0,57,0.0,0.023954803157939138
Oceana,2020-06-11,3,62,0.04838709677419355,0.02265706493027878
Oceana,2020-06-12,2,39,0.05128205128205128,0.029983072256286103
Oceana,2020-06-13,2,55,0.03636363636363636,0.03097619677882239
Oceana,2020-06-14,3,27,0.1111111111111111,0.046849212651838265
Oceana,2020-06-15,4,63,0.06349206349206349,0.04840071044393756
Oceana,2020-06-16,5,57,0.08771929824561403,0.05690789389552427
Oceana,2020-06-17,26,111,0.23423423423423423,0.09036992735755774
Oceana,2020-06-18,12,66,0.18181818181818182,0.10943151093527034
Oceana,2020-06-19,12,64,0.1875,0.1288912178949773
Oceana,2020-06-20,11,60,0.18333333333333332,0.1498868888906483
Oceana,2020-06-21,13,46,0.2826086956521739,0.1743865438250858
Oceana,2020-06-22,5,42,0.11904761904761904,0.18232305176159375
Oceana,2020-06-23,11,90,0.12222222222222222,0.1872520409011092
Oceana,2020-06-24,11,110,0.1,0.16807572172479004
Oceana,2020-06-25,19,128,0.1484375,0.16330705289362119
Oceana,2020-06-26,22,92,0.2391304347826087,0.1706828292911367
Oceana,2020-06-27,7,173,0.04046242774566474,0.15027269992146977
Oceana,2020-06-28,26,168,0.15476190476190477,0.13200887265143132
Oceana,2020-06-29,8,89,0.0898876404494382,0.12784316142311977
Oceana,2020-06-30,10,155,0.06451612903225806,0.11959943382455347
Oceana,2020-07-01,12,219,0.0547945205479452,0.11314150818854564
Oceana,2020-07-02,13,199,0.06532663316582915,0.10126852721223553
Oceana,2020-07-03,20,91,0.21978021978021978,0.09850421078332282
Oceana,2020-07-04,13,88,0.14772727272727273,0.11382776006640967
Oceana,2020-07-05,3,36,0.08333333333333333,0.10362367843375661
Oceana,2020-07-06,7,63,0.1111111111111111,0.10665560281399558
Oceana,2020-07-07,5,107,0.04672897196261682,0.1041145803754754
Oceana,2020-07-08,12,132,0.09090909090909091,0.10927380471278193
Oceana,2020-07-09,14,144,0.09722222222222222,0.11383031743512381
Oceana,2020-07-10,7,167,0.041916167664670656,0.0884211671329025
Oceana,2020-07-11,17,92,0.18478260869565216,0.09371478655695673
Oceana,2020-07-12,7,103,0.06796116504854369,0.09151876251627247
Oceana,2020-07-13,3,54,0.05555555555555555,0.08358225457976455
Oceana,2020-07-14,4,127,0.031496062992125984,0.08140612472683728
Oceana,2020-07-15,4,89,0.0449438202247191,0.07483965748621273
Oceana,2020-07-16,6,79,0.0759493670886076,0.07180067818141064
Oceana,2020-07-17,12,100,0.12,0.08295551137217197
Oceana,2020-07-18,8,88,0.09090909090909091,0.06954500883123466
Oceana,2020-07-19,2,63,0.031746031746031744,0.06437141835944724
Oceana,2020-07-20,3,52,0.057692307692307696,0.06467666866469754
Oceana,2020-07-21,6,182,0.03296703296703297,0.0648868072325414
Oceana,2020-07-22,1,92,0.010869565217391304,0.060019056517208846
Oceana,2020-07-23,3,94,0.031914893617021274,0.05372841744983937
Oceana,2020-07-24,4,46,0.08695652173913043,0.04900792055542943
Oceana,2020-07-25,1,43,0.023255813953488372,0.03934316670462907
Oceana,2020-07-26,2,58,0.034482758620689655,0.03973412768672306
Oceana,2020-07-27,1,45,0.022222222222222223,0.034666972619567984
Oceana,2020-07-28,3,110,0.02727272727272727,0.03385350037752432
Oceana,2020-07-29,3,77,0.03896103896103896,0.037866568055188274
Oceana,2020-07-30,1,82,0.012195121951219513,0.03504945781721659
Oceana,2020-07-31,1,80,0.0125,0.024412811854483678
Oceana,2020-08-01,0,51,0.0,0.021090552718271056
Oceana,2020-08-02,5,98,0.05102040816326531,0.023453074081496144
Oceana,2020-08-03,1,56,0.017857142857142856,0.022829491315056235
Oceana,2020-08-04,0,91,0.0,0.018933387418952338
Oceana,2020-08-05,1,72,0.013888888888888888,0.01535165169435947
Oceana,2020-08-06,5,66,0.07575757575757576,0.024432002238124646
Oceana,2020-08-07,3,123,0.024390243902439025,0.02613060850990165
Oceana,2020-08-08,0,67,0.0,0.02613060850990165
Oceana,2020-08-09,2,77,0.025974025974025976,0.02255255391143889
Oceana,2020-08-10,3,54,0.05555555555555555,0.02793804143978356
Oceana,2020-08-11,2,82,0.024390243902439025,0.03142236199727485
Oceana,2020-08-12,1,105,0.009523809523809525,0.030798779230834936
Oceana,2020-08-13,2,87,0.022988505747126436,0.023260340657913603
Oceana,2020-08-14,3,74,0.04054054054054054,0.025567525891928105
Oceana,2020-08-15,1,103,0.009708737864077669,0.0269544884439392
Oceana,2020-08-16,2,48,0.041666666666666664,0.029196294257173582
Oceana,2020-08-17,1,84,0.011904761904761904,0.022960466592774488
Oceana,2020-08-18,1,195,0.005128205128205128,0.020208746767883933
Oceana,2020-08-19,2,42,0.047619047619047616,0.025650923638632233
Oceana,2020-08-20,1,101,0.009900990099009901,0.02378127854604416
Oceana,2020-08-21,5,260,0.019230769230769232,0.02073702550179112
Oceana,2020-08-22,0,107,0.0,0.019350062949780023
Oceana,2020-08-23,0,79,0.0,0.013397681997399071
Oceana,2020-08-24,0,45,0.0,0.011697001725290227
Oceana,2020-08-25,1,189,0.005291005291005291,0.011720258891404536
Oceana,2020-08-26,3,82,0.036585365853658534,0.010144018639206097
Oceana,2020-08-27,1,158,0.006329113924050633,0.009633750614211917
Oceana,2020-08-28,0,96,0.0,0.00688649786695917
Oceana,2020-08-29,2,321,0.006230529595015576,0.007776573523389967
Oceana,2020-08-30,1,67,0.014925373134328358,0.009908769685436875
Oceana,2020-08-31,0,47,0.0,0.009908769685436875
Oceana,2020-09-01,0,73,0.0,0.009152911786721835
Oceana,2020-09-02,0,157,0.0,0.003926430950484901
Oceana,2020-09-03,0,129,0.0,0.0030222718184776676
Oceana,2020-09-04,1,57,0.017543859649122806,0.0055285374826380684
Oceana,2020-09-05,0,52,0.0,0.004638461826207272
Oceana,2020-09-06,0,65,0.0,0.002506265664160363
Oceana,2020-09-07,0,50,0.0,0.002506265664160363
Oceana,2020-09-08,0,67,0.0,0.002506265664160363
Oceana,2020-09-09,0,155,0.0,0.002506265664160363
Oceana,2020-09-10,0,42,0.0,0.002506265664160363
Oceana,2020-09-11,0,51,0.0,0.0
Oceana,2020-09-12,1,81,0.012345679012345678,0.0017636684303350592
Oceana,2020-09-13,3,132,0.022727272727272728,0.005010421677088306
Oceana,2020-09-14,0,37,0.0,0.005010421677088306
Oceana,2020-09-15,0,87,0.0,0.005010421677088306
Oceana,2020-09-16,0,122,0.0,0.005010421677088306
Oceana,2020-09-17,0,85,0.0,0.005010421677088306
Oceana,2020-09-18,0,57,0.0,0.005010421677088306
Oceana,2020-09-19,0,21,0.0,0.0032467532467532092
Oceana,2020-09-20,1,65,0.015384615384615385,0.00219780219780216
Oceana,2020-09-21,0,36,0.0,0.00219780219780216
Oceana,2020-09-22,1,116,0.008620689655172414,0.0034293292913982194
Oceana,2020-09-23,0,169,0.0,0.0034293292913982194
Oceana,2020-09-24,3,336,0.008928571428571428,0.004704839495479852
Oceana,2020-09-25,2,81,0.024691358024691357,0.008232176356150046
Oceana,2020-09-26,2,48,0.041666666666666664,0.014184557308530996
Oceana,2020-09-27,4,83,0.04819277108433735,0.018871436694205563
Oceana,2020-09-28,2,58,0.034482758620689655,0.0237975450685898
Oceana,2020-09-29,2,101,0.019801980198019802,0.02539487228899657
Oceana,2020-09-30,1,267,0.003745318352059925,0.025929917767862274
Oceana,2020-10-01,1,118,0.00847457627118644,0.025865061316807277
Oceana,2020-10-02,1,48,0.020833333333333332,0.025313914932327562
Oceana,2020-10-03,0,25,0.0,0.01936153397994661
Oceana,2020-10-04,5,84,0.05952380952380952,0.020980253757014067
Oceana,2020-10-05,1,40,0.025,0.019625573954058402
Oceana,2020-10-06,2,155,0.012903225806451613,0.01864003761240581
Oceana,2020-10-07,2,363,0.005509641873278237,0.018892083829722708
Oceana,2020-10-08,3,249,0.012048192771084338,0.019402600472565264
Oceana,2020-10-09,6,258,0.023255813953488372,0.01974866913258741
Oceana,2020-10-10,1,73,0.0136986301369863,0.021705616295014024
Oceana,2020-10-11,3,94,0.031914893617021274,0.01776148545118713
Oceana,2020-10-12,6,43,0.13953488372093023,0.0341236116970343
Oceana,2020-10-13,12,64,0.1875,0.059066008010398366
Oceana,2020-10-14,7,227,0.030837004405286344,0.0626842026578281
Oceana,2020-10-15,5,367,0.013623978201634877,0.06290931486219246
Oceana,2020-10-16,15,193,0.07772020725388601,0.07068994247653498
Oceana,2020-10-17,4,106,0.03773584905660377,0.0741238308936232
Oceana,2020-10-18,1,74,0.013513513513513514,0.0714950623074078
Oceana,2020-10-19,5,80,0.0625,0.06049007891870349
Oceana,2020-10-20,5,60,0.08333333333333333,0.045609126537751114
Oceana,2020-10-21,15,145,0.10344827586206896,0.055982165317291485
Oceana,2020-10-22,24,448,0.05357142857142857,0.061688943941547725
Oceana,2020-10-23,10,153,0.06535947712418301,0.059923125351590154
Oceana,2020-10-24,7,83,0.08433734939759036,0.06658048254315967
Oceana,2020-10-25,11,96,0.11458333333333333,0.08101902823170537
Oceana,2020-10-26,10,108,0.09259259259259259,0.08531797003064716
Oceana,2020-10-27,17,181,0.09392265193370165,0.08683072983069977
Oceana,2020-10-28,28,364,0.07692307692307693,0.08304141569655805
Oceana,2020-10-29,19,277,0.06859205776173286,0.08518721986660151
Oceana,2020-10-30,19,131,0.1450381679389313,0.09656988998299412
Oceana,2020-10-31,8,158,0.05063291139240506,0.09175497026796767
Oceana,2020-11-01,15,160,0.09375,0.08877877979177719
Oceana,2020-11-02,11,108,0.10185185185185185,0.09010153111452852
Oceana,2020-11-03,34,177,0.192090395480226,0.10412549447831772
Oceana,2020-11-04,21,254,0.08267716535433071,0.10494750711135395
Oceana,2020-11-05,55,209,0.2631578947368421,0.1327426266792267
Oceana,2020-11-06,22,204,0.10784313725490197,0.1274290508672225
Oceana,2020-11-07,10,91,0.10989010989010989,0.13589436493832316
Oceana,2020-11-08,29,162,0.17901234567901234,0.1480747000353249
Oceana,2020-11-09,18,108,0.16666666666666666,0.15733395929458419
Oceana,2020-11-10,23,194,0.11855670103092783,0.14682914580182732
Oceana,2020-11-11,38,250,0.152,0.15673240789406576
Oceana,2020-11-12,37,298,0.12416107382550336,0.13687571919244595
Oceana,2020-11-13,17,148,0.11486486486486487,0.13787882313672636
Oceana,2020-11-14,39,176,0.2215909090909091,0.15383608016541198
Oceana,2020-11-15,51,174,0.29310344827586204,0.1701348091078191
Oceana,2020-11-16,24,103,0.23300970873786409,0.17961238654656156
Oceana,2020-11-17,15,80,0.1875,0.189461429256429
Oceana,2020-11-18,28,185,0.15135135135135136,0.18936876516376494
Oceana,2020-11-19,30,160,0.1875,0.198417183188693
Oceana,2020-11-20,31,307,0.10097719869706841,0.1964332308790078
Oceana,2020-11-21,34,109,0.3119266055045872,0.2093383303666761
Oceana,2020-11-22,33,131,0.25190839694656486,0.20345332303391933
Oceana,2020-11-23,29,123,0.23577235772357724,0.20384798717473554
Oceana,2020-11-24,21,144,0.14583333333333334,0.19789560622235455
Oceana,2020-11-25,10,80,0.125,0.1941311274578758
Oceana,2020-11-26,43,195,0.2205128205128205,0.19884724467399303
Oceana,2020-11-27,32,303,0.10561056105610561,0.1995091535824269
Oceana,2020-11-28,7,73,0.0958904109589041,0.16864684007590075
Oceana,2020-11-29,15,93,0.16129032258064516,0.15570140088076936
Oceana,2020-11-30,12,76,0.15789473684210525,0.1445760264691305
Oceana,2020-12-01,29,111,0.26126126126126126,0.16106573045883452
Oceana,2020-12-02,32,326,0.09815950920245399,0.15723137463061368
Oceana,2020-12-03,55,280,0.19642857142857142,0.1537907676185781
Oceana,2020-12-04,21,113,0.18584070796460178,0.1652522171769347
Ogemaw,2020-03-19,0,1,0.0,
Ogemaw,2020-03-20,0,2,0.0,
Ogemaw,2020-03-21,0,1,0.0,
Ogemaw,2020-03-22,0,1,0.0,
Ogemaw,2020-03-25,1,3,0.3333333333333333,
Ogemaw,2020-03-27,1,3,0.3333333333333333,
Ogemaw,2020-03-28,0,2,0.0,0.09523809523809523
Ogemaw,2020-03-29,3,4,0.75,0.20238095238095236
Ogemaw,2020-03-30,2,5,0.4,0.2595238095238095
Ogemaw,2020-03-31,0,2,0.0,0.2595238095238095
Ogemaw,2020-04-01,1,13,0.07692307692307693,0.2705128205128205
Ogemaw,2020-04-02,0,6,0.0,0.22289377289377285
