county,date,positive,total,positive_rate,positive_rate_roll
Ogemaw,2020-09-06,0,16,0.0,0.0032467532467532795
Ogemaw,2020-09-07,0,74,0.0,3.271192840413408e-17
Ogemaw,2020-09-08,0,28,0.0,3.271192840413408e-17
Ogemaw,2020-09-09,0,15,0.0,3.271192840413408e-17
Ogemaw,2020-09-10,0,22,0.0,3.271192840413408e-17
Ogemaw,2020-09-11,0,20,0.0,3.271192840413408e-17
Ogemaw,2020-09-12,0,86,0.0,3.271192840413408e-17
Ogemaw,2020-09-13,0,35,0.0,3.271192840413408e-17
Ogemaw,2020-09-14,0,13,0.0,3.271192840413408e-17
Ogemaw,2020-09-15,0,14,0.0,3.271192840413408e-17
Ogemaw,2020-09-16,0,9,0.0,3.271192840413408e-17
Ogemaw,2020-09-17,0,58,0.0,3.271192840413408e-17
Ogemaw,2020-09-18,0,60,0.0,3.271192840413408e-17
Ogemaw,2020-09-19,0,23,0.0,3.271192840413408e-17
Ogemaw,2020-09-20,0,75,0.0,3.271192840413408e-17
Ogemaw,2020-09-21,0,8,0.0,3.271192840413408e-17
Ogemaw,2020-09-22,0,74,0.0,3.271192840413408e-17
Ogemaw,2020-09-23,2,48,0.041666666666666664,0.005952380952380985
Ogemaw,2020-09-24,0,23,0.0,0.005952380952380985
Ogemaw,2020-09-25,0,33,0.0,0.005952380952380985
Ogemaw,2020-09-26,0,16,0.0,0.005952380952380985
Ogemaw,2020-09-27,0,21,0.0,0.005952380952380985
Ogemaw,2020-09-28,0,190,0.0,0.005952380952380985
Ogemaw,2020-09-29,0,13,0.0,0.005952380952380985
Ogemaw,2020-09-30,2,33,0.06060606060606061,0.008658008658008691
Ogemaw,2020-10-01,0,36,0.0,0.008658008658008691
Ogemaw,2020-10-02,0,136,0.0,0.008658008658008691
Ogemaw,2020-10-03,0,26,0.0,0.008658008658008691
Ogemaw,2020-10-04,0,18,0.0,0.008658008658008691
Ogemaw,2020-10-05,0,123,0.0,0.008658008658008691
Ogemaw,2020-10-06,1,18,0.05555555555555555,0.016594516594516627
Ogemaw,2020-10-07,1,21,0.047619047619047616,0.014739229024943342
Ogemaw,2020-10-08,0,21,0.0,0.014739229024943342
Ogemaw,2020-10-09,0,43,0.0,0.014739229024943342
Ogemaw,2020-10-10,0,148,0.0,0.014739229024943342
Ogemaw,2020-10-11,0,13,0.0,0.014739229024943342
Ogemaw,2020-10-12,1,25,0.04,0.020453514739229055
Ogemaw,2020-10-13,1,84,0.011904761904761904,0.014217687074829967
Ogemaw,2020-10-14,2,27,0.07407407407407407,0.017996976568405175
Ogemaw,2020-10-15,1,34,0.029411764705882353,0.02219865724067408
Ogemaw,2020-10-16,0,111,0.0,0.02219865724067408
Ogemaw,2020-10-17,0,22,0.0,0.02219865724067408
Ogemaw,2020-10-18,1,21,0.047619047619047616,0.029001378329109456
Ogemaw,2020-10-19,0,166,0.0,0.02328709261482374
Ogemaw,2020-10-20,2,25,0.08,0.033014983771286324
Ogemaw,2020-10-21,0,19,0.0,0.022432973189275746
Ogemaw,2020-10-22,1,26,0.038461538461538464,0.023725798011512332
Ogemaw,2020-10-23,2,102,0.0196078431372549,0.026526918459691604
Ogemaw,2020-10-24,1,153,0.006535947712418301,0.02746062527575136
Ogemaw,2020-10-25,1,34,0.029411764705882353,0.024859584859584897
Ogemaw,2020-10-26,2,30,0.06666666666666667,0.034383394383394425
Ogemaw,2020-10-27,1,45,0.022222222222222223,0.026129426129426165
Ogemaw,2020-10-28,6,57,0.10526315789473684,0.04116702011438857
Ogemaw,2020-10-29,0,86,0.0,0.03567251461988307
Ogemaw,2020-10-30,5,95,0.05263157894736842,0.040390191164185005
Ogemaw,2020-10-31,3,23,0.13043478260869565,0.05809002472079605
Ogemaw,2020-11-01,4,139,0.02877697841726619,0.05799934096527946
Ogemaw,2020-11-02,2,37,0.05405405405405406,0.05619753916347765
Ogemaw,2020-11-03,0,26,0.0,0.05302293598887448
Ogemaw,2020-11-04,6,58,0.10344827586206896,0.05276366712706478
Ogemaw,2020-11-05,5,52,0.09615384615384616,0.06649993086332852
Ogemaw,2020-11-06,8,53,0.1509433962264151,0.0805444761889066
Ogemaw,2020-11-07,8,196,0.04081632653061224,0.06774183960632327
Ogemaw,2020-11-08,4,65,0.06153846153846154,0.07242205148077974
Ogemaw,2020-11-09,6,51,0.11764705882352941,0.08150676644784764
Ogemaw,2020-11-10,5,111,0.04504504504504504,0.08794177288285408
Ogemaw,2020-11-11,9,50,0.18,0.09887773347398708
Ogemaw,2020-11-12,15,68,0.22058823529411764,0.11665407477974014
Ogemaw,2020-11-13,12,120,0.1,0.10937644674739513
Ogemaw,2020-11-14,10,179,0.055865921787709494,0.11152638892698044
Ogemaw,2020-11-15,9,116,0.07758620689655173,0.11381892397813619
Ogemaw,2020-11-16,9,57,0.15789473684210525,0.11956859226650415
Ogemaw,2020-11-17,11,49,0.22448979591836735,0.14520355667697876
Ogemaw,2020-11-18,11,78,0.14102564102564102,0.1396357911092132
Ogemaw,2020-11-19,12,77,0.15584415584415584,0.1303866369020758
Ogemaw,2020-11-20,12,155,0.07741935483870968,0.12716083045046292
Ogemaw,2020-11-21,6,26,0.23076923076923078,0.15214701744782308
Ogemaw,2020-11-22,9,70,0.12857142857142856,0.15943062054423404
Ogemaw,2020-11-23,20,77,0.2597402597402597,0.17397998095825612
Ogemaw,2020-11-24,15,119,0.12605042016806722,0.15991721299392753
Ogemaw,2020-11-25,10,93,0.10752688172043011,0.15513167595032598
Ogemaw,2020-11-26,9,37,0.24324324324324326,0.1676172598644813
Ogemaw,2020-11-27,17,146,0.11643835616438356,0.17319140291100615
Ogemaw,2020-11-28,7,120,0.058333333333333334,0.1485577032773065
Ogemaw,2020-11-29,10,55,0.18181818181818182,0.15616438231255697
Ogemaw,2020-11-30,6,45,0.13333333333333333,0.13810624996871035
Ogemaw,2020-12-01,6,26,0.23076923076923078,0.15306608005459085
Ogemaw,2020-12-02,5,37,0.13513513513513514,0.15701011625669156
Ogemaw,2020-12-03,18,200,0.09,0.1351182243647997
Ogemaw,2020-12-04,14,102,0.13725490196078433,0.13809201662142837
Ogemaw,2020-12-05,18,102,0.17647058823529413,0.15496876732170847
Ogemaw,2020-12-06,7,128,0.0546875,0.1368072413476825
Ogemaw,2020-12-07,8,33,0.24242424242424243,0.15239165693209808
Ogemaw,2020-12-08,12,47,0.2553191489361702,0.1558987880988037
Ogemaw,2020-12-09,6,184,0.03260869565217391,0.1412521538869521
Ogemaw,2020-12-10,24,107,0.22429906542056074,0.16043773466131792
Ogemaw,2020-12-11,9,86,0.10465116279069768,0.15578005763701983
Ogemaw,2020-12-12,7,82,0.08536585365853659,0.14276509555462588
Ogemaw,2020-12-13,13,71,0.18309859154929578,0.16110953720452528
Ogemaw,2020-12-14,6,75,0.08,0.13790607400106208
Ogemaw,2020-12-15,11,65,0.16923076923076924,0.12560773404314768
Ogemaw,2020-12-16,8,36,0.2222222222222222,0.15269538069601177
Ogemaw,2020-12-17,13,187,0.06951871657754011,0.13058390228986597
Ogemaw,2020-12-18,9,111,0.08108108108108109,0.12721674775992073
Ogemaw,2020-12-19,8,43,0.18604651162790697,0.1415996988984022
Ogemaw,2020-12-20,13,107,0.12149532710280374,0.13279923254890336
Ontonagon,2020-03-24,0,2,0.0,
Ontonagon,2020-03-25,0,1,0.0,
Ontonagon,2020-04-01,0,1,0.0,
Ontonagon,2020-04-02,0,5,0.0,
Ontonagon,2020-04-03,0,5,0.0,
Ontonagon,2020-04-04,0,5,0.0,
Ontonagon,2020-04-07,0,4,0.0,0.0
Ontonagon,2020-04-08,0,2,0.0,0.0
Ontonagon,2020-04-09,0,4,0.0,0.0
Ontonagon,2020-04-10,0,3,0.0,0.0
Ontonagon,2020-04-11,0,3,0.0,0.0
Ontonagon,2020-04-13,0,1,0.0,0.0
Ontonagon,2020-04-14,0,2,0.0,0.0
Ontonagon,2020-04-15,0,2,0.0,0.0
Ontonagon,2020-04-16,0,1,0.0,0.0
Ontonagon,2020-04-17,0,3,0.0,0.0
Ontonagon,2020-04-18,0,4,0.0,0.0
Ontonagon,2020-04-20,0,1,0.0,0.0
Ontonagon,2020-04-22,0,1,0.0,0.0
Ontonagon,2020-04-23,0,1,0.0,0.0
Ontonagon,2020-04-24,0,1,0.0,0.0
Ontonagon,2020-04-25,0,5,0.0,0.0
Ontonagon,2020-04-29,0,2,0.0,0.0
Ontonagon,2020-04-30,0,1,0.0,0.0
Ontonagon,2020-05-01,0,3,0.0,0.0
Ontonagon,2020-05-05,0,4,0.0,0.0
Ontonagon,2020-05-06,0,2,0.0,0.0
Ontonagon,2020-05-07,0,1,0.0,0.0
Ontonagon,2020-05-08,0,3,0.0,0.0
Ontonagon,2020-05-09,0,3,0.0,0.0
Ontonagon,2020-05-10,0,1,0.0,0.0
Ontonagon,2020-05-12,0,4,0.0,0.0
Ontonagon,2020-05-13,0,3,0.0,0.0
Ontonagon,2020-05-14,0,4,0.0,0.0
Ontonagon,2020-05-15,0,12,0.0,0.0
Ontonagon,2020-05-16,0,4,0.0,0.0
Ontonagon,2020-05-17,0,2,0.0,0.0
Ontonagon,2020-05-18,0,5,0.0,0.0
Ontonagon,2020-05-19,0,4,0.0,0.0
Ontonagon,2020-05-20,0,8,0.0,0.0
Ontonagon,2020-05-21,0,9,0.0,0.0
Ontonagon,2020-05-22,0,6,0.0,0.0
Ontonagon,2020-05-23,0,6,0.0,0.0
Ontonagon,2020-05-24,0,8,0.0,0.0
Ontonagon,2020-05-25,0,1,0.0,0.0
Ontonagon,2020-05-26,0,3,0.0,0.0
Ontonagon,2020-05-27,0,2,0.0,0.0
Ontonagon,2020-05-28,0,4,0.0,0.0
Ontonagon,2020-05-29,0,5,0.0,0.0
Ontonagon,2020-05-30,0,7,0.0,0.0
Ontonagon,2020-05-31,0,4,0.0,0.0
Ontonagon,2020-06-01,0,2,0.0,0.0
Ontonagon,2020-06-02,0,20,0.0,0.0
Ontonagon,2020-06-03,0,1,0.0,0.0
Ontonagon,2020-06-04,0,15,0.0,0.0
Ontonagon,2020-06-05,0,9,0.0,0.0
Ontonagon,2020-06-06,0,10,0.0,0.0
Ontonagon,2020-06-07,0,5,0.0,0.0
Ontonagon,2020-06-08,0,10,0.0,0.0
Ontonagon,2020-06-09,0,62,0.0,0.0
Ontonagon,2020-06-10,0,8,0.0,0.0
Ontonagon,2020-06-11,0,7,0.0,0.0
Ontonagon,2020-06-12,0,15,0.0,0.0
Ontonagon,2020-06-13,0,4,0.0,0.0
Ontonagon,2020-06-14,0,6,0.0,0.0
Ontonagon,2020-06-15,0,21,0.0,0.0
Ontonagon,2020-06-16,0,21,0.0,0.0
Ontonagon,2020-06-17,0,1,0.0,0.0
Ontonagon,2020-06-18,0,4,0.0,0.0
Ontonagon,2020-06-19,0,1,0.0,0.0
Ontonagon,2020-06-20,0,20,0.0,0.0
Ontonagon,2020-06-21,0,8,0.0,0.0
Ontonagon,2020-06-22,0,23,0.0,0.0
Ontonagon,2020-06-23,0,13,0.0,0.0
Ontonagon,2020-06-24,0,25,0.0,0.0
Ontonagon,2020-06-25,0,63,0.0,0.0
Ontonagon,2020-06-26,0,9,0.0,0.0
Ontonagon,2020-06-27,0,52,0.0,0.0
Ontonagon,2020-06-28,0,11,0.0,0.0
Ontonagon,2020-06-29,0,6,0.0,0.0
Ontonagon,2020-06-30,0,12,0.0,0.0
Ontonagon,2020-07-01,0,11,0.0,0.0
Ontonagon,2020-07-02,0,13,0.0,0.0
Ontonagon,2020-07-03,1,4,0.25,0.03571428571428571
Ontonagon,2020-07-04,1,10,0.1,0.049999999999999996
Ontonagon,2020-07-05,0,1,0.0,0.049999999999999996
Ontonagon,2020-07-06,0,10,0.0,0.049999999999999996
Ontonagon,2020-07-07,0,7,0.0,0.049999999999999996
Ontonagon,2020-07-08,0,14,0.0,0.049999999999999996
Ontonagon,2020-07-09,0,14,0.0,0.049999999999999996
Ontonagon,2020-07-10,0,2,0.0,0.014285714285714282
Ontonagon,2020-07-11,0,10,0.0,0.0
Ontonagon,2020-07-12,0,9,0.0,0.0
Ontonagon,2020-07-13,0,16,0.0,0.0
Ontonagon,2020-07-14,0,10,0.0,0.0
Ontonagon,2020-07-15,0,5,0.0,0.0
Ontonagon,2020-07-16,0,7,0.0,0.0
Ontonagon,2020-07-17,0,10,0.0,0.0
Ontonagon,2020-07-18,0,5,0.0,0.0
Ontonagon,2020-07-19,0,17,0.0,0.0
Ontonagon,2020-07-20,0,37,0.0,0.0
Ontonagon,2020-07-21,0,6,0.0,0.0
Ontonagon,2020-07-22,0,15,0.0,0.0
Ontonagon,2020-07-23,0,10,0.0,0.0
Ontonagon,2020-07-24,0,49,0.0,0.0
Ontonagon,2020-07-25,0,18,0.0,0.0
Ontonagon,2020-07-26,0,4,0.0,0.0
Ontonagon,2020-07-27,0,5,0.0,0.0
Ontonagon,2020-07-28,0,9,0.0,0.0
Ontonagon,2020-07-29,0,21,0.0,0.0
Ontonagon,2020-07-30,0,37,0.0,0.0
Ontonagon,2020-07-31,0,48,0.0,0.0
Ontonagon,2020-08-01,0,41,0.0,0.0
Ontonagon,2020-08-02,1,6,0.16666666666666666,0.023809523809523805
Ontonagon,2020-08-03,0,35,0.0,0.023809523809523805
Ontonagon,2020-08-04,3,43,0.06976744186046512,0.03377630121816168
Ontonagon,2020-08-05,1,12,0.08333333333333333,0.04568106312292358
Ontonagon,2020-08-06,1,33,0.030303030303030304,0.05001006745192792
Ontonagon,2020-08-07,3,68,0.04411764705882353,0.05631258846033128
Ontonagon,2020-08-08,3,25,0.12,0.07345544560318842
Ontonagon,2020-08-09,2,7,0.2857142857142857,0.09046224832427686
Ontonagon,2020-08-10,2,9,0.2222222222222222,0.12220828007030861
Ontonagon,2020-08-11,2,55,0.03636363636363636,0.11743630785647594
Ontonagon,2020-08-12,3,19,0.15789473684210525,0.12808793692915763
Ontonagon,2020-08-13,1,111,0.009009009009009009,0.1250459338871546
Ontonagon,2020-08-14,1,26,0.038461538461538464,0.12423791837325673
Ontonagon,2020-08-15,1,29,0.034482758620689655,0.11202116960478382
Ontonagon,2020-08-16,1,43,0.023255813953488372,0.07452710221038421
Ontonagon,2020-08-17,1,12,0.08333333333333333,0.05468583236911438
Ontonagon,2020-08-18,0,34,0.0,0.049491027174309185
Ontonagon,2020-08-19,0,8,0.0,0.026934636196865574
Ontonagon,2020-08-20,4,49,0.08163265306122448,0.03730944249003921
Ontonagon,2020-08-21,2,59,0.03389830508474576,0.03665755200764025
Ontonagon,2020-08-22,0,29,0.0,0.031731443633256015
Ontonagon,2020-08-23,2,8,0.25,0.06412347021132911
Ontonagon,2020-08-24,0,12,0.0,0.052218708306567205
Ontonagon,2020-08-25,7,30,0.23333333333333334,0.08555204163990053
Ontonagon,2020-08-26,0,5,0.0,0.08555204163990053
Ontonagon,2020-08-27,1,18,0.05555555555555555,0.08182674199623355
Ontonagon,2020-08-28,0,34,0.0,0.07698412698412702
Ontonagon,2020-08-29,0,26,0.0,0.07698412698412702
Ontonagon,2020-08-30,0,32,0.0,0.0412698412698413
Ontonagon,2020-08-31,0,27,0.0,0.0412698412698413
Ontonagon,2020-09-01,0,4,0.0,0.007936507936507964
Ontonagon,2020-09-02,2,37,0.05405405405405406,0.015658515658515688
Ontonagon,2020-09-03,11,94,0.11702127659574468,0.024439332949971276
Ontonagon,2020-09-04,0,25,0.0,0.024439332949971276
Ontonagon,2020-09-05,0,89,0.0,0.024439332949971276
Ontonagon,2020-09-06,0,2,0.0,0.024439332949971276
Ontonagon,2020-09-07,0,8,0.0,0.024439332949971276
Ontonagon,2020-09-08,0,6,0.0,0.024439332949971276
Ontonagon,2020-09-09,0,17,0.0,0.016717325227963552
Ontonagon,2020-09-10,1,13,0.07692307692307693,0.010989010989011018
Ontonagon,2020-09-11,0,42,0.0,0.010989010989011018
Ontonagon,2020-09-12,0,43,0.0,0.010989010989011018
Ontonagon,2020-09-13,0,45,0.0,0.010989010989011018
Ontonagon,2020-09-14,0,59,0.0,0.010989010989011018
Ontonagon,2020-09-15,0,15,0.0,0.010989010989011018
Ontonagon,2020-09-16,0,6,0.0,0.010989010989011018
Ontonagon,2020-09-17,1,25,0.04,0.005714285714285743
Ontonagon,2020-09-18,0,49,0.0,0.005714285714285743
Ontonagon,2020-09-19,1,32,0.03125,0.010178571428571457
Ontonagon,2020-09-20,0,60,0.0,0.010178571428571457
Ontonagon,2020-09-21,0,17,0.0,0.010178571428571457
Ontonagon,2020-09-22,0,20,0.0,0.010178571428571457
Ontonagon,2020-09-23,0,17,0.0,0.010178571428571457
Ontonagon,2020-09-24,0,13,0.0,0.004464285714285743
Ontonagon,2020-09-25,0,83,0.0,0.004464285714285743
Ontonagon,2020-09-26,0,38,0.0,2.874684617332995e-17
Ontonagon,2020-09-27,0,19,0.0,2.874684617332995e-17
Ontonagon,2020-09-28,0,6,0.0,2.874684617332995e-17
Ontonagon,2020-09-29,0,27,0.0,2.874684617332995e-17
Ontonagon,2020-09-30,0,19,0.0,2.874684617332995e-17
Ontonagon,2020-10-01,2,69,0.028985507246376812,0.004140786749482431
Ontonagon,2020-10-02,1,28,0.03571428571428571,0.00924282756580896
Ontonagon,2020-10-03,1,23,0.043478260869565216,0.015454007690032563
Ontonagon,2020-10-04,0,49,0.0,0.015454007690032563
Ontonagon,2020-10-05,0,26,0.0,0.015454007690032563
Ontonagon,2020-10-06,0,24,0.0,0.015454007690032563
Ontonagon,2020-10-07,1,17,0.058823529411764705,0.02385736903457038
Ontonagon,2020-10-08,0,81,0.0,0.01971658228508798
Ontonagon,2020-10-09,2,27,0.07407407407407407,0.02519655205077203
Ontonagon,2020-10-10,1,32,0.03125,0.02344965764083414
Ontonagon,2020-10-11,6,40,0.15,0.04487822906940557
Ontonagon,2020-10-12,1,51,0.0196078431372549,0.04767934951758484
Ontonagon,2020-10-13,0,21,0.0,0.04767934951758484
Ontonagon,2020-10-14,1,49,0.02040816326530612,0.04219144006809076
Ontonagon,2020-10-15,1,52,0.019230769230769232,0.0449386928153435
Ontonagon,2020-10-16,4,24,0.16666666666666666,0.05816620604285673
Ontonagon,2020-10-17,2,29,0.06896551724137931,0.06355413707733949
Ontonagon,2020-10-18,2,50,0.04,0.047839851363053784
Ontonagon,2020-10-19,2,32,0.0625,0.05396730234344594
Ontonagon,2020-10-20,0,22,0.0,0.05396730234344594
Ontonagon,2020-10-21,1,18,0.05555555555555555,0.058988358384910136
Ontonagon,2020-10-22,1,75,0.013333333333333334,0.058145867542419294
Ontonagon,2020-10-23,4,44,0.09090909090909091,0.04732335671990847
Ontonagon,2020-10-24,6,41,0.14634146341463414,0.05837706331608773
Ontonagon,2020-10-25,5,21,0.23809523809523808,0.08667638304397889
Ontonagon,2020-10-26,6,20,0.3,0.12060495447255033
Ontonagon,2020-10-27,3,58,0.05172413793103448,0.1279941170341267
Ontonagon,2020-10-28,4,27,0.14814814814814814,0.1412216302616399
Ontonagon,2020-10-29,10,101,0.09900990099009901,0.15346113992689214
Ontonagon,2020-10-30,9,48,0.1875,0.16725984122559345
Ontonagon,2020-10-31,9,68,0.1323529411764706,0.16526148090585582
Ontonagon,2020-11-01,2,16,0.125,0.1491050183208218
Ontonagon,2020-11-02,1,26,0.038461538461538464,0.11174238095818444
Ontonagon,2020-11-03,66,80,0.825,0.22221036125375093
Ontonagon,2020-11-04,3,29,0.10344827586206896,0.2158246652128825
Ontonagon,2020-11-05,17,47,0.3617021276595745,0.25335212616566466
Ontonagon,2020-11-06,12,67,0.1791044776119403,0.2521527658245133
Ontonagon,2020-11-07,8,44,0.18181818181818182,0.2592192287733292
Ontonagon,2020-11-08,6,35,0.17142857142857143,0.2658518818345537
Ontonagon,2020-11-09,8,43,0.18604651162790697,0.2869354494297492
Ontonagon,2020-11-10,16,117,0.13675213675213677,0.18861432610862588
Ontonagon,2020-11-11,11,52,0.21153846153846154,0.2040557812052534
Ontonagon,2020-11-12,2,45,0.044444444444444446,0.15873325503166338
Ontonagon,2020-11-13,6,32,0.1875,0.15993261537281475
Ontonagon,2020-11-14,8,37,0.21621621621621623,0.16484662028681968
Ontonagon,2020-11-15,5,19,0.2631578947368421,0.17795080933085833
Ontonagon,2020-11-16,3,28,0.10714285714285714,0.16667885869013693
Ontonagon,2020-11-17,5,36,0.1388888888888889,0.16698410899538724
Ontonagon,2020-11-18,4,46,0.08695652173913043,0.14918668902405424
Ontonagon,2020-11-19,6,27,0.2222222222222222,0.1745835144208796
Ontonagon,2020-11-20,6,36,0.16666666666666666,0.17160732394468914
Ontonagon,2020-11-21,7,36,0.19444444444444445,0.16849707083443602
Ontonagon,2020-11-22,0,13,0.0,0.13090308587203
Ontonagon,2020-11-23,6,27,0.2222222222222222,0.14734299516908214
Ontonagon,2020-11-24,5,23,0.21739130434782608,0.15855762594893033
Ontonagon,2020-11-25,3,28,0.10714285714285714,0.16144138814946274
Ontonagon,2020-11-26,1,14,0.07142857142857142,0.13989943803608404
Ontonagon,2020-11-27,0,16,0.0,0.11608991422656025
Ontonagon,2020-11-28,2,21,0.09523809523809523,0.10191757862565322
Ontonagon,2020-11-29,1,16,0.0625,0.11084615005422464
Ontonagon,2020-11-30,0,7,0.0,0.0791001183081929
Ontonagon,2020-12-01,5,13,0.38461538461538464,0.10298927263212984
Ontonagon,2020-12-02,7,38,0.18421052631578946,0.11399893965683447
Ontonagon,2020-12-03,5,22,0.22727272727272727,0.13626239049171388
Ontonagon,2020-12-04,3,21,0.14285714285714285,0.15667055375701996
Ontonagon,2020-12-05,2,31,0.06451612903225806,0.1522817014419004
Ontonagon,2020-12-06,0,6,0.0,0.14335313001332897
Ontonagon,2020-12-07,2,6,0.3333333333333333,0.19097217763237656
Ontonagon,2020-12-08,0,27,0.0,0.13602712268732162
Ontonagon,2020-12-09,0,9,0.0,0.10971133321363742
Ontonagon,2020-12-10,1,25,0.04,0.08295808646039067
Ontonagon,2020-12-11,2,26,0.07692307692307693,0.07353893418409554
Ontonagon,2020-12-12,0,26,0.0,0.06432234432234439
Ontonagon,2020-12-13,0,7,0.0,0.06432234432234439
Ontonagon,2020-12-14,2,6,0.3333333333333333,0.06432234432234439
Ontonagon,2020-12-15,1,22,0.045454545454545456,0.07081585081585089
Ontonagon,2020-12-16,0,4,0.0,0.07081585081585089
Ontonagon,2020-12-17,0,18,0.0,0.06510156510156519
Ontonagon,2020-12-18,1,23,0.043478260869565216,0.060323734236777796
Ontonagon,2020-12-19,0,23,0.0,0.060323734236777796
Ontonagon,2020-12-20,1,5,0.2,0.08889516280820638
Osceola,2020-03-19,0,3,0.0,
Osceola,2020-03-20,0,10,0.0,
Osceola,2020-03-22,0,1,0.0,
Osceola,2020-03-23,0,2,0.0,
Osceola,2020-03-24,0,3,0.0,
Osceola,2020-03-25,0,3,0.0,
Osceola,2020-03-26,0,11,0.0,0.0
Osceola,2020-03-27,1,3,0.3333333333333333,0.047619047619047616
Osceola,2020-03-28,0,2,0.0,0.047619047619047616
Osceola,2020-03-29,0,10,0.0,0.047619047619047616
Osceola,2020-03-30,0,6,0.0,0.047619047619047616
Osceola,2020-03-31,0,3,0.0,0.047619047619047616
Osceola,2020-04-01,0,4,0.0,0.047619047619047616
Osceola,2020-04-02,1,3,0.3333333333333333,0.09523809523809523
Osceola,2020-04-03,1,5,0.2,0.07619047619047621
Osceola,2020-04-04,0,3,0.0,0.07619047619047621
Osceola,2020-04-05,0,1,0.0,0.07619047619047621
Osceola,2020-04-06,0,3,0.0,0.07619047619047621
Osceola,2020-04-07,0,4,0.0,0.07619047619047621
Osceola,2020-04-08,0,7,0.0,0.07619047619047621
Osceola,2020-04-09,1,5,0.2,0.057142857142857155
Osceola,2020-04-10,1,8,0.125,0.046428571428571444
Osceola,2020-04-11,0,2,0.0,0.046428571428571444
Osceola,2020-04-12,2,7,0.2857142857142857,0.08724489795918368
Osceola,2020-04-14,0,4,0.0,0.08724489795918368
Osceola,2020-04-15,1,5,0.2,0.11581632653061225
Osceola,2020-04-16,0,7,0.0,0.11581632653061225
Osceola,2020-04-17,0,12,0.0,0.08724489795918368
Osceola,2020-04-18,1,10,0.1,0.0836734693877551
Osceola,2020-04-19,0,8,0.0,0.0836734693877551
Osceola,2020-04-20,2,12,0.16666666666666666,0.06666666666666667
Osceola,2020-04-21,0,21,0.0,0.06666666666666667
Osceola,2020-04-22,0,16,0.0,0.03809523809523809
Osceola,2020-04-23,2,18,0.1111111111111111,0.053968253968253964
Osceola,2020-04-24,1,22,0.045454545454545456,0.06046176046176046
Osceola,2020-04-25,0,17,0.0,0.04617604617604617
Osceola,2020-04-26,0,5,0.0,0.04617604617604617
Osceola,2020-04-27,0,18,0.0,0.022366522366522364
Osceola,2020-04-28,0,11,0.0,0.022366522366522364
Osceola,2020-04-29,0,17,0.0,0.022366522366522364
Osceola,2020-04-30,0,36,0.0,0.006493506493506491
Osceola,2020-05-01,0,23,0.0,0.0
Osceola,2020-05-02,1,37,0.02702702702702703,0.0038610038610038594
Osceola,2020-05-03,0,20,0.0,0.0038610038610038594
Osceola,2020-05-04,0,20,0.0,0.0038610038610038594
Osceola,2020-05-05,0,23,0.0,0.0038610038610038594
Osceola,2020-05-06,0,17,0.0,0.0038610038610038594
Osceola,2020-05-07,1,16,0.0625,0.012789575289575288
Osceola,2020-05-08,0,26,0.0,0.012789575289575288
Osceola,2020-05-09,0,18,0.0,0.008928571428571426
Osceola,2020-05-10,0,15,0.0,0.008928571428571426
Osceola,2020-05-11,0,25,0.0,0.008928571428571426
Osceola,2020-05-12,0,37,0.0,0.008928571428571426
Osceola,2020-05-13,0,33,0.0,0.008928571428571426
Osceola,2020-05-14,0,48,0.0,0.0
Osceola,2020-05-15,1,32,0.03125,0.004464285714285712
Osceola,2020-05-16,1,20,0.05,0.011607142857142856
Osceola,2020-05-17,0,21,0.0,0.011607142857142856
Osceola,2020-05-18,0,31,0.0,0.011607142857142856
Osceola,2020-05-19,1,40,0.025,0.015178571428571427
Osceola,2020-05-20,0,28,0.0,0.015178571428571427
Osceola,2020-05-21,0,13,0.0,0.015178571428571427
Osceola,2020-05-22,0,29,0.0,0.010714285714285713
Osceola,2020-05-23,0,17,0.0,0.0035714285714285687
Osceola,2020-05-24,0,18,0.0,0.0035714285714285687
Osceola,2020-05-25,0,27,0.0,0.0035714285714285687
Osceola,2020-05-26,0,21,0.0,0.0
Osceola,2020-05-27,0,42,0.0,0.0
Osceola,2020-05-28,0,43,0.0,0.0
Osceola,2020-05-29,0,21,0.0,0.0
Osceola,2020-05-30,0,36,0.0,0.0
Osceola,2020-05-31,0,28,0.0,0.0
Osceola,2020-06-01,0,24,0.0,0.0
Osceola,2020-06-02,1,39,0.02564102564102564,0.00366300366300366
Osceola,2020-06-03,0,26,0.0,0.00366300366300366
Osceola,2020-06-04,0,44,0.0,0.00366300366300366
Osceola,2020-06-05,0,27,0.0,0.00366300366300366
Osceola,2020-06-06,0,21,0.0,0.00366300366300366
Osceola,2020-06-07,0,17,0.0,0.00366300366300366
Osceola,2020-06-08,0,21,0.0,0.00366300366300366
Osceola,2020-06-09,0,51,0.0,0.0
Osceola,2020-06-10,0,45,0.0,0.0
Osceola,2020-06-11,0,30,0.0,0.0
Osceola,2020-06-12,0,25,0.0,0.0
Osceola,2020-06-13,0,36,0.0,0.0
Osceola,2020-06-14,1,23,0.043478260869565216,0.0062111801242235995
Osceola,2020-06-15,1,21,0.047619047619047616,0.013013901212658972
Osceola,2020-06-16,0,38,0.0,0.013013901212658972
Osceola,2020-06-17,1,50,0.02,0.01587104406980183
Osceola,2020-06-18,0,33,0.0,0.01587104406980183
Osceola,2020-06-19,1,36,0.027777777777777776,0.019839298038055796
Osceola,2020-06-20,1,56,0.017857142857142856,0.02239031844621906
