county,date,positive,total,positive_rate,positive_rate_roll
Oceana,2020-06-22,5,42,0.11904761904761904,0.18272265216119415
Oceana,2020-06-23,11,89,0.12359550561797752,0.18784782464296038
Oceana,2020-06-24,11,110,0.1,0.1686715054666412
Oceana,2020-06-25,19,128,0.1484375,0.16350323623587196
Oceana,2020-06-26,22,92,0.2391304347826087,0.17087901263338748
Oceana,2020-06-27,7,173,0.04046242774566474,0.15046888326372052
Oceana,2020-06-28,26,168,0.15476190476190477,0.1322050559936821
Oceana,2020-06-29,8,89,0.0898876404494382,0.12803934476537054
Oceana,2020-06-30,10,155,0.06451612903225806,0.11959943382455349
Oceana,2020-07-01,12,219,0.0547945205479452,0.11314150818854565
Oceana,2020-07-02,13,199,0.06532663316582915,0.10126852721223553
Oceana,2020-07-03,20,90,0.2222222222222222,0.09885306827503745
Oceana,2020-07-04,13,88,0.14772727272727273,0.11417661755812429
Oceana,2020-07-05,3,36,0.08333333333333333,0.10397253592547125
Oceana,2020-07-06,7,63,0.1111111111111111,0.10700446030571022
Oceana,2020-07-07,5,107,0.04672897196261682,0.10446343786719003
Oceana,2020-07-08,12,132,0.09090909090909091,0.10962266220449657
Oceana,2020-07-09,14,144,0.09722222222222222,0.11417917492683845
Oceana,2020-07-10,7,167,0.041916167664670656,0.0884211671329025
Oceana,2020-07-11,17,92,0.18478260869565216,0.09371478655695673
Oceana,2020-07-12,7,103,0.06796116504854369,0.09151876251627247
Oceana,2020-07-13,3,54,0.05555555555555555,0.08358225457976455
Oceana,2020-07-14,4,127,0.031496062992125984,0.08140612472683728
Oceana,2020-07-15,4,89,0.0449438202247191,0.07483965748621273
Oceana,2020-07-16,6,79,0.0759493670886076,0.07180067818141064
Oceana,2020-07-17,12,100,0.12,0.08295551137217197
Oceana,2020-07-18,8,88,0.09090909090909091,0.06954500883123466
Oceana,2020-07-19,2,63,0.031746031746031744,0.06437141835944724
Oceana,2020-07-20,3,52,0.057692307692307696,0.06467666866469754
Oceana,2020-07-21,6,182,0.03296703296703297,0.0648868072325414
Oceana,2020-07-22,1,91,0.01098901098901099,0.0600361201988688
Oceana,2020-07-23,3,94,0.031914893617021274,0.05374548113149933
Oceana,2020-07-24,4,46,0.08695652173913043,0.04902498423708939
Oceana,2020-07-25,1,43,0.023255813953488372,0.03936023038628903
Oceana,2020-07-26,2,58,0.034482758620689655,0.03975119136838302
Oceana,2020-07-27,1,45,0.022222222222222223,0.03468403630122795
Oceana,2020-07-28,3,110,0.02727272727272727,0.033870564059184274
Oceana,2020-07-29,3,77,0.03896103896103896,0.037866568055188274
Oceana,2020-07-30,1,82,0.012195121951219513,0.03504945781721659
Oceana,2020-07-31,1,80,0.0125,0.024412811854483678
Oceana,2020-08-01,0,50,0.0,0.021090552718271056
Oceana,2020-08-02,5,98,0.05102040816326531,0.023453074081496144
Oceana,2020-08-03,1,56,0.017857142857142856,0.022829491315056235
Oceana,2020-08-04,0,91,0.0,0.018933387418952338
Oceana,2020-08-05,1,72,0.013888888888888888,0.01535165169435947
Oceana,2020-08-06,5,66,0.07575757575757576,0.024432002238124646
Oceana,2020-08-07,3,123,0.024390243902439025,0.02613060850990165
Oceana,2020-08-08,0,67,0.0,0.02613060850990165
Oceana,2020-08-09,2,77,0.025974025974025976,0.02255255391143889
Oceana,2020-08-10,3,54,0.05555555555555555,0.02793804143978356
Oceana,2020-08-11,2,82,0.024390243902439025,0.03142236199727485
Oceana,2020-08-12,1,106,0.009433962264150943,0.03078594390802657
Oceana,2020-08-13,2,87,0.022988505747126436,0.02324750533510524
Oceana,2020-08-14,3,74,0.04054054054054054,0.025554690569119742
Oceana,2020-08-15,1,103,0.009708737864077669,0.026941653121130837
Oceana,2020-08-16,2,48,0.041666666666666664,0.02918345893436522
Oceana,2020-08-17,1,84,0.011904761904761904,0.022947631269966125
Oceana,2020-08-18,1,195,0.005128205128205128,0.02019591144507557
Oceana,2020-08-19,2,42,0.047619047619047616,0.02565092363863224
Oceana,2020-08-20,1,101,0.009900990099009901,0.023781278546044164
Oceana,2020-08-21,5,260,0.019230769230769232,0.02073702550179112
Oceana,2020-08-22,0,107,0.0,0.019350062949780023
Oceana,2020-08-23,0,79,0.0,0.013397681997399071
Oceana,2020-08-24,0,45,0.0,0.011697001725290227
Oceana,2020-08-25,1,189,0.005291005291005291,0.011720258891404536
Oceana,2020-08-26,3,82,0.036585365853658534,0.010144018639206097
Oceana,2020-08-27,1,158,0.006329113924050633,0.009633750614211917
Oceana,2020-08-28,0,97,0.0,0.00688649786695917
Oceana,2020-08-29,2,321,0.006230529595015576,0.007776573523389967
Oceana,2020-08-30,1,67,0.014925373134328358,0.009908769685436875
Oceana,2020-08-31,0,47,0.0,0.009908769685436875
Oceana,2020-09-01,0,74,0.0,0.009152911786721835
Oceana,2020-09-02,0,157,0.0,0.003926430950484901
Oceana,2020-09-03,0,129,0.0,0.0030222718184776676
Oceana,2020-09-04,1,57,0.017543859649122806,0.0055285374826380684
Oceana,2020-09-05,0,52,0.0,0.004638461826207272
Oceana,2020-09-06,0,65,0.0,0.002506265664160363
Oceana,2020-09-07,0,50,0.0,0.002506265664160363
Oceana,2020-09-08,0,67,0.0,0.002506265664160363
Oceana,2020-09-09,0,155,0.0,0.002506265664160363
Oceana,2020-09-10,0,42,0.0,0.002506265664160363
Oceana,2020-09-11,0,51,0.0,0.0
Oceana,2020-09-12,1,81,0.012345679012345678,0.0017636684303350592
Oceana,2020-09-13,3,132,0.022727272727272728,0.005010421677088306
Oceana,2020-09-14,0,37,0.0,0.005010421677088306
Oceana,2020-09-15,0,87,0.0,0.005010421677088306
Oceana,2020-09-16,0,122,0.0,0.005010421677088306
Oceana,2020-09-17,0,85,0.0,0.005010421677088306
Oceana,2020-09-18,0,57,0.0,0.005010421677088306
Oceana,2020-09-19,0,21,0.0,0.0032467532467532092
Oceana,2020-09-20,1,65,0.015384615384615385,0.00219780219780216
Oceana,2020-09-21,0,36,0.0,0.00219780219780216
Oceana,2020-09-22,1,116,0.008620689655172414,0.0034293292913982194
Oceana,2020-09-23,0,169,0.0,0.0034293292913982194
Oceana,2020-09-24,3,336,0.008928571428571428,0.004704839495479852
Oceana,2020-09-25,2,81,0.024691358024691357,0.008232176356150046
Oceana,2020-09-26,2,48,0.041666666666666664,0.014184557308530996
Oceana,2020-09-27,4,83,0.04819277108433735,0.018871436694205563
Oceana,2020-09-28,2,58,0.034482758620689655,0.0237975450685898
Oceana,2020-09-29,2,101,0.019801980198019802,0.02539487228899657
Oceana,2020-09-30,1,267,0.003745318352059925,0.025929917767862274
Oceana,2020-10-01,1,118,0.00847457627118644,0.025865061316807277
Oceana,2020-10-02,1,48,0.020833333333333332,0.025313914932327562
Oceana,2020-10-03,0,25,0.0,0.01936153397994661
Oceana,2020-10-04,5,84,0.05952380952380952,0.020980253757014067
Oceana,2020-10-05,1,40,0.025,0.019625573954058402
Oceana,2020-10-06,2,155,0.012903225806451613,0.01864003761240581
Oceana,2020-10-07,2,362,0.0055248618784530384,0.01889425811617625
Oceana,2020-10-08,3,249,0.012048192771084338,0.019404774759018806
Oceana,2020-10-09,6,258,0.023255813953488372,0.019750843419040952
Oceana,2020-10-10,1,73,0.0136986301369863,0.021707790581467566
Oceana,2020-10-11,3,94,0.031914893617021274,0.017763659737640672
Oceana,2020-10-12,6,43,0.13953488372093023,0.034125785983487845
Oceana,2020-10-13,12,64,0.1875,0.0590681822968519
Oceana,2020-10-14,7,227,0.030837004405286344,0.06268420265782809
Oceana,2020-10-15,5,365,0.0136986301369863,0.06291997942438551
Oceana,2020-10-16,15,193,0.07772020725388601,0.07070060703872803
Oceana,2020-10-17,4,106,0.03773584905660377,0.07413449545581627
Oceana,2020-10-18,1,74,0.013513513513513514,0.07150572686960087
Oceana,2020-10-19,5,80,0.0625,0.06050074348089655
Oceana,2020-10-20,5,60,0.08333333333333333,0.04561979109994417
Oceana,2020-10-21,15,145,0.10344827586206896,0.05599282987948454
Oceana,2020-10-22,24,447,0.053691275167785234,0.06170606488388438
Oceana,2020-10-23,10,153,0.06535947712418301,0.05994024629392681
Oceana,2020-10-24,7,84,0.08333333333333333,0.06645417261917388
Oceana,2020-10-25,11,97,0.1134020618556701,0.08072396523948198
Oceana,2020-10-26,10,108,0.09259259259259259,0.08502290703842377
Oceana,2020-10-27,17,181,0.09392265193370165,0.08653566683847638
Oceana,2020-10-28,28,364,0.07692307692307693,0.08274635270433468
Oceana,2020-10-29,19,277,0.06859205776173286,0.08487503593204147
Oceana,2020-10-30,19,130,0.14615384615384616,0.09641708865056478
Oceana,2020-10-31,8,158,0.05063291139240506,0.09174559980186074
Oceana,2020-11-01,15,160,0.09375,0.08893816239390787
Oceana,2020-11-02,11,108,0.10185185185185185,0.0902609137166592
Oceana,2020-11-03,34,177,0.192090395480226,0.1042848770804484
Oceana,2020-11-04,21,254,0.08267716535433071,0.10510688971348466
Oceana,2020-11-05,55,209,0.2631578947368421,0.1329020092813574
Oceana,2020-11-06,22,204,0.10784313725490197,0.1274290508672225
Oceana,2020-11-07,10,91,0.10989010989010989,0.13589436493832316
Oceana,2020-11-08,29,162,0.17901234567901234,0.1480747000353249
Oceana,2020-11-09,18,108,0.16666666666666666,0.15733395929458419
Oceana,2020-11-10,23,193,0.11917098445595854,0.14691690057683168
Oceana,2020-11-11,38,250,0.152,0.15682016266907015
Oceana,2020-11-12,37,298,0.12416107382550336,0.13696347396745034
Oceana,2020-11-13,17,148,0.11486486486486487,0.13796657791173075
Oceana,2020-11-14,39,176,0.2215909090909091,0.15392383494041637
Oceana,2020-11-15,51,174,0.29310344827586204,0.17022256388282347
Oceana,2020-11-16,24,103,0.23300970873786409,0.17970014132156595
Oceana,2020-11-17,15,80,0.1875,0.189461429256429
Oceana,2020-11-18,28,185,0.15135135135135136,0.18936876516376494
Oceana,2020-11-19,30,160,0.1875,0.198417183188693
Oceana,2020-11-20,31,306,0.10130718954248366,0.19648037242835284
Oceana,2020-11-21,34,109,0.3119266055045872,0.20938547191602114
Oceana,2020-11-22,33,131,0.25190839694656486,0.20350046458326437
Oceana,2020-11-23,29,123,0.23577235772357724,0.20389512872408058
Oceana,2020-11-24,21,144,0.14583333333333334,0.1979427477716996
Oceana,2020-11-25,10,80,0.125,0.19417826900722085
Oceana,2020-11-26,43,195,0.2205128205128205,0.19889438622333808
Oceana,2020-11-27,32,302,0.10596026490066225,0.19955911127450646
Oceana,2020-11-28,7,73,0.0958904109589041,0.1686967977679803
Oceana,2020-11-29,15,93,0.16129032258064516,0.1557513585728489
Oceana,2020-11-30,12,76,0.15789473684210525,0.14462598416121006
Oceana,2020-12-01,29,111,0.26126126126126126,0.16111568815091407
Oceana,2020-12-02,32,326,0.09815950920245399,0.1572813323226932
Oceana,2020-12-03,55,280,0.19642857142857142,0.15384072531065765
Oceana,2020-12-04,21,113,0.18584070796460178,0.1652522171769347
Oceana,2020-12-05,15,115,0.13043478260869565,0.1701871274126192
Oceana,2020-12-06,26,137,0.1897810218978102,0.17425722731507134
Ogemaw,2020-03-19,0,1,0.0,
Ogemaw,2020-03-20,0,2,0.0,
Ogemaw,2020-03-21,0,1,0.0,
Ogemaw,2020-03-22,0,1,0.0,
Ogemaw,2020-03-25,1,3,0.3333333333333333,
Ogemaw,2020-03-27,1,3,0.3333333333333333,
Ogemaw,2020-03-28,0,2,0.0,0.09523809523809523
Ogemaw,2020-03-29,3,4,0.75,0.20238095238095236
Ogemaw,2020-03-30,2,5,0.4,0.2595238095238095
Ogemaw,2020-03-31,0,2,0.0,0.2595238095238095
Ogemaw,2020-04-01,1,13,0.07692307692307693,0.2705128205128205
Ogemaw,2020-04-02,0,6,0.0,0.22289377289377285
Ogemaw,2020-04-03,0,4,0.0,0.17527472527472526
Ogemaw,2020-04-04,1,1,1.0,0.31813186813186817
Ogemaw,2020-04-05,0,7,0.0,0.210989010989011
Ogemaw,2020-04-06,0,2,0.0,0.15384615384615388
Ogemaw,2020-04-07,0,3,0.0,0.15384615384615388
Ogemaw,2020-04-08,0,7,0.0,0.14285714285714288
Ogemaw,2020-04-09,0,2,0.0,0.14285714285714288
Ogemaw,2020-04-10,1,6,0.16666666666666666,0.1666666666666667
Ogemaw,2020-04-11,0,4,0.0,0.023809523809523853
Ogemaw,2020-04-12,1,8,0.125,0.041666666666666706
Ogemaw,2020-04-13,0,2,0.0,0.041666666666666706
Ogemaw,2020-04-14,0,4,0.0,0.041666666666666706
Ogemaw,2020-04-15,2,4,0.5,0.11309523809523814
Ogemaw,2020-04-16,0,4,0.0,0.11309523809523814
Ogemaw,2020-04-17,0,1,0.0,0.08928571428571433
Ogemaw,2020-04-18,0,3,0.0,0.08928571428571433
Ogemaw,2020-04-19,0,7,0.0,0.07142857142857148
Ogemaw,2020-04-20,0,1,0.0,0.07142857142857148
Ogemaw,2020-04-21,0,10,0.0,0.07142857142857148
Ogemaw,2020-04-22,1,4,0.25,0.03571428571428576
Ogemaw,2020-04-23,1,11,0.09090909090909091,0.04870129870129875
Ogemaw,2020-04-24,1,6,0.16666666666666666,0.07251082251082255
Ogemaw,2020-04-25,1,7,0.14285714285714285,0.09291898577612868
Ogemaw,2020-04-26,0,7,0.0,0.09291898577612868
Ogemaw,2020-04-27,3,8,0.375,0.14649041434755725
Ogemaw,2020-04-28,2,8,0.25,0.18220470006184297
Ogemaw,2020-04-29,2,21,0.09523809523809523,0.16009585652442798
Ogemaw,2020-04-30,0,13,0.0,0.14710884353741502
Ogemaw,2020-05-01,0,9,0.0,0.12329931972789121
Ogemaw,2020-05-02,0,12,0.0,0.10289115646258508
Ogemaw,2020-05-03,0,7,0.0,0.10289115646258508
Ogemaw,2020-05-04,1,6,0.16666666666666666,0.07312925170068031
Ogemaw,2020-05-05,0,12,0.0,0.0374149659863946
Ogemaw,2020-05-06,0,12,0.0,0.023809523809523853
Ogemaw,2020-05-07,0,7,0.0,0.023809523809523853
Ogemaw,2020-05-08,0,6,0.0,0.023809523809523853
Ogemaw,2020-05-09,0,8,0.0,0.023809523809523853
Ogemaw,2020-05-10,0,4,0.0,0.023809523809523853
Ogemaw,2020-05-11,0,3,0.0,4.3615904538845435e-17
Ogemaw,2020-05-12,0,5,0.0,4.3615904538845435e-17
Ogemaw,2020-05-13,0,6,0.0,4.3615904538845435e-17
Ogemaw,2020-05-14,0,21,0.0,4.3615904538845435e-17
Ogemaw,2020-05-15,0,8,0.0,4.3615904538845435e-17
Ogemaw,2020-05-16,1,11,0.09090909090909091,0.012987012987013031
Ogemaw,2020-05-17,0,4,0.0,0.012987012987013031
Ogemaw,2020-05-18,0,6,0.0,0.012987012987013031
Ogemaw,2020-05-19,2,5,0.4,0.07012987012987018
Ogemaw,2020-05-20,0,3,0.0,0.07012987012987018
Ogemaw,2020-05-21,0,12,0.0,0.07012987012987018
Ogemaw,2020-05-22,0,7,0.0,0.07012987012987018
Ogemaw,2020-05-23,0,8,0.0,0.0571428571428572
Ogemaw,2020-05-24,5,105,0.047619047619047616,0.06394557823129257
Ogemaw,2020-05-25,3,38,0.07894736842105263,0.07522377372001436
Ogemaw,2020-05-26,0,5,0.0,0.01808091657715722
Ogemaw,2020-05-27,0,12,0.0,0.01808091657715722
Ogemaw,2020-05-28,0,10,0.0,0.01808091657715722
Ogemaw,2020-05-29,0,14,0.0,0.01808091657715722
Ogemaw,2020-05-30,0,13,0.0,0.01808091657715722
Ogemaw,2020-05-31,0,12,0.0,0.011278195488721847
Ogemaw,2020-06-01,0,8,0.0,4.3615904538845435e-17
Ogemaw,2020-06-02,0,6,0.0,4.3615904538845435e-17
Ogemaw,2020-06-03,0,17,0.0,4.3615904538845435e-17
Ogemaw,2020-06-04,0,9,0.0,4.3615904538845435e-17
Ogemaw,2020-06-05,0,12,0.0,4.3615904538845435e-17
Ogemaw,2020-06-06,0,9,0.0,4.3615904538845435e-17
Ogemaw,2020-06-07,0,3,0.0,4.3615904538845435e-17
Ogemaw,2020-06-08,0,9,0.0,4.3615904538845435e-17
Ogemaw,2020-06-09,0,18,0.0,4.3615904538845435e-17
Ogemaw,2020-06-10,0,9,0.0,4.3615904538845435e-17
Ogemaw,2020-06-11,0,12,0.0,4.3615904538845435e-17
Ogemaw,2020-06-12,0,21,0.0,4.3615904538845435e-17
Ogemaw,2020-06-13,0,11,0.0,4.3615904538845435e-17
Ogemaw,2020-06-14,0,5,0.0,4.3615904538845435e-17
Ogemaw,2020-06-15,0,8,0.0,4.3615904538845435e-17
Ogemaw,2020-06-16,0,19,0.0,4.3615904538845435e-17
Ogemaw,2020-06-17,0,16,0.0,4.3615904538845435e-17
Ogemaw,2020-06-18,0,13,0.0,4.3615904538845435e-17
Ogemaw,2020-06-19,0,16,0.0,4.3615904538845435e-17
Ogemaw,2020-06-20,0,14,0.0,4.3615904538845435e-17
Ogemaw,2020-06-21,0,10,0.0,4.3615904538845435e-17
Ogemaw,2020-06-22,0,16,0.0,4.3615904538845435e-17
Ogemaw,2020-06-23,0,16,0.0,4.3615904538845435e-17
Ogemaw,2020-06-24,0,13,0.0,4.3615904538845435e-17
Ogemaw,2020-06-25,0,18,0.0,4.3615904538845435e-17
Ogemaw,2020-06-26,0,8,0.0,4.3615904538845435e-17
Ogemaw,2020-06-27,0,15,0.0,4.3615904538845435e-17
Ogemaw,2020-06-28,0,66,0.0,4.3615904538845435e-17
Ogemaw,2020-06-29,0,34,0.0,4.3615904538845435e-17
Ogemaw,2020-06-30,0,21,0.0,4.3615904538845435e-17
Ogemaw,2020-07-01,0,10,0.0,4.3615904538845435e-17
Ogemaw,2020-07-02,1,34,0.029411764705882353,0.004201680672268951
Ogemaw,2020-07-03,2,35,0.05714285714285714,0.0123649459783914
Ogemaw,2020-07-04,1,38,0.02631578947368421,0.016124344474632003
Ogemaw,2020-07-05,1,8,0.125,0.033981487331774855
Ogemaw,2020-07-06,0,26,0.0,0.033981487331774855
Ogemaw,2020-07-07,1,18,0.05555555555555555,0.04191799526828279
Ogemaw,2020-07-08,0,16,0.0,0.04191799526828279
Ogemaw,2020-07-09,1,30,0.03333333333333333,0.042478219357918644
Ogemaw,2020-07-10,0,62,0.0,0.0343149540517962
Ogemaw,2020-07-11,0,34,0.0,0.030555555555555596
Ogemaw,2020-07-12,0,11,0.0,0.01269841269841274
Ogemaw,2020-07-13,0,23,0.0,0.01269841269841274
Ogemaw,2020-07-14,1,22,0.045454545454545456,0.0112554112554113
Ogemaw,2020-07-15,0,33,0.0,0.0112554112554113
Ogemaw,2020-07-16,2,20,0.1,0.020779220779220824
Ogemaw,2020-07-17,0,22,0.0,0.020779220779220824
Ogemaw,2020-07-18,0,22,0.0,0.020779220779220824
Ogemaw,2020-07-19,0,13,0.0,0.020779220779220824
Ogemaw,2020-07-20,0,85,0.0,0.020779220779220824
Ogemaw,2020-07-21,0,19,0.0,0.014285714285714332
Ogemaw,2020-07-22,0,18,0.0,0.014285714285714332
Ogemaw,2020-07-23,0,34,0.0,4.55984456542475e-17
Ogemaw,2020-07-24,0,37,0.0,4.55984456542475e-17
Ogemaw,2020-07-25,1,68,0.014705882352941176,0.0021008403361344992
Ogemaw,2020-07-26,0,66,0.0,0.0021008403361344992
Ogemaw,2020-07-27,0,21,0.0,0.0021008403361344992
Ogemaw,2020-07-28,0,46,0.0,0.0021008403361344992
Ogemaw,2020-07-29,0,19,0.0,0.0021008403361344992
Ogemaw,2020-07-30,0,42,0.0,0.0021008403361344992
Ogemaw,2020-07-31,0,22,0.0,0.0021008403361344992
Ogemaw,2020-08-01,0,19,0.0,4.55984456542475e-17
Ogemaw,2020-08-02,1,21,0.047619047619047616,0.006802721088435419
Ogemaw,2020-08-03,0,20,0.0,0.006802721088435419
Ogemaw,2020-08-04,1,153,0.006535947712418301,0.007736427904495176
Ogemaw,2020-08-05,1,20,0.05,0.01487928504735232
Ogemaw,2020-08-06,1,15,0.06666666666666667,0.024403094571161847
Ogemaw,2020-08-07,1,107,0.009345794392523364,0.02573820805580804
Ogemaw,2020-08-08,0,14,0.0,0.02573820805580804
Ogemaw,2020-08-09,0,35,0.0,0.018935486967372666
Ogemaw,2020-08-10,0,28,0.0,0.018935486967372666
Ogemaw,2020-08-11,0,15,0.0,0.01800178015131291
Ogemaw,2020-08-12,0,87,0.0,0.010858923008455767
Ogemaw,2020-08-13,0,91,0.0,0.0013351134846462426
Ogemaw,2020-08-14,1,98,0.01020408163265306,0.0014577259475219134
Ogemaw,2020-08-15,0,13,0.0,0.0014577259475219134
Ogemaw,2020-08-16,1,16,0.0625,0.010386297376093341
Ogemaw,2020-08-17,1,41,0.024390243902439025,0.013870617933584631
Ogemaw,2020-08-18,0,108,0.0,0.013870617933584631
Ogemaw,2020-08-19,0,14,0.0,0.013870617933584631
Ogemaw,2020-08-20,0,15,0.0,0.013870617933584631
Ogemaw,2020-08-21,0,96,0.0,0.012412891986062767
Ogemaw,2020-08-22,0,17,0.0,0.012412891986062767
Ogemaw,2020-08-23,0,14,0.0,0.0034843205574913378
Ogemaw,2020-08-24,0,10,0.0,4.85722573273506e-17
Ogemaw,2020-08-25,1,58,0.017241379310344827,0.002463054187192167
Ogemaw,2020-08-26,1,73,0.0136986301369863,0.004420001349618781
Ogemaw,2020-08-27,2,15,0.13333333333333333,0.023467620397237828
Ogemaw,2020-08-28,0,109,0.0,0.023467620397237828
Ogemaw,2020-08-29,0,18,0.0,0.023467620397237828
Ogemaw,2020-08-30,1,7,0.14285714285714285,0.04387578366254395
Ogemaw,2020-08-31,1,44,0.022727272727272728,0.04712253690929719
Ogemaw,2020-09-01,0,83,0.0,0.04465948272210508
Ogemaw,2020-09-02,0,13,0.0,0.04270253555967846
Ogemaw,2020-09-03,0,110,0.0,0.023654916512059417
Ogemaw,2020-09-04,0,35,0.0,0.023654916512059417
Ogemaw,2020-09-05,0,11,0.0,0.023654916512059417
Ogemaw,2020-09-06,0,16,0.0,0.0032467532467532955
Ogemaw,2020-09-07,0,74,0.0,4.85722573273506e-17
Ogemaw,2020-09-08,0,28,0.0,4.85722573273506e-17
Ogemaw,2020-09-09,0,15,0.0,4.85722573273506e-17
Ogemaw,2020-09-10,0,21,0.0,4.85722573273506e-17
Ogemaw,2020-09-11,0,20,0.0,4.85722573273506e-17
Ogemaw,2020-09-12,0,86,0.0,4.85722573273506e-17
Ogemaw,2020-09-13,0,34,0.0,4.85722573273506e-17
Ogemaw,2020-09-14,0,12,0.0,4.85722573273506e-17
Ogemaw,2020-09-15,0,14,0.0,4.85722573273506e-17
Ogemaw,2020-09-16,0,8,0.0,4.85722573273506e-17
Ogemaw,2020-09-17,0,58,0.0,4.85722573273506e-17
Ogemaw,2020-09-18,0,60,0.0,4.85722573273506e-17
Ogemaw,2020-09-19,0,23,0.0,4.85722573273506e-17
Ogemaw,2020-09-20,0,76,0.0,4.85722573273506e-17
Ogemaw,2020-09-21,0,8,0.0,4.85722573273506e-17
Ogemaw,2020-09-22,0,74,0.0,4.85722573273506e-17
Ogemaw,2020-09-23,2,48,0.041666666666666664,0.005952380952381001
Ogemaw,2020-09-24,0,22,0.0,0.005952380952381001
Ogemaw,2020-09-25,0,31,0.0,0.005952380952381001
Ogemaw,2020-09-26,0,16,0.0,0.005952380952381001
Ogemaw,2020-09-27,0,21,0.0,0.005952380952381001
Ogemaw,2020-09-28,0,191,0.0,0.005952380952381001
Ogemaw,2020-09-29,0,13,0.0,0.005952380952381001
Ogemaw,2020-09-30,2,34,0.058823529411764705,0.008403361344537863
Ogemaw,2020-10-01,0,36,0.0,0.008403361344537863
Ogemaw,2020-10-02,0,136,0.0,0.008403361344537863
Ogemaw,2020-10-03,0,25,0.0,0.008403361344537863
Ogemaw,2020-10-04,0,18,0.0,0.008403361344537863
Ogemaw,2020-10-05,0,123,0.0,0.008403361344537863
Ogemaw,2020-10-06,1,18,0.05555555555555555,0.0163398692810458
Ogemaw,2020-10-07,1,20,0.05,0.015079365079365132
Ogemaw,2020-10-08,0,20,0.0,0.015079365079365132
Ogemaw,2020-10-09,0,43,0.0,0.015079365079365132
Ogemaw,2020-10-10,0,148,0.0,0.015079365079365132
Ogemaw,2020-10-11,0,13,0.0,0.015079365079365132
Ogemaw,2020-10-12,1,25,0.04,0.020793650793650843
Ogemaw,2020-10-13,1,84,0.011904761904761904,0.01455782312925175
Ogemaw,2020-10-14,2,26,0.07692307692307693,0.018403976975405596
Ogemaw,2020-10-15,1,33,0.030303030303030304,0.022732981304409924
Ogemaw,2020-10-16,0,111,0.0,0.022732981304409924
Ogemaw,2020-10-17,0,22,0.0,0.022732981304409924
Ogemaw,2020-10-18,1,20,0.05,0.02987583844726707
Ogemaw,2020-10-19,0,167,0.0,0.024161552732981352
Ogemaw,2020-10-20,2,25,0.08,0.03388944388944393
Ogemaw,2020-10-21,0,19,0.0,0.022900432900432945
Ogemaw,2020-10-22,1,25,0.04,0.02428571428571433
Ogemaw,2020-10-23,2,102,0.0196078431372549,0.0270868347338936
Ogemaw,2020-10-24,1,154,0.006493506493506494,0.028014478518680243
Ogemaw,2020-10-25,1,34,0.029411764705882353,0.02507330204809201
Ogemaw,2020-10-26,2,30,0.06666666666666667,0.03459711157190153
Ogemaw,2020-10-27,1,44,0.022727272727272728,0.026415293390083344
Ogemaw,2020-10-28,6,56,0.10714285714285714,0.041721415839062935
Ogemaw,2020-10-29,0,85,0.0,0.03600713012477723
Ogemaw,2020-10-30,5,95,0.05263157894736842,0.04072480666907916
Ogemaw,2020-10-31,3,22,0.13636363636363635,0.059277682364812
Ogemaw,2020-11-01,4,139,0.02877697841726619,0.059186998609295396
Ogemaw,2020-11-02,2,37,0.05405405405405406,0.0573851968074936
Ogemaw,2020-11-03,0,25,0.0,0.05413844356074036
Ogemaw,2020-11-04,6,59,0.1016949152542373,0.053360166148080375
Ogemaw,2020-11-05,5,51,0.09803921568627451,0.06736576838897673
Ogemaw,2020-11-06,7,52,0.1346153846153846,0.07907774062726476
Ogemaw,2020-11-07,8,196,0.04081632653061224,0.06542812493683274
Ogemaw,2020-11-08,4,64,0.0625,0.07024569944865186
Ogemaw,2020-11-09,6,51,0.11764705882352941,0.07933041441571977
Ogemaw,2020-11-10,5,111,0.04504504504504504,0.0857654208507262
Ogemaw,2020-11-11,9,50,0.18,0.0969518615286923
Ogemaw,2020-11-12,15,67,0.22388059701492538,0.11492920171849956
Ogemaw,2020-11-13,12,120,0.1,0.10998414677344462
Ogemaw,2020-11-14,10,179,0.055865921787709494,0.11213408895302994
Ogemaw,2020-11-15,9,114,0.07894736842105263,0.11448371301318032
Ogemaw,2020-11-16,9,57,0.15789473684210525,0.1202333813015483
Ogemaw,2020-11-17,10,48,0.20833333333333334,0.1435602796284466
Ogemaw,2020-11-18,11,78,0.14102564102564102,0.13799251406068105
Ogemaw,2020-11-19,12,76,0.15789473684210525,0.12856596260742106
Ogemaw,2020-11-20,12,154,0.07792207792207792,0.12541197373914648
Ogemaw,2020-11-21,6,26,0.23076923076923078,0.15039816073650664
Ogemaw,2020-11-22,9,70,0.12857142857142856,0.15748731218656034
Ogemaw,2020-11-23,20,77,0.2597402597402597,0.1720366726005824
Ogemaw,2020-11-24,15,118,0.1271186440677966,0.16043457413407716
Ogemaw,2020-11-25,10,92,0.10869565217391304,0.15581600429811604
Ogemaw,2020-11-26,9,36,0.25,0.16897389903495813
Ogemaw,2020-11-27,16,145,0.1103448275862069,0.17360572041554798
Ogemaw,2020-11-28,7,120,0.058333333333333334,0.14897202078184835
Ogemaw,2020-11-29,10,55,0.18181818181818182,0.15657869981709882
Ogemaw,2020-11-30,6,45,0.13333333333333333,0.1385205674732522
Ogemaw,2020-12-01,6,26,0.23076923076923078,0.15332779414488565
Ogemaw,2020-12-02,5,37,0.13513513513513514,0.15710486313934593
Ogemaw,2020-12-03,16,198,0.08080808080808081,0.1329345889690718
