county,date,positive,total,positive_rate,positive_rate_roll
Ontonagon,2020-11-05,17,47,0.3617021276595745,0.25335212616566466
Ontonagon,2020-11-06,12,67,0.1791044776119403,0.2521527658245133
Ontonagon,2020-11-07,8,44,0.18181818181818182,0.2592192287733292
Ontonagon,2020-11-08,6,35,0.17142857142857143,0.2658518818345537
Ontonagon,2020-11-09,8,43,0.18604651162790697,0.2869354494297492
Ontonagon,2020-11-10,16,117,0.13675213675213677,0.18861432610862588
Ontonagon,2020-11-11,11,52,0.21153846153846154,0.2040557812052534
Ontonagon,2020-11-12,2,45,0.044444444444444446,0.15873325503166338
Ontonagon,2020-11-13,6,32,0.1875,0.15993261537281475
Ontonagon,2020-11-14,8,37,0.21621621621621623,0.16484662028681968
Ontonagon,2020-11-15,5,19,0.2631578947368421,0.17795080933085833
Ontonagon,2020-11-16,3,28,0.10714285714285714,0.16667885869013693
Ontonagon,2020-11-17,5,36,0.1388888888888889,0.16698410899538724
Ontonagon,2020-11-18,4,46,0.08695652173913043,0.14918668902405424
Ontonagon,2020-11-19,6,27,0.2222222222222222,0.1745835144208796
Ontonagon,2020-11-20,6,36,0.16666666666666666,0.17160732394468914
Ontonagon,2020-11-21,7,36,0.19444444444444445,0.16849707083443602
Ontonagon,2020-11-22,0,13,0.0,0.13090308587203
Ontonagon,2020-11-23,6,27,0.2222222222222222,0.14734299516908214
Ontonagon,2020-11-24,5,23,0.21739130434782608,0.15855762594893033
Ontonagon,2020-11-25,3,28,0.10714285714285714,0.16144138814946274
Ontonagon,2020-11-26,1,14,0.07142857142857142,0.13989943803608404
Ontonagon,2020-11-27,0,16,0.0,0.11608991422656025
Ontonagon,2020-11-28,2,21,0.09523809523809523,0.10191757862565322
Ontonagon,2020-11-29,1,16,0.0625,0.11084615005422464
Ontonagon,2020-11-30,0,7,0.0,0.0791001183081929
Ontonagon,2020-12-01,5,13,0.38461538461538464,0.10298927263212984
Ontonagon,2020-12-02,7,38,0.18421052631578946,0.11399893965683447
Ontonagon,2020-12-03,5,22,0.22727272727272727,0.13626239049171388
Ontonagon,2020-12-04,3,21,0.14285714285714285,0.15667055375701996
Ontonagon,2020-12-05,2,31,0.06451612903225806,0.1522817014419004
Ontonagon,2020-12-06,0,6,0.0,0.14335313001332897
Ontonagon,2020-12-07,2,6,0.3333333333333333,0.19097217763237656
Ontonagon,2020-12-08,0,27,0.0,0.13602712268732162
Ontonagon,2020-12-09,0,9,0.0,0.10971133321363742
Ontonagon,2020-12-10,1,25,0.04,0.08295808646039067
Ontonagon,2020-12-11,2,26,0.07692307692307693,0.07353893418409554
Ontonagon,2020-12-12,0,26,0.0,0.06432234432234439
Ontonagon,2020-12-13,0,7,0.0,0.06432234432234439
Ontonagon,2020-12-14,2,6,0.3333333333333333,0.06432234432234439
Ontonagon,2020-12-15,1,22,0.045454545454545456,0.07081585081585089
Ontonagon,2020-12-16,0,4,0.0,0.07081585081585089
Ontonagon,2020-12-17,0,18,0.0,0.06510156510156519
Ontonagon,2020-12-18,1,23,0.043478260869565216,0.060323734236777796
Ontonagon,2020-12-19,0,23,0.0,0.060323734236777796
Ontonagon,2020-12-20,1,5,0.2,0.08889516280820638
Ontonagon,2020-12-21,0,8,0.0,0.04127611518915875
Ontonagon,2020-12-22,0,3,0.0,0.03478260869565226
Osceola,2020-03-19,0,3,0.0,
Osceola,2020-03-20,0,10,0.0,
Osceola,2020-03-22,0,1,0.0,
Osceola,2020-03-23,0,2,0.0,
Osceola,2020-03-24,0,3,0.0,
Osceola,2020-03-25,0,3,0.0,
Osceola,2020-03-26,0,11,0.0,0.0
Osceola,2020-03-27,1,3,0.3333333333333333,0.047619047619047616
Osceola,2020-03-28,0,2,0.0,0.047619047619047616
Osceola,2020-03-29,0,10,0.0,0.047619047619047616
Osceola,2020-03-30,0,6,0.0,0.047619047619047616
Osceola,2020-03-31,0,3,0.0,0.047619047619047616
Osceola,2020-04-01,0,4,0.0,0.047619047619047616
Osceola,2020-04-02,1,3,0.3333333333333333,0.09523809523809523
Osceola,2020-04-03,1,5,0.2,0.07619047619047621
Osceola,2020-04-04,0,3,0.0,0.07619047619047621
Osceola,2020-04-05,0,1,0.0,0.07619047619047621
Osceola,2020-04-06,0,3,0.0,0.07619047619047621
Osceola,2020-04-07,0,4,0.0,0.07619047619047621
Osceola,2020-04-08,0,7,0.0,0.07619047619047621
Osceola,2020-04-09,1,5,0.2,0.057142857142857155
Osceola,2020-04-10,1,8,0.125,0.046428571428571444
Osceola,2020-04-11,0,2,0.0,0.046428571428571444
Osceola,2020-04-12,2,7,0.2857142857142857,0.08724489795918368
Osceola,2020-04-14,0,4,0.0,0.08724489795918368
Osceola,2020-04-15,1,5,0.2,0.11581632653061225
Osceola,2020-04-16,0,7,0.0,0.11581632653061225
Osceola,2020-04-17,0,12,0.0,0.08724489795918368
Osceola,2020-04-18,1,10,0.1,0.0836734693877551
Osceola,2020-04-19,0,8,0.0,0.0836734693877551
Osceola,2020-04-20,2,12,0.16666666666666666,0.06666666666666667
Osceola,2020-04-21,0,21,0.0,0.06666666666666667
Osceola,2020-04-22,0,16,0.0,0.03809523809523809
Osceola,2020-04-23,2,18,0.1111111111111111,0.053968253968253964
Osceola,2020-04-24,1,22,0.045454545454545456,0.06046176046176046
Osceola,2020-04-25,0,17,0.0,0.04617604617604617
Osceola,2020-04-26,0,5,0.0,0.04617604617604617
Osceola,2020-04-27,0,18,0.0,0.022366522366522364
Osceola,2020-04-28,0,11,0.0,0.022366522366522364
Osceola,2020-04-29,0,17,0.0,0.022366522366522364
Osceola,2020-04-30,0,36,0.0,0.006493506493506491
Osceola,2020-05-01,0,23,0.0,0.0
Osceola,2020-05-02,1,37,0.02702702702702703,0.0038610038610038594
Osceola,2020-05-03,0,20,0.0,0.0038610038610038594
Osceola,2020-05-04,0,20,0.0,0.0038610038610038594
Osceola,2020-05-05,0,23,0.0,0.0038610038610038594
Osceola,2020-05-06,0,17,0.0,0.0038610038610038594
Osceola,2020-05-07,1,16,0.0625,0.012789575289575288
Osceola,2020-05-08,0,26,0.0,0.012789575289575288
Osceola,2020-05-09,0,18,0.0,0.008928571428571426
Osceola,2020-05-10,0,15,0.0,0.008928571428571426
Osceola,2020-05-11,0,25,0.0,0.008928571428571426
Osceola,2020-05-12,0,37,0.0,0.008928571428571426
Osceola,2020-05-13,0,33,0.0,0.008928571428571426
Osceola,2020-05-14,0,48,0.0,0.0
Osceola,2020-05-15,1,32,0.03125,0.004464285714285712
Osceola,2020-05-16,1,20,0.05,0.011607142857142856
Osceola,2020-05-17,0,21,0.0,0.011607142857142856
Osceola,2020-05-18,0,31,0.0,0.011607142857142856
Osceola,2020-05-19,1,40,0.025,0.015178571428571427
Osceola,2020-05-20,0,28,0.0,0.015178571428571427
Osceola,2020-05-21,0,13,0.0,0.015178571428571427
Osceola,2020-05-22,0,29,0.0,0.010714285714285713
Osceola,2020-05-23,0,17,0.0,0.0035714285714285687
Osceola,2020-05-24,0,18,0.0,0.0035714285714285687
Osceola,2020-05-25,0,27,0.0,0.0035714285714285687
Osceola,2020-05-26,0,21,0.0,0.0
Osceola,2020-05-27,0,42,0.0,0.0
Osceola,2020-05-28,0,43,0.0,0.0
Osceola,2020-05-29,0,21,0.0,0.0
Osceola,2020-05-30,0,36,0.0,0.0
Osceola,2020-05-31,0,28,0.0,0.0
Osceola,2020-06-01,0,24,0.0,0.0
Osceola,2020-06-02,1,39,0.02564102564102564,0.00366300366300366
Osceola,2020-06-03,0,26,0.0,0.00366300366300366
Osceola,2020-06-04,0,44,0.0,0.00366300366300366
Osceola,2020-06-05,0,27,0.0,0.00366300366300366
Osceola,2020-06-06,0,21,0.0,0.00366300366300366
Osceola,2020-06-07,0,17,0.0,0.00366300366300366
Osceola,2020-06-08,0,21,0.0,0.00366300366300366
Osceola,2020-06-09,0,51,0.0,0.0
Osceola,2020-06-10,0,45,0.0,0.0
Osceola,2020-06-11,0,30,0.0,0.0
Osceola,2020-06-12,0,25,0.0,0.0
Osceola,2020-06-13,0,36,0.0,0.0
Osceola,2020-06-14,1,23,0.043478260869565216,0.0062111801242235995
Osceola,2020-06-15,1,21,0.047619047619047616,0.013013901212658972
Osceola,2020-06-16,0,38,0.0,0.013013901212658972
Osceola,2020-06-17,1,50,0.02,0.01587104406980183
Osceola,2020-06-18,0,33,0.0,0.01587104406980183
Osceola,2020-06-19,1,36,0.027777777777777776,0.019839298038055796
Osceola,2020-06-20,1,56,0.017857142857142856,0.02239031844621906
Osceola,2020-06-21,0,28,0.0,0.01617913832199546
Osceola,2020-06-22,0,25,0.0,0.009376417233560086
Osceola,2020-06-23,0,47,0.0,0.009376417233560086
Osceola,2020-06-24,0,44,0.0,0.006519274376417228
Osceola,2020-06-25,0,96,0.0,0.006519274376417228
Osceola,2020-06-26,0,39,0.0,0.0025510204081632603
Osceola,2020-06-27,2,31,0.06451612903225806,0.009216589861751149
Osceola,2020-06-28,3,31,0.0967741935483871,0.023041474654377874
Osceola,2020-06-29,1,30,0.03333333333333333,0.027803379416282636
Osceola,2020-06-30,0,89,0.0,0.027803379416282636
Osceola,2020-07-01,3,70,0.04285714285714286,0.03392582839587448
Osceola,2020-07-02,1,60,0.016666666666666666,0.03630678077682686
Osceola,2020-07-03,2,85,0.023529411764705882,0.039668125314641985
Osceola,2020-07-04,2,100,0.02,0.033308678310033694
Osceola,2020-07-05,2,76,0.02631578947368421,0.023243192013647572
Osceola,2020-07-06,4,49,0.08163265306122448,0.03014309483191774
Osceola,2020-07-07,2,58,0.034482758620689655,0.035069203206301976
Osceola,2020-07-08,1,47,0.02127659574468085,0.031986267904521686
Osceola,2020-07-09,2,72,0.027777777777777776,0.033573569491823274
Osceola,2020-07-10,2,70,0.02857142857142857,0.03429385760706937
Osceola,2020-07-11,0,57,0.0,0.03143671474992652
Osceola,2020-07-12,3,60,0.05,0.03482017339654306
Osceola,2020-07-13,3,43,0.06976744186046512,0.033125143225006
Osceola,2020-07-14,2,91,0.02197802197802198,0.031338752276053476
Osceola,2020-07-15,3,53,0.05660377358490566,0.036385491967514165
Osceola,2020-07-16,3,81,0.037037037037037035,0.03770824329026549
Osceola,2020-07-17,3,122,0.02459016393442623,0.03713949119926515
Osceola,2020-07-18,1,102,0.00980392156862745,0.038540051423354794
Osceola,2020-07-19,2,79,0.02531645569620253,0.03501383080852659
Osceola,2020-07-20,5,74,0.06756756756756757,0.03469956305239836
Osceola,2020-07-21,0,73,0.0,0.03155984562696665
Osceola,2020-07-22,2,79,0.02531645569620253,0.027090228785723345
Osceola,2020-07-23,3,55,0.05454545454545454,0.029591431286925846
Osceola,2020-07-24,0,52,0.0,0.026078550724864955
Osceola,2020-07-25,1,87,0.011494252873563218,0.026320026625570064
Osceola,2020-07-26,1,65,0.015384615384615385,0.02490119229534333
Osceola,2020-07-27,0,45,0.0,0.015248682642833676
Osceola,2020-07-28,0,80,0.0,0.015248682642833676
Osceola,2020-07-29,0,47,0.0,0.011632046114804744
Osceola,2020-07-30,1,46,0.021739130434782608,0.006945428384708754
Osceola,2020-07-31,0,57,0.0,0.006945428384708754
Osceola,2020-08-01,0,46,0.0,0.005303392259914008
Osceola,2020-08-02,1,62,0.016129032258064516,0.005409737527549598
Osceola,2020-08-03,1,45,0.022222222222222223,0.008584340702152773
Osceola,2020-08-04,0,110,0.0,0.008584340702152773
Osceola,2020-08-05,0,63,0.0,0.008584340702152773
Osceola,2020-08-06,1,120,0.008333333333333333,0.0066692268305171614
Osceola,2020-08-07,0,72,0.0,0.0066692268305171614
Osceola,2020-08-08,0,71,0.0,0.0066692268305171614
Osceola,2020-08-09,0,42,0.0,0.004365079365079373
Osceola,2020-08-10,0,51,0.0,0.0011904761904761986
Osceola,2020-08-11,0,56,0.0,0.0011904761904761986
Osceola,2020-08-12,0,82,0.0,0.0011904761904761986
Osceola,2020-08-13,0,119,0.0,8.17798210103352e-18
Osceola,2020-08-14,0,50,0.0,8.17798210103352e-18
Osceola,2020-08-15,1,56,0.017857142857142856,0.002551020408163273
Osceola,2020-08-16,0,51,0.0,0.002551020408163273
Osceola,2020-08-17,0,61,0.0,0.002551020408163273
Osceola,2020-08-18,0,68,0.0,0.002551020408163273
Osceola,2020-08-19,1,52,0.019230769230769232,0.00529827315541602
Osceola,2020-08-20,2,71,0.028169014084507043,0.009322418024631312
Osceola,2020-08-21,0,65,0.0,0.009322418024631312
Osceola,2020-08-22,0,96,0.0,0.006771397616468047
Osceola,2020-08-23,0,57,0.0,0.006771397616468047
Osceola,2020-08-24,0,65,0.0,0.006771397616468047
Osceola,2020-08-25,0,63,0.0,0.006771397616468047
Osceola,2020-08-26,0,51,0.0,0.004024144869215299
Osceola,2020-08-27,0,116,0.0,7.434529182757744e-18
Osceola,2020-08-28,3,79,0.0379746835443038,0.005424954792043407
Osceola,2020-08-29,0,84,0.0,0.005424954792043407
Osceola,2020-08-30,1,35,0.02857142857142857,0.00950658744510463
Osceola,2020-08-31,1,72,0.013888888888888888,0.011490714429231616
Osceola,2020-09-01,1,41,0.024390243902439025,0.014975034986722905
Osceola,2020-09-02,0,45,0.0,0.014975034986722905
Osceola,2020-09-03,1,68,0.014705882352941176,0.01707587532285736
Osceola,2020-09-04,0,73,0.0,0.011650920530813957
Osceola,2020-09-05,2,50,0.04,0.017365206245099674
Osceola,2020-09-06,0,28,0.0,0.01328357359203845
Osceola,2020-09-07,0,51,0.0,0.011299446607911465
Osceola,2020-09-08,1,62,0.016129032258064516,0.010119273515857964
Osceola,2020-09-09,0,78,0.0,0.010119273515857964
Osceola,2020-09-10,1,68,0.014705882352941176,0.010119273515857964
Osceola,2020-09-11,7,88,0.07954545454545454,0.02148290987949433
Osceola,2020-09-12,2,53,0.03773584905660377,0.021159459744723438
Osceola,2020-09-13,1,61,0.01639344262295082,0.023501380119430697
Osceola,2020-09-14,1,51,0.0196078431372549,0.026302500567609965
Osceola,2020-09-15,2,70,0.02857142857142857,0.028079985755233405
Osceola,2020-09-16,1,66,0.015151515151515152,0.03024448791973557
Osceola,2020-09-17,1,92,0.010869565217391304,0.029696442614657013
Osceola,2020-09-18,1,64,0.015625,0.02056494910816351
Osceola,2020-09-19,0,50,0.0,0.015174113528648685
Osceola,2020-09-20,1,68,0.014705882352941176,0.01493303349007588
Osceola,2020-09-21,0,86,0.0,0.012131913041896607
Osceola,2020-09-22,0,58,0.0,0.008050280388835384
Osceola,2020-09-23,0,72,0.0,0.005885778224333219
Osceola,2020-09-24,2,82,0.024390243902439025,0.007817303750768606
Osceola,2020-09-25,0,64,0.0,0.005585160893625749
Osceola,2020-09-26,0,66,0.0,0.005585160893625749
Osceola,2020-09-27,1,78,0.01282051282051282,0.005315822388993127
Osceola,2020-09-28,0,40,0.0,0.005315822388993127
Osceola,2020-09-29,3,58,0.05172413793103448,0.012704984950569483
Osceola,2020-09-30,2,75,0.02666666666666667,0.016514508760093295
Osceola,2020-10-01,2,95,0.021052631578947368,0.016037706999594486
Osceola,2020-10-02,4,75,0.05333333333333334,0.02365675461864211
Osceola,2020-10-03,0,51,0.0,0.02365675461864211
Osceola,2020-10-04,2,73,0.0273972602739726,0.025739147111993505
Osceola,2020-10-05,0,64,0.0,0.025739147111993505
Osceola,2020-10-06,0,63,0.0,0.01834998455041715
Osceola,2020-10-07,1,78,0.01282051282051282,0.016371962572395173
Osceola,2020-10-08,2,79,0.02531645569620253,0.016981080303431626
Osceola,2020-10-09,1,81,0.012345679012345678,0.011125701114719102
Osceola,2020-10-10,1,42,0.023809523809523808,0.01452706165893679
Osceola,2020-10-11,1,61,0.01639344262295082,0.012955087708790822
Osceola,2020-10-12,2,77,0.025974025974025976,0.016665662847937388
Osceola,2020-10-13,3,60,0.05,0.02380851999079453
Osceola,2020-10-14,3,89,0.033707865168539325,0.02679242746908403
Osceola,2020-10-15,6,113,0.05309734513274336,0.030761125960018433
Osceola,2020-10-16,2,61,0.03278688524590164,0.03368129827909786
Osceola,2020-10-17,2,48,0.041666666666666664,0.03623231868726113
Osceola,2020-10-18,4,58,0.06896551724137931,0.04374261506132234
Osceola,2020-10-19,4,86,0.046511627906976744,0.04667655819460102
Osceola,2020-10-20,4,57,0.07017543859649122,0.04955876370838548
Osceola,2020-10-21,6,99,0.06060606060606061,0.05340136305660281
Osceola,2020-10-22,11,95,0.11578947368421053,0.06235738142109813
Osceola,2020-10-23,10,130,0.07692307692307693,0.0686625516606946
Osceola,2020-10-24,10,106,0.09433962264150944,0.07618725965710071
Osceola,2020-10-25,5,80,0.0625,0.07526361433690366
Osceola,2020-10-26,9,113,0.07964601769911504,0.07999709859292344
Osceola,2020-10-27,6,80,0.075,0.08068632165056754
Osceola,2020-10-28,11,93,0.11827956989247312,0.08892539440576933
Osceola,2020-10-29,7,106,0.0660377358490566,0.08181800328646162
Osceola,2020-10-30,11,122,0.09016393442622951,0.08370955435834057
Osceola,2020-10-31,6,85,0.07058823529411765,0.08031649902299888
Osceola,2020-11-01,12,121,0.09917355371900827,0.08555557812571435
Osceola,2020-11-02,8,80,0.1,0.08846328988298362
Osceola,2020-11-03,11,89,0.12359550561797752,0.09540550497126613
Osceola,2020-11-04,7,96,0.07291666666666667,0.08892509022472235
Osceola,2020-11-05,15,99,0.15151515151515152,0.10113614960559304
Osceola,2020-11-06,12,113,0.10619469026548672,0.10342625758262979
Osceola,2020-11-07,10,76,0.13157894736842105,0.11213921645038741
Osceola,2020-11-08,20,149,0.1342281879194631,0.11714702133616668
Osceola,2020-11-09,8,72,0.1111111111111111,0.11873432292346826
Osceola,2020-11-10,13,97,0.13402061855670103,0.12022362477185733
Osceola,2020-11-11,7,83,0.08433734939759036,0.12185515087627499
Osceola,2020-11-12,13,110,0.11818181818181818,0.11709324611437023
Osceola,2020-11-13,4,119,0.03361344537815126,0.10672449684475087
Osceola,2020-11-14,6,76,0.07894736842105263,0.09920569985226968
Osceola,2020-11-15,14,138,0.10144927536231885,0.09452299805839193
Osceola,2020-11-16,19,128,0.1484375,0.09985533932823319
Osceola,2020-11-17,14,127,0.11023622047244094,0.0964575681733389
Osceola,2020-11-18,11,78,0.14102564102564102,0.10455589554877472
Osceola,2020-11-19,10,90,0.1111111111111111,0.10354579453867371
Osceola,2020-11-20,25,153,0.16339869281045752,0.12208654417186031
Osceola,2020-11-21,22,126,0.1746031746031746,0.13575165934073488
Osceola,2020-11-22,13,92,0.14130434782608695,0.14144524112127319
Osceola,2020-11-23,18,110,0.16363636363636364,0.14361650735503942
Osceola,2020-11-24,13,120,0.10833333333333334,0.1433446663351669
Osceola,2020-11-25,17,91,0.18681318681318682,0.1498857443048163
Osceola,2020-11-26,23,129,0.17829457364341086,0.15948338180943056
Osceola,2020-11-27,18,104,0.17307692307692307,0.16086598613321135
Osceola,2020-11-28,6,73,0.0821917808219178,0.14766435845017464
Osceola,2020-11-29,26,124,0.20967741935483872,0.15743194009713918
Osceola,2020-11-30,13,61,0.21311475409836064,0.1645002815917102
Osceola,2020-12-01,6,113,0.05309734513274336,0.15660942613448306
Osceola,2020-12-02,28,158,0.17721518987341772,0.15523828371451606
Osceola,2020-12-03,8,92,0.08695652173913043,0.14218999058533313
Osceola,2020-12-04,7,116,0.0603448275862069,0.12608540551523081
Osceola,2020-12-05,15,85,0.17647058823529413,0.1395538065742846
Osceola,2020-12-06,8,89,0.0898876404494382,0.12244098101637024
Osceola,2020-12-07,9,54,0.16666666666666666,0.11580553995469968
Osceola,2020-12-08,16,111,0.14414414414414414,0.12881222552775692
Osceola,2020-12-09,13,95,0.1368421052631579,0.12304464201200552
Osceola,2020-12-10,15,96,0.15625,0.1329437103349869
Osceola,2020-12-11,14,157,0.08917197452229299,0.1370618741829992
Osceola,2020-12-12,12,77,0.15584415584415584,0.13411524098426517
Osceola,2020-12-13,4,74,0.05405405405405406,0.128996157213496
Osceola,2020-12-14,8,76,0.10526315789473684,0.1202242273889346
Osceola,2020-12-15,6,157,0.03821656050955414,0.10509171544113603
Osceola,2020-12-16,10,81,0.12345679012345678,0.10317952756403588
Osceola,2020-12-17,20,113,0.17699115044247787,0.10614254905581842
Osceola,2020-12-18,9,107,0.08411214953271028,0.10541971691444947
Osceola,2020-12-19,4,39,0.10256410256410256,0.09780828073158469
Osceola,2020-12-20,6,89,0.06741573033707865,0.09971709162915963
Osceola,2020-12-21,6,56,0.10714285714285714,0.09998562009317681
Osceola,2020-12-22,6,103,0.05825242718446602,0.10284788676102137
Oscoda,2020-03-19,0,2,0.0,
Oscoda,2020-03-20,0,2,0.0,
Oscoda,2020-03-21,0,1,0.0,
Oscoda,2020-03-22,0,1,0.0,
Oscoda,2020-03-23,0,2,0.0,
Oscoda,2020-03-24,0,2,0.0,
Oscoda,2020-03-25,0,1,0.0,0.0
Oscoda,2020-03-26,0,1,0.0,0.0
Oscoda,2020-03-28,0,1,0.0,0.0
Oscoda,2020-03-30,0,1,0.0,0.0
Oscoda,2020-04-02,0,1,0.0,0.0
Oscoda,2020-04-03,0,3,0.0,0.0
Oscoda,2020-04-04,0,2,0.0,0.0
Oscoda,2020-04-08,1,3,0.3333333333333333,0.047619047619047616
Oscoda,2020-04-11,0,1,0.0,0.047619047619047616
Oscoda,2020-04-13,0,1,0.0,0.047619047619047616
Oscoda,2020-04-14,0,1,0.0,0.047619047619047616
Oscoda,2020-04-15,0,1,0.0,0.047619047619047616
Oscoda,2020-04-16,1,2,0.5,0.11904761904761904
Oscoda,2020-04-18,0,2,0.0,0.11904761904761904
Oscoda,2020-04-19,2,6,0.3333333333333333,0.11904761904761904
Oscoda,2020-04-20,0,2,0.0,0.11904761904761904
Oscoda,2020-04-21,0,3,0.0,0.11904761904761904
Oscoda,2020-04-22,0,1,0.0,0.11904761904761904
Oscoda,2020-04-23,0,3,0.0,0.11904761904761904
Oscoda,2020-04-24,1,7,0.14285714285714285,0.06802721088435372
Oscoda,2020-04-25,0,4,0.0,0.06802721088435372
Oscoda,2020-04-26,0,1,0.0,0.020408163265306107
Oscoda,2020-04-27,1,4,0.25,0.05612244897959182
Oscoda,2020-04-28,0,5,0.0,0.05612244897959182
Oscoda,2020-04-29,0,3,0.0,0.05612244897959182
Oscoda,2020-04-30,1,3,0.3333333333333333,0.10374149659863943
Oscoda,2020-05-01,0,2,0.0,0.08333333333333333
Oscoda,2020-05-02,0,11,0.0,0.08333333333333333
Oscoda,2020-05-03,0,5,0.0,0.08333333333333333
Oscoda,2020-05-04,0,6,0.0,0.04761904761904761
Oscoda,2020-05-05,0,5,0.0,0.04761904761904761
Oscoda,2020-05-06,0,9,0.0,0.04761904761904761
Oscoda,2020-05-07,0,4,0.0,0.0
Oscoda,2020-05-08,0,2,0.0,0.0
Oscoda,2020-05-09,0,1,0.0,0.0
Oscoda,2020-05-10,0,1,0.0,0.0
Oscoda,2020-05-11,0,1,0.0,0.0
Oscoda,2020-05-12,0,1,0.0,0.0
Oscoda,2020-05-13,0,3,0.0,0.0
Oscoda,2020-05-14,0,3,0.0,0.0
Oscoda,2020-05-15,0,5,0.0,0.0
Oscoda,2020-05-16,0,4,0.0,0.0
Oscoda,2020-05-17,0,3,0.0,0.0
Oscoda,2020-05-18,0,3,0.0,0.0
Oscoda,2020-05-19,0,4,0.0,0.0
Oscoda,2020-05-20,0,1,0.0,0.0
Oscoda,2020-05-21,0,3,0.0,0.0
Oscoda,2020-05-22,0,6,0.0,0.0
Oscoda,2020-05-23,0,1,0.0,0.0
Oscoda,2020-05-24,0,4,0.0,0.0
Oscoda,2020-05-25,0,2,0.0,0.0
Oscoda,2020-05-26,0,2,0.0,0.0
Oscoda,2020-05-27,0,2,0.0,0.0
Oscoda,2020-05-28,0,2,0.0,0.0
Oscoda,2020-05-29,0,2,0.0,0.0
Oscoda,2020-05-30,0,6,0.0,0.0
Oscoda,2020-05-31,0,3,0.0,0.0
Oscoda,2020-06-01,0,2,0.0,0.0
Oscoda,2020-06-02,0,1,0.0,0.0
Oscoda,2020-06-03,0,4,0.0,0.0
Oscoda,2020-06-05,0,2,0.0,0.0
Oscoda,2020-06-06,0,3,0.0,0.0
Oscoda,2020-06-07,0,5,0.0,0.0
Oscoda,2020-06-08,0,4,0.0,0.0
Oscoda,2020-06-09,0,2,0.0,0.0
Oscoda,2020-06-10,0,3,0.0,0.0
Oscoda,2020-06-11,0,5,0.0,0.0
Oscoda,2020-06-12,0,3,0.0,0.0
Oscoda,2020-06-13,0,8,0.0,0.0
Oscoda,2020-06-14,0,1,0.0,0.0
Oscoda,2020-06-15,0,5,0.0,0.0
Oscoda,2020-06-16,0,6,0.0,0.0
Oscoda,2020-06-17,1,28,0.03571428571428571,0.005102040816326522
Oscoda,2020-06-18,0,24,0.0,0.005102040816326522
Oscoda,2020-06-19,0,9,0.0,0.005102040816326522
Oscoda,2020-06-20,0,15,0.0,0.005102040816326522
Oscoda,2020-06-21,0,8,0.0,0.005102040816326522
Oscoda,2020-06-22,0,9,0.0,0.005102040816326522
Oscoda,2020-06-23,1,3,0.3333333333333333,0.05272108843537414
Oscoda,2020-06-24,2,8,0.25,0.08333333333333333
Oscoda,2020-06-25,0,7,0.0,0.08333333333333333
Oscoda,2020-06-26,2,8,0.25,0.11904761904761904
Oscoda,2020-06-27,2,7,0.2857142857142857,0.1598639455782313
Oscoda,2020-06-28,1,15,0.06666666666666667,0.16938775510204082
Oscoda,2020-06-29,2,11,0.18181818181818182,0.1953617810760668
Oscoda,2020-06-30,1,9,0.1111111111111111,0.16361574933003506
Oscoda,2020-07-01,0,6,0.0,0.12790146361574936
Oscoda,2020-07-02,0,2,0.0,0.12790146361574936
Oscoda,2020-07-03,0,3,0.0,0.09218717790146365
Oscoda,2020-07-04,0,9,0.0,0.0513708513708514
Oscoda,2020-07-05,0,2,0.0,0.041847041847041876
Oscoda,2020-07-06,0,7,0.0,0.015873015873015903
Oscoda,2020-07-07,1,12,0.08333333333333333,0.011904761904761934
Oscoda,2020-07-08,1,23,0.043478260869565216,0.018115942028985536
Oscoda,2020-07-09,0,29,0.0,0.018115942028985536
Oscoda,2020-07-10,1,106,0.009433962264150943,0.01946365092386424
Oscoda,2020-07-11,0,6,0.0,0.01946365092386424
Oscoda,2020-07-12,0,3,0.0,0.01946365092386424
Oscoda,2020-07-13,0,7,0.0,0.01946365092386424
Oscoda,2020-07-14,0,8,0.0,0.007558889019102338
Oscoda,2020-07-15,0,10,0.0,0.0013477088948787355
Oscoda,2020-07-16,0,10,0.0,0.0013477088948787355
Oscoda,2020-07-17,0,12,0.0,2.949029909160572e-17
Oscoda,2020-07-18,0,3,0.0,2.949029909160572e-17
Oscoda,2020-07-19,0,10,0.0,2.949029909160572e-17
Oscoda,2020-07-20,0,12,0.0,2.949029909160572e-17
Oscoda,2020-07-21,0,10,0.0,2.949029909160572e-17
Oscoda,2020-07-22,0,5,0.0,2.949029909160572e-17
Oscoda,2020-07-23,0,6,0.0,2.949029909160572e-17
Oscoda,2020-07-24,0,10,0.0,2.949029909160572e-17
Oscoda,2020-07-25,0,7,0.0,2.949029909160572e-17
Oscoda,2020-07-26,0,18,0.0,2.949029909160572e-17
Oscoda,2020-07-27,0,10,0.0,2.949029909160572e-17
Oscoda,2020-07-28,0,9,0.0,2.949029909160572e-17
Oscoda,2020-07-29,0,5,0.0,2.949029909160572e-17
Oscoda,2020-07-30,0,5,0.0,2.949029909160572e-17
Oscoda,2020-07-31,0,7,0.0,2.949029909160572e-17
Oscoda,2020-08-01,0,17,0.0,2.949029909160572e-17
Oscoda,2020-08-02,0,11,0.0,2.949029909160572e-17
Oscoda,2020-08-03,0,12,0.0,2.949029909160572e-17
Oscoda,2020-08-04,0,19,0.0,2.949029909160572e-17
Oscoda,2020-08-05,0,8,0.0,2.949029909160572e-17
Oscoda,2020-08-06,0,7,0.0,2.949029909160572e-17
