county,date,positive,total,positive_rate,positive_rate_roll
Monroe,2021-10-30,63,402,0.15671641791044777,0.13456292198464023
Monroe,2021-10-31,51,373,0.13672922252010725,0.13368750479363514
Monroe,2021-11-01,49,353,0.1388101983002833,0.1377147518327401
Monroe,2021-11-02,103,509,0.20235756385068762,0.1496288169818824
Monroe,2021-11-03,67,458,0.1462882096069869,0.152487152142705
Monroe,2021-11-04,89,494,0.18016194331983806,0.16167741321266532
Monroe,2021-11-05,108,564,0.19148936170212766,0.16465041674435407
Monroe,2021-11-06,78,445,0.1752808988764045,0.1673024854537765
Monroe,2021-11-07,101,502,0.20119521912350596,0.17651191353997628
Monroe,2021-11-08,86,439,0.1958997722095672,0.1846675669555883
Monroe,2021-11-09,77,466,0.16523605150214593,0.17936449376293945
Monroe,2021-11-10,79,502,0.15737051792828685,0.1809476806659823
Monroe,2021-11-11,123,587,0.20954003407155025,0.18514455077336978
Monroe,2021-11-12,113,476,0.23739495798319327,0.1917024930992363
Monroe,2021-11-13,73,342,0.2134502923976608,0.1971552636022729
Monroe,2021-11-14,104,579,0.17962003454231434,0.19407309437638837
Monroe,2021-11-15,75,429,0.17482517482517482,0.19106243760718947
Monroe,2021-11-16,78,537,0.1452513966480447,0.18820748691374645
Monroe,2021-11-17,114,670,0.1701492537313433,0.19003302059989732
Monroe,2021-11-18,107,580,0.18448275862068966,0.186453409821203
Monroe,2021-11-19,117,487,0.2402464065708419,0.18686075961943852
Monroe,2021-11-20,61,378,0.16137566137566137,0.17942152661629573
Monroe,2021-11-21,126,617,0.20421393841166938,0.182934941454775
Monroe,2021-11-22,76,466,0.1630901287553648,0.18125850630194498
Monroe,2021-11-23,89,460,0.1934782608695652,0.1881480583335908
Monroe,2021-11-24,98,455,0.2153846153846154,0.1946102528554868
Monroe,2021-11-25,78,432,0.18055555555555555,0.19404922384618195
Monroe,2021-11-26,75,334,0.2245508982035928,0.19180700836514636
Monroe,2021-11-27,51,299,0.1705685618729097,0.19312027986475325
Monroe,2021-11-28,93,449,0.2071269487750557,0.19353642420237988
Monroe,2021-11-29,95,519,0.18304431599229287,0.19638702237908393
Monroe,2021-11-30,149,695,0.2143884892086331,0.1993741978560936
Monroe,2021-12-01,128,587,0.21805792163543442,0.19975609874906772
Monroe,2021-12-02,128,699,0.18311874105865522,0.20012226810665343
Monroe,2021-12-03,103,553,0.18625678119349007,0.194651679962353
Monroe,2021-12-04,108,611,0.176759410801964,0.19553608695221789
Monroe,2021-12-05,114,661,0.17246596066565809,0.19058451722230396
Monroe,2021-12-06,84,527,0.15939278937381404,0.1872057277053784
Monroe,2021-12-07,154,662,0.2326283987915408,0.18981142907436524
Monroe,2021-12-08,120,619,0.1938610662358643,0.1863547354458552
Monroe,2021-12-09,103,606,0.16996699669966997,0.18447591482314302
Monroe,2021-12-10,73,391,0.1867007672634271,0.18453934140456263
Monroe,2021-12-11,82,463,0.1771058315334773,0.18458883008049307
Monroe,2021-12-12,74,460,0.1608695652173913,0.1829322021593121
Monroe,2021-12-13,92,548,0.1678832116788321,0.18414511963145758
Monroe,2021-12-14,92,556,0.16546762589928057,0.1745507235039918
Monroe,2021-12-15,119,592,0.20101351351351351,0.17557250168651312
Monroe,2021-12-16,95,530,0.1792452830188679,0.17689797116068423
Monroe,2021-12-17,79,506,0.15612648221343872,0.17253021615354308
Monroe,2021-12-18,73,409,0.1784841075794621,0.17272711273154087
Monroe,2021-12-19,78,382,0.20418848167539266,0.17891552936839822
Monroe,2021-12-20,118,623,0.18940609951845908,0.18199022763120207
Monroe,2021-12-21,95,549,0.17304189435336975,0.18307226598178625
Monroe,2021-12-22,100,541,0.18484288354898337,0.18076217598685337
Monroe,2021-12-23,36,240,0.15,0.1765842784127294
Monroe,2021-12-24,84,461,0.1822125813449024,0.18031086400293847
Monroe,2021-12-25,94,456,0.20614035087719298,0.18426175590261432
Monroe,2021-12-26,53,265,0.2,0.18366340137755824
Montcalm,2020-03-12,2,2,1.0,
Montcalm,2020-03-20,0,1,0.0,
Montcalm,2020-03-21,0,1,0.0,
Montcalm,2020-03-22,0,1,0.0,
Montcalm,2020-03-24,1,3,0.3333333333333333,
Montcalm,2020-03-25,2,17,0.11764705882352941,
Montcalm,2020-03-26,0,21,0.0,0.2072829131652661
Montcalm,2020-03-27,0,12,0.0,0.06442577030812324
Montcalm,2020-03-28,1,8,0.125,0.0822829131652661
Montcalm,2020-03-29,0,9,0.0,0.0822829131652661
Montcalm,2020-03-30,5,14,0.35714285714285715,0.13330332132853143
Montcalm,2020-03-31,2,16,0.125,0.10354141656662666
Montcalm,2020-04-01,3,21,0.14285714285714285,0.10714285714285714
Montcalm,2020-04-02,2,19,0.10526315789473684,0.12218045112781957
Montcalm,2020-04-03,1,19,0.05263157894736842,0.12969924812030076
Montcalm,2020-04-04,1,19,0.05263157894736842,0.1193609022556391
Montcalm,2020-04-05,2,13,0.15384615384615385,0.1413389242336611
Montcalm,2020-04-06,2,6,0.3333333333333333,0.13793756368944338
Montcalm,2020-04-07,1,21,0.047619047619047616,0.1268831419207359
Montcalm,2020-04-08,0,10,0.0,0.10647497865542979
Montcalm,2020-04-09,3,22,0.13636363636363635,0.11091790415098683
Montcalm,2020-04-10,0,18,0.0,0.10339910715850564
Montcalm,2020-04-11,0,7,0.0,0.09588031016602445
Montcalm,2020-04-12,1,10,0.1,0.08818800247371675
Montcalm,2020-04-13,0,12,0.0,0.040568954854669145
Montcalm,2020-04-14,1,17,0.058823529411764705,0.04216959511077158
Montcalm,2020-04-15,1,18,0.05555555555555555,0.05010610304727952
Montcalm,2020-04-16,0,16,0.0,0.03062558356676004
Montcalm,2020-04-17,1,23,0.043478260869565216,0.03683676369098364
Montcalm,2020-04-18,0,28,0.0,0.03683676369098364
Montcalm,2020-04-19,0,12,0.0,0.022551049405269356
Montcalm,2020-04-20,3,33,0.09090909090909091,0.03553806239228234
Montcalm,2020-04-21,2,43,0.046511627906976744,0.03377921932016977
Montcalm,2020-04-22,2,34,0.058823529411764705,0.034246072728199656
Montcalm,2020-04-23,0,38,0.0,0.03424607272819965
Montcalm,2020-04-24,1,31,0.03225806451612903,0.03264318753485163
Montcalm,2020-04-25,3,50,0.06,0.041214616106280196
Montcalm,2020-04-26,3,21,0.14285714285714285,0.06162277937158632
Montcalm,2020-04-27,6,56,0.10714285714285714,0.06394188883355292
Montcalm,2020-04-28,0,38,0.0,0.05729737056112767
Montcalm,2020-04-29,2,51,0.0392156862745098,0.054496250112948404
Montcalm,2020-04-30,0,58,0.0,0.054496250112948404
Montcalm,2020-05-01,5,64,0.078125,0.06104866946778711
Montcalm,2020-05-02,1,46,0.021739130434782608,0.05558283095847034
Montcalm,2020-05-03,4,26,0.15384615384615385,0.0571526896711862
Montcalm,2020-05-04,1,74,0.013513513513513514,0.043777069152708535
Montcalm,2020-05-05,2,83,0.024096385542168676,0.04721940994444692
Montcalm,2020-05-06,2,70,0.02857142857142857,0.0456988017011496
Montcalm,2020-05-07,0,68,0.0,0.0456988017011496
Montcalm,2020-05-08,0,54,0.0,0.03453808741543532
Montcalm,2020-05-09,3,68,0.04411764705882353,0.03773501836172688
Montcalm,2020-05-10,0,50,0.0,0.0157569963837049
Montcalm,2020-05-11,6,79,0.0759493670886076,0.024676404037289768
Montcalm,2020-05-12,1,74,0.013513513513513514,0.023164565176053316
Montcalm,2020-05-13,1,93,0.010752688172043012,0.02061903083328395
Montcalm,2020-05-14,0,78,0.0,0.02061903083328395
Montcalm,2020-05-15,1,66,0.015151515151515152,0.022783532997786116
Montcalm,2020-05-16,3,90,0.03333333333333333,0.021242916751287515
Montcalm,2020-05-17,3,58,0.05172413793103448,0.02863207931286387
Montcalm,2020-05-18,2,79,0.02531645569620253,0.021398806256806003
Montcalm,2020-05-19,4,99,0.04040404040404041,0.025240310098309845
Montcalm,2020-05-20,2,68,0.029411764705882353,0.027905892460286897
Montcalm,2020-05-21,3,75,0.04,0.033620178174572614
Montcalm,2020-05-22,3,59,0.05084745762711865,0.03871959852823025
Montcalm,2020-05-23,0,66,0.0,0.03395769376632549
Montcalm,2020-05-24,0,47,0.0,0.026568531204749137
Montcalm,2020-05-25,1,71,0.014084507042253521,0.024963967111327846
Montcalm,2020-05-26,0,55,0.0,0.019191961339322074
Montcalm,2020-05-27,1,77,0.012987012987012988,0.01684556823662645
Montcalm,2020-05-28,2,63,0.031746031746031744,0.015666429914630985
Montcalm,2020-05-29,1,57,0.017543859649122806,0.01090877306063158
Montcalm,2020-05-30,1,63,0.015873015873015872,0.013176346756776704
Montcalm,2020-05-31,1,80,0.0125,0.01496206104249099
Montcalm,2020-06-01,0,41,0.0,0.012949988607883345
Montcalm,2020-06-02,1,162,0.006172839506172839,0.013831822823050894
Montcalm,2020-06-03,1,83,0.012048192771084338,0.0136977056493468
Montcalm,2020-06-04,1,66,0.015151515151515152,0.011327060421558717
Montcalm,2020-06-05,2,66,0.030303030303030304,0.013149799086402644
Montcalm,2020-06-06,1,62,0.016129032258064516,0.013186372855695306
Montcalm,2020-06-07,1,59,0.01694915254237288,0.013821966076034291
Montcalm,2020-06-08,0,63,0.0,0.013821966076034291
Montcalm,2020-06-09,2,83,0.024096385542168676,0.016382472652605125
Montcalm,2020-06-10,0,59,0.0,0.014661302256735934
Montcalm,2020-06-11,0,66,0.0,0.012496800092233766
Montcalm,2020-06-12,1,52,0.019230769230769232,0.010915048510482186
Montcalm,2020-06-13,0,78,0.0,0.0086109010450444
Montcalm,2020-06-14,0,54,0.0,0.0061895935389911306
Montcalm,2020-06-15,1,67,0.014925373134328358,0.008321789701038038
Montcalm,2020-06-16,1,97,0.010309278350515464,0.006352202959373295
Montcalm,2020-06-17,2,81,0.024691358024691357,0.009879539820043488
Montcalm,2020-06-18,0,56,0.0,0.009879539820043488
Montcalm,2020-06-19,1,68,0.014705882352941176,0.009233127408925195
Montcalm,2020-06-20,1,94,0.010638297872340425,0.010752884247830968
Montcalm,2020-06-21,1,48,0.020833333333333332,0.013729074724021446
Montcalm,2020-06-22,0,82,0.0,0.011596878561974536
Montcalm,2020-06-23,3,87,0.034482758620689655,0.015050232886285134
Montcalm,2020-06-24,0,108,0.0,0.01152289602561494
Montcalm,2020-06-25,2,148,0.013513513513513514,0.01345339795611687
Montcalm,2020-06-26,1,124,0.008064516129032258,0.012504631352701311
Montcalm,2020-06-27,0,67,0.0,0.010984874513795538
Montcalm,2020-06-28,0,46,0.0,0.008008684037605062
Montcalm,2020-06-29,2,109,0.01834862385321101,0.010629916016635207
Montcalm,2020-06-30,3,161,0.018633540372670808,0.008365741981203942
Montcalm,2020-07-01,3,244,0.012295081967213115,0.010122182262234386
Montcalm,2020-07-02,2,192,0.010416666666666666,0.009679775569827695
Montcalm,2020-07-03,2,110,0.01818181818181818,0.011125104434511396
Montcalm,2020-07-04,4,102,0.0392156862745098,0.01672734533086994
Montcalm,2020-07-05,1,77,0.012987012987012988,0.018582632900443225
Montcalm,2020-07-06,2,99,0.020202020202020204,0.01884740380741597
Montcalm,2020-07-07,5,190,0.02631578947368421,0.019944867964703596
Montcalm,2020-07-08,3,196,0.015306122448979591,0.02037501660495595
Montcalm,2020-07-09,4,195,0.020512820512820513,0.021817324297263636
Montcalm,2020-07-10,2,168,0.011904761904761904,0.020920601971969887
Montcalm,2020-07-11,3,170,0.01764705882352941,0.01783936947897269
Montcalm,2020-07-12,0,167,0.0,0.015984081909399404
Montcalm,2020-07-13,1,119,0.008403361344537815,0.01429855921547335
Montcalm,2020-07-14,0,183,0.0,0.010539160719232749
Montcalm,2020-07-15,3,124,0.024193548387096774,0.01180879299610663
Montcalm,2020-07-16,5,208,0.02403846153846154,0.012312455999769633
Montcalm,2020-07-17,6,191,0.031413612565445025,0.01509943466558151
Montcalm,2020-07-18,0,206,0.0,0.012578426262220166
Montcalm,2020-07-19,8,139,0.05755395683453238,0.020800420095724793
Montcalm,2020-07-20,1,161,0.006211180124223602,0.02048725134996562
Montcalm,2020-07-21,1,189,0.005291005291005291,0.021243109248680662
Montcalm,2020-07-22,6,241,0.024896265560165973,0.021343497416261976
Montcalm,2020-07-23,3,221,0.013574660633484163,0.019848668715550917
Montcalm,2020-07-24,5,244,0.020491803278688523,0.018288410246014276
Montcalm,2020-07-25,0,177,0.0,0.018288410246014276
Montcalm,2020-07-26,5,180,0.027777777777777776,0.014034670380763618
Montcalm,2020-07-27,3,137,0.021897810218978103,0.01627561753715712
Montcalm,2020-07-28,2,161,0.012422360248447204,0.017294382531077394
Montcalm,2020-07-29,2,204,0.00980392156862745,0.015138333389429033
Montcalm,2020-07-30,0,181,0.0,0.01319909615607415
Montcalm,2020-07-31,0,195,0.0,0.010271695687690078
Montcalm,2020-08-01,2,171,0.011695906432748537,0.011942539463797011
Montcalm,2020-08-02,0,151,0.0,0.007974285495543043
Montcalm,2020-08-03,3,146,0.02054794520547945,0.007781447636471807
Montcalm,2020-08-04,0,197,0.0,0.0060068247438364916
Montcalm,2020-08-05,1,174,0.005747126436781609,0.005427282582144228
Montcalm,2020-08-06,2,177,0.011299435028248588,0.007041487586179741
Montcalm,2020-08-07,1,228,0.0043859649122807015,0.007668054002219841
Montcalm,2020-08-08,2,203,0.009852216748768473,0.00740466976165126
Montcalm,2020-08-09,1,128,0.0078125,0.008520741190222688
Montcalm,2020-08-10,3,128,0.0234375,0.008933534732297053
Montcalm,2020-08-11,1,149,0.006711409395973154,0.009892307503150361
Montcalm,2020-08-12,5,307,0.016286644951140065,0.011397953005201567
Montcalm,2020-08-13,3,291,0.010309278350515464,0.011256502051239695
Montcalm,2020-08-14,3,218,0.013761467889908258,0.012595859619472202
Montcalm,2020-08-15,3,205,0.014634146341463415,0.013278992418428623
Montcalm,2020-08-16,0,98,0.0,0.012162920989857193
Montcalm,2020-08-17,4,160,0.025,0.012386135275571478
Montcalm,2020-08-18,1,185,0.005405405405405406,0.012199563276918944
Montcalm,2020-08-19,1,276,0.0036231884057971015,0.010390498056155663
Montcalm,2020-08-20,1,232,0.004310344827586207,0.009533507552880056
Montcalm,2020-08-21,2,277,0.007220216606498195,0.008599043083821475
Montcalm,2020-08-22,2,141,0.014184397163120567,0.008534793201201069
Montcalm,2020-08-23,3,145,0.020689655172413793,0.01149045822583161
Montcalm,2020-08-24,2,155,0.012903225806451613,0.009762347626753268
Montcalm,2020-08-25,2,198,0.010101010101010102,0.010433148297553941
Montcalm,2020-08-26,1,243,0.00411522633744856,0.010503439430647006
Montcalm,2020-08-27,5,251,0.0199203187250996,0.012733435701720348
Montcalm,2020-08-28,1,162,0.006172839506172839,0.012583810401673867
Montcalm,2020-08-29,7,191,0.03664921465968586,0.01579307004404034
Montcalm,2020-08-30,2,128,0.015625,0.015069547876552652
Montcalm,2020-08-31,1,139,0.007194244604316547,0.014253979133390502
Montcalm,2020-09-01,2,159,0.012578616352201259,0.014607922883560664
Montcalm,2020-09-02,5,214,0.02336448598130841,0.017357817118397786
Montcalm,2020-09-03,4,167,0.023952095808383235,0.01793378527315259
Montcalm,2020-09-04,3,172,0.01744186046511628,0.01954364541014451
Montcalm,2020-09-05,6,139,0.04316546762589928,0.020474538691032145
Montcalm,2020-09-06,1,79,0.012658227848101266,0.020050714097903755
Montcalm,2020-09-07,1,118,0.00847457627118644,0.02023361862174231
Montcalm,2020-09-08,3,139,0.02158273381294964,0.021519921116134936
Montcalm,2020-09-09,2,257,0.007782101167315175,0.019293866142707332
Montcalm,2020-09-10,5,282,0.01773049645390071,0.018405066234924113
Montcalm,2020-09-11,6,226,0.02654867256637168,0.01970603939224631
Montcalm,2020-09-12,3,141,0.02127659574468085,0.016579057694929396
Montcalm,2020-09-13,3,142,0.02112676056338028,0.017788848082826398
Montcalm,2020-09-14,3,154,0.01948051948051948,0.019361125684159687
Montcalm,2020-09-15,1,153,0.006535947712418301,0.017211584812655212
Montcalm,2020-09-16,6,269,0.022304832713754646,0.01928626074786085
Montcalm,2020-09-17,7,270,0.025925925925925925,0.020457036386721594
Montcalm,2020-09-18,9,213,0.04225352112676056,0.02270058618106286
Montcalm,2020-09-19,3,136,0.022058823529411766,0.022812333007452994
Montcalm,2020-09-20,2,185,0.010810810810810811,0.021338625899943068
Montcalm,2020-09-21,3,175,0.017142857142857144,0.021004674137419882
Montcalm,2020-09-22,7,216,0.032407407407407406,0.024700596950989754
Montcalm,2020-09-23,2,254,0.007874015748031496,0.022639051670172158
Montcalm,2020-09-24,6,355,0.016901408450704224,0.021349834887997632
Montcalm,2020-09-25,7,211,0.03317535545023697,0.02005295407706569
Montcalm,2020-09-26,4,184,0.021739130434782608,0.02000728363497581
Montcalm,2020-09-27,7,225,0.03111111111111111,0.02290732653501871
Montcalm,2020-09-28,12,263,0.045627376425855515,0.02697654357544705
Montcalm,2020-09-29,5,175,0.02857142857142857,0.026428546598878642
Montcalm,2020-09-30,5,276,0.018115942028985508,0.027891678924729213
Montcalm,2020-10-01,5,258,0.01937984496124031,0.02824574128337723
Montcalm,2020-10-02,6,272,0.022058823529411766,0.026657665294687913
Montcalm,2020-10-03,6,216,0.027777777777777776,0.027520329200830078
Montcalm,2020-10-04,10,244,0.040983606557377046,0.028930685693153785
Montcalm,2020-10-05,6,162,0.037037037037037035,0.027703494351894002
Montcalm,2020-10-06,4,309,0.012944983818770227,0.02547114510151424
Montcalm,2020-10-07,7,408,0.01715686274509804,0.0253341337752446
Montcalm,2020-10-08,6,309,0.019417475728155338,0.0253395095990896
Montcalm,2020-10-09,7,269,0.026022304832713755,0.025905721213847027
Montcalm,2020-10-10,11,183,0.060109289617486336,0.030524508619519684
Montcalm,2020-10-11,8,194,0.041237113402061855,0.030560723883046082
Montcalm,2020-10-12,11,200,0.055,0.03312686144918365
Montcalm,2020-10-13,6,279,0.021505376344086023,0.03434977466708591
Montcalm,2020-10-14,6,263,0.022813688212927757,0.03515789259106158
Montcalm,2020-10-15,18,443,0.040632054176072234,0.03818854665504971
Montcalm,2020-10-16,16,242,0.06611570247933884,0.043916174890281864
Montcalm,2020-10-17,14,203,0.06896551724137931,0.04518135026512372
Montcalm,2020-10-18,14,247,0.05668016194331984,0.04738750005673199
Montcalm,2020-10-19,14,215,0.06511627906976744,0.048832682780984495
Montcalm,2020-10-20,11,230,0.04782608695652174,0.05259278429704674
Montcalm,2020-10-21,14,287,0.04878048780487805,0.056302327095896776
Montcalm,2020-10-22,14,459,0.030501089324618737,0.054855046402832
Montcalm,2020-10-23,24,350,0.06857142857142857,0.05520586441598767
Montcalm,2020-10-24,15,224,0.06696428571428571,0.05491997419783144
Montcalm,2020-10-25,20,257,0.07782101167315175,0.05794009558780743
Montcalm,2020-10-26,16,156,0.10256410256410256,0.06328978465842673
Montcalm,2020-10-27,20,232,0.08620689655172414,0.06877275745774136
Montcalm,2020-10-28,37,449,0.08240534521158129,0.07357630851584182
Montcalm,2020-10-29,27,390,0.06923076923076923,0.07910911993100618
Montcalm,2020-10-30,39,419,0.09307875894988067,0.0826101671279279
Montcalm,2020-10-31,11,208,0.052884615384615384,0.08059878565226072
Montcalm,2020-11-01,35,365,0.0958904109589041,0.0831801284073682
Montcalm,2020-11-02,12,226,0.05309734513274336,0.07611344877431689
Montcalm,2020-11-03,14,246,0.056910569105691054,0.0719282591391693
Montcalm,2020-11-04,17,352,0.048295454545454544,0.0670554176154369
Montcalm,2020-11-05,12,291,0.041237113402061855,0.06305632392562158
Montcalm,2020-11-06,56,474,0.11814345991561181,0.06663699549215459
Montcalm,2020-11-07,28,296,0.0945945945945946,0.07259556395072306
Montcalm,2020-11-08,24,385,0.06233766233766234,0.06780231414768852
Montcalm,2020-11-09,30,192,0.15625,0.08253840770015375
Montcalm,2020-11-10,28,298,0.09395973154362416,0.08783114519128705
Montcalm,2020-11-11,39,432,0.09027777777777778,0.09382861993876179
Montcalm,2020-11-12,61,482,0.12655601659751037,0.10601703468096872
Montcalm,2020-11-13,43,462,0.09307359307359307,0.10243562513210891
Montcalm,2020-11-14,25,255,0.09803921568627451,0.10292771385949175
Montcalm,2020-11-15,54,390,0.13846153846153847,0.11380255330575977
Montcalm,2020-11-16,30,388,0.07731958762886598,0.10252678010988348
Montcalm,2020-11-17,30,291,0.10309278350515463,0.10383150181867354
Montcalm,2020-11-18,57,511,0.11154598825831702,0.10686981760160773
Montcalm,2020-11-19,45,425,0.10588235294117647,0.10391643707927431
Montcalm,2020-11-20,64,479,0.1336116910229645,0.1097075939291845
Montcalm,2020-11-21,31,238,0.13025210084033614,0.11430943466547903
Montcalm,2020-11-22,78,593,0.1315345699831366,0.11331986773999304
Montcalm,2020-11-23,63,368,0.17119565217391305,0.1267307341035712
Montcalm,2020-11-24,46,291,0.15807560137457044,0.1345854223706306
Montcalm,2020-11-25,25,317,0.07886435331230283,0.12991661737834287
Montcalm,2020-11-26,83,636,0.13050314465408805,0.13343387333733023
Montcalm,2020-11-27,44,288,0.1527777777777778,0.13617188573087496
Montcalm,2020-11-28,29,205,0.14146341463414633,0.1377735019871336
Montcalm,2020-11-29,70,427,0.16393442622950818,0.14240205287947236
Montcalm,2020-11-30,32,180,0.17777777777777778,0.14334235653716737
Montcalm,2020-12-01,39,326,0.1196319018404908,0.13785039946087024
Montcalm,2020-12-02,105,618,0.16990291262135923,0.15085590793359258
Montcalm,2020-12-03,49,392,0.125,0.15006974441158
Montcalm,2020-12-04,53,505,0.10495049504950495,0.1432372754503982
Montcalm,2020-12-05,32,236,0.13559322033898305,0.14239867626537486
Montcalm,2020-12-06,31,290,0.10689655172413794,0.1342504084788934
Montcalm,2020-12-07,24,180,0.13333333333333333,0.12790120212968706
Montcalm,2020-12-08,35,301,0.11627906976744186,0.12742222611925147
Montcalm,2020-12-09,47,427,0.11007025761124122,0.11887470397494891
Montcalm,2020-12-10,55,400,0.1375,0.1206604182606632
Montcalm,2020-12-11,45,396,0.11363636363636363,0.12190125663021444
Montcalm,2020-12-12,28,337,0.0830860534124629,0.1144002327835687
Montcalm,2020-12-13,28,206,0.13592233009708737,0.1185467725511329
Montcalm,2020-12-14,22,260,0.08461538461538462,0.11158706559142595
Montcalm,2020-12-15,23,416,0.055288461538461536,0.10287412155871446
Montcalm,2020-12-16,36,375,0.096,0.10086408475710859
Montcalm,2020-12-17,18,208,0.08653846153846154,0.09358386497688878
Montcalm,2020-12-18,33,423,0.07801418439716312,0.08849498222843158
Montcalm,2020-12-19,14,176,0.07954545454545454,0.08798918239028754
Montcalm,2020-12-20,16,185,0.08648648648648649,0.08092691901734454
Montcalm,2020-12-21,16,215,0.07441860465116279,0.07947023616531286
Montcalm,2020-12-22,18,217,0.08294930875576037,0.08342178576778413
Montcalm,2020-12-23,9,360,0.025,0.07327892862492698
Montcalm,2020-12-24,15,197,0.07614213197969544,0.07179373868796039
Montcalm,2020-12-25,8,217,0.03686635944700461,0.06591547798079489
Montcalm,2020-12-26,4,86,0.046511627906976744,0.06119635988958378
Montcalm,2020-12-27,22,272,0.08088235294117647,0.06039576938311092
Montcalm,2020-12-28,13,145,0.0896551724137931,0.06257242192062953
Montcalm,2020-12-29,22,309,0.07119741100323625,0.060893579384554655
Montcalm,2020-12-30,15,184,0.08152173913043478,0.06896811354604535
Montcalm,2020-12-31,18,279,0.06451612903225806,0.06730725598212572
Montcalm,2021-01-01,17,169,0.10059171597633136,0.07641087834345812
Montcalm,2021-01-02,6,75,0.08,0.0811949314996043
Montcalm,2021-01-03,17,242,0.07024793388429752,0.079675728777193
Montcalm,2021-01-04,25,244,0.10245901639344263,0.08150484934571436
Montcalm,2021-01-05,21,371,0.05660377358490566,0.07942004400023858
Montcalm,2021-01-06,9,296,0.030405405405405407,0.07211771061094865
Montcalm,2021-01-07,22,214,0.102803738317757,0.07758736908030565
Montcalm,2021-01-08,18,298,0.06040268456375839,0.07184607887850951
Montcalm,2021-01-09,13,275,0.04727272727272727,0.06717075420318484
Montcalm,2021-01-10,14,196,0.07142857142857142,0.06733941670950969
Montcalm,2021-01-11,7,186,0.03763440860215054,0.05807875845361082
Montcalm,2021-01-12,10,371,0.026954177897574125,0.05384310192684917
Montcalm,2021-01-13,16,190,0.08421052631578947,0.06152954777118975
Montcalm,2021-01-14,14,162,0.08641975308641975,0.05918897845242728
Montcalm,2021-01-15,18,382,0.04712041884816754,0.05729151192162858
Montcalm,2021-01-16,10,190,0.05263157894736842,0.05805706216086304
Montcalm,2021-01-17,8,150,0.05333333333333334,0.0554720281472576
Montcalm,2021-01-18,8,154,0.05194805194805195,0.057516834339529234
Montcalm,2021-01-19,3,301,0.009966777408637873,0.05509006284110977
Montcalm,2021-01-20,9,267,0.033707865168539325,0.04787539696293117
Montcalm,2021-01-21,10,296,0.033783783783783786,0.04035597277684032
Montcalm,2021-01-22,7,249,0.028112449799196786,0.037640548626987354
Montcalm,2021-01-23,4,165,0.024242424242424242,0.03358495509770961
Montcalm,2021-01-24,4,146,0.0273972602739726,0.02987980180351522
Montcalm,2021-01-25,1,143,0.006993006993006993,0.023457652524223084
Montcalm,2021-01-26,2,397,0.005037783375314861,0.022753510519462655
Montcalm,2021-01-27,8,210,0.0380952380952381,0.023380278080419623
Montcalm,2021-01-28,6,222,0.02702702702702703,0.02241502711516866
Montcalm,2021-01-29,7,206,0.03398058252427184,0.02325333179017938
Montcalm,2021-01-30,8,119,0.06722689075630252,0.029393969863590563
Montcalm,2021-01-31,6,184,0.03260869565217391,0.030138460631905038
Montcalm,2021-02-01,1,114,0.008771929824561403,0.030392592464984238
Montcalm,2021-02-02,10,310,0.03225806451612903,0.03428120405652912
Montcalm,2021-02-03,3,213,0.014084507042253521,0.030851099620388463
Montcalm,2021-02-04,1,281,0.0035587188612099642,0.027498484168128886
Montcalm,2021-02-05,5,146,0.03424657534246575,0.027536483142156586
Montcalm,2021-02-06,2,65,0.03076923076923077,0.022328246001146336
Montcalm,2021-02-07,3,154,0.01948051948051948,0.02045279226233856
Montcalm,2021-02-08,2,152,0.013157894736842105,0.021079358678378658
Montcalm,2021-02-09,8,418,0.019138755980861243,0.019205171744768972
Montcalm,2021-02-10,7,207,0.033816425120772944,0.022024017184557463
Montcalm,2021-02-11,6,173,0.03468208092485549,0.026470211765078255
Montcalm,2021-02-12,8,198,0.04040404040404041,0.027349849631017494
Montcalm,2021-02-13,7,110,0.06363636363636363,0.03204515432632219
Montcalm,2021-02-14,8,190,0.042105263157894736,0.035277260565947224
Montcalm,2021-02-15,8,144,0.05555555555555555,0.04133406925433486
Montcalm,2021-02-16,7,173,0.04046242774566474,0.04438030807787822
Montcalm,2021-02-17,5,225,0.022222222222222223,0.04272399337808525
Montcalm,2021-02-18,6,123,0.04878048780487805,0.04473805150380277
Montcalm,2021-02-19,3,201,0.014925373134328358,0.0410982418938439
Montcalm,2021-02-20,1,216,0.004629629629629629,0.03266870846431047
Montcalm,2021-02-21,2,161,0.012422360248447204,0.028428293762960823
Montcalm,2021-02-22,4,131,0.030534351145038167,0.02485383599002977
Montcalm,2021-02-23,2,267,0.00749063670411985,0.020143580126951926
Montcalm,2021-02-24,4,272,0.014705882352941176,0.019069817288483205
Montcalm,2021-02-25,4,190,0.021052631578947368,0.015108694970493108
Montcalm,2021-02-26,6,171,0.03508771929824561,0.017989030136767004
Montcalm,2021-02-27,3,159,0.018867924528301886,0.020023072265148757
Montcalm,2021-02-28,4,107,0.037383177570093455,0.02358890331109822
Montcalm,2021-03-01,9,175,0.05142857142857143,0.026573791923031543
Montcalm,2021-03-02,6,364,0.016483516483516484,0.027858489034373914
Montcalm,2021-03-03,2,195,0.010256410256410256,0.027222850163440927
Montcalm,2021-03-04,7,205,0.03414634146341464,0.029093380146936253
Montcalm,2021-03-05,2,168,0.011904761904761904,0.02578152909072429
Montcalm,2021-03-06,4,136,0.029411764705882353,0.027287791973235786
Montcalm,2021-03-07,9,154,0.05844155844155844,0.03029613209773079
