county,date,positive,total,positive_rate,positive_rate_roll
Shiawassee,2020-11-13,65,556,0.11690647482014388,0.13844767387686513
Shiawassee,2020-11-14,33,289,0.11418685121107267,0.12640675512948293
Shiawassee,2020-11-15,57,308,0.18506493506493507,0.13036841251971176
Shiawassee,2020-11-16,32,200,0.16,0.13874679089809014
Shiawassee,2020-11-17,44,358,0.12290502793296089,0.13806756996450098
Shiawassee,2020-11-18,51,375,0.136,0.1393448808888707
Shiawassee,2020-11-19,90,543,0.16574585635359115,0.14297273505467195
Shiawassee,2020-11-20,51,475,0.10736842105263159,0.14161015594502735
Shiawassee,2020-11-21,25,258,0.09689922480620156,0.13914049503004575
Shiawassee,2020-11-22,45,290,0.15517241379310345,0.13487013484835553
Shiawassee,2020-11-23,43,339,0.12684365781710916,0.13013351453651398
Shiawassee,2020-11-24,48,357,0.13445378151260504,0.13178333647646315
Shiawassee,2020-11-25,54,239,0.22594142259414227,0.14463211113276916
Shiawassee,2020-11-26,27,305,0.08852459016393442,0.13360050167710394
Shiawassee,2020-11-27,35,323,0.10835913312693499,0.13374203197343298
Shiawassee,2020-11-28,42,364,0.11538461538461539,0.13638280205606354
Shiawassee,2020-11-29,58,287,0.20209059233449478,0.143085398990548
Shiawassee,2020-11-30,31,211,0.14691943127962084,0.14595336662804967
Shiawassee,2020-12-01,56,306,0.1830065359477124,0.15288947440449357
Shiawassee,2020-12-02,57,405,0.14074074074074075,0.14071794842543622
Shiawassee,2020-12-03,55,449,0.12249443207126949,0.14557078298362697
Shiawassee,2020-12-04,50,265,0.18867924528301888,0.15704508472021037
Shiawassee,2020-12-05,42,253,0.16600790513833993,0.16427698325645673
Shiawassee,2020-12-06,27,184,0.14673913043478262,0.15636963155649783
Shiawassee,2020-12-07,23,183,0.12568306010928962,0.15333586424645054
Shiawassee,2020-12-08,40,296,0.13513513513513514,0.14649709270179664
Shiawassee,2020-12-09,21,276,0.07608695652173914,0.13726083781336784
Shiawassee,2020-12-10,38,349,0.10888252148997135,0.13531627915889669
Shiawassee,2020-12-11,21,233,0.09012875536480687,0.12123763774200924
Shiawassee,2020-12-12,23,241,0.0954356846473029,0.11115589195757539
Shiawassee,2020-12-13,23,203,0.11330049261083744,0.1063789436970118
Shiawassee,2020-12-14,19,211,0.09004739336492891,0.10128813416210312
Shiawassee,2020-12-15,22,247,0.08906882591093117,0.09470723284435968
Shiawassee,2020-12-16,25,281,0.08896797153024912,0.0965473778455754
Shiawassee,2020-12-17,46,359,0.12813370473537605,0.0992975468806332
Shiawassee,2020-12-18,34,229,0.14847161572052403,0.10763224121716423
Shiawassee,2020-12-19,31,208,0.14903846153846154,0.11528978077304405
Shiawassee,2020-12-20,34,234,0.1452991452991453,0.11986101687137374
Shiawassee,2020-12-21,8,103,0.07766990291262135,0.11809280394961552
Shiawassee,2020-12-22,30,223,0.13452914798206278,0.12458713567406288
Shiawassee,2020-12-23,16,171,0.0935672514619883,0.12524417566431137
Shiawassee,2020-12-24,26,214,0.12149532710280374,0.12429583600251529
Shiawassee,2020-12-25,23,248,0.09274193548387097,0.11633445311156486
Shiawassee,2020-12-26,6,96,0.0625,0.10397181574892748
Shiawassee,2020-12-27,13,132,0.09848484848484848,0.09728405906117081
Shiawassee,2020-12-28,14,126,0.1111111111111111,0.10206137451809791
Shiawassee,2020-12-29,36,329,0.1094224924012158,0.09847470943511978
Shiawassee,2020-12-30,15,126,0.11904761904761904,0.10211476194735274
Shiawassee,2020-12-31,23,227,0.1013215859030837,0.09923279891882131
Shiawassee,2021-01-01,16,169,0.09467455621301775,0.0995088875944137
Shiawassee,2021-01-02,17,159,0.1069182389937107,0.10585435030780095
Shiawassee,2021-01-03,18,193,0.09326424870466321,0.10510855033920306
Shiawassee,2021-01-04,7,98,0.07142857142857142,0.09943961609884024
Shiawassee,2021-01-05,22,214,0.102803738317757,0.09849407980120327
Shiawassee,2021-01-06,48,307,0.1563517915309446,0.10382324729882121
Shiawassee,2021-01-07,25,307,0.08143322475570032,0.10098205284919502
Shiawassee,2021-01-08,27,200,0.135,0.10674283053304963
St Clair,2020-03-14,0,1,0.0,
St Clair,2020-03-15,1,1,1.0,
St Clair,2020-03-16,0,5,0.0,
St Clair,2020-03-17,0,7,0.0,
St Clair,2020-03-18,3,10,0.3,
St Clair,2020-03-19,3,12,0.25,
St Clair,2020-03-20,0,16,0.0,0.22142857142857145
St Clair,2020-03-21,0,10,0.0,0.22142857142857145
St Clair,2020-03-22,0,10,0.0,0.07857142857142858
St Clair,2020-03-23,1,19,0.05263157894736842,0.08609022556390977
St Clair,2020-03-24,1,11,0.09090909090909091,0.09907723855092276
St Clair,2020-03-25,3,17,0.17647058823529413,0.08143017972739335
St Clair,2020-03-26,2,21,0.09523809523809523,0.05932133618997838
St Clair,2020-03-27,4,30,0.13333333333333333,0.07836895523759743
St Clair,2020-03-28,6,29,0.20689655172413793,0.10792560548390284
St Clair,2020-03-29,3,30,0.1,0.12221131976961715
St Clair,2020-03-30,9,54,0.16666666666666666,0.13850204658665974
St Clair,2020-03-31,8,28,0.2857142857142857,0.166331360130259
St Clair,2020-04-01,22,81,0.2716049382716049,0.17992198156401767
St Clair,2020-04-02,11,43,0.2558139534883721,0.20286138988548583
St Clair,2020-04-03,21,67,0.31343283582089554,0.22858989024085183
St Clair,2020-04-04,15,68,0.22058823529411764,0.23054584503656322
St Clair,2020-04-05,11,55,0.2,0.24483155932227754
St Clair,2020-04-06,16,58,0.27586206896551724,0.2604309025078276
St Clair,2020-04-07,25,60,0.4166666666666667,0.2791383855010249
St Clair,2020-04-08,10,44,0.22727272727272727,0.2728052125011852
St Clair,2020-04-09,24,76,0.3157894736842105,0.28137314395773355
St Clair,2020-04-10,14,68,0.20588235294117646,0.2660087892606308
St Clair,2020-04-11,13,50,0.26,0.2716390413614712
St Clair,2020-04-12,10,52,0.19230769230769232,0.27054014026257006
St Clair,2020-04-13,5,24,0.20833333333333334,0.26089317802940093
St Clair,2020-04-14,7,37,0.1891891891891892,0.22839639553261845
St Clair,2020-04-15,11,46,0.2391304347826087,0.2300903537483158
St Clair,2020-04-16,9,47,0.19148936170212766,0.2123331948937325
St Clair,2020-04-17,6,41,0.14634146341463414,0.2038273535327979
St Clair,2020-04-18,7,59,0.11864406779661017,0.18363364893231363
St Clair,2020-04-19,6,37,0.16216216216216217,0.17932714462580934
St Clair,2020-04-20,3,30,0.1,0.16385095414961887
St Clair,2020-04-21,9,42,0.21428571428571427,0.16743617202055103
St Clair,2020-04-22,11,78,0.14102564102564102,0.15342120148384136
St Clair,2020-04-23,8,79,0.10126582278481013,0.14053212449565314
St Clair,2020-04-24,5,60,0.08333333333333333,0.1315309630554673
St Clair,2020-04-25,4,61,0.06557377049180328,0.12394949201192344
St Clair,2020-04-26,3,25,0.12,0.11792632598875744
St Clair,2020-04-27,7,56,0.125,0.121497754560186
St Clair,2020-04-28,6,72,0.08333333333333333,0.10279027156698872
St Clair,2020-04-29,3,73,0.0410958904109589,0.08851459290774842
St Clair,2020-04-30,9,98,0.09183673469387756,0.08716758032332948
St Clair,2020-05-01,4,63,0.06349206349206349,0.08433311320314807
St Clair,2020-05-02,2,77,0.025974025974025976,0.07867600684346561
St Clair,2020-05-03,5,64,0.078125,0.07269386398632274
St Clair,2020-05-04,2,53,0.03773584905660377,0.06022755670869472
St Clair,2020-05-05,5,81,0.06172839506172839,0.0571411369556083
St Clair,2020-05-06,3,129,0.023255813953488372,0.054592554604541085
St Clair,2020-05-07,7,168,0.041666666666666664,0.04742540202922523
St Clair,2020-05-08,3,80,0.0375,0.04371225010178759
St Clair,2020-05-09,3,92,0.03260869565217391,0.044660060055808734
St Clair,2020-05-10,1,64,0.015625,0.0357314886272373
St Clair,2020-05-11,2,67,0.029850746268656716,0.034605045371816294
St Clair,2020-05-12,9,126,0.07142857142857142,0.035990784852793875
St Clair,2020-05-13,8,194,0.041237113402061855,0.03855954191687579
St Clair,2020-05-14,3,136,0.022058823529411766,0.035758421468696525
St Clair,2020-05-15,5,188,0.026595744680851064,0.034200670708818104
St Clair,2020-05-16,3,131,0.022900763358778626,0.03281382323833307
St Clair,2020-05-17,4,74,0.05405405405405406,0.03830368810319793
St Clair,2020-05-18,5,109,0.045871559633027525,0.040592375726679474
St Clair,2020-05-19,5,162,0.030864197530864196,0.03479746516986416
St Clair,2020-05-20,5,291,0.01718213058419244,0.03136103905302567
St Clair,2020-05-21,4,233,0.017167381974248927,0.030662261688002405
St Clair,2020-05-22,5,313,0.01597444089456869,0.029144932575676352
St Clair,2020-05-23,2,181,0.011049723756906077,0.027451926918265986
St Clair,2020-05-24,2,231,0.008658008658008658,0.02096677757597379
St Clair,2020-05-25,0,82,0.0,0.014413697628398428
St Clair,2020-05-26,1,97,0.010309278350515464,0.011477280602634322
St Clair,2020-05-27,11,189,0.0582010582010582,0.017337127405043718
St Clair,2020-05-28,30,241,0.12448132780082988,0.03266769109455528
St Clair,2020-05-29,1,274,0.0036496350364963502,0.03090700454340209
St Clair,2020-05-30,2,191,0.010471204188481676,0.030824358890770034
St Clair,2020-05-31,1,154,0.006493506493506494,0.03051514429584115
St Clair,2020-06-01,1,105,0.009523809523809525,0.031875688513528226
St Clair,2020-06-02,1,241,0.004149377593360996,0.030995702691077587
St Clair,2020-06-03,9,261,0.034482758620689655,0.027607374179596366
St Clair,2020-06-04,0,183,0.0,0.009824327350906385
St Clair,2020-06-05,3,170,0.01764705882352941,0.011823959320482537
St Clair,2020-06-06,0,168,0.0,0.010328073007842295
St Clair,2020-06-07,1,87,0.011494252873563218,0.0110424653478504
St Clair,2020-06-08,1,92,0.010869565217391304,0.011234716161219226
St Clair,2020-06-09,0,151,0.0,0.010641947933596227
St Clair,2020-06-10,2,199,0.010050251256281407,0.007151589738680763
St Clair,2020-06-11,1,98,0.01020408163265306,0.008609315686202629
St Clair,2020-06-12,17,193,0.08808290155440414,0.018671578933470444
St Clair,2020-06-13,3,145,0.020689655172413793,0.02162724395810099
St Clair,2020-06-14,1,66,0.015151515151515152,0.02214970999780841
St Clair,2020-06-15,2,132,0.015151515151515152,0.022761417131254673
St Clair,2020-06-16,1,117,0.008547008547008548,0.023982418352255893
St Clair,2020-06-17,0,168,0.0,0.02254666817278712
St Clair,2020-06-18,5,129,0.03875968992248062,0.026626040785619625
St Clair,2020-06-19,18,223,0.08071748878923767,0.02557383896202442
St Clair,2020-06-20,2,119,0.01680672268907563,0.02501913432154754
St Clair,2020-06-21,3,91,0.03296703296703297,0.027564208295192943
St Clair,2020-06-22,2,104,0.019230769230769232,0.028146958877943527
St Clair,2020-06-23,0,119,0.0,0.026925957656942303
St Clair,2020-06-24,5,264,0.01893939393939394,0.02963158536257001
St Clair,2020-06-25,7,168,0.041666666666666664,0.030046867754596588
St Clair,2020-06-26,6,183,0.03278688524590164,0.02319963867697716
St Clair,2020-06-27,3,169,0.01775147928994083,0.023334603905672182
St Clair,2020-06-28,0,79,0.0,0.018625027767524616
St Clair,2020-06-29,2,169,0.011834319526627219,0.017568392095504332
St Clair,2020-06-30,8,200,0.04,0.023282677809790042
St Clair,2020-07-01,3,202,0.01485148514851485,0.02269869083966446
St Clair,2020-07-02,4,257,0.01556420233463035,0.01896976736365927
St Clair,2020-07-03,5,223,0.02242152466367713,0.017489001566198627
St Clair,2020-07-04,3,140,0.02142857142857143,0.018014300443145857
St Clair,2020-07-05,2,99,0.020202020202020204,0.02090030332914874
St Clair,2020-07-06,4,125,0.032,0.02378111482534485
St Clair,2020-07-07,2,190,0.010526315789473684,0.019570588509555377
St Clair,2020-07-08,1,128,0.0078125,0.018565019202624686
St Clair,2020-07-09,5,266,0.018796992481203006,0.01902684636642078
St Clair,2020-07-10,5,290,0.017241379310344827,0.018286825601659024
St Clair,2020-07-11,1,162,0.006172839506172839,0.016107435327030652
St Clair,2020-07-12,4,163,0.024539877300613498,0.016727129198258268
St Clair,2020-07-13,2,132,0.015151515151515152,0.01432020279133186
St Clair,2020-07-14,51,535,0.09532710280373832,0.02643460093622681
St Clair,2020-07-15,4,244,0.01639344262295082,0.027660449882362638
St Clair,2020-07-16,10,260,0.038461538461538464,0.03046967073669628
St Clair,2020-07-17,8,304,0.02631578947368421,0.031766015045744764
St Clair,2020-07-18,4,184,0.021739130434782608,0.033989770892689015
St Clair,2020-07-19,10,167,0.059880239520958084,0.03903839406702395
St Clair,2020-07-20,4,267,0.0149812734082397,0.03901407381798461
St Clair,2020-07-21,8,247,0.032388663967611336,0.030022868269966464
St Clair,2020-07-22,4,346,0.011560693641618497,0.02933247555834756
St Clair,2020-07-23,4,301,0.013289036544850499,0.025736403855963565
St Clair,2020-07-24,6,255,0.023529411764705882,0.02533834989753809
St Clair,2020-07-25,16,330,0.048484848484848485,0.029159166761833215
St Clair,2020-07-26,6,192,0.03125,0.025069132544553483
St Clair,2020-07-27,5,196,0.025510204081632654,0.02657326549789534
St Clair,2020-07-28,12,245,0.04897959183673469,0.028943398050627244
St Clair,2020-07-29,10,353,0.028328611898016998,0.03133881494439846
St Clair,2020-07-30,5,293,0.017064846416382253,0.03187821635461728
St Clair,2020-07-31,12,349,0.034383954154727794,0.033428865267477556
St Clair,2020-08-01,9,313,0.02875399361022364,0.03061017171395972
St Clair,2020-08-02,3,239,0.012552301255230125,0.027939071893278312
St Clair,2020-08-03,6,294,0.02040816326530612,0.027210208919517375
St Clair,2020-08-04,10,285,0.03508771929824561,0.025225655699733222
St Clair,2020-08-05,4,347,0.011527377521613832,0.022825479360247057
St Clair,2020-08-06,5,209,0.023923444976076555,0.023805279154489097
St Clair,2020-08-07,12,513,0.023391812865497075,0.02223497325602757
St Clair,2020-08-08,2,201,0.009950248756218905,0.019548723991169747
St Clair,2020-08-09,5,179,0.027932960893854747,0.021745961082401837
St Clair,2020-08-10,13,199,0.06532663316582915,0.02816288535390513
St Clair,2020-08-11,6,216,0.027777777777777776,0.027118607993838296
St Clair,2020-08-12,7,261,0.02681992337164751,0.029303257400985962
St Clair,2020-08-13,10,518,0.019305019305019305,0.028643482305120642
St Clair,2020-08-14,4,261,0.01532567049808429,0.027491176252633105
St Clair,2020-08-15,5,329,0.015197568389057751,0.028240793343038646
St Clair,2020-08-16,8,231,0.03463203463203463,0.02919780387706435
St Clair,2020-08-17,0,273,0.0,0.019865427710517327
St Clair,2020-08-18,11,306,0.03594771241830065,0.021032561230592023
St Clair,2020-08-19,3,191,0.015706806282722512,0.01944497307503131
St Clair,2020-08-20,5,222,0.02252252252252252,0.01990461639181748
St Clair,2020-08-21,10,365,0.0273972602739726,0.021629129216944383
St Clair,2020-08-22,7,276,0.025362318840579712,0.023081236424304662
St Clair,2020-08-23,4,176,0.022727272727272728,0.021380556152195824
St Clair,2020-08-24,7,184,0.03804347826086957,0.026815338760891476
St Clair,2020-08-25,9,997,0.009027081243731194,0.022969534307381547
St Clair,2020-08-26,7,318,0.0220125786163522,0.02387035892647151
St Clair,2020-08-27,9,377,0.023872679045092837,0.02406323842969584
St Clair,2020-08-28,10,488,0.020491803278688523,0.02307674457322668
St Clair,2020-08-29,3,205,0.014634146341463415,0.021544148501924355
St Clair,2020-08-30,4,171,0.023391812865497075,0.021639082807384975
St Clair,2020-08-31,8,257,0.0311284046692607,0.020651215151440853
St Clair,2020-09-01,3,182,0.016483516483516484,0.021716420185695893
St Clair,2020-09-02,2,233,0.008583690987124463,0.01979800766723479
St Clair,2020-09-03,2,380,0.005263157894736842,0.01713950464575536
St Clair,2020-09-04,13,427,0.03044496487119438,0.018561384873256197
St Clair,2020-09-05,2,180,0.011111111111111112,0.01805809412606301
St Clair,2020-09-06,2,104,0.019230769230769232,0.01746365932110189
St Clair,2020-09-07,2,188,0.010638297872340425,0.014536501207256136
St Clair,2020-09-08,0,290,0.0,0.012181713138182351
St Clair,2020-09-09,6,193,0.031088082901554404,0.015396626268815201
St Clair,2020-09-10,5,472,0.01059322033898305,0.016158063760850376
St Clair,2020-09-11,6,386,0.015544041450777202,0.014029360415076492
St Clair,2020-09-12,1,200,0.005,0.013156344542060619
St Clair,2020-09-13,5,523,0.009560229445506692,0.011774838858451684
St Clair,2020-09-14,4,164,0.024390243902439025,0.013739402577037199
St Clair,2020-09-15,8,205,0.03902439024390244,0.01931431546902326
St Clair,2020-09-16,3,201,0.014925373134328358,0.017005356930848113
St Clair,2020-09-17,1,317,0.0031545741324921135,0.015942693187063692
St Clair,2020-09-18,10,447,0.02237136465324385,0.016918025073130356
St Clair,2020-09-19,3,204,0.014705882352941176,0.018304579694979093
St Clair,2020-09-20,4,256,0.015625,0.019170975488478136
St Clair,2020-09-21,5,174,0.028735632183908046,0.019791745242973714
St Clair,2020-09-22,4,257,0.01556420233463035,0.016440289827363414
St Clair,2020-09-23,6,280,0.02142857142857143,0.017369318155112425
St Clair,2020-09-24,8,301,0.026578073089700997,0.02071553229185655
St Clair,2020-09-25,13,370,0.03513513513513514,0.022538928074983876
St Clair,2020-09-26,6,192,0.03125,0.02490237345313514
St Clair,2020-09-27,6,424,0.014150943396226415,0.02469179393831034
St Clair,2020-09-28,6,207,0.028985507246376812,0.02472749037580588
St Clair,2020-09-29,10,304,0.03289473684210526,0.02720328101973087
St Clair,2020-09-30,15,296,0.05067567567567568,0.03138143876931719
St Clair,2020-10-01,12,578,0.020761245674740483,0.030550463424322827
St Clair,2020-10-02,5,500,0.01,0.02695972983358924
St Clair,2020-10-03,9,314,0.028662420382165606,0.02659007560247004
St Clair,2020-10-04,7,230,0.030434782608695653,0.028916338347108498
St Clair,2020-10-05,12,182,0.06593406593406594,0.034194703873921234
St Clair,2020-10-06,8,341,0.02346041055718475,0.03284694297607545
St Clair,2020-10-07,20,370,0.05405405405405406,0.03332956845870093
St Clair,2020-10-08,13,417,0.03117505995203837,0.03481725621260063
St Clair,2020-10-09,10,554,0.018050541516245487,0.03596733357206427
St Clair,2020-10-10,20,342,0.05847953216374269,0.04022692096943242
St Clair,2020-10-11,9,269,0.03345724907063197,0.040658701892566186
St Clair,2020-10-12,15,282,0.05319148936170213,0.03883833381079992
St Clair,2020-10-13,15,432,0.034722222222222224,0.04044716404866242
St Clair,2020-10-14,17,380,0.04473684210526316,0.039116133770263725
St Clair,2020-10-15,10,434,0.02304147465437788,0.03795419301345508
St Clair,2020-10-16,24,701,0.034236804564907276,0.04026651630612105
St Clair,2020-10-17,16,302,0.052980132450331126,0.03948088777563368
St Clair,2020-10-18,19,227,0.08370044052863436,0.04665848655534831
St Clair,2020-10-19,17,974,0.017453798767967144,0.041553102184814734
St Clair,2020-10-20,25,370,0.06756756756756757,0.04624529437700693
St Clair,2020-10-21,23,606,0.037953795379537955,0.04527628770190333
St Clair,2020-10-22,41,540,0.07592592592592592,0.05283120931212448
St Clair,2020-10-23,31,1082,0.02865064695009242,0.05203318679572235
St Clair,2020-10-24,27,428,0.0630841121495327,0.053476612467036874
St Clair,2020-10-25,24,377,0.0636604774535809,0.050613760599172095
St Clair,2020-10-26,29,494,0.058704453441295545,0.05650671126679043
St Clair,2020-10-27,31,536,0.05783582089552239,0.055116461742212554
St Clair,2020-10-28,52,503,0.10337972166998012,0.06446302264084715
St Clair,2020-10-29,40,722,0.055401662049861494,0.06153098494426651
St Clair,2020-10-30,45,423,0.10638297872340426,0.07263560376902535
St Clair,2020-10-31,39,408,0.09558823529411764,0.0772790499325375
St Clair,2020-11-01,32,702,0.045584045584045586,0.07469670252260387
St Clair,2020-11-02,40,348,0.11494252873563218,0.08273071327893768
St Clair,2020-11-03,30,437,0.06864988558352403,0.0842755796629379
St Clair,2020-11-04,128,809,0.15822002472187885,0.092109908670352
St Clair,2020-11-05,56,668,0.08383233532934131,0.0961714334245634
St Clair,2020-11-06,90,719,0.12517385257301808,0.09885584397450826
St Clair,2020-11-07,85,501,0.16966067864271456,0.10943762159573636
St Clair,2020-11-08,96,733,0.13096862210095497,0.12163541824100914
St Clair,2020-11-09,113,626,0.1805111821086262,0.13100236872286544
St Clair,2020-11-10,145,779,0.18613607188703465,0.14778610962336697
St Clair,2020-11-11,114,1013,0.1125370187561698,0.14125996591397996
St Clair,2020-11-12,163,755,0.21589403973509932,0.1601259236862311
St Clair,2020-11-13,193,1192,0.16191275167785235,0.16537433784406458
St Clair,2020-11-14,137,973,0.1408016443987667,0.16125161866635773
St Clair,2020-11-15,98,597,0.16415410385259632,0.16599240177373506
St Clair,2020-11-16,156,1098,0.14207650273224043,0.16050173329139422
St Clair,2020-11-17,145,824,0.17597087378640777,0.15904956213416183
St Clair,2020-11-18,99,586,0.1689419795221843,0.1671074136721639
St Clair,2020-11-19,231,1252,0.18450479233226838,0.16262323547175947
St Clair,2020-11-20,163,1408,0.11576704545454546,0.15603099172557275
St Clair,2020-11-21,182,1031,0.17652764306498545,0.16113470582074688
St Clair,2020-11-22,88,687,0.12809315866084425,0.15598314222192516
St Clair,2020-11-23,168,1321,0.1271763815291446,0.15385455347862576
St Clair,2020-11-24,174,936,0.1858974358974359,0.1552726337802012
St Clair,2020-11-25,92,667,0.13793103448275862,0.15084249877456896
St Clair,2020-11-26,113,700,0.16142857142857142,0.14754589578832653
St Clair,2020-11-27,122,897,0.13600891861761427,0.15043759195447923
St Clair,2020-11-28,133,631,0.21077654516640254,0.15533029225468167
St Clair,2020-11-29,142,997,0.1424272818455366,0.15737802413820914
St Clair,2020-11-30,110,561,0.19607843137254902,0.16722117411583834
St Clair,2020-12-01,117,561,0.20855614973262032,0.1704581332351504
St Clair,2020-12-02,176,761,0.23127463863337713,0.18379293382809592
St Clair,2020-12-03,166,1048,0.15839694656488548,0.18335984456185503
St Clair,2020-12-04,170,1007,0.16881827209533268,0.188046895058672
St Clair,2020-12-05,126,585,0.2153846153846154,0.18870519080413098
St Clair,2020-12-06,122,694,0.17579250720461095,0.193471651569713
St Clair,2020-12-07,193,882,0.21882086167800455,0.19672057018477807
St Clair,2020-12-08,91,516,0.17635658914728683,0.19212063295830187
St Clair,2020-12-09,105,661,0.1588502269288956,0.18177428842909024
St Clair,2020-12-10,112,691,0.16208393632416787,0.18230100125184487
St Clair,2020-12-11,79,592,0.13344594594594594,0.17724781180193247
St Clair,2020-12-12,47,361,0.13019390581717452,0.1650777104351552
St Clair,2020-12-13,84,683,0.12298682284040996,0.15753404124026932
St Clair,2020-12-14,50,483,0.10351966873706005,0.14106244224870584
St Clair,2020-12-15,62,396,0.15656565656565657,0.1382351661656158
St Clair,2020-12-16,67,736,0.09103260869565218,0.12854693498943817
St Clair,2020-12-17,74,616,0.12012987012987013,0.12255349696168134
St Clair,2020-12-18,58,569,0.10193321616871705,0.11805167842207723
St Clair,2020-12-19,28,199,0.1407035175879397,0.11955305153218652
St Clair,2020-12-20,65,516,0.12596899224806202,0.11997907573327968
St Clair,2020-12-21,86,568,0.15140845070422534,0.12682033030001758
St Clair,2020-12-22,39,329,0.11854103343465046,0.12138824128130242
St Clair,2020-12-23,24,256,0.09375,0.12177644003906639
St Clair,2020-12-24,48,436,0.11009174311926606,0.12034242189469437
St Clair,2020-12-25,48,359,0.13370473537604458,0.12488121035288402
St Clair,2020-12-26,37,346,0.1069364161849711,0.12005733872388853
St Clair,2020-12-27,12,168,0.07142857142857142,0.11226585003538984
St Clair,2020-12-28,44,325,0.13538461538461538,0.10997673070401702
St Clair,2020-12-29,47,473,0.09936575052854123,0.10723740457457283
St Clair,2020-12-30,47,387,0.12144702842377261,0.11119412292082606
St Clair,2020-12-31,44,366,0.12021857923497267,0.11264081379449843
St Clair,2021-01-01,53,305,0.1737704918032787,0.11836449328410333
St Clair,2021-01-02,33,210,0.15714285714285714,0.12553684199237275
St Clair,2021-01-03,34,271,0.12546125461254612,0.13325579673294058
St Clair,2021-01-04,45,292,0.1541095890410959,0.13593079296958063
St Clair,2021-01-05,39,369,0.10569105691056911,0.13683440816701317
St Clair,2021-01-06,37,445,0.08314606741573034,0.13136284230872144
St Clair,2021-01-07,66,580,0.11379310344827587,0.1304449171963362
St Clair,2021-01-08,82,609,0.13464696223316913,0.12485584154346338
St Joseph,2020-03-18,0,3,0.0,
St Joseph,2020-03-19,0,2,0.0,
St Joseph,2020-03-20,0,3,0.0,
St Joseph,2020-03-22,0,2,0.0,
St Joseph,2020-03-23,0,4,0.0,
St Joseph,2020-03-24,0,1,0.0,
St Joseph,2020-03-25,0,5,0.0,0.0
St Joseph,2020-03-26,0,7,0.0,0.0
St Joseph,2020-03-27,0,3,0.0,0.0
St Joseph,2020-03-28,0,9,0.0,0.0
St Joseph,2020-03-29,3,9,0.3333333333333333,0.047619047619047616
St Joseph,2020-03-30,1,7,0.14285714285714285,0.06802721088435373
St Joseph,2020-03-31,3,14,0.21428571428571427,0.09863945578231292
St Joseph,2020-04-01,3,7,0.42857142857142855,0.1598639455782313
St Joseph,2020-04-02,1,12,0.08333333333333333,0.1717687074829932
St Joseph,2020-04-03,1,13,0.07692307692307693,0.18275771847200417
St Joseph,2020-04-04,2,10,0.2,0.21132914704343272
St Joseph,2020-04-05,0,11,0.0,0.16371009942438514
St Joseph,2020-04-06,4,18,0.2222222222222222,0.17504796790511076
St Joseph,2020-04-07,2,16,0.125,0.16229286586429442
St Joseph,2020-04-08,1,14,0.07142857142857142,0.11127245770102913
St Joseph,2020-04-09,2,22,0.09090909090909091,0.1123547087832802
St Joseph,2020-04-10,0,10,0.0,0.10136569779426921
St Joseph,2020-04-11,1,20,0.05,0.0799371263656978
St Joseph,2020-04-12,0,10,0.0,0.0799371263656978
St Joseph,2020-04-13,0,10,0.0,0.048191094619666044
St Joseph,2020-04-14,0,3,0.0,0.03033395176252319
St Joseph,2020-04-15,0,7,0.0,0.020129870129870133
St Joseph,2020-04-16,0,8,0.0,0.0071428571428571435
St Joseph,2020-04-17,1,7,0.14285714285714285,0.027551020408163263
St Joseph,2020-04-18,0,8,0.0,0.02040816326530612
St Joseph,2020-04-19,0,3,0.0,0.02040816326530612
St Joseph,2020-04-20,1,10,0.1,0.03469387755102041
St Joseph,2020-04-21,2,7,0.2857142857142857,0.07551020408163264
St Joseph,2020-04-22,0,27,0.0,0.07551020408163264
St Joseph,2020-04-23,0,4,0.0,0.07551020408163264
St Joseph,2020-04-24,0,29,0.0,0.055102040816326525
St Joseph,2020-04-25,2,16,0.125,0.07295918367346939
St Joseph,2020-04-26,0,11,0.0,0.07295918367346939
St Joseph,2020-04-27,0,8,0.0,0.0586734693877551
St Joseph,2020-04-28,0,19,0.0,0.017857142857142856
St Joseph,2020-04-29,0,13,0.0,0.017857142857142856
St Joseph,2020-04-30,3,25,0.12,0.034999999999999996
St Joseph,2020-05-01,1,18,0.05555555555555555,0.04293650793650794
St Joseph,2020-05-02,1,12,0.08333333333333333,0.03698412698412699
St Joseph,2020-05-03,1,17,0.058823529411764705,0.04538748832866479
St Joseph,2020-05-04,0,4,0.0,0.04538748832866479
St Joseph,2020-05-05,0,14,0.0,0.04538748832866479
St Joseph,2020-05-06,0,24,0.0,0.04538748832866479
St Joseph,2020-05-07,2,30,0.06666666666666667,0.03776844070961718
St Joseph,2020-05-08,1,29,0.034482758620689655,0.03475804114749348
St Joseph,2020-05-09,0,23,0.0,0.02285327924273158
St Joseph,2020-05-10,2,24,0.08333333333333333,0.026354679802955663
St Joseph,2020-05-11,0,23,0.0,0.026354679802955663
St Joseph,2020-05-12,0,32,0.0,0.026354679802955663
St Joseph,2020-05-13,3,40,0.075,0.03706896551724138
St Joseph,2020-05-14,0,31,0.0,0.027545155993431856
St Joseph,2020-05-15,2,47,0.0425531914893617,0.02869807497467072
St Joseph,2020-05-16,1,23,0.043478260869565216,0.03490925509889432
St Joseph,2020-05-17,1,39,0.02564102564102564,0.026667496857136076
St Joseph,2020-05-18,0,6,0.0,0.02666749685713608
St Joseph,2020-05-19,3,35,0.08571428571428572,0.03891239481631976
