county,date,positive,total,positive_rate,positive_rate_roll
Sanilac,2020-05-14,0,76,0.0,0.01860420281472914
Sanilac,2020-05-15,1,32,0.03125,0.023068488529014854
Sanilac,2020-05-16,2,50,0.04,0.02145676691729324
Sanilac,2020-05-17,0,14,0.0,0.02145676691729324
Sanilac,2020-05-18,3,27,0.1111111111111111,0.037329782790309116
Sanilac,2020-05-19,0,57,0.0,0.037329782790309116
Sanilac,2020-05-20,1,29,0.034482758620689655,0.030977695675971546
Sanilac,2020-05-21,1,43,0.023255813953488372,0.03429995481218417
Sanilac,2020-05-22,0,64,0.0,0.029835669097898455
Sanilac,2020-05-23,1,36,0.027777777777777776,0.02808963735186671
Sanilac,2020-05-24,0,32,0.0,0.02808963735186671
Sanilac,2020-05-25,0,13,0.0,0.012216621478850836
Sanilac,2020-05-26,0,12,0.0,0.012216621478850836
Sanilac,2020-05-27,0,35,0.0,0.0072905131044666005
Sanilac,2020-05-28,1,54,0.018518518518518517,0.006613756613756621
Sanilac,2020-05-29,1,38,0.02631578947368421,0.010373155109997223
Sanilac,2020-05-30,1,43,0.023255813953488372,0.009727160277955879
Sanilac,2020-05-31,0,31,0.0,0.009727160277955879
Sanilac,2020-06-01,0,24,0.0,0.009727160277955879
Sanilac,2020-06-02,3,35,0.08571428571428572,0.021972058237139554
Sanilac,2020-06-03,0,72,0.0,0.021972058237139554
Sanilac,2020-06-04,0,25,0.0,0.019326555591636905
Sanilac,2020-06-05,0,43,0.0,0.015567157095396305
Sanilac,2020-06-06,0,50,0.0,0.012244897959183682
Sanilac,2020-06-07,0,28,0.0,0.012244897959183682
Sanilac,2020-06-08,1,31,0.03225806451612903,0.01685319289005926
Sanilac,2020-06-09,0,34,0.0,0.004608294930875584
Sanilac,2020-06-10,1,52,0.019230769230769232,0.007355547678128331
Sanilac,2020-06-11,0,24,0.0,0.007355547678128331
Sanilac,2020-06-12,1,72,0.013888888888888888,0.009339674662255314
Sanilac,2020-06-13,0,27,0.0,0.009339674662255314
Sanilac,2020-06-14,0,15,0.0,0.009339674662255314
Sanilac,2020-06-15,0,21,0.0,0.00473137973137974
Sanilac,2020-06-16,0,27,0.0,0.00473137973137974
Sanilac,2020-06-17,0,31,0.0,0.001984126984126992
Sanilac,2020-06-18,0,19,0.0,0.001984126984126992
Sanilac,2020-06-19,0,43,0.0,7.93016446160826e-18
Sanilac,2020-06-20,0,20,0.0,7.93016446160826e-18
Sanilac,2020-06-21,0,30,0.0,7.93016446160826e-18
Sanilac,2020-06-22,0,18,0.0,7.93016446160826e-18
Sanilac,2020-06-23,0,37,0.0,7.93016446160826e-18
Sanilac,2020-06-24,1,32,0.03125,0.004464285714285722
Sanilac,2020-06-25,1,100,0.01,0.005892857142857151
Sanilac,2020-06-26,0,60,0.0,0.005892857142857151
Sanilac,2020-06-27,0,50,0.0,0.005892857142857151
Sanilac,2020-06-28,1,19,0.05263157894736842,0.013411654135338355
Sanilac,2020-06-29,1,22,0.045454545454545456,0.019905160628844846
Sanilac,2020-06-30,2,92,0.021739130434782608,0.02301075069095665
Sanilac,2020-07-01,0,35,0.0,0.018546464976670934
Sanilac,2020-07-02,3,164,0.018292682926829267,0.019731133966217975
Sanilac,2020-07-03,0,57,0.0,0.019731133966217975
Sanilac,2020-07-04,1,117,0.008547008547008548,0.020952135187219195
Sanilac,2020-07-05,1,22,0.045454545454545456,0.019926844688244485
Sanilac,2020-07-06,0,9,0.0,0.01343333819473799
Sanilac,2020-07-07,2,163,0.012269938650306749,0.01208059651124144
Sanilac,2020-07-08,1,65,0.015384615384615385,0.01427839870904364
Sanilac,2020-07-09,1,68,0.014705882352941176,0.013765998627059624
Sanilac,2020-07-10,0,257,0.0,0.013765998627059624
Sanilac,2020-07-11,1,125,0.008,0.013687854548915548
Sanilac,2020-07-12,0,42,0.0,0.007194348055409053
Sanilac,2020-07-13,0,69,0.0,0.007194348055409053
Sanilac,2020-07-14,1,116,0.008620689655172414,0.006673026770389862
Sanilac,2020-07-15,0,85,0.0,0.004475224572587664
Sanilac,2020-07-16,3,112,0.026785714285714284,0.0062009148486981075
Sanilac,2020-07-17,4,109,0.03669724770642202,0.011443378806758397
Sanilac,2020-07-18,1,109,0.009174311926605505,0.011611137653416327
Sanilac,2020-07-19,3,86,0.03488372093023256,0.016594526357735263
Sanilac,2020-07-20,0,62,0.0,0.016594526357735263
Sanilac,2020-07-21,5,174,0.028735632183908046,0.019468089576126064
Sanilac,2020-07-22,7,183,0.03825136612021858,0.024932570450443007
Sanilac,2020-07-23,3,70,0.04285714285714286,0.02722848881778995
Sanilac,2020-07-24,7,164,0.042682926829268296,0.028083585835339413
Sanilac,2020-07-25,0,61,0.0,0.026772969845824342
Sanilac,2020-07-26,1,62,0.016129032258064516,0.024093728606943195
Sanilac,2020-07-27,8,111,0.07207207207207207,0.034389738902953486
Sanilac,2020-07-28,3,132,0.022727272727272728,0.033531401837719875
Sanilac,2020-07-29,3,238,0.012605042016806723,0.029867641251518175
Sanilac,2020-07-30,5,157,0.03184713375796178,0.028294782808778025
Sanilac,2020-07-31,6,181,0.03314917127071823,0.026932817728985155
Sanilac,2020-08-01,2,49,0.04081632653061224,0.03276372151907262
Sanilac,2020-08-02,2,66,0.030303030303030304,0.034788578382639164
Sanilac,2020-08-03,2,55,0.03636363636363636,0.02968737328143406
Sanilac,2020-08-04,2,61,0.03278688524590164,0.031124460784095333
Sanilac,2020-08-05,2,77,0.025974025974025976,0.03303431563512666
Sanilac,2020-08-06,2,226,0.008849557522123894,0.029748947601435528
Sanilac,2020-08-07,1,161,0.006211180124223602,0.025900663151936294
Sanilac,2020-08-08,1,137,0.0072992700729927005,0.021112512229419216
Sanilac,2020-08-09,10,87,0.11494252873563218,0.03320386914836234
Sanilac,2020-08-10,1,118,0.00847457627118644,0.029219717706583787
Sanilac,2020-08-11,0,39,0.0,0.024535876957169266
Sanilac,2020-08-12,2,170,0.011764705882352941,0.022505974086930256
Sanilac,2020-08-13,0,182,0.0,0.021241751583769702
Sanilac,2020-08-14,0,210,0.0,0.020354440137452044
Sanilac,2020-08-15,2,71,0.028169014084507043,0.023335832139096954
Sanilac,2020-08-16,3,55,0.05454545454545454,0.01470767868335729
Sanilac,2020-08-17,2,139,0.014388489208633094,0.01555252338870681
Sanilac,2020-08-18,0,93,0.0,0.01555252338870681
Sanilac,2020-08-19,0,130,0.0,0.013871851119799248
Sanilac,2020-08-20,0,195,0.0,0.013871851119799248
Sanilac,2020-08-21,0,170,0.0,0.013871851119799248
Sanilac,2020-08-22,0,115,0.0,0.009847706250583958
Sanilac,2020-08-23,1,48,0.020833333333333332,0.0050316889345666405
Sanilac,2020-08-24,2,81,0.024691358024691357,0.006503527336860678
Sanilac,2020-08-25,3,221,0.013574660633484163,0.008442764570215559
Sanilac,2020-08-26,0,40,0.0,0.008442764570215559
Sanilac,2020-08-27,1,185,0.005405405405405406,0.009214965342416332
Sanilac,2020-08-28,1,171,0.005847953216374269,0.010050387230469799
Sanilac,2020-08-29,1,128,0.0078125,0.011166458659041227
Sanilac,2020-08-30,0,59,0.0,0.00819026818285075
Sanilac,2020-08-31,0,57,0.0,0.004662931322180557
Sanilac,2020-09-01,1,109,0.009174311926605505,0.004034310078340748
Sanilac,2020-09-02,1,118,0.00847457627118644,0.005244963831367382
Sanilac,2020-09-03,0,133,0.0,0.004472763059166609
Sanilac,2020-09-04,4,376,0.010638297872340425,0.005157098010018918
Sanilac,2020-09-05,0,79,0.0,0.00404102658144749
Sanilac,2020-09-06,0,46,0.0,0.00404102658144749
Sanilac,2020-09-07,1,119,0.008403361344537815,0.00524150677352432
Sanilac,2020-09-08,1,91,0.01098901098901099,0.005500749496725104
Sanilac,2020-09-09,0,83,0.0,0.00429009574369847
Sanilac,2020-09-10,1,229,0.004366812227074236,0.0049139260618519314
Sanilac,2020-09-11,2,91,0.02197802197802198,0.006533886648377868
Sanilac,2020-09-12,1,101,0.009900990099009901,0.007948313805379283
Sanilac,2020-09-13,2,208,0.009615384615384616,0.009321940179005657
Sanilac,2020-09-14,0,52,0.0,0.008121459986928826
Sanilac,2020-09-15,6,138,0.043478260869565216,0.012762781398436573
Sanilac,2020-09-16,1,63,0.015873015873015872,0.015030355094581697
Sanilac,2020-09-17,2,178,0.011235955056179775,0.016011661213025347
Sanilac,2020-09-18,3,263,0.011406844106463879,0.014501492945659902
Sanilac,2020-09-19,0,67,0.0,0.01308706578865849
Sanilac,2020-09-20,1,79,0.012658227848101266,0.01352175767904658
Sanilac,2020-09-21,2,77,0.025974025974025976,0.017232332818193148
Sanilac,2020-09-22,0,102,0.0,0.011021152693969546
Sanilac,2020-09-23,0,94,0.0,0.008753578997824422
Sanilac,2020-09-24,2,247,0.008097165991902834,0.008305180560070572
Sanilac,2020-09-25,1,173,0.005780346820809248,0.007501395233548482
Sanilac,2020-09-26,0,56,0.0,0.007501395233548482
Sanilac,2020-09-27,2,114,0.017543859649122806,0.008199342633694416
Sanilac,2020-09-28,8,105,0.0761904761904762,0.015373121236044448
Sanilac,2020-09-29,0,53,0.0,0.015373121236044448
Sanilac,2020-09-30,0,141,0.0,0.015373121236044448
Sanilac,2020-10-01,1,250,0.004,0.014787811808629758
Sanilac,2020-10-02,1,143,0.006993006993006993,0.014961048976086577
Sanilac,2020-10-03,2,100,0.02,0.017818191833229434
Sanilac,2020-10-04,0,42,0.0,0.015311926169069031
Sanilac,2020-10-05,1,65,0.015384615384615385,0.006625374625374631
Sanilac,2020-10-06,1,91,0.01098901098901099,0.008195233338090488
Sanilac,2020-10-07,2,129,0.015503875968992248,0.010410072762232237
Sanilac,2020-10-08,0,148,0.0,0.009838644190803663
Sanilac,2020-10-09,2,161,0.012422360248447204,0.010614266084437982
Sanilac,2020-10-10,2,112,0.017857142857142856,0.010308143635458388
Sanilac,2020-10-11,1,108,0.009259259259259259,0.011630894958209712
Sanilac,2020-10-12,2,66,0.030303030303030304,0.013762097089411843
Sanilac,2020-10-13,1,148,0.006756756756756757,0.013157489341946953
Sanilac,2020-10-14,1,159,0.006289308176100629,0.011841122514391008
Sanilac,2020-10-15,3,183,0.01639344262295082,0.014183042889098265
Sanilac,2020-10-16,2,209,0.009569377990430622,0.0137754739950959
Sanilac,2020-10-17,1,62,0.016129032258064516,0.01352860105237042
Sanilac,2020-10-18,1,59,0.01694915254237288,0.014627157235672367
Sanilac,2020-10-19,4,174,0.022988505747126436,0.01358222515625753
Sanilac,2020-10-20,3,60,0.05,0.019759831333863703
Sanilac,2020-10-21,3,284,0.01056338028169014,0.020370413063233637
Sanilac,2020-10-22,8,262,0.030534351145038167,0.02239054285210326
Sanilac,2020-10-23,10,223,0.04484304932735426,0.027429638757378066
Sanilac,2020-10-24,7,157,0.044585987261146494,0.03149491804353263
Sanilac,2020-10-25,4,148,0.02702702702702703,0.032934614398483227
Sanilac,2020-10-26,9,243,0.037037037037037035,0.03494154743989902
Sanilac,2020-10-27,9,83,0.10843373493975904,0.043289223859864605
Sanilac,2020-10-28,15,360,0.041666666666666664,0.04773255048628982
Sanilac,2020-10-29,12,181,0.06629834254143646,0.052841692114346715
Sanilac,2020-10-30,11,150,0.07333333333333333,0.05691173268662945
Sanilac,2020-10-31,13,140,0.09285714285714286,0.06380761205748607
Sanilac,2020-11-01,15,265,0.05660377358490566,0.06803286156575444
Sanilac,2020-11-02,16,219,0.0730593607305936,0.0731789078076911
Sanilac,2020-11-03,10,170,0.058823529411764705,0.06609173558940619
Sanilac,2020-11-04,15,213,0.07042253521126761,0.07019971681006346
Sanilac,2020-11-05,20,373,0.05361930294906166,0.06838842543972422
Sanilac,2020-11-06,16,222,0.07207207207207207,0.06820824525954403
Sanilac,2020-11-07,15,345,0.043478260869565216,0.061154119261318654
Sanilac,2020-11-08,22,165,0.13333333333333333,0.07211548493966546
Sanilac,2020-11-09,15,238,0.06302521008403361,0.07068203484729975
Sanilac,2020-11-10,14,170,0.08235294117647059,0.07404337938511488
Sanilac,2020-11-11,6,230,0.02608695652173913,0.0677097252866108
Sanilac,2020-11-12,28,277,0.10108303249097472,0.07449025807831267
Sanilac,2020-11-13,19,436,0.04357798165137615,0.07041967373249897
Sanilac,2020-11-14,15,295,0.05084745762711865,0.07147241612643518
Sanilac,2020-11-15,13,198,0.06565656565656566,0.06180430645832551
Sanilac,2020-11-16,27,239,0.11297071129707113,0.06893937806018802
Sanilac,2020-11-17,17,237,0.07172995780590717,0.06742180900725038
Sanilac,2020-11-18,17,139,0.1223021582733813,0.08116683782891355
Sanilac,2020-11-19,34,388,0.08762886597938144,0.07924481404154307
Sanilac,2020-11-20,48,338,0.14201183431952663,0.09330679299413601
Sanilac,2020-11-21,28,121,0.23140495867768596,0.11910072171564563
Sanilac,2020-11-22,43,376,0.11436170212765957,0.1260585983543733
Sanilac,2020-11-23,44,408,0.10784313725490197,0.12532608777692059
Sanilac,2020-11-24,27,176,0.1534090909090909,0.1369945353630897
Sanilac,2020-11-25,34,254,0.13385826771653545,0.13864540814068313
Sanilac,2020-11-26,75,321,0.2336448598130841,0.15950483583121208
Sanilac,2020-11-27,37,384,0.09635416666666667,0.15298231188080352
Sanilac,2020-11-28,29,220,0.1318181818181818,0.13875562947230294
Sanilac,2020-11-29,29,209,0.13875598086124402,0.14224052643424356
Sanilac,2020-11-30,54,223,0.242152466367713,0.1614275734503594
Sanilac,2020-12-01,25,130,0.19230769230769232,0.1669845165073025
Sanilac,2020-12-02,38,257,0.14785992217898833,0.1689847528590815
Sanilac,2020-12-03,41,295,0.13898305084745763,0.1554616372925634
Sanilac,2020-12-04,56,355,0.15774647887323945,0.16423196760778808
Sanilac,2020-12-05,22,264,0.08333333333333333,0.15730556068138116
Sanilac,2020-12-06,46,262,0.17557251908396945,0.16256506614177052
Sanilac,2020-12-07,30,199,0.1507537688442211,0.14950810935270023
Sanilac,2020-12-08,25,148,0.16891891891891891,0.14616685601144688
Sanilac,2020-12-09,28,177,0.15819209039548024,0.1476428800423743
Sanilac,2020-12-10,32,338,0.09467455621301775,0.14131309509459716
Sanilac,2020-12-11,30,255,0.11764705882352941,0.13558460651606716
Sanilac,2020-12-12,13,172,0.0755813953488372,0.13447718680399628
Sanilac,2020-12-13,17,286,0.05944055944055944,0.11788690685493773
Sanilac,2020-12-14,20,171,0.11695906432748537,0.11305909192397547
Sanilac,2020-12-15,20,95,0.21052631578947367,0.11900300576262615
Sanilac,2020-12-16,22,307,0.07166123778501629,0.10664145538970274
Sanilac,2020-12-17,22,199,0.11055276381909548,0.10890977076199955
Sanilac,2020-12-18,15,122,0.12295081967213115,0.10966745088322837
Sanilac,2020-12-19,7,170,0.041176470588235294,0.10475246163171383
Sanilac,2020-12-20,12,313,0.038338658146964855,0.10173790430405745
Sanilac,2020-12-21,7,106,0.0660377358490566,0.09446342880713905
Sanilac,2020-12-22,5,85,0.058823529411764705,0.07279160218175205
Sanilac,2020-12-23,17,316,0.05379746835443038,0.07023963512023977
Sanilac,2020-12-24,17,103,0.1650485436893204,0.07802474653027192
Sanilac,2020-12-25,16,314,0.050955414012738856,0.06773968857893016
Sanilac,2020-12-26,9,127,0.07086614173228346,0.07198107017093704
Sanilac,2020-12-27,8,96,0.08333333333333333,0.07840888091184682
Sanilac,2020-12-28,8,57,0.14035087719298245,0.08902504396097909
Sanilac,2020-12-29,15,91,0.16483516483516483,0.1041695633071791
Sanilac,2020-12-30,5,190,0.02631578947368421,0.1002436091813582
Sanilac,2020-12-31,10,175,0.05714285714285714,0.08482851110329204
Sanilac,2021-01-01,10,315,0.031746031746031744,0.0820843136366196
Sanilac,2021-01-02,3,73,0.0410958904109589,0.0778314205907161
Sanilac,2021-01-03,5,141,0.03546099290780142,0.0709925148156401
Sanilac,2021-01-04,11,52,0.21153846153846154,0.0811621697221371
Sanilac,2021-01-05,11,104,0.10576923076923077,0.07272417914128938
Sanilac,2021-01-06,6,237,0.02531645569620253,0.07258141717307773
Sanilac,2021-01-07,19,214,0.08878504672897196,0.07710172997109412
Sanilac,2021-01-08,26,209,0.12440191387559808,0.09033828456103217
Sanilac,2021-01-09,9,133,0.06766917293233082,0.09413446777837102
Sanilac,2021-01-10,13,223,0.05829596412556054,0.09739660652376517
Sanilac,2021-01-11,5,136,0.03676470588235294,0.0724289271443211
Sanilac,2021-01-12,15,140,0.10714285714285714,0.07262515948341057
Sanilac,2021-01-13,8,265,0.03018867924528302,0.0733211914189935
Schoolcraft,2020-03-19,0,1,0.0,
Schoolcraft,2020-03-21,0,1,0.0,
Schoolcraft,2020-03-22,0,1,0.0,
Schoolcraft,2020-03-24,0,3,0.0,
Schoolcraft,2020-03-26,0,8,0.0,
Schoolcraft,2020-03-28,0,2,0.0,
Schoolcraft,2020-03-29,0,1,0.0,0.0
Schoolcraft,2020-03-30,1,2,0.5,0.07142857142857142
Schoolcraft,2020-03-31,0,2,0.0,0.07142857142857142
Schoolcraft,2020-04-02,0,1,0.0,0.07142857142857142
Schoolcraft,2020-04-03,0,1,0.0,0.07142857142857142
Schoolcraft,2020-04-04,0,1,0.0,0.07142857142857142
Schoolcraft,2020-04-05,0,1,0.0,0.07142857142857142
Schoolcraft,2020-04-06,0,5,0.0,0.07142857142857142
Schoolcraft,2020-04-07,0,2,0.0,0.0
Schoolcraft,2020-04-08,1,3,0.3333333333333333,0.047619047619047616
Schoolcraft,2020-04-10,0,4,0.0,0.047619047619047616
Schoolcraft,2020-04-11,0,2,0.0,0.047619047619047616
Schoolcraft,2020-04-12,1,1,1.0,0.19047619047619047
Schoolcraft,2020-04-13,1,4,0.25,0.2261904761904762
Schoolcraft,2020-04-14,0,3,0.0,0.2261904761904762
Schoolcraft,2020-04-16,0,10,0.0,0.2261904761904762
Schoolcraft,2020-04-17,0,2,0.0,0.17857142857142858
Schoolcraft,2020-04-18,0,3,0.0,0.17857142857142858
Schoolcraft,2020-04-19,0,4,0.0,0.17857142857142858
Schoolcraft,2020-04-20,0,3,0.0,0.03571428571428571
Schoolcraft,2020-04-21,0,3,0.0,0.0
Schoolcraft,2020-04-22,0,2,0.0,0.0
Schoolcraft,2020-04-23,0,3,0.0,0.0
Schoolcraft,2020-04-24,0,2,0.0,0.0
Schoolcraft,2020-04-25,0,1,0.0,0.0
Schoolcraft,2020-04-26,0,3,0.0,0.0
Schoolcraft,2020-04-27,0,1,0.0,0.0
Schoolcraft,2020-04-28,0,5,0.0,0.0
Schoolcraft,2020-04-29,0,1,0.0,0.0
Schoolcraft,2020-04-30,0,2,0.0,0.0
Schoolcraft,2020-05-01,0,2,0.0,0.0
Schoolcraft,2020-05-02,0,18,0.0,0.0
Schoolcraft,2020-05-03,0,1,0.0,0.0
Schoolcraft,2020-05-04,0,1,0.0,0.0
Schoolcraft,2020-05-05,0,5,0.0,0.0
Schoolcraft,2020-05-06,1,13,0.07692307692307693,0.01098901098901099
Schoolcraft,2020-05-07,0,1,0.0,0.01098901098901099
Schoolcraft,2020-05-08,0,8,0.0,0.01098901098901099
Schoolcraft,2020-05-09,2,6,0.3333333333333333,0.05860805860805861
Schoolcraft,2020-05-11,0,2,0.0,0.05860805860805861
Schoolcraft,2020-05-12,0,5,0.0,0.05860805860805861
Schoolcraft,2020-05-13,0,1,0.0,0.05860805860805861
Schoolcraft,2020-05-14,0,7,0.0,0.047619047619047616
Schoolcraft,2020-05-15,0,3,0.0,0.047619047619047616
Schoolcraft,2020-05-16,0,4,0.0,0.047619047619047616
Schoolcraft,2020-05-17,0,6,0.0,0.0
Schoolcraft,2020-05-18,0,2,0.0,0.0
Schoolcraft,2020-05-19,0,3,0.0,0.0
Schoolcraft,2020-05-20,0,3,0.0,0.0
Schoolcraft,2020-05-21,0,18,0.0,0.0
Schoolcraft,2020-05-22,0,10,0.0,0.0
Schoolcraft,2020-05-23,0,6,0.0,0.0
Schoolcraft,2020-05-24,0,5,0.0,0.0
Schoolcraft,2020-05-25,0,2,0.0,0.0
Schoolcraft,2020-05-26,0,4,0.0,0.0
Schoolcraft,2020-05-27,0,1,0.0,0.0
Schoolcraft,2020-05-28,0,4,0.0,0.0
Schoolcraft,2020-05-29,0,7,0.0,0.0
Schoolcraft,2020-05-30,0,8,0.0,0.0
Schoolcraft,2020-05-31,0,1,0.0,0.0
Schoolcraft,2020-06-02,0,3,0.0,0.0
Schoolcraft,2020-06-03,0,2,0.0,0.0
Schoolcraft,2020-06-04,0,5,0.0,0.0
Schoolcraft,2020-06-05,0,10,0.0,0.0
Schoolcraft,2020-06-06,0,5,0.0,0.0
Schoolcraft,2020-06-07,0,4,0.0,0.0
Schoolcraft,2020-06-08,0,2,0.0,0.0
Schoolcraft,2020-06-09,0,2,0.0,0.0
Schoolcraft,2020-06-10,0,3,0.0,0.0
Schoolcraft,2020-06-11,0,1,0.0,0.0
Schoolcraft,2020-06-13,0,1,0.0,0.0
Schoolcraft,2020-06-14,0,1,0.0,0.0
Schoolcraft,2020-06-15,0,4,0.0,0.0
Schoolcraft,2020-06-16,0,3,0.0,0.0
Schoolcraft,2020-06-17,0,5,0.0,0.0
Schoolcraft,2020-06-18,0,10,0.0,0.0
Schoolcraft,2020-06-19,0,197,0.0,0.0
Schoolcraft,2020-06-20,0,35,0.0,0.0
Schoolcraft,2020-06-21,0,26,0.0,0.0
Schoolcraft,2020-06-22,0,1,0.0,0.0
Schoolcraft,2020-06-23,0,6,0.0,0.0
Schoolcraft,2020-06-24,0,2,0.0,0.0
Schoolcraft,2020-06-25,0,3,0.0,0.0
Schoolcraft,2020-06-26,0,15,0.0,0.0
Schoolcraft,2020-06-27,0,10,0.0,0.0
Schoolcraft,2020-06-28,0,4,0.0,0.0
Schoolcraft,2020-06-29,0,2,0.0,0.0
Schoolcraft,2020-06-30,0,1,0.0,0.0
Schoolcraft,2020-07-01,0,1,0.0,0.0
Schoolcraft,2020-07-02,0,5,0.0,0.0
Schoolcraft,2020-07-03,0,4,0.0,0.0
Schoolcraft,2020-07-04,0,1,0.0,0.0
Schoolcraft,2020-07-06,0,2,0.0,0.0
Schoolcraft,2020-07-07,0,4,0.0,0.0
Schoolcraft,2020-07-08,0,3,0.0,0.0
Schoolcraft,2020-07-09,0,3,0.0,0.0
Schoolcraft,2020-07-10,0,3,0.0,0.0
Schoolcraft,2020-07-11,0,5,0.0,0.0
Schoolcraft,2020-07-12,0,1,0.0,0.0
Schoolcraft,2020-07-13,0,1,0.0,0.0
Schoolcraft,2020-07-14,0,9,0.0,0.0
Schoolcraft,2020-07-15,0,6,0.0,0.0
Schoolcraft,2020-07-16,0,37,0.0,0.0
Schoolcraft,2020-07-17,0,41,0.0,0.0
Schoolcraft,2020-07-18,0,4,0.0,0.0
Schoolcraft,2020-07-20,0,1,0.0,0.0
Schoolcraft,2020-07-21,0,4,0.0,0.0
Schoolcraft,2020-07-22,0,9,0.0,0.0
Schoolcraft,2020-07-23,0,30,0.0,0.0
Schoolcraft,2020-07-24,0,44,0.0,0.0
Schoolcraft,2020-07-25,0,2,0.0,0.0
Schoolcraft,2020-07-26,0,1,0.0,0.0
Schoolcraft,2020-07-27,0,1,0.0,0.0
Schoolcraft,2020-07-28,0,2,0.0,0.0
Schoolcraft,2020-07-29,0,6,0.0,0.0
Schoolcraft,2020-07-30,0,7,0.0,0.0
Schoolcraft,2020-07-31,0,4,0.0,0.0
Schoolcraft,2020-08-01,1,61,0.01639344262295082,0.00234192037470726
Schoolcraft,2020-08-02,0,4,0.0,0.00234192037470726
Schoolcraft,2020-08-03,0,4,0.0,0.00234192037470726
Schoolcraft,2020-08-04,0,1,0.0,0.00234192037470726
Schoolcraft,2020-08-05,0,5,0.0,0.00234192037470726
Schoolcraft,2020-08-06,0,47,0.0,0.00234192037470726
Schoolcraft,2020-08-07,0,5,0.0,0.00234192037470726
Schoolcraft,2020-08-08,0,69,0.0,0.0
Schoolcraft,2020-08-09,0,2,0.0,0.0
Schoolcraft,2020-08-10,0,10,0.0,0.0
Schoolcraft,2020-08-11,0,4,0.0,0.0
Schoolcraft,2020-08-12,0,8,0.0,0.0
Schoolcraft,2020-08-13,0,16,0.0,0.0
Schoolcraft,2020-08-14,0,7,0.0,0.0
Schoolcraft,2020-08-15,1,6,0.16666666666666666,0.023809523809523808
Schoolcraft,2020-08-16,0,96,0.0,0.023809523809523808
Schoolcraft,2020-08-17,0,2,0.0,0.023809523809523808
Schoolcraft,2020-08-18,0,8,0.0,0.023809523809523808
Schoolcraft,2020-08-19,0,6,0.0,0.023809523809523808
Schoolcraft,2020-08-20,0,40,0.0,0.023809523809523808
Schoolcraft,2020-08-21,0,30,0.0,0.023809523809523808
Schoolcraft,2020-08-22,0,4,0.0,0.0
Schoolcraft,2020-08-24,0,3,0.0,0.0
Schoolcraft,2020-08-25,0,15,0.0,0.0
Schoolcraft,2020-08-26,0,7,0.0,0.0
Schoolcraft,2020-08-27,0,76,0.0,0.0
Schoolcraft,2020-08-28,0,7,0.0,0.0
Schoolcraft,2020-08-29,0,3,0.0,0.0
Schoolcraft,2020-08-30,0,3,0.0,0.0
Schoolcraft,2020-08-31,0,2,0.0,0.0
Schoolcraft,2020-09-01,0,6,0.0,0.0
Schoolcraft,2020-09-02,0,4,0.0,0.0
Schoolcraft,2020-09-03,0,72,0.0,0.0
Schoolcraft,2020-09-04,1,25,0.04,0.005714285714285714
Schoolcraft,2020-09-05,0,7,0.0,0.005714285714285714
Schoolcraft,2020-09-06,0,1,0.0,0.005714285714285714
Schoolcraft,2020-09-07,0,1,0.0,0.005714285714285714
Schoolcraft,2020-09-08,0,4,0.0,0.005714285714285714
Schoolcraft,2020-09-09,0,7,0.0,0.005714285714285714
Schoolcraft,2020-09-10,0,11,0.0,0.005714285714285714
Schoolcraft,2020-09-11,0,76,0.0,0.0
Schoolcraft,2020-09-12,0,10,0.0,0.0
Schoolcraft,2020-09-13,0,7,0.0,0.0
Schoolcraft,2020-09-14,0,3,0.0,0.0
Schoolcraft,2020-09-15,0,3,0.0,0.0
Schoolcraft,2020-09-16,0,10,0.0,0.0
Schoolcraft,2020-09-17,0,77,0.0,0.0
Schoolcraft,2020-09-18,0,10,0.0,0.0
Schoolcraft,2020-09-19,0,8,0.0,0.0
Schoolcraft,2020-09-20,0,6,0.0,0.0
Schoolcraft,2020-09-21,0,1,0.0,0.0
Schoolcraft,2020-09-22,0,8,0.0,0.0
Schoolcraft,2020-09-23,0,8,0.0,0.0
Schoolcraft,2020-09-24,0,66,0.0,0.0
Schoolcraft,2020-09-25,0,6,0.0,0.0
Schoolcraft,2020-09-26,0,7,0.0,0.0
Schoolcraft,2020-09-27,0,7,0.0,0.0
Schoolcraft,2020-09-28,0,6,0.0,0.0
Schoolcraft,2020-09-29,0,8,0.0,0.0
Schoolcraft,2020-09-30,0,7,0.0,0.0
Schoolcraft,2020-10-01,0,74,0.0,0.0
Schoolcraft,2020-10-02,3,11,0.2727272727272727,0.03896103896103896
Schoolcraft,2020-10-03,0,14,0.0,0.03896103896103896
Schoolcraft,2020-10-04,0,9,0.0,0.03896103896103896
Schoolcraft,2020-10-05,0,11,0.0,0.03896103896103896
Schoolcraft,2020-10-06,0,5,0.0,0.03896103896103896
Schoolcraft,2020-10-07,0,41,0.0,0.03896103896103896
Schoolcraft,2020-10-08,0,48,0.0,0.03896103896103896
Schoolcraft,2020-10-09,1,37,0.02702702702702703,0.003861003861003861
Schoolcraft,2020-10-10,0,8,0.0,0.003861003861003861
Schoolcraft,2020-10-11,0,5,0.0,0.003861003861003861
Schoolcraft,2020-10-12,0,7,0.0,0.003861003861003861
Schoolcraft,2020-10-13,0,19,0.0,0.003861003861003861
Schoolcraft,2020-10-14,1,31,0.03225806451612903,0.008469298791879437
Schoolcraft,2020-10-15,0,75,0.0,0.008469298791879437
Schoolcraft,2020-10-16,2,14,0.14285714285714285,0.025016458196181698
